SA2_CODE_2021,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
501011001,7,10,25,20,22,17,5,0,0,103,3,3,16,33,35,33,13,6,0,140,152,99,397,758,685,668,266,53,8,3082
501011003,17,10,37,45,40,29,13,4,0,185,20,24,19,70,65,43,19,9,0,258,388,246,845,1414,1425,1098,417,66,6,5910
501011004,8,15,29,46,32,20,4,0,0,154,11,8,39,56,57,31,15,0,0,221,304,239,947,1351,1269,819,271,24,6,5218
501011293,9,22,27,27,49,37,17,0,0,179,8,4,25,24,28,26,15,4,0,135,300,304,678,822,1064,836,259,25,0,4295
501011294,26,44,71,73,79,42,12,0,0,342,24,24,46,57,64,48,12,11,5,283,726,555,1381,1913,2020,1595,463,48,7,8710
501021005,24,36,96,65,61,47,12,0,0,351,37,32,79,74,42,46,11,4,0,327,697,640,1710,2196,2019,1501,346,22,5,9131
501021007,3,6,14,30,24,15,8,0,0,101,13,6,16,32,21,31,0,9,0,127,167,167,356,509,640,581,165,24,0,2615
501021008,12,20,15,22,33,25,0,0,0,126,6,14,25,24,16,17,5,0,0,104,172,274,568,522,534,506,115,10,0,2709
501021009,19,18,28,30,42,17,3,0,0,160,5,12,22,34,27,20,9,6,0,136,232,285,602,691,769,656,153,26,5,3420
501021010,3,6,12,17,10,12,7,0,0,68,9,4,6,15,22,14,8,0,0,70,113,100,208,325,416,355,115,27,0,1663
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8
501021012,3,25,65,56,45,33,8,5,0,241,5,25,47,53,41,35,12,0,0,216,385,468,1267,1352,1173,942,197,23,0,5802
501021014,14,17,21,18,28,26,10,0,0,133,9,10,35,30,53,25,19,3,0,188,277,313,752,845,1007,843,261,50,3,4353
501021015,6,20,36,30,23,25,10,0,0,147,6,7,30,30,33,23,7,0,0,140,198,311,754,640,679,622,155,16,0,3375
501021016,7,6,9,11,6,10,4,0,0,47,6,11,10,11,15,9,4,5,0,80,110,125,244,339,411,377,117,26,0,1750
501021251,16,20,59,43,52,20,3,0,0,212,15,20,31,46,39,23,4,3,0,168,411,419,922,1201,1175,670,117,9,0,4925
501021252,6,4,8,9,22,17,0,0,0,77,3,5,5,6,6,13,3,0,0,45,140,100,141,276,446,356,104,4,0,1572
501021253,8,19,38,36,55,35,14,5,0,209,18,18,45,36,34,28,15,0,0,196,381,427,1101,1173,1402,1157,405,48,5,6102
501021254,0,17,13,16,12,3,0,0,0,75,6,9,26,20,17,11,9,3,0,88,121,208,393,427,434,329,97,5,0,2009
501031017,4,9,19,11,29,14,10,0,0,95,8,9,21,17,10,22,15,6,0,107,132,177,377,564,712,736,287,76,5,3070
501031018,9,3,19,19,22,18,5,0,0,97,5,9,14,21,31,27,6,8,0,124,161,137,350,537,659,637,244,47,5,2774
501031019,7,17,27,15,18,22,3,0,0,110,9,14,20,20,18,34,11,0,0,130,172,201,428,455,499,571,198,29,0,2549
501031020,5,0,8,8,7,17,4,0,0,55,10,3,15,14,15,20,14,4,0,102,136,82,304,392,548,595,286,56,3,2410
502011021,11,10,27,26,32,23,11,0,0,140,10,15,30,27,34,17,8,0,0,142,248,235,542,748,847,661,166,13,0,3464
502011022,13,25,38,23,32,24,11,0,0,168,10,12,26,35,37,24,16,3,0,160,266,331,630,717,909,849,248,21,0,3970
502011023,14,14,33,22,23,27,5,0,0,147,10,21,34,35,26,26,5,0,0,151,215,342,634,625,760,708,157,14,0,3453
502011024,21,30,58,51,74,51,23,3,0,314,19,33,54,67,67,54,32,13,0,333,589,661,1236,1570,1910,1733,468,54,0,8228
502011025,10,13,23,24,28,22,5,0,0,118,16,20,36,24,47,33,11,4,4,187,183,369,689,613,760,768,203,30,3,3618
502011026,16,11,29,9,19,18,4,0,0,119,4,11,14,14,17,23,5,3,0,97,195,234,423,458,593,550,163,23,0,2639
502011027,19,37,103,91,66,44,4,0,0,368,34,32,105,92,86,59,14,7,0,425,713,866,2059,2313,2045,1469,287,28,0,9781
502011028,9,17,36,22,32,25,7,3,0,150,14,14,24,32,40,37,7,3,6,192,240,335,625,678,896,858,247,35,3,3918
502011029,17,16,37,39,31,34,7,0,0,182,15,12,35,32,33,28,11,3,0,175,298,336,717,857,923,736,212,35,0,4118
503011030,9,9,0,10,13,11,7,4,0,74,9,11,15,28,57,33,9,0,3,166,238,298,306,485,914,707,212,58,17,3235
503011031,9,13,25,24,22,17,9,5,0,120,16,25,24,27,44,18,16,11,4,178,249,452,896,765,892,680,322,106,9,4365
503011032,12,18,17,20,9,6,3,0,0,89,8,16,46,21,52,29,13,8,3,188,236,361,742,651,868,754,340,70,6,4026
503011033,8,21,13,12,29,20,5,0,0,112,13,14,18,25,34,26,9,3,0,146,338,337,460,875,1254,894,215,29,6,4409
