SA2_CODE_2021,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
503011034,14,32,28,30,33,17,6,0,0,163,15,16,35,43,69,35,19,4,0,235,319,504,859,1003,1214,853,382,84,3,5222
503011035,26,32,43,31,21,24,23,3,0,200,26,54,63,71,93,61,36,17,4,415,731,1358,1404,1561,1817,1379,704,168,17,9142
503011036,3,10,12,14,16,22,11,0,0,96,11,9,20,38,36,33,7,3,0,162,323,384,675,874,1194,835,366,56,0,4707
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,9,4,0,0,19
503021038,12,19,54,48,40,31,12,0,0,207,10,20,51,57,60,15,10,0,0,225,313,505,1685,1734,1536,883,221,26,0,6905
503021039,18,30,73,58,50,48,14,0,0,294,13,40,85,80,60,34,21,5,0,332,431,936,2470,2212,1848,1441,456,34,0,9822
503021040,4,14,50,43,34,29,4,0,0,182,4,15,51,40,25,21,15,0,0,172,187,495,1515,1359,1048,772,221,28,0,5632
503021042,11,28,42,42,40,31,15,3,0,212,14,17,90,87,68,55,19,6,0,357,375,794,2251,1975,1775,1399,605,104,8,9282
503021043,12,32,71,65,44,30,24,0,3,277,7,39,115,117,70,39,20,4,3,419,392,880,2992,2835,1908,1233,466,48,11,10762
503021295,3,29,77,36,24,20,7,0,0,197,6,32,120,75,42,47,4,4,0,332,113,684,2728,1596,950,830,275,50,3,7238
503021296,0,22,79,60,22,30,9,3,0,227,6,37,136,76,32,18,4,0,0,309,99,714,3050,1732,876,578,194,20,0,7256
503021297,3,18,74,41,20,17,0,0,0,184,0,55,131,65,42,21,12,0,0,328,126,854,3192,1685,766,604,155,22,0,7412
504011044,11,37,84,60,49,35,16,3,0,291,13,19,77,91,82,60,17,0,0,359,359,633,1762,1923,1724,1317,345,36,0,8098
504011045,16,33,114,109,92,75,26,6,0,467,16,50,148,128,81,80,17,6,0,534,543,1040,3070,3292,2709,1915,512,41,3,13126
504011046,3,36,87,62,49,23,10,0,0,276,5,38,119,87,48,35,14,3,0,343,178,739,2655,2002,1220,798,248,29,0,7871
504011047,18,57,126,104,91,75,38,4,0,513,22,52,189,139,113,82,23,5,0,626,492,1065,2894,2491,2077,1699,478,55,0,11266
504011048,10,18,35,32,44,38,18,0,0,203,10,14,35,32,46,36,15,5,0,183,204,345,697,730,816,750,286,28,3,3869
504021049,11,9,10,10,12,8,0,0,0,66,7,5,5,17,15,21,10,8,0,84,112,91,186,249,343,352,100,12,0,1457
504021050,14,13,19,28,38,31,10,0,0,143,4,12,10,34,41,31,12,4,0,154,253,250,401,727,947,783,265,51,0,3673
504021051,8,14,24,21,19,19,11,0,0,114,6,9,32,34,33,21,3,0,0,138,179,292,590,540,593,534,155,17,4,2907
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,15,26,61,71,70,52,22,3,0,318,17,22,53,44,76,38,16,5,0,282,447,477,952,1223,1609,1433,378,49,0,6574
504021054,8,43,77,64,55,45,13,5,0,301,21,37,70,66,86,66,20,3,3,374,349,588,1164,1148,1223,1116,307,28,4,5924
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
504031056,23,50,109,114,103,79,14,0,0,494,31,63,105,121,118,107,26,0,0,564,539,966,1694,1700,1929,1919,386,22,4,9157
504031057,25,43,130,124,93,72,17,0,0,497,22,64,159,159,109,80,15,0,0,616,521,975,2605,2620,1903,1371,371,21,0,10402
504031058,3,21,29,21,28,32,4,0,0,153,10,22,29,29,37,34,8,0,0,160,170,296,546,517,667,505,159,9,3,2878
504031060,11,3,6,15,17,21,3,0,0,80,0,9,3,12,16,19,4,0,0,72,109,118,134,234,446,334,94,28,3,1490
504031061,5,14,51,35,22,16,0,0,0,151,6,8,32,39,27,18,5,0,0,138,142,185,725,731,574,434,125,19,0,2936
504031062,12,28,66,53,52,33,8,0,0,256,8,35,79,101,76,41,6,0,0,343,252,493,1573,1636,1194,807,192,15,0,6156
504031063,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,13
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,12,34,26,23,23,4,0,0,124,3,15,22,40,30,30,12,4,0,151,157,241,525,511,544,532,162,23,3,2695
504031066,9,38,47,35,40,37,10,0,0,211,10,33,58,55,41,27,8,0,0,239,253,578,1227,1067,1004,784,221,24,0,5167
504031067,13,15,42,33,40,26,3,0,0,177,7,10,31,32,27,19,7,5,0,141,255,302,732,752,839,622,120,9,0,3637
504031068,9,29,58,63,51,31,13,0,0,264,13,38,71,67,83,49,19,5,0,341,466,511,1165,1473,1457,1012,273,33,0,6388
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,23,33,139,80,60,27,8,0,0,373,14,45,105,98,66,28,7,0,0,368,476,726,2339,2341,1575,810,160,12,0,8432
504031299,9,32,101,58,42,13,6,0,0,260,11,22,105,98,42,31,6,0,0,308,285,518,2160,1638,887,511,97,14,0,6115
504031300,29,56,85,108,77,37,6,4,0,404,35,54,93,109,96,38,14,4,0,454,688,890,1786,2292,2000,1113,206,15,5,8993
505011070,15,24,73,72,37,31,7,0,0,264,13,17,76,59,41,26,14,0,0,249,240,426,1586,1413,980,768,205,14,0,5630
505011071,20,41,57,66,70,62,7,0,0,326,23,33,42,51,75,54,13,5,0,298,529,800,1268,1394,1970,1502,258,15,0,7744
505011072,17,34,29,54,67,38,14,0,0,257,27,19,36,65,71,48,12,7,0,286,553,552,974,1940,2033,1289,466,66,3,7877
505011073,9,33,61,65,62,36,31,4,0,302,17,10,60,64,49,48,22,3,0,266,423,511,1311,1682,1520,1023,389,45,0,6908
505011074,7,26,66,61,44,50,17,0,0,270,10,22,53,57,33,41,13,0,0,228,294,493,1157,1284,1106,998,244,19,0,5592
505011075,5,23,26,32,43,44,6,0,0,183,20,16,30,58,48,51,19,4,0,239,405,506,706,1133,1411,1268,380,31,3,5844
505011076,15,22,29,34,47,45,11,0,0,207,18,14,34,39,63,49,14,3,0,238,456,505,535,971,1669,1242,178,15,0,5567
505011077,11,32,74,60,56,62,18,0,0,308,16,34,75,64,70,53,15,0,0,330,350,817,1548,1423,1403,1343,339,18,6,7254
505011078,17,23,32,62,37,40,27,0,0,237,7,17,39,45,55,47,15,0,0,230,405,485,915,1530,1435,1291,437,24,5,6538
505011079,10,31,35,35,51,39,17,0,0,222,14,17,33,47,48,53,17,0,0,223,437,526,836,1267,1445,1172,336,14,5,6032
505011080,10,21,29,36,39,28,12,0,0,172,9,12,29,31,62,24,13,0,0,191,345,407,486,785,1097,921,250,15,0,4308
505011081,7,14,38,56,36,11,3,0,0,180,7,19,48,50,38,29,3,5,0,200,237,280,968,1184,923,669,201,23,0,4481
505011082,15,15,24,33,29,26,15,0,0,159,5,13,22,48,47,41,17,3,0,194,365,442,526,979,1266,1077,397,44,6,5096
505011083,15,18,27,30,34,48,11,3,0,189,4,15,20,28,41,47,16,0,0,170,387,488,606,1036,1199,1200,267,18,4,5224
505021084,20,33,96,95,60,51,13,3,0,376,11,38,88,105,65,50,17,6,0,377,346,618,2056,2026,1513,1077,369,40,0,8042
505021085,20,51,168,96,68,52,11,0,0,456,19,79,218,160,102,69,24,4,0,676,345,966,2741,2080,1450,1055,271,14,0,8937
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,14,26,123,79,47,43,10,3,0,348,7,21,130,104,67,56,17,6,0,405,391,809,3201,2538,1712,1255,338,44,0,10285
505021089,24,33,48,77,106,56,27,4,0,367,17,28,53,113,119,59,29,8,0,430,711,823,1464,2825,2771,1783,596,77,4,11051
505021090,13,42,156,119,65,35,16,0,0,454,13,52,186,138,69,40,6,0,0,507,254,966,3498,2676,1393,1007,271,26,4,10088
505021091,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,33,79,24,6,5,0,0,0,152
505021092,10,35,156,90,69,50,10,8,0,419,13,43,140,115,75,39,16,10,0,446,337,742,3547,2560,1742,1249,356,54,0,10589
505021093,23,34,77,55,65,41,19,4,0,311,9,30,88,82,73,45,27,3,3,363,316,718,2091,1855,1499,1122,348,41,3,7995
505021094,7,17,33,30,17,20,9,0,0,136,3,18,29,39,39,30,8,4,0,171,251,349,597,856,956,752,280,41,0,4078
505021095,8,21,89,73,39,42,16,3,0,294,3,29,115,70,42,31,8,0,0,295,179,546,2595,1897,1186,828,256,19,3,7503
505021096,10,15,23,31,43,28,20,0,0,170,19,24,48,51,83,37,17,12,0,301,512,673,1019,1638,1941,1239,339,72,4,7436
505021097,13,35,98,86,43,46,8,3,0,343,16,22,88,81,69,46,15,10,0,349,327,815,2291,2068,1698,1301,419,70,11,8996
505021301,6,25,59,53,62,50,21,6,0,280,13,27,43,58,60,41,14,9,0,263,368,610,986,1086,1336,1140,363,51,0,5944
505021302,5,27,59,64,63,39,19,7,0,276,4,31,62,67,50,40,14,3,0,276,238,563,1493,1453,1382,1019,311,55,3,6521
505031098,9,25,56,63,50,46,7,3,0,270,15,51,81,65,65,60,13,0,0,342,294,586,1069,1083,1092,981,217,19,0,5347
505031099,33,63,128,109,119,48,10,0,0,504,31,62,116,129,96,55,11,4,0,497,789,1174,2300,2507,2464,1304,268,26,0,10826
505031100,27,63,143,98,91,58,10,0,0,493,37,59,121,138,108,45,14,0,0,518,665,906,2398,2509,2102,1180,210,5,0,9982
505031101,17,45,108,69,47,44,5,3,0,343,13,33,85,76,61,32,7,3,0,318,353,689,1882,1694,1353,927,203,17,0,7130
505031102,9,26,52,38,34,14,5,0,0,180,11,34,59,75,69,29,12,3,0,284,157,406,909,856,730,473,127,13,0,3666
505031104,8,22,62,69,53,40,11,0,0,266,15,32,81,66,58,33,9,0,0,296,281,479,1011,1013,1008,804,208,16,0,4831
505031105,35,54,96,84,117,68,11,3,0,470,38,53,74,93,138,100,18,3,0,518,937,1164,1635,2020,3133,2170,367,37,0,11460
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505031107,13,30,66,89,81,42,5,0,0,333,6,40,73,94,61,43,4,3,0,328,489,632,1229,1800,1706,934,244,31,0,7051
505031255,16,30,138,81,49,23,0,0,0,341,11,38,90,83,46,22,3,0,0,288,331,663,2303,1868,1336,615,118,0,0,7241
505031256,0,0,3,4,0,4,4,0,0,24,0,3,0,0,7,0,0,0,0,23,31,27,49,56,99,101,36,4,6,400
505031257,0,11,16,11,11,11,0,0,0,66,0,4,8,13,17,9,0,0,0,54,69,116,308,342,422,288,56,9,0,1596
505031258,9,12,67,44,36,30,4,0,0,199,8,17,57,40,42,23,8,0,0,206,258,351,1046,1171,1072,720,140,12,0,4766
505031303,10,43,77,66,61,41,8,4,0,311,15,36,74,82,70,49,6,0,0,343,402,644,1533,1755,1441,1001,245,24,0,7050
505031304,23,46,104,94,70,56,13,0,0,409,17,39,76,112,79,40,8,0,0,374,500,775,1835,2320,1697,1069,172,8,4,8388
505031305,14,25,56,90,63,26,6,0,0,296,22,33,49,87,74,46,13,0,0,327,548,703,1206,1873,1941,920,229,23,0,7447
505031306,9,44,75,71,68,47,16,0,0,336,12,31,94,105,60,60,15,7,4,385,356,640,1592,1677,1348,1111,306,23,3,7054
506011110,11,51,150,91,64,32,12,0,0,407,35,66,145,134,108,52,16,3,0,556,470,1019,2594,2190,1671,1219,292,27,7,9483
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,7,15,28,21,25,14,3,0,0,110,10,17,41,39,31,24,5,0,0,164,128,231,480,543,450,455,116,4,0,2408
506011114,14,34,54,38,59,30,5,0,0,230,12,23,68,54,49,49,16,0,5,279,284,441,964,943,941,870,225,25,5,4696
506011115,11,20,26,28,38,38,11,0,0,171,14,15,43,40,54,45,12,0,0,233,282,348,572,792,973,883,231,43,0,4119
506011116,10,9,30,41,34,17,11,0,0,150,6,15,25,41,44,32,13,3,0,185,235,243,532,771,937,758,260,34,0,3770
506011117,15,27,56,62,40,31,13,0,0,238,9,37,86,79,69,29,4,0,0,312,302,531,1265,1429,970,626,104,9,0,5229
506011307,7,18,53,77,38,12,0,0,0,206,11,18,79,110,44,23,3,0,0,288,310,377,1461,2296,1092,550,102,8,0,6211
506011308,11,28,88,87,46,20,0,0,0,273,18,29,160,136,57,26,9,0,0,432,305,606,2510,3091,1296,620,102,10,0,8542
506021118,10,33,75,69,41,41,16,5,0,287,11,42,92,73,101,45,15,0,0,375,295,699,1984,1689,1466,1092,307,45,4,7572
506021119,10,44,96,63,72,29,13,0,0,325,0,32,103,97,74,36,12,3,0,361,333,983,2972,2334,1686,1048,267,19,0,9654
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,9,37,96,71,30,49,18,0,0,319,12,29,137,90,71,38,20,0,0,395,315,996,2865,2186,1501,1142,386,23,7,9412
506021309,14,15,58,44,41,20,4,0,0,191,9,23,84,64,32,26,9,0,0,245,213,478,1333,993,736,502,133,14,0,4398
506021310,4,8,39,37,27,17,9,0,0,143,11,18,57,36,24,26,7,0,0,165,145,318,978,908,650,494,131,13,0,3648
506021311,4,36,68,57,24,28,14,0,0,232,5,30,110,80,33,21,5,0,0,288,151,692,2292,1397,859,747,199,12,3,6348
506031124,19,70,109,58,46,27,10,0,0,341,24,95,216,106,61,45,4,3,6,565,477,1779,3493,2018,1254,966,261,32,6,10280
506031125,10,17,29,30,55,46,19,0,0,201,19,28,43,48,61,56,13,5,0,275,354,541,832,1006,1221,1130,287,28,0,5409
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,9,59,147,107,59,42,12,4,0,430,22,97,298,145,100,32,12,7,0,708,341,1365,3865,2521,1420,903,219,19,0,10637
506031128,15,27,83,70,54,35,12,3,0,289,10,35,67,63,72,55,19,7,0,335,281,606,1567,1620,1261,1110,349,30,3,6820
506031129,14,27,32,31,57,48,16,6,0,237,16,27,49,84,91,69,20,3,0,358,420,634,897,1604,1694,1120,353,57,8,6794
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10
506031131,9,25,27,57,52,38,23,10,0,252,22,45,68,127,89,46,24,0,0,422,617,790,1114,2362,2413,1390,433,35,0,9166
506041132,28,62,112,86,85,49,11,4,0,439,24,75,174,149,94,77,23,5,0,615,414,1046,2377,2357,1707,1129,309,28,0,9370
506041133,22,53,85,114,94,56,23,0,0,445,27,67,147,157,145,68,23,3,0,640,705,1190,2221,3092,2701,1632,395,24,0,11961
506041134,12,39,92,105,81,50,23,0,0,407,31,63,136,129,111,81,18,4,0,567,435,868,1816,2038,1729,1311,360,31,0,8597
506041135,24,54,107,116,80,65,18,0,0,478,32,61,125,170,111,81,14,0,0,595,656,1054,2162,2997,2410,1407,321,22,0,11026
506041136,17,33,57,74,64,48,11,0,0,297,12,41,106,131,81,52,19,5,0,455,338,638,1499,1630,1232,895,228,24,0,6487
506041137,22,49,117,109,103,76,21,4,0,501,27,61,132,130,117,104,27,3,0,601,630,1005,2151,2474,2295,1813,533,37,0,10944
506051138,12,49,108,113,90,60,8,3,0,448,20,51,128,122,92,62,22,4,4,495,476,823,2044,2624,1951,1389,380,23,3,9722
506051139,24,40,83,58,54,52,16,0,0,325,17,24,71,69,54,45,17,0,0,308,392,572,1359,1347,1256,1050,244,17,0,6237
506051140,17,33,49,59,63,64,33,3,0,320,10,27,36,55,66,62,22,7,0,282,454,572,966,1406,1790,1533,526,70,11,7320
506051141,19,27,42,36,49,61,15,0,0,257,8,19,27,48,57,46,21,10,0,241,428,486,685,1100,1466,1084,390,54,3,5698
506061142,26,49,180,110,66,57,10,0,0,499,31,43,142,152,67,49,14,3,0,495,638,811,2862,2739,1746,1140,234,19,0,10196
506061143,17,33,29,34,48,33,4,0,0,201,19,18,43,38,31,34,5,3,0,192,270,381,633,684,923,694,187,17,0,3791
506061144,11,15,14,8,26,25,3,0,0,92,11,10,9,20,36,31,7,3,0,135,143,160,287,354,553,468,125,26,0,2109
506071145,10,35,87,47,50,33,16,5,0,283,11,34,91,77,43,28,15,7,5,307,298,970,2322,1731,1241,1041,370,54,7,8036
506071146,10,16,29,28,26,19,18,0,0,151,17,26,49,46,37,39,23,7,0,248,350,715,1003,1077,1137,934,335,45,3,5601
506071147,11,39,70,51,45,32,23,5,0,262,13,32,77,80,80,52,30,11,0,370,444,934,2083,1908,1870,1480,634,98,4,9450
507011148,32,59,113,116,95,37,13,0,0,461,35,61,128,151,128,61,20,0,0,578,777,1092,2719,3280,2599,1274,298,13,0,12048
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,9
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,12,23,53,50,51,53,10,0,0,247,13,20,42,56,66,46,22,7,0,280,315,429,886,1099,1143,1000,255,28,0,5154
507011153,11,14,35,35,36,25,0,0,0,157,5,27,49,44,35,27,4,3,0,199,222,438,1064,937,871,658,154,27,0,4376
507011154,9,30,49,51,34,38,12,0,0,218,14,25,68,90,57,37,22,0,0,312,227,527,1386,1299,1065,781,231,16,0,5525
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
507011158,0,3,16,7,17,13,4,0,0,69,3,4,8,25,27,14,4,0,0,94,86,132,426,422,471,457,120,9,0,2134
507011159,18,38,54,53,47,45,11,0,0,268,13,32,89,70,58,43,8,0,0,311,310,632,1519,1188,1193,1058,226,15,0,6145
507011160,12,27,51,46,41,52,13,0,0,245,10,23,78,75,65,42,10,0,0,315,247,564,1296,1168,1113,858,254,23,0,5524
507011161,17,48,98,84,71,39,6,0,0,359,17,39,135,134,91,32,11,0,0,463,443,840,2515,2935,1852,933,189,10,0,9721
507011163,6,17,44,47,47,23,4,0,0,192,6,23,42,60,41,32,10,0,0,204,202,330,858,971,826,632,137,9,0,3960
507011259,20,27,105,50,37,32,11,0,0,286,12,31,70,65,46,27,7,0,0,258,318,500,1453,1415,1102,698,143,11,0,5640
507011260,5,9,12,11,13,20,0,0,0,59,10,12,16,10,9,9,12,3,0,84,104,117,199,249,300,271,116,15,0,1371
507021164,7,16,21,21,30,16,7,0,0,121,5,15,22,30,43,25,12,3,0,142,250,317,592,763,993,820,255,32,0,4016
507021165,12,27,69,49,56,45,11,0,0,280,16,19,99,85,75,65,20,8,0,386,325,761,2115,1856,1725,1605,536,91,5,9016
507021166,22,17,63,56,49,37,17,3,0,258,15,30,89,79,61,48,20,3,0,346,355,565,1525,1774,1613,1380,420,46,3,7674
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3
507031169,14,41,125,94,42,25,7,0,0,356,17,50,139,134,72,42,6,0,0,464,487,896,2544,2761,1667,752,119,13,0,9239
507031170,9,18,32,32,27,13,0,0,0,124,10,22,35,37,44,27,5,0,0,183,165,266,627,663,648,508,93,12,0,2981
507031172,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,6,9,7,7,3,0,0,0,36
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12
507031174,12,22,39,38,35,23,8,0,0,177,19,22,70,58,65,41,12,0,0,291,262,439,931,1128,1065,732,158,10,0,4741
507031261,10,21,60,40,32,18,3,0,0,187,4,16,59,45,38,20,9,0,0,196,200,398,1351,1066,750,473,132,10,0,4369
507041175,7,20,24,40,34,32,23,3,0,175,5,12,56,66,53,40,17,8,0,263,325,557,954,1287,1247,1013,423,79,3,5884
507041176,4,3,13,16,16,4,7,0,0,68,4,12,18,16,9,8,0,5,0,62,121,181,288,436,454,298,92,12,0,1877
507041177,16,23,54,58,56,35,11,0,0,256,15,12,55,80,72,53,12,9,0,309,440,619,1577,1692,1658,1313,403,30,0,7736
507041178,10,25,46,32,40,51,9,0,0,211,14,45,64,74,61,60,23,12,0,350,474,740,1256,1683,1736,1365,441,63,4,7758
507041179,11,6,10,25,22,14,10,0,0,101,3,13,26,41,34,19,14,0,0,155,185,295,484,877,816,539,237,30,0,3477
507041180,13,12,39,44,28,45,8,0,0,200,11,20,34,54,51,41,27,0,0,244,362,462,894,1231,1210,1123,415,40,0,5736
507041181,27,24,50,57,61,47,17,3,0,283,19,28,44,86,89,59,18,9,0,348,649,793,1338,1901,2266,1512,410,63,8,8939
507041182,14,27,46,41,42,44,23,4,0,241,13,42,63,52,53,50,16,3,4,299,403,749,1269,1095,1087,1155,377,39,6,6167
507041183,7,11,26,25,10,11,3,0,0,99,9,17,30,25,22,12,0,0,0,119,157,241,668,598,548,300,88,7,0,2612
507041184,5,11,11,15,18,11,5,0,0,87,3,15,12,21,22,33,8,0,0,116,228,289,446,548,661,569,238,11,0,2988
507051186,12,16,33,28,28,23,3,0,0,141,11,20,36,32,31,35,6,0,0,170,204,292,659,630,699,697,157,11,0,3338
