SA2_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
503011033,0,8,0,0,0,0,0,0,0,10,15,87,0,0,0,0,0,0,0,110,129,179,4,6,12,0,0,0,7,337,7,11,0,0,0,0,0,0,0,17,23,40,6,0,4,0,0,0,0,65,4,10,0,0,0,0,0,0,0,12,248,490,26,26,41,25,13,5,13,878,0,0,0,0,0,0,0,0,0,0,23,32,9,9,6,0,4,0,0,78,33,19,22,4,6,7,4,4,0,97,47,14,86,6,3,7,9,12,0,193,5,4,0,4,0,3,0,3,0,7,3,3,0,0,0,0,0,0,0,15,4,8,0,0,0,0,0,0,0,19,3,0,0,0,0,3,0,0,0,23,551,897,153,60,74,51,25,31,25,1874,0,5,0,0,0,0,0,0,0,3,9,60,0,0,3,0,0,0,3,74,59,166,3,6,20,0,0,0,3,258,0,7,0,0,0,0,0,0,0,10
503011034,0,6,0,0,0,0,0,0,0,7,12,101,7,0,0,0,0,0,0,128,123,185,6,6,17,5,4,5,4,355,5,4,0,0,0,0,0,0,0,9,23,42,0,0,4,5,4,0,0,77,3,10,0,0,0,0,0,0,0,13,264,498,36,44,47,44,13,26,20,1000,0,0,0,0,0,0,0,0,0,0,29,28,10,9,8,12,0,0,0,103,26,23,22,9,5,14,9,8,0,117,58,21,94,15,9,17,16,27,3,250,0,0,3,0,0,3,0,0,0,14,6,5,3,0,0,4,0,0,0,19,6,17,0,0,0,4,0,0,0,25,8,4,0,0,5,4,3,3,8,32,563,930,185,97,97,104,53,85,47,2159,0,10,0,0,0,0,0,0,0,13,6,69,0,0,0,0,0,0,0,77,67,196,3,17,31,9,0,6,3,332,4,12,0,3,0,0,0,0,0,23
503011035,0,9,0,0,0,0,0,0,0,10,46,371,8,5,4,0,0,0,6,442,191,420,6,13,36,14,14,26,10,734,11,26,0,0,0,3,0,0,0,42,39,80,4,0,4,0,0,0,0,133,3,8,0,0,0,0,0,0,0,24,410,1055,54,69,98,75,26,35,30,1857,0,0,0,0,0,0,0,0,0,0,38,39,17,13,5,13,6,3,5,130,28,27,15,15,11,11,7,16,0,124,38,23,95,23,20,19,9,21,5,252,3,0,3,13,4,0,0,7,0,38,0,3,4,3,0,5,4,0,0,23,4,15,3,0,0,0,0,0,0,29,6,14,5,5,0,3,0,0,10,45,830,2087,207,164,193,139,72,119,59,3873,5,15,0,0,0,0,0,0,0,19,23,229,4,0,12,0,0,0,9,279,106,377,9,29,52,12,4,9,6,605,7,23,0,0,0,0,0,0,0,25
503011036,0,9,0,0,0,0,0,0,0,9,20,93,3,0,0,0,0,0,0,122,135,187,6,7,12,3,0,0,0,358,3,11,0,0,3,0,0,0,0,16,19,34,5,3,4,0,0,0,0,65,5,6,0,0,0,0,0,0,0,9,258,525,17,44,36,28,16,9,22,957,0,0,0,0,0,0,0,0,0,0,31,42,4,8,7,12,0,4,0,98,23,17,10,15,4,7,4,4,0,82,36,16,61,26,9,6,7,8,4,173,3,0,4,3,3,0,0,4,0,12,10,3,0,6,0,3,0,0,0,17,4,8,0,0,0,0,0,0,0,23,4,11,5,3,3,0,0,0,0,24,556,955,121,108,84,58,22,28,32,1958,0,3,0,0,0,0,0,0,0,11,12,83,0,3,0,0,0,0,0,101,72,166,3,5,29,0,0,0,0,279,6,6,0,0,3,0,0,0,0,20
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,3,6,0,0,0,0,0,0,0,10,21,78,6,0,7,0,0,0,0,110,89,235,8,11,13,4,3,0,5,372,0,10,0,0,0,0,0,0,0,21,24,82,0,0,6,0,6,0,0,116,12,14,0,0,0,0,0,0,0,34,256,705,33,50,58,36,15,23,7,1195,0,0,0,0,0,0,0,0,0,4,40,28,23,9,6,3,9,9,0,133,56,43,34,15,14,13,7,19,0,202,76,35,228,31,17,13,35,30,6,472,3,0,0,0,4,3,0,3,0,22,10,6,6,3,3,0,0,7,0,33,4,12,0,0,0,0,0,3,0,22,6,15,3,0,0,5,5,0,3,44,604,1275,357,120,142,81,85,95,37,2784,0,13,0,0,0,0,0,0,0,13,12,82,0,0,0,0,0,0,0,89,83,266,9,16,29,9,0,7,0,415,0,11,0,0,4,0,0,0,0,16
503021039,0,0,0,0,0,0,0,0,0,8,22,100,3,0,3,0,0,0,0,126,124,285,25,11,27,10,4,9,8,510,0,8,0,0,0,0,0,0,0,8,34,81,5,3,15,5,0,0,0,140,11,12,3,5,3,0,0,4,0,35,355,950,64,83,123,52,38,29,10,1704,0,0,0,0,0,0,0,0,0,0,54,60,36,17,20,19,7,6,0,211,55,54,60,28,24,23,11,13,0,268,98,49,304,47,42,28,51,48,10,676,0,5,6,3,8,3,6,6,0,34,10,0,5,7,0,4,6,9,0,45,9,17,8,0,3,3,3,0,0,43,5,10,14,9,8,5,5,6,12,64,780,1635,522,220,268,153,127,131,47,3881,5,8,0,0,0,0,0,0,0,13,11,91,0,0,6,0,0,0,0,118,98,307,10,19,37,9,0,5,0,483,4,12,0,0,4,0,0,0,0,22
503021040,0,3,0,0,0,0,0,0,0,3,8,52,0,0,0,0,0,0,0,62,87,153,10,7,14,0,0,8,0,276,5,4,0,0,0,0,0,0,0,6,25,61,3,5,0,0,0,0,0,97,3,13,5,0,0,0,0,0,0,23,214,581,56,57,54,30,12,12,9,1030,0,0,0,0,0,0,0,0,0,0,29,44,27,4,9,6,3,3,0,124,30,34,23,10,11,6,0,9,3,123,61,29,171,37,26,12,26,23,3,392,0,0,0,3,0,0,0,4,0,18,8,0,0,3,4,7,0,0,0,32,0,7,0,4,0,0,0,0,0,20,3,8,7,0,0,6,0,7,3,29,457,986,303,137,127,73,51,62,33,2232,0,6,0,0,0,0,0,0,0,8,7,60,0,0,7,0,0,0,0,66,47,195,0,10,23,9,0,6,5,286,0,5,0,0,0,0,0,0,0,11
503021042,0,9,0,0,0,0,0,0,0,9,34,252,0,0,0,0,0,0,0,288,177,503,21,9,34,15,5,11,6,772,6,11,0,0,0,0,0,0,0,17,34,105,6,3,11,3,0,0,0,161,7,16,0,0,0,0,0,0,0,27,359,1036,64,61,99,53,19,48,21,1754,0,0,0,0,0,0,0,0,0,0,35,52,19,5,16,8,3,5,4,143,52,33,29,19,12,12,5,10,0,179,53,17,119,39,20,15,27,41,6,339,0,0,7,9,3,7,0,8,0,43,11,11,3,0,6,5,0,7,0,46,4,19,6,4,0,0,0,0,5,33,14,17,6,0,4,0,0,3,3,45,780,2084,274,144,207,126,65,127,50,3860,0,12,0,0,0,0,0,0,0,12,33,199,5,4,7,0,0,0,0,242,89,478,10,27,47,19,0,8,4,679,5,16,0,0,0,0,0,0,0,28
503021043,5,8,0,0,0,0,0,0,0,9,20,141,0,4,0,0,0,7,0,169,159,390,39,35,36,23,51,103,10,839,8,20,0,0,0,0,0,3,0,35,23,78,3,3,5,0,0,5,0,125,9,8,0,0,0,0,0,0,0,27,380,964,112,81,97,73,103,163,13,1983,0,0,0,0,0,0,0,0,0,0,54,38,50,22,13,14,12,25,0,220,56,52,63,28,21,32,27,40,0,304,73,50,234,51,28,30,31,57,6,557,6,0,4,5,5,5,0,6,0,33,3,4,13,4,4,6,3,3,0,45,3,22,7,3,0,0,3,8,0,46,9,15,4,0,3,0,5,7,12,60,806,1792,526,235,201,182,237,432,47,4456,6,17,0,0,4,0,0,0,0,24,16,122,5,0,4,0,0,0,0,145,118,374,19,96,80,28,3,64,10,800,5,17,0,4,0,0,0,4,0,35
503021295,0,3,0,0,0,0,0,0,0,7,12,90,0,0,6,0,3,0,0,104,130,316,31,20,38,6,10,16,4,579,3,9,0,0,0,0,0,0,0,12,12,44,4,4,5,0,0,0,0,70,5,10,0,0,0,0,0,0,0,22,231,749,91,76,98,41,35,60,19,1395,0,0,0,0,0,0,0,0,0,3,40,43,29,12,10,9,7,3,0,156,50,50,63,24,20,13,16,23,0,267,67,37,193,48,23,26,34,44,4,484,3,0,5,11,7,0,6,0,0,31,10,8,0,3,0,4,0,4,0,39,5,19,3,0,0,0,0,10,0,45,12,5,7,5,0,0,4,5,9,49,581,1379,434,212,215,110,121,174,46,3273,0,7,0,0,0,0,0,0,0,10,7,65,0,0,7,0,0,0,0,77,63,266,16,29,59,17,4,15,4,471,0,13,0,3,6,0,0,0,0,25
503021296,0,0,0,0,0,0,0,0,0,5,9,75,3,0,0,0,0,0,0,81,72,293,13,17,26,8,5,7,5,449,3,0,0,0,0,0,0,0,0,4,13,79,3,8,3,0,0,0,0,105,6,21,4,4,8,4,0,0,0,37,224,719,80,59,91,51,24,51,20,1319,0,0,0,0,0,0,0,0,0,8,38,45,37,16,8,0,3,12,0,163,40,41,65,27,26,20,8,22,0,254,59,53,213,54,36,24,42,46,14,521,5,0,9,7,6,8,0,6,0,33,7,8,4,7,8,0,6,5,0,38,4,13,8,3,3,0,6,6,0,40,9,4,9,0,6,8,5,4,14,51,479,1351,455,212,213,121,97,145,46,3115,3,13,0,0,0,0,0,0,0,16,8,80,0,0,9,0,0,0,0,91,53,278,20,22,39,4,0,6,7,419,0,8,0,0,8,0,0,0,0,14
503021297,0,4,0,0,0,0,0,0,0,9,4,112,0,0,4,0,0,0,0,122,104,369,28,15,42,10,4,11,6,585,0,10,0,0,0,0,0,0,0,12,17,43,3,3,6,0,0,0,0,80,5,14,0,0,0,0,0,0,0,18,211,823,99,75,113,53,37,61,22,1490,0,0,3,0,0,0,0,0,0,12,32,40,28,12,7,5,5,7,3,136,37,40,62,41,10,12,23,22,5,248,56,40,229,35,28,23,44,39,11,503,4,3,5,6,0,7,11,11,0,37,5,0,7,6,3,0,4,3,0,33,7,13,0,0,3,5,0,0,4,40,4,15,5,3,0,0,0,10,14,55,492,1524,469,196,215,110,139,182,61,3378,0,9,0,0,0,0,0,0,0,7,4,64,0,0,0,0,0,0,0,75,62,275,10,30,49,17,0,12,0,458,0,10,0,0,0,0,0,0,0,10
504011044,0,3,0,0,0,0,0,0,0,5,9,30,0,0,3,0,0,0,0,36,65,127,9,6,8,11,3,4,0,236,0,9,0,0,0,0,0,0,0,4,15,62,0,11,0,0,0,0,0,82,5,13,0,0,0,0,0,0,0,25,130,432,53,48,54,24,22,30,7,795,0,0,0,0,0,0,0,0,0,0,25,44,27,13,11,6,9,10,4,148,55,48,69,35,10,18,20,17,5,276,101,55,562,61,64,49,102,88,12,1097,3,0,12,8,4,13,9,19,0,74,5,8,10,6,3,3,9,5,0,46,0,9,4,4,6,0,3,0,0,19,0,10,3,4,3,3,13,9,7,57,421,837,751,202,168,127,184,176,37,2908,0,7,0,0,0,0,0,0,0,8,6,41,5,0,0,0,0,0,0,51,40,161,4,6,28,12,0,0,6,261,0,7,0,0,5,0,0,0,0,12
504011045,0,8,0,0,0,0,0,0,0,9,9,73,0,0,0,0,3,0,0,89,116,246,16,15,37,16,6,3,7,460,0,4,0,0,0,0,0,0,0,5,32,102,3,6,8,4,3,0,0,161,20,29,0,3,5,0,0,0,0,63,330,935,118,84,139,47,53,60,15,1785,0,0,0,0,0,0,0,0,0,3,58,62,55,38,24,8,12,12,6,277,80,85,92,50,48,30,28,26,6,441,180,85,657,84,61,52,125,113,14,1379,3,3,4,13,6,11,9,8,0,61,6,10,6,10,3,8,11,9,3,66,5,13,8,5,7,0,0,3,4,43,11,13,11,9,7,4,8,6,15,84,852,1688,978,318,340,173,260,252,64,4927,4,14,0,0,0,0,0,0,0,15,14,82,0,0,3,0,0,0,0,97,104,329,9,31,56,12,8,3,7,562,3,24,0,5,6,0,0,0,0,34
504011046,0,0,0,0,0,0,0,0,0,4,7,53,0,0,4,0,0,0,0,71,75,204,16,23,13,9,14,12,3,370,3,7,0,0,0,3,0,0,0,9,15,49,5,9,8,5,0,3,0,89,9,16,0,3,3,0,0,0,0,31,183,660,86,85,79,38,46,55,23,1251,0,0,0,0,0,0,0,0,0,0,32,39,43,20,15,7,12,7,0,177,36,61,65,36,22,18,24,32,5,292,72,54,285,59,44,40,68,54,8,693,6,3,9,4,4,8,9,14,0,54,8,7,5,6,4,0,3,10,0,49,5,8,8,3,3,0,3,0,0,28,5,4,3,5,0,5,8,8,13,54,461,1165,522,249,202,131,191,202,58,3178,4,8,0,4,0,0,0,0,0,13,6,44,0,0,0,0,0,0,0,59,64,238,7,23,45,18,0,14,4,421,7,13,0,0,5,0,0,0,0,18
504011047,0,3,0,0,0,0,0,0,0,9,9,24,0,0,0,0,0,0,0,34,69,159,16,18,21,17,16,14,6,334,3,11,0,0,0,0,0,0,0,13,6,36,3,4,3,4,0,0,0,61,7,4,0,0,0,0,0,0,0,14,164,506,112,75,95,51,59,63,18,1142,0,0,0,0,0,0,0,0,0,4,30,44,63,25,11,10,17,20,3,226,67,49,118,56,28,20,49,27,12,419,99,60,751,72,73,68,169,132,17,1453,5,0,11,10,6,9,13,24,0,79,11,12,19,6,8,6,8,9,0,82,5,6,5,4,8,6,4,3,3,43,9,12,24,3,5,4,17,12,19,116,486,918,1122,274,259,198,355,312,77,4015,3,4,0,0,0,0,0,0,0,5,8,33,0,0,4,0,0,0,0,43,40,181,19,40,36,13,0,9,11,352,0,15,0,0,0,0,0,0,0,19
504011048,6,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,12,22,46,12,0,5,0,6,0,0,92,0,3,0,0,0,0,0,0,0,5,3,17,0,0,3,7,0,0,0,27,6,0,0,0,0,0,0,0,0,10,72,229,31,13,28,14,18,18,0,409,0,0,0,0,0,0,0,0,0,0,16,18,18,5,9,4,3,4,3,82,28,16,33,22,15,3,3,13,3,140,39,19,269,32,22,20,51,38,3,491,4,0,10,0,6,0,0,4,0,25,3,0,6,3,4,0,0,0,0,20,0,3,3,0,0,0,5,0,0,9,3,4,4,5,0,0,8,0,0,24,214,367,381,78,89,59,90,82,12,1369,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,13,11,48,0,5,12,6,0,0,0,88,0,0,0,0,0,0,0,0,0,6
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,12,17,0,7,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,9,8,11,3,3,0,3,3,0,41,6,10,8,5,0,0,4,0,0,38,31,26,158,23,6,3,40,21,5,318,0,0,0,0,0,0,6,5,0,5,0,0,0,0,0,0,5,0,0,9,0,3,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,4,14,69,66,183,38,19,10,58,27,8,482,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,3,10,21,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
504021050,4,3,0,0,0,0,0,0,0,3,8,26,0,0,0,0,0,0,0,43,34,73,7,0,4,4,0,0,0,129,0,0,0,0,0,0,0,0,0,0,11,36,3,0,4,0,0,0,4,57,10,7,0,6,0,0,0,0,0,20,97,231,18,16,24,7,3,8,7,407,0,0,0,0,0,0,0,0,0,0,29,29,14,4,11,3,0,3,0,94,33,13,25,12,9,0,9,5,0,97,66,36,228,30,18,16,36,31,8,466,0,4,6,0,0,3,5,6,0,28,7,0,7,0,0,0,4,3,0,25,0,7,0,0,4,0,0,0,0,15,0,4,3,0,0,4,0,0,3,19,303,470,323,70,68,41,53,57,20,1406,0,4,0,0,0,0,0,0,0,4,7,30,0,4,0,0,0,0,0,38,21,78,0,7,7,0,0,0,3,123,0,10,0,0,0,0,0,0,0,11
504021051,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,18,25,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,4,9,14,0,0,0,0,0,0,0,17,5,5,0,0,0,0,0,0,0,16,40,95,10,5,7,6,6,3,0,179,0,0,0,0,0,0,0,0,0,0,13,17,11,3,4,0,6,0,0,57,22,14,18,4,5,7,9,3,3,89,68,27,272,11,27,18,59,36,7,530,3,5,3,0,6,5,7,6,0,29,6,0,5,0,0,3,5,8,0,25,0,4,4,0,4,0,0,0,0,12,4,0,0,0,0,0,9,0,4,25,180,214,331,46,52,44,100,59,18,1039,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,7,21,0,5,5,4,0,0,0,33,0,7,0,0,0,0,0,0,0,7
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,21,23,47,3,6,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,4,15,31,0,7,4,0,0,0,0,52,3,3,0,9,4,0,0,0,0,22,88,209,27,23,22,9,13,11,5,396,0,0,6,0,0,0,0,0,0,6,29,40,30,11,13,9,3,6,0,141,49,35,55,15,7,13,8,11,0,197,135,56,691,52,46,27,133,80,25,1245,8,0,14,7,0,0,5,14,0,52,6,7,10,7,9,0,16,8,0,63,0,5,0,6,0,3,4,0,0,13,5,9,11,3,0,6,11,5,8,48,362,469,841,144,101,62,188,131,41,2344,3,7,0,0,0,0,0,0,0,14,4,21,0,0,3,0,0,0,0,27,23,77,0,3,3,0,0,0,3,106,0,4,0,0,0,0,0,0,0,8
504021054,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,13,23,0,5,5,5,3,0,0,54,0,0,0,0,0,0,0,0,0,0,3,11,0,4,3,0,0,0,0,23,0,3,0,0,0,0,0,0,0,11,47,152,40,21,22,14,11,7,0,316,0,0,0,0,0,0,0,0,0,0,15,32,25,5,3,5,8,8,0,104,25,28,36,14,18,6,15,5,8,149,90,55,558,52,41,29,111,91,19,1038,8,0,12,10,5,6,8,14,0,64,3,5,8,4,0,4,8,3,0,38,5,0,0,0,4,0,0,0,0,18,3,0,11,4,3,3,13,11,18,60,208,327,691,122,110,63,178,145,44,1886,0,3,0,0,0,0,0,0,0,5,6,9,0,0,0,0,0,0,0,13,21,45,0,3,5,0,0,0,0,80,0,6,0,0,6,0,0,0,0,10
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
