SA2_CODE_2021,O_OR_DS_Sep_house,O_OR_DS_SemiD_ro_or_tce_h_th,O_OR_DS_Flat_apart,O_OR_DS_Oth_dwell,O_OR_DS_not_stated,O_OR_Total,O_MTG_DS_Sep_house,O_MTG_DS_SemiD_ro_or_tce_h_th,O_MTG_DS_Flat_apart,O_MTG_DS_Oth_dwell,O_MTG_DS_not_stated,O_MTG_Total,R_RE_Agt_DS_Sep_house,R_RE_Ag_DS_SemD_ro_or_tc_h_th,R_RE_Agt_DS_Flat_apart,R_RE_Agt_DS_Oth_dwell,R_RE_Agt_DS_not_stated,R_RE_Agt_Total,R_ST_h_auth_DS_Sep_house,R_ST_h_au_DS_SD_ro_or_tc_h_th,R_ST_h_auth_DS_Flat_apart,R_ST_h_auth_DS_Oth_dwell,R_ST_h_auth_DS_not_stated,R_ST_h_auth_Total,R_Com_Hp_DS_Sp_ho,R_Com_Hp_DS_SD_ro_t_h_t,R_Com_Hp_DS_Flt_apt,R_Com_Hp_DS_Ot_dwel,R_Com_Hp_DS_NS,R_Com_Hp_Total,R_Psn_not_in_s_hh_DS_Sep_hous,R_P_not_in_s_h_DS_SD_ro_t_h_t,R_P_not_in_s_hh_DS_Flat_apart,R_Psn_not_in_s_hh_DS_Oth_dwel,R_Psn_not_in_s_hh_DS_NS,R_Psn_not_in_s_hh_Total,R_Ot_landld_typ_DS_Sep_house,R_O_LLd_typ_DS_SD_ro_tc_h_th,R_Ot_LLd_typ_DS_Flat_apart,R_Ot_landld_typ_DS_Oth_dwell,R_Ot_landld_typ_DS_not_stated,R_Ot_landld_typ_Total,R_Landld_typ_NS_DS_Sep_house,R_Ld_typ_NS_DS_SD_ro_tce_h_th,R_LLd_typ_NS_DS_Flat_apart,R_Landld_typ_NS_DS_Oth_dwell,R_Landld_typ_NS_DS_not_stated,R_Landld_typ_NS_Total,R_Tot_DS_Sep_house,R_Tot_DS_SemiD_ro_or_tce_h_th,R_Tot_DS_Flat_apart,R_Tot_DS_Oth_dwell,R_Tot_DS_not_stated,R_Tot_Total,Oth_ten_type_DS_Sep_house,Oth_ten_ty_DS_SD_ro_tce_h_th,Oth_ten_type_DS_Flat_apart,Oth_ten_type_DS_Oth_dwell,Oth_ten_type_DS_not_stated,Oth_ten_type_Total,Ten_type_NS_DS_Sep_house,Ten_ty_NS_DS_SD_ro_tce_h_t,Ten_ty_NS_DS_Flat_apart,Ten_type_NS_DS_Oth_dwell,Ten_type_NS_DS_not_stated,Ten_type_NS_Total,Total_DS_Sep_house,Total_DS_SemiD_ro_or_tce_h_th,Total_DS_Flat_apart,Total_DS_Oth_dwell,Total_DS_not_stated,Total_Total
501021011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
501021012,1180,111,5,24,0,1317,1962,37,0,0,0,2004,461,72,3,0,0,544,23,17,0,0,0,39,6,3,0,0,0,9,258,20,0,0,0,283,18,5,0,8,0,30,3,0,0,0,0,3,772,119,5,7,0,904,99,64,0,0,0,165,48,6,0,6,0,60,4057,334,15,33,3,4448
501021014,1257,8,0,22,0,1288,1165,0,5,4,0,1174,249,14,0,0,0,258,70,21,0,0,0,88,5,15,0,0,0,21,292,30,0,5,0,326,60,5,0,25,0,93,9,0,0,0,0,11,679,86,0,31,0,798,74,16,0,0,0,90,44,4,0,0,0,48,3226,113,4,59,5,3409
501021015,801,87,10,0,0,903,971,53,11,0,4,1036,336,86,11,0,0,431,48,44,3,0,0,93,16,20,0,0,0,38,205,52,7,0,0,263,23,6,0,0,0,28,0,0,0,0,0,4,620,204,21,0,0,847,16,56,0,0,0,70,25,6,0,0,0,29,2435,409,43,0,6,2887
501021016,619,21,0,13,3,649,573,0,0,0,3,581,78,14,0,0,0,96,10,10,0,0,0,21,0,11,0,0,0,13,92,16,0,5,0,111,22,9,0,10,0,38,3,0,0,0,0,7,204,53,0,14,6,273,35,16,0,0,0,51,27,9,0,0,0,34,1459,96,0,25,5,1584
501021251,570,3,0,0,0,581,1717,3,0,0,4,1724,492,10,0,0,0,505,61,60,24,0,0,140,5,28,37,0,0,69,185,0,0,0,0,188,14,0,0,0,0,14,9,0,0,0,0,10,768,100,61,0,0,931,14,0,0,0,0,15,28,6,0,0,0,30,3105,107,65,0,3,3277
501021252,469,0,0,0,0,465,438,0,0,0,0,438,31,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,57,12,0,0,0,4,11,5,0,0,0,0,5,976,0,0,0,4,984
501021253,1419,331,55,76,3,1876,1285,211,47,0,3,1546,443,418,168,4,0,1046,9,60,3,0,0,72,0,39,29,0,0,77,261,165,36,0,0,465,21,16,5,14,0,61,0,6,0,0,0,12,748,710,261,17,0,1737,42,67,19,5,0,126,44,26,8,3,5,80,3530,1341,377,102,15,5365
501021254,462,11,0,0,0,473,667,28,0,0,0,694,249,39,59,0,0,361,100,148,0,0,0,247,11,9,0,0,0,22,145,20,0,0,0,162,15,7,0,0,0,19,4,0,0,0,0,7,520,224,66,0,0,813,18,3,0,0,0,17,24,46,6,9,0,83,1689,312,64,11,4,2082
501031017,1219,4,0,7,8,1245,864,5,0,4,0,875,157,3,3,0,0,168,48,10,0,0,0,53,8,10,0,0,0,18,167,0,5,0,0,168,40,0,0,0,0,47,0,0,0,0,0,5,415,23,7,0,0,453,87,28,0,0,0,108,33,4,0,0,0,42,2620,66,7,19,10,2718
501031018,978,4,0,11,4,996,846,8,0,9,5,867,100,8,0,0,0,112,20,7,0,0,0,27,5,5,0,0,0,6,158,4,0,4,0,167,19,0,0,0,0,19,4,0,0,0,0,5,306,31,5,4,0,337,66,0,0,0,0,68,27,0,0,0,0,33,2221,44,3,23,12,2305
501031019,698,15,0,0,4,713,671,8,0,0,4,683,218,73,5,0,0,297,81,50,7,0,0,136,6,29,3,0,0,32,143,10,0,0,0,149,32,6,0,0,6,50,5,0,0,0,0,8,479,161,12,0,13,660,41,0,0,0,0,46,37,6,0,0,0,40,1920,193,18,4,14,2146
501031020,960,8,4,14,3,988,530,0,0,0,0,530,116,0,0,0,0,117,25,3,0,0,0,27,5,4,9,0,0,20,118,0,9,0,0,129,42,0,0,7,0,48,0,0,0,0,0,0,304,7,16,7,3,331,80,8,0,0,0,88,24,0,0,0,0,35,1895,22,23,24,10,1972
502011021,1136,25,20,50,0,1231,1338,12,8,3,0,1361,223,16,11,3,0,255,0,15,0,0,0,16,0,13,0,0,0,13,123,9,4,8,0,147,12,0,0,5,0,19,0,0,0,0,0,5,363,57,13,14,0,448,27,3,0,3,0,37,23,0,0,0,0,29,2885,106,42,71,0,3104
502011022,1457,62,5,28,0,1553,1310,36,7,3,0,1349,468,35,0,0,0,503,0,10,0,0,0,12,4,3,0,0,0,3,255,28,3,0,0,289,21,0,0,0,0,28,0,0,0,0,0,0,749,78,4,0,0,837,48,10,0,0,0,52,39,0,0,26,0,70,3600,192,13,63,0,3867
502011023,1012,226,0,0,0,1240,1283,65,5,0,0,1357,396,38,11,0,0,437,53,77,0,0,0,130,10,20,0,0,0,27,283,31,0,0,0,315,12,17,0,0,0,25,3,4,0,0,0,11,758,182,9,0,0,945,44,379,3,0,0,428,44,38,0,0,0,77,3144,887,26,0,4,4053
502011024,2770,259,56,0,0,3086,2695,116,25,0,0,2841,775,177,40,3,0,995,7,19,0,0,0,28,10,53,0,0,0,55,335,49,15,0,0,405,25,31,0,0,0,62,4,6,0,0,0,13,1160,340,56,3,0,1555,70,181,0,0,0,251,66,31,5,0,0,107,6762,925,142,6,0,7834
502011025,738,357,183,53,0,1337,563,173,99,0,0,835,623,493,214,4,0,1332,67,191,4,0,4,263,9,56,22,0,9,92,319,163,40,0,0,514,22,31,4,14,3,75,9,7,0,0,0,18,1041,927,290,22,12,2298,30,48,10,0,0,91,49,48,4,6,6,104,2430,1549,586,86,20,4664
502011026,955,24,0,68,0,1054,894,11,0,4,0,911,295,15,5,5,0,322,0,0,0,0,0,0,0,0,0,0,0,0,146,7,6,3,0,159,10,0,0,9,0,23,0,0,0,0,0,4,456,25,9,15,6,505,29,0,0,3,0,33,40,0,0,3,0,37,2379,57,10,94,6,2539
502011027,1690,82,0,0,8,1774,3625,44,0,0,0,3670,902,53,0,0,0,953,54,0,0,0,0,57,80,3,0,0,0,81,385,18,0,0,0,404,25,9,0,0,0,33,10,4,0,0,0,13,1456,84,3,0,0,1544,57,194,0,0,0,247,60,18,0,0,0,76,6890,420,9,0,4,7318
502011028,1536,143,27,0,0,1706,1302,84,21,0,0,1406,546,99,45,0,0,690,111,65,29,0,0,210,62,3,44,0,0,109,282,43,14,0,0,339,16,9,4,0,0,27,3,5,3,0,0,11,1022,228,136,0,0,1384,42,29,0,0,0,73,80,12,9,0,0,104,3984,487,197,0,0,4673
502011029,1034,48,0,61,5,1150,1529,7,0,8,0,1546,270,19,0,0,0,290,23,35,3,0,0,61,3,13,0,0,0,21,232,15,0,0,3,251,42,3,0,17,0,63,3,0,0,0,0,3,579,95,4,17,3,693,168,51,0,3,0,220,66,8,0,4,0,81,3374,212,4,94,13,3691
503011030,1049,61,43,0,0,1151,717,16,9,0,0,749,150,10,10,0,0,174,0,0,0,0,0,0,0,0,4,0,0,5,60,0,0,0,0,64,3,0,3,0,0,8,0,0,0,0,0,0,217,17,12,0,0,244,27,28,89,0,0,136,15,0,3,0,0,25,2022,123,164,0,0,2309
503011031,782,411,314,0,3,1510,464,249,170,0,0,886,125,178,560,0,0,868,13,15,42,0,0,71,0,10,6,0,0,12,59,87,133,0,0,273,5,3,8,0,0,17,0,0,0,0,0,3,201,291,744,0,0,1240,18,24,72,0,0,113,12,15,16,0,0,43,1483,991,1316,0,3,3798
503011032,1033,140,128,0,0,1297,614,77,62,0,0,757,197,77,250,0,0,532,5,0,0,0,0,5,0,0,0,0,0,0,99,31,85,0,0,220,0,0,5,0,0,8,0,0,0,0,0,3,308,117,340,0,0,767,24,12,4,0,0,44,19,10,4,0,0,32,1998,361,537,0,0,2892
503011033,1196,22,78,0,0,1300,1065,18,69,0,0,1152,172,16,56,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,79,8,7,0,0,95,7,0,0,0,0,7,0,0,0,0,0,0,262,26,66,0,0,347,30,5,6,0,0,35,9,0,0,0,0,13,2558,77,214,0,0,2846
503011034,1232,143,94,0,0,1476,957,120,96,0,0,1176,215,127,482,0,0,818,11,85,78,0,0,169,9,8,0,0,0,16,89,40,135,0,0,263,11,3,12,0,0,29,4,3,0,0,0,5,337,259,704,0,0,1298,18,35,7,0,0,65,19,4,9,0,0,31,2567,565,907,0,4,4045
503011035,2160,259,269,0,0,2687,1243,155,102,0,0,1503,528,297,490,0,0,1313,5,9,20,0,0,29,0,20,34,0,0,53,166,109,137,0,0,420,22,25,37,0,0,83,0,0,3,0,0,5,729,458,722,0,0,1910,71,22,37,0,0,129,28,9,13,0,0,46,4230,901,1135,0,0,6274
503011036,1150,172,54,0,0,1379,993,78,34,0,0,1107,189,51,60,0,0,297,39,74,0,0,0,111,0,6,6,0,0,17,77,12,12,0,0,104,133,8,5,0,0,138,0,6,0,0,0,6,427,156,84,6,0,675,20,27,71,0,0,114,14,5,4,0,0,26,2613,437,236,6,4,3294
503021037,0,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16
503021038,1003,178,54,0,0,1239,1267,323,136,8,0,1736,345,321,227,11,0,904,25,59,13,0,0,90,4,11,0,0,0,15,236,108,71,5,0,420,8,17,0,0,0,21,0,0,3,0,0,9,610,519,313,18,0,1465,40,54,3,0,0,98,15,7,3,0,0,26,2938,1083,507,32,3,4568
503021039,1569,317,141,5,0,2032,1610,383,345,0,4,2340,372,424,888,4,0,1693,3,32,77,0,0,115,4,0,71,0,0,72,222,127,245,0,0,596,14,0,25,0,0,40,5,7,5,0,0,9,618,594,1308,5,0,2530,49,8,49,0,0,110,32,3,31,0,0,70,3875,1316,1873,9,0,7079
503021040,941,147,47,0,0,1136,1018,247,137,0,4,1400,343,173,288,5,0,810,6,38,35,0,0,80,0,16,0,0,0,24,197,63,80,0,0,336,13,12,9,0,0,30,0,4,0,0,0,5,559,303,419,5,0,1286,38,18,11,0,0,64,19,3,3,0,0,25,2566,720,618,7,3,3914
503021042,1594,341,436,0,10,2377,1188,313,374,3,3,1883,449,466,1122,4,0,2036,5,38,245,0,0,293,0,0,33,0,0,39,187,148,273,0,5,613,14,16,23,0,0,48,0,0,9,0,0,11,652,676,1708,5,4,3043,48,24,191,0,0,261,23,3,31,0,3,60,3500,1355,2742,12,17,7614
503021043,1374,346,290,0,0,2014,1359,421,536,0,3,2322,403,422,1380,0,3,2200,6,99,59,0,0,165,0,13,26,0,0,40,155,133,429,0,0,717,3,13,74,0,0,95,0,0,7,0,0,3,569,676,1975,3,6,3223,23,106,33,0,0,169,13,18,29,0,0,58,3344,1565,2860,3,6,7780
503021295,107,98,710,0,0,911,79,94,977,0,0,1148,41,86,2434,0,8,2574,0,15,187,0,0,205,0,0,70,0,0,75,22,28,449,0,0,499,0,3,49,0,0,53,0,3,15,0,0,18,69,138,3213,0,11,3419,0,5,45,0,4,56,0,7,61,0,6,71,256,336,4999,0,14,5607
503021296,342,246,220,0,0,809,281,352,643,0,0,1276,192,401,1588,4,3,2182,6,90,80,0,0,171,5,21,46,0,7,75,146,174,336,3,0,663,12,18,31,0,0,62,3,4,5,0,0,8,358,703,2082,8,10,3160,26,10,25,0,0,54,20,7,32,0,0,60,1021,1320,3003,9,13,5362
503021297,8,13,603,0,0,632,7,19,876,0,0,900,3,33,2806,0,3,2849,0,0,180,0,0,180,0,0,45,0,0,45,5,9,526,0,9,540,4,5,69,0,0,75,0,0,21,0,0,21,7,42,3646,0,10,3713,0,0,65,0,0,73,0,0,54,0,0,56,27,82,5244,0,13,5363
504011044,1624,201,69,0,0,1894,2161,312,75,0,6,2554,588,209,80,0,4,885,124,149,30,0,0,296,35,31,0,0,0,65,323,94,21,0,0,444,19,4,0,0,0,24,6,7,0,0,0,18,1094,494,138,5,4,1730,59,35,9,0,0,97,52,20,0,0,0,73,4987,1061,283,5,7,6350
504011045,2410,257,20,0,0,2689,3558,345,48,0,3,3957,1074,271,124,0,0,1470,169,209,6,0,0,383,15,43,0,0,0,59,582,123,31,0,0,735,53,14,5,0,0,70,5,6,0,0,0,11,1900,664,165,0,0,2725,66,67,0,0,0,142,84,38,0,0,3,128,8028,1366,240,4,8,9642
504011046,652,270,232,0,0,1156,814,648,479,0,0,1939,285,714,1018,0,0,2017,6,152,125,0,0,282,0,17,17,0,0,38,159,231,308,0,0,702,8,33,34,0,3,79,0,4,8,0,0,11,458,1152,1512,0,5,3123,21,17,24,0,0,61,23,21,29,0,0,70,1967,2110,2268,3,6,6351
504011047,2689,311,7,0,0,3007,2646,406,13,0,0,3063,1037,363,24,0,0,1429,59,37,0,0,0,101,17,18,0,0,0,34,610,139,0,0,4,760,86,30,0,0,0,113,11,0,0,0,0,10,1820,593,27,0,6,2450,79,38,0,0,0,119,89,36,0,0,5,131,7315,1384,46,0,12,8761
504011048,1235,134,3,0,0,1384,902,140,6,0,0,1044,163,133,3,0,0,299,3,6,0,0,0,12,0,5,0,0,0,4,96,62,5,0,0,159,9,5,0,0,0,14,0,0,0,0,0,0,277,212,5,0,0,492,21,9,10,0,0,33,25,9,0,0,0,31,2460,502,22,0,0,2981
504021049,323,0,0,0,0,327,544,0,0,0,0,546,42,0,0,0,0,42,4,0,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,40,4,0,0,0,0,4,0,0,0,0,0,0,95,0,0,0,0,95,9,0,0,0,0,9,17,0,0,0,0,17,993,3,0,0,0,998
504021050,1056,3,0,0,0,1063,1271,5,0,6,0,1277,70,5,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,3,74,4,0,0,0,0,4,0,0,0,0,0,0,147,9,0,0,3,157,13,3,3,0,0,25,16,0,0,0,0,15,2503,24,4,4,4,2540
504021051,758,15,0,0,0,777,977,6,0,0,0,980,127,16,0,0,0,142,20,62,0,0,0,85,0,0,0,0,0,4,81,7,0,0,0,87,10,0,0,0,0,10,3,0,0,0,0,3,237,81,4,0,0,327,34,0,0,0,0,34,25,0,0,0,0,27,2028,106,6,0,0,2147
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
504021053,1773,25,5,9,0,1812,2335,10,5,0,0,2345,195,0,0,0,0,199,0,3,0,0,0,4,5,18,0,0,0,17,175,8,0,0,0,188,11,0,0,0,0,13,0,0,0,0,0,0,388,31,0,9,0,425,37,13,0,0,0,51,33,7,0,0,0,37,4563,84,12,13,5,4675
504021054,1507,131,0,0,0,1645,2088,74,5,0,0,2166,341,80,0,0,0,416,82,117,0,0,0,199,4,29,0,0,0,30,267,40,0,0,0,308,20,20,0,0,0,40,0,9,0,0,0,11,718,291,0,0,0,1017,48,9,5,0,3,54,63,15,0,0,0,74,4423,516,9,0,4,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,1788,61,8,0,0,1855,3015,58,5,0,0,3084,452,55,0,0,0,511,96,123,0,0,0,211,18,3,0,0,0,20,287,18,0,0,0,305,48,0,0,0,0,53,8,6,0,0,0,10,908,206,0,0,3,1118,58,5,0,0,0,59,69,5,0,0,0,75,5838,336,10,0,3,6183
504031057,1421,54,7,24,0,1506,3648,102,18,0,4,3783,733,71,10,0,0,814,100,54,26,0,0,179,12,20,0,0,0,33,372,27,5,0,0,401,56,9,0,0,0,65,4,6,0,0,0,9,1280,175,40,0,4,1504,44,8,3,0,0,56,82,13,7,3,0,107,6483,360,79,28,9,6948
504031058,475,4,0,3,0,484,1027,0,0,0,0,1026,124,0,0,0,0,124,4,0,0,0,0,3,6,0,0,0,0,10,126,0,0,0,0,129,14,0,0,0,0,14,5,0,0,0,0,5,282,0,0,0,0,287,27,0,0,0,0,27,28,0,0,0,0,34,1838,3,0,3,6,1852
504031060,340,0,0,0,0,343,480,0,0,0,0,480,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,31,6,0,0,0,0,10,0,0,0,0,0,0,58,0,3,0,0,60,17,0,0,0,0,17,7,0,0,0,0,9,900,0,7,5,3,916
504031061,541,16,0,17,0,581,1034,40,0,0,8,1081,142,17,0,0,0,162,6,0,9,0,0,15,5,0,0,0,0,3,103,15,0,0,0,122,13,0,0,6,0,20,4,0,0,0,0,4,273,37,9,7,0,332,25,0,0,0,0,34,13,4,0,0,0,17,1893,99,8,26,17,2036
504031062,838,59,10,76,0,978,2268,107,7,0,0,2388,385,58,13,0,0,450,77,100,4,0,4,183,12,12,0,0,0,26,198,36,10,0,0,242,21,5,0,9,0,34,0,0,0,0,0,0,689,207,21,7,5,931,34,5,0,3,0,42,42,11,0,0,0,51,3868,385,44,90,5,4388
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,631,25,11,34,0,703,796,44,3,3,0,847,143,68,17,0,0,228,25,3,0,0,0,34,5,9,0,0,0,13,143,43,0,0,0,188,17,11,0,20,0,42,5,0,0,5,0,5,342,138,18,19,0,516,29,0,4,0,0,31,41,3,0,0,0,42,1836,215,33,63,0,2141
504031066,770,239,19,4,0,1032,915,301,58,3,0,1278,366,730,395,3,6,1497,39,164,21,0,0,225,14,39,4,0,0,59,226,203,34,9,3,468,11,22,0,0,0,35,3,4,0,0,0,4,661,1160,450,9,9,2295,26,9,6,0,0,44,42,40,15,0,5,98,2407,1756,547,26,13,4750
504031067,588,0,0,0,0,590,1387,4,0,0,0,1389,215,4,0,0,0,218,52,0,26,0,0,82,4,0,13,0,0,19,156,0,0,0,0,156,11,0,0,0,0,11,0,0,3,0,0,0,434,3,41,0,0,484,19,0,4,0,0,18,17,0,0,0,0,21,2444,7,47,0,0,2496
504031068,910,25,7,0,0,939,2319,132,7,0,5,2468,342,34,0,0,3,378,26,12,0,0,0,39,3,0,0,0,0,8,114,14,4,0,0,129,13,0,0,0,0,13,7,0,0,0,0,6,500,60,0,0,3,569,34,5,0,0,0,41,41,3,0,0,0,44,3805,230,12,0,8,4057
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
