SA2_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
501021012,0,0,0,83,22,105,0,0,0,0,0,0,3,5,9,2100,1914,4016,194,159,355,29,0,29,6,0,10,13,0,15,39,8,47,22,30,50,2490,2143,4633,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,40,8,48,3,0,3,0,0,0,42,8,53,44,14,59,88,19,114,0,0,0,4,0,3,0,0,0,7,0,3,63,135,201,384,449,835,7,4,14,3041,2762,5802
501021014,0,0,0,46,12,56,0,0,0,0,0,0,9,0,10,1535,1309,2843,136,129,266,41,3,41,12,0,12,11,3,13,50,36,87,66,49,119,1909,1545,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,16,0,0,0,0,0,0,13,4,15,17,18,32,33,16,43,5,0,5,0,0,0,0,0,0,5,0,5,162,159,312,246,260,499,18,13,30,2362,1989,4353
501021015,0,0,0,35,12,46,4,0,4,0,0,0,5,6,10,1200,1128,2331,101,108,209,11,0,14,13,0,8,20,11,33,27,9,38,36,31,67,1451,1305,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,18,0,0,4,3,0,7,18,11,29,22,5,26,37,20,57,0,0,0,0,0,0,0,0,0,0,0,0,40,82,116,196,231,425,11,10,15,1739,1638,3375
501021016,0,0,0,39,5,42,0,0,0,0,0,0,0,0,0,563,523,1088,53,25,77,21,3,21,6,0,6,0,0,0,22,13,34,21,28,49,727,600,1327,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,11,11,8,16,0,0,4,0,0,0,0,0,0,3,0,7,54,65,118,152,108,261,22,8,30,967,790,1750
501021251,0,5,5,52,21,79,0,0,0,0,0,0,4,5,7,1744,1698,3443,132,170,299,13,0,16,7,0,9,11,5,15,41,8,55,5,11,18,2025,1926,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,12,24,4,5,9,3,0,3,23,13,39,37,13,51,61,25,93,0,0,3,3,4,9,0,0,0,7,0,10,71,124,198,299,361,668,9,6,15,2480,2444,4925
501021252,0,0,0,22,3,27,0,0,0,0,0,0,0,0,0,532,517,1051,34,37,72,20,0,20,4,0,4,8,0,9,18,0,15,20,8,33,652,571,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,6,3,6,4,3,15,17,7,24,0,0,0,0,0,0,0,0,0,0,0,4,40,59,99,104,115,219,4,3,8,819,760,1572
501021253,4,4,6,65,15,81,0,0,0,0,0,0,7,8,18,2102,1993,4096,165,180,345,21,0,19,13,5,20,40,12,52,49,14,63,98,131,231,2563,2367,4931,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,16,9,28,3,3,8,8,0,3,23,13,43,33,12,47,57,26,87,0,0,0,3,0,7,0,0,0,5,0,4,126,203,334,329,393,728,15,7,29,3095,3006,6102
501021254,0,0,0,29,5,35,0,0,0,0,0,0,3,6,4,729,690,1424,82,67,151,3,0,5,3,0,3,17,3,23,9,10,21,12,5,21,902,786,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,3,3,0,0,4,10,3,14,16,0,22,27,5,35,0,0,0,0,0,0,5,0,5,5,0,6,16,31,43,107,114,220,15,3,17,1065,939,2009
501031017,0,0,0,35,10,41,0,0,0,0,0,0,0,0,0,887,848,1735,50,68,117,29,0,24,10,3,11,0,0,0,31,10,40,78,54,131,1117,999,2111,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,4,0,4,0,0,0,3,0,3,3,0,3,16,9,24,24,9,36,0,0,0,0,0,0,0,0,0,0,0,0,239,245,486,191,210,406,18,14,30,1600,1472,3070
501031018,0,0,0,21,0,19,0,0,0,0,0,0,0,0,0,863,781,1647,81,67,142,21,5,23,4,0,4,4,3,8,42,3,42,57,50,108,1092,915,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,3,0,3,8,0,6,15,7,23,20,13,31,0,0,0,0,0,0,0,0,0,0,0,5,145,168,315,195,199,390,9,15,34,1470,1308,2774
501031019,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,942,843,1784,85,73,158,23,0,28,8,0,8,10,4,15,9,6,15,48,37,88,1140,965,2108,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,6,8,13,0,0,0,0,0,0,0,0,0,0,0,0,64,73,139,133,143,278,11,4,17,1355,1200,2549
501031020,0,0,0,32,13,33,0,0,0,0,0,0,0,0,3,640,610,1243,65,65,129,15,0,15,7,3,11,15,6,20,37,12,45,112,94,202,907,802,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,18,22,5,23,0,0,0,0,0,0,0,0,0,5,0,5,197,193,391,114,140,248,20,8,34,1261,1149,2410
502011021,13,15,31,75,29,103,0,0,0,0,0,0,0,0,0,966,1002,1968,81,81,160,22,0,22,0,0,0,3,0,0,87,16,107,16,14,26,1277,1153,2430,4,3,7,0,0,0,0,0,0,9,11,24,0,0,0,0,0,0,13,17,32,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,6,0,7,39,10,43,63,29,88,3,8,8,3,5,9,0,0,0,8,9,16,115,167,283,339,283,620,5,13,19,1808,1655,3464
502011022,21,29,51,60,18,80,0,0,0,0,0,0,0,0,3,1142,1239,2374,94,71,163,30,0,33,4,0,4,12,3,11,90,22,105,18,21,44,1467,1400,2872,13,3,18,0,0,0,0,0,0,20,12,30,4,0,4,0,0,0,25,18,49,0,0,0,0,0,0,6,0,6,0,3,0,0,0,3,6,4,11,33,9,38,68,32,96,10,6,14,0,0,4,5,0,5,14,8,19,110,192,299,358,306,662,17,7,22,2033,1938,3970
502011023,28,23,57,58,21,74,0,0,0,0,0,0,3,4,8,1075,1097,2174,100,74,173,23,0,26,10,0,10,5,4,11,59,16,74,36,25,54,1396,1252,2652,13,14,23,0,0,0,0,0,0,8,8,17,5,5,8,0,0,0,25,26,51,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,9,23,7,30,57,29,85,3,7,13,0,3,4,3,0,3,9,9,19,45,112,162,251,268,518,10,7,21,1769,1678,3453
502011024,49,56,109,128,40,174,0,0,0,0,0,0,5,5,9,2464,2550,5009,196,189,382,48,5,45,10,0,12,14,0,18,153,40,196,49,38,86,3122,2924,6043,24,17,36,0,0,0,0,0,0,35,30,67,5,7,7,3,0,3,64,50,115,0,0,0,0,0,0,7,3,10,3,8,13,7,4,9,19,13,32,39,18,64,124,85,210,11,19,28,12,5,17,0,0,0,27,21,46,209,344,554,702,633,1340,27,9,40,4210,4020,8228
502011025,39,46,80,51,44,97,0,0,0,0,0,0,11,11,21,1086,1010,2099,78,113,191,16,0,16,9,0,11,12,9,25,70,26,90,67,74,133,1431,1330,2760,24,20,47,0,0,0,0,0,0,3,0,10,0,4,3,4,0,4,32,27,60,0,0,0,0,0,0,0,0,0,0,4,6,0,4,4,8,5,10,24,11,37,58,44,105,10,13,22,0,0,0,0,0,0,9,13,23,76,120,196,234,251,484,23,22,43,1833,1781,3618
502011026,9,11,19,35,10,43,0,0,0,0,0,0,0,0,4,813,788,1602,57,56,119,37,0,38,5,0,5,0,6,6,62,20,84,18,11,27,1040,897,1939,3,0,3,0,0,0,0,0,0,7,9,21,0,0,0,0,0,0,12,9,28,0,0,0,0,0,0,3,0,3,0,3,3,3,4,7,5,4,12,13,6,26,41,26,64,3,4,8,0,0,0,0,0,0,5,4,12,66,112,176,240,199,439,7,5,12,1396,1244,2639
502011027,63,77,134,159,55,216,0,0,0,0,0,0,14,6,19,3001,3019,6021,246,246,489,56,0,58,11,3,13,14,3,18,207,43,252,48,33,86,3820,3488,7306,19,17,37,0,0,0,0,0,0,49,36,82,4,8,11,3,0,4,71,61,133,0,0,0,0,0,0,7,0,8,4,9,14,8,3,13,20,18,38,57,23,78,148,99,248,23,21,35,8,0,9,0,3,7,29,22,54,208,385,595,778,778,1555,16,18,33,5002,4782,9781
502011028,48,35,80,48,21,71,0,0,0,0,0,0,9,8,11,1181,1213,2397,115,133,251,28,3,32,10,0,8,7,10,14,72,20,90,22,21,44,1523,1471,2992,4,16,18,0,0,0,0,0,0,9,12,19,6,0,3,0,0,0,22,28,47,0,0,0,0,0,0,5,0,8,0,4,4,3,0,3,7,6,8,15,7,25,41,42,85,8,9,20,4,0,10,0,0,0,15,11,26,88,132,219,286,275,561,20,10,32,1976,1943,3918
502011029,11,9,19,55,19,72,0,0,0,0,0,0,0,0,0,1259,1229,2493,96,93,189,40,0,44,4,0,5,3,3,6,72,31,96,35,44,75,1579,1428,3015,4,0,3,0,0,0,0,0,0,6,12,17,0,0,0,0,0,0,15,10,21,0,0,0,0,0,0,0,4,4,0,0,4,3,0,0,7,5,13,27,8,36,43,22,68,12,4,13,9,0,9,0,0,0,14,9,20,134,159,299,366,329,691,20,8,26,2164,1954,4118
503011030,10,12,18,50,24,80,0,0,0,0,0,0,0,0,5,1090,886,1981,52,63,110,0,0,4,7,3,14,50,3,54,15,5,19,22,12,40,1300,1017,2314,3,4,7,0,0,0,0,0,0,9,4,13,3,0,3,0,0,0,24,8,28,0,0,0,0,0,0,5,3,7,0,6,6,0,0,0,7,9,14,10,5,17,41,21,61,0,0,4,3,0,3,0,0,0,0,0,3,249,260,508,120,204,330,9,4,12,1724,1509,3235
503011031,165,115,282,86,95,176,0,0,0,0,0,0,4,12,14,1129,1104,2230,70,108,176,5,0,5,13,4,19,74,28,96,17,14,34,75,64,141,1634,1542,3178,21,19,41,0,0,0,0,0,0,7,8,13,0,11,7,0,0,5,28,38,65,0,0,0,0,0,0,0,3,3,0,3,3,0,0,4,0,6,6,16,7,25,50,50,99,8,0,4,0,0,0,0,0,0,4,0,8,283,288,571,203,289,492,11,10,17,2179,2181,4365
503011032,129,101,229,40,35,77,0,0,0,0,0,0,3,3,8,1237,1001,2235,50,84,137,5,0,5,14,0,14,65,18,83,16,3,22,50,40,89,1602,1289,2890,12,4,18,0,0,0,0,0,0,4,12,16,0,0,0,8,0,8,22,17,42,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,4,5,7,5,16,40,26,65,6,3,11,0,0,0,0,0,0,8,3,15,286,317,603,180,260,434,10,16,26,2120,1908,4026
503011033,18,12,27,167,90,257,0,0,0,0,0,0,12,5,16,1357,1219,2578,75,103,175,3,0,3,14,0,15,92,28,113,23,4,24,34,31,68,1781,1495,3281,6,6,14,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,8,11,25,0,0,0,0,0,0,4,3,11,9,4,12,3,3,6,13,11,27,14,8,22,41,29,69,3,0,3,0,0,4,4,4,3,6,3,9,278,301,572,172,302,473,3,7,6,2273,2135,4409
503011034,173,118,284,77,38,112,0,0,0,0,0,0,12,0,14,1518,1366,2882,79,108,190,6,0,10,20,0,20,54,8,65,28,14,40,54,100,153,2022,1761,3780,15,16,34,0,4,5,0,0,0,17,15,26,0,0,0,9,3,9,31,37,74,0,0,0,0,0,0,0,8,5,0,0,0,4,0,4,3,8,14,23,14,33,57,58,116,8,9,17,6,0,6,0,0,0,12,9,24,363,365,723,224,338,559,10,10,16,2691,2531,5222
503011035,31,28,52,383,333,710,0,0,0,0,0,0,15,18,32,2538,2036,4572,172,263,437,6,0,6,26,3,30,184,77,258,36,15,54,268,294,568,3660,3064,6723,33,37,64,0,0,0,0,0,0,4,8,9,0,3,0,0,0,0,41,43,86,0,0,0,0,0,0,13,15,29,9,12,22,13,4,18,37,28,66,33,15,47,107,88,197,7,12,18,10,4,11,0,5,5,14,17,35,559,611,1172,371,590,963,27,23,52,4743,4398,9142
503011036,85,54,136,118,55,169,0,0,0,0,0,0,7,3,16,1389,1279,2673,72,113,187,10,0,10,10,3,15,90,21,109,17,8,32,78,37,110,1878,1572,3448,11,5,17,0,0,0,0,0,0,11,8,21,3,3,6,0,0,0,21,23,39,0,0,0,0,0,0,5,8,8,0,3,3,0,0,5,9,12,16,16,12,30,45,41,88,3,0,7,0,0,0,5,0,4,6,4,15,326,321,647,204,299,499,7,3,15,2470,2244,4707
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,3,0,0,0,11,5,19
503021038,115,97,220,266,210,470,0,0,0,0,0,0,21,10,30,1822,1810,3631,109,178,284,16,0,16,21,6,21,141,42,180,44,15,64,98,110,211,2653,2480,5129,38,49,92,0,0,0,0,0,0,3,3,9,3,8,11,8,0,8,59,66,123,0,0,0,0,0,0,0,9,9,3,9,6,6,6,10,9,21,32,23,26,48,93,106,199,4,6,11,5,0,5,0,0,0,12,5,19,351,384,738,293,507,802,13,7,22,3412,3496,6905
503021039,74,77,143,581,470,1050,0,0,0,0,0,0,29,31,63,2589,2449,5035,146,276,419,16,0,16,31,10,31,139,32,172,70,27,89,124,142,263,3781,3510,7296,52,63,110,0,0,0,0,0,0,5,7,9,3,3,4,5,3,13,65,74,138,0,0,0,0,0,0,7,8,14,10,16,24,17,14,29,34,40,72,29,20,51,128,138,264,11,12,26,0,5,4,0,0,0,16,19,34,514,529,1042,436,721,1159,7,17,28,4891,4934,9822
503021040,9,10,25,338,295,631,0,0,0,0,0,0,28,23,48,1515,1396,2916,75,114,194,13,0,13,24,8,26,79,35,114,41,16,50,96,93,185,2210,1985,4201,23,35,53,0,0,0,0,0,0,5,5,7,0,6,6,6,0,6,31,33,64,0,0,0,0,0,0,0,6,12,3,6,12,9,3,13,16,14,31,17,12,29,59,62,124,4,5,10,5,0,6,5,0,5,12,9,17,307,309,615,243,411,655,17,12,24,2842,2792,5632
503021042,283,232,517,393,335,725,0,0,0,0,0,0,33,38,69,1991,2100,4089,159,250,407,3,0,3,39,9,44,196,94,294,57,20,78,329,360,683,3484,3437,6918,60,59,124,0,0,0,0,0,0,7,5,8,3,3,12,13,8,18,87,75,162,0,0,0,0,0,0,5,7,9,7,11,18,12,4,19,20,21,44,39,32,75,151,125,273,5,6,14,0,4,6,3,0,3,10,15,25,559,573,1132,355,552,910,13,15,23,4565,4718,9282
503021043,200,223,424,281,337,614,0,0,0,0,0,0,49,48,95,3103,2634,5727,177,351,524,27,0,29,25,0,33,195,74,269,86,32,117,152,162,321,4285,3858,8149,76,130,201,0,0,0,0,0,0,19,9,27,4,3,9,11,9,24,110,151,262,0,0,0,0,0,0,15,14,26,5,14,19,11,12,18,27,36,64,31,30,61,168,221,388,23,39,65,11,7,21,8,4,5,41,45,89,436,535,969,439,704,1144,19,7,25,5381,5382,10762
503021295,67,63,136,809,762,1566,3,0,0,0,0,0,34,42,79,1493,1058,2555,111,203,321,5,0,5,29,3,33,66,11,79,95,31,126,384,302,687,3096,2492,5591,59,84,140,0,0,0,0,0,0,3,5,3,0,0,0,3,0,3,69,85,152,0,0,0,0,0,0,10,9,12,5,19,18,26,21,46,32,43,77,31,11,43,132,138,270,18,15,38,11,4,18,3,4,5,27,25,53,339,256,596,348,352,696,20,11,26,3960,3277,7238
