SA2_CODE_2021,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
501011001,45,669,1055,378,204,2350,48,2399
501011003,43,1120,1812,639,369,3982,72,4055
501011004,95,1120,1522,463,220,3423,63,3487
501011293,146,1274,1426,482,231,3559,54,3616
501011294,282,2685,2793,945,491,7185,102,7292
501021005,145,1793,2917,1142,603,6597,73,6668
501021007,25,502,790,400,227,1953,39,1990
501021008,232,1119,885,293,100,2630,48,2677
501021009,165,1042,1220,553,353,3331,75,3404
501021010,10,236,466,262,207,1171,21,1192
501021011,0,3,4,0,0,3,0,3
501021012,122,1424,1889,665,297,4402,49,4448
501021014,96,924,1314,594,422,3352,59,3409
501021015,140,1087,1094,357,177,2855,33,2887
501021016,57,447,584,272,200,1553,33,1584
501021251,93,957,1429,535,226,3242,35,3277
501021252,12,118,397,246,207,976,5,984
501021253,314,2238,1996,510,226,5283,84,5365
501021254,158,821,707,208,103,1998,88,2082
501031017,75,795,1034,464,315,2677,38,2718
501031018,35,649,880,428,281,2277,33,2305
501031019,126,723,761,315,183,2108,37,2146
501031020,68,567,774,326,200,1936,37,1972
502011021,52,943,1359,466,250,3068,35,3104
502011022,88,1381,1568,484,275,3793,72,3867
502011023,296,1770,1195,443,287,3984,62,4053
502011024,334,3018,2969,953,476,7746,88,7834
502011025,578,2344,1205,295,133,4555,113,4664
502011026,55,821,931,404,282,2499,39,2539
502011027,168,2385,3106,1071,507,7242,74,7318
502011028,279,2021,1540,528,216,4581,89,4673
502011029,99,1178,1298,605,429,3611,78,3691
503011030,85,491,1004,418,292,2287,18,2309
503011031,249,1702,1344,318,139,3754,41,3798
503011032,80,953,1211,417,208,2867,24,2892
503011033,51,743,1342,473,232,2840,4,2846
503011034,337,1424,1475,488,277,4000,43,4045
503011035,356,2015,2589,832,432,6221,54,6274
503011036,107,958,1530,465,211,3273,24,3294
503021037,0,5,4,3,0,16,0,16
503021038,254,1834,1852,441,162,4536,32,4568
503021039,578,3115,2394,609,313,7003,67,7079
503021040,287,1601,1459,379,154,3882,32,3914
503021042,713,3817,2345,502,175,7557,65,7614
503021043,619,3642,2663,535,251,7708,73,7780
503021295,986,3267,1068,158,55,5526,82,5607
503021296,779,2954,1276,220,78,5294,62,5362
503021297,1387,3117,690,54,28,5283,84,5363
504011044,400,2390,2418,715,347,6273,77,6350
504011045,555,3713,3881,943,434,9526,114,9642
504011046,663,3297,1837,329,150,6271,77,6351
504011047,471,3100,3450,1058,559,8636,132,8761
504011048,116,914,1203,447,279,2959,26,2981
504021049,5,193,361,225,195,979,20,998
504021050,29,507,1120,519,342,2521,17,2540
504021051,71,636,848,327,237,2114,31,2147
504021052,0,0,3,0,0,6,0,6
504021053,92,961,1795,976,807,4638,36,4675
504021054,301,1632,1822,722,429,4894,64,4957
504031055,0,0,3,0,0,0,0,0
504031056,198,1695,2452,1073,702,6125,57,6183
504031057,231,1972,2904,1118,625,6847,105,6948
504031058,28,385,690,378,345,1827,26,1852
504031060,5,110,344,216,231,907,11,916
504031061,52,597,930,291,151,2022,15,2036
504031062,180,1385,1849,619,291,4328,65,4388
504031063,0,5,0,0,0,4,0,4
504031064,0,0,0,0,0,0,0,0
504031065,91,676,749,322,263,2099,40,2141
504031066,559,2236,1351,349,158,4654,94,4750
504031067,62,720,1007,435,245,2476,23,2496
504031068,47,950,1750,754,513,4016,43,4057
504031069,0,0,0,0,0,0,0,0
504031298,62,1575,2495,758,317,5204,52,5260
504031299,44,933,1791,528,294,3591,31,3623
504031300,201,2071,2536,829,484,6116,76,6199
505011070,126,1447,1761,553,244,4132,33,4169
505011071,101,1302,2094,791,438,4732,44,4778
505011072,130,1417,2700,807,440,5494,50,5543
505011073,137,1591,2295,743,361,5130,36,5168
505011074,90,1214,1768,572,288,3931,32,3966
505011075,70,902,1841,685,409,3913,24,3941
505011076,20,521,1520,646,377,3082,25,3102
505011077,293,2023,2012,614,294,5238,77,5312
505011078,157,1425,2081,729,388,4780,31,4808
505011079,80,981,1884,699,415,4061,26,4088
505011080,36,584,1201,529,323,2677,24,2703
505011081,64,956,1502,472,195,3192,26,3215
505011082,74,788,1674,615,362,3517,66,3584
505011083,76,856,1529,533,366,3359,24,3386
505021084,407,2535,2497,680,370,6490,89,6580
505021085,551,3016,2529,834,383,7307,185,7496
505021087,0,0,0,0,0,0,0,0
505021088,472,3054,3127,723,277,7655,81,7740
505021089,209,2006,3750,1086,564,7621,60,7684
505021090,590,3644,2884,675,244,8035,130,8165
505021091,8,87,16,0,0,114,0,112
505021092,291,3325,2977,653,273,7522,100,7622
505021093,311,2041,2307,683,351,5688,51,5741
505021094,107,922,1335,418,245,3029,32,3061
505021095,446,3096,1925,350,158,5973,72,6041
505021096,184,1725,2380,699,334,5323,45,5370
505021097,513,3107,2463,661,338,7075,86,7163
505021301,228,1251,1627,676,448,4229,52,4278
505021302,408,2397,1939,471,272,5491,62,5551
505031098,182,1125,1545,631,415,3901,54,3949
505031099,450,3293,3037,950,462,8185,125,8312
505031100,142,1702,2726,947,494,6006,69,6070
505031101,208,1898,2025,625,230,4980,57,5039
505031102,230,1236,1109,382,236,3190,71,3269
505031104,152,1035,1362,583,366,3500,42,3543
505031105,138,1808,3054,1241,708,6949,67,7016
505031106,0,0,0,0,0,0,0,0
505031107,128,1305,1916,713,465,4537,36,4571
505031255,79,1781,2164,498,198,4718,44,4764
505031256,5,37,69,51,65,223,0,222
505031257,35,443,539,191,116,1330,23,1350
505031258,95,1362,1542,457,232,3688,42,3737
505031303,74,1282,2037,677,453,4520,49,4572
505031304,56,918,2301,859,491,4620,26,4647
505031305,81,1127,2067,789,424,4484,45,4527
505031306,244,1774,2089,805,443,5360,79,5435
