SA2_CODE_2021,Sme_Usl_ad_1_yr_ago_as_2021_M,Sme_Usl_ad_1_yr_ago_as_2021_F,Sme_Usl_ad_1_yr_ago_as_2021_P,Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Dif_Usl_ad_1_yr_ago_Sme_SA2_P,Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Dif_Us_ad_1_ago_Dif_SA2_NSW_P,Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Dif_Us_ad_1_ago_Dif_SA2_Vic_P,Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Dif_Us_ad_1_ago_Dif_SA2_Qld_P,Dif_Us_ad_1_ago_Dif_SA2_SA_M,Dif_Us_ad_1_ago_Dif_SA2_SA_F,Dif_Us_ad_1_ago_Dif_SA2_SA_P,Dif_Us_ad_1_ago_Dif_SA2_WA_M,Dif_Us_ad_1_ago_Dif_SA2_WA_F,Dif_Us_ad_1_ago_Dif_SA2_WA_P,Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Dif_Us_ad_1_ago_Dif_SA2_Tas_P,Dif_Us_ad_1_ago_Dif_SA2_NT_M,Dif_Us_ad_1_ago_Dif_SA2_NT_F,Dif_Us_ad_1_ago_Dif_SA2_NT_P,Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Dif_Us_ad_1_ago_Dif_SA2_ACT_P,Dif_Us_ad_1_ago_Dif_SA2_OT_M,Dif_Us_ad_1_ago_Dif_SA2_OT_F,Dif_Us_ad_1_ago_Dif_SA2_OT_P,Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Dif_Us_ad_1_ago_Dif_SA2_Tot_P,Difnt_Usl_add_1_yr_ago_OS_M,Difnt_Usl_add_1_yr_ago_OS_F,Difnt_Usl_add_1_yr_ago_OS_P,Difnt_Usl_add_1_yr_ago_Ns_M,Difnt_Usl_add_1_yr_ago_Ns_F,Difnt_Usl_add_1_yr_ago_Ns_P,Difnt_Usl_add_1_yr_ago_Tot_M,Difnt_Usl_add_1_yr_ago_Tot_F,Difnt_Usl_add_1_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
501021016,1645,1677,3323,59,69,130,3,0,7,9,11,19,7,3,5,0,0,0,166,176,340,0,0,0,0,0,0,0,0,0,0,0,0,188,189,377,3,4,12,5,0,6,256,267,517,200,162,360,2098,2100,4199
501021251,3773,3937,7707,245,286,529,5,4,12,6,17,22,14,18,26,3,0,7,371,450,825,0,4,0,0,4,10,0,0,4,0,0,0,407,498,905,24,31,56,15,15,25,694,821,1517,218,190,408,4679,4954,9629
501021252,1267,1270,2540,16,8,26,0,0,8,5,6,15,0,0,3,0,0,3,153,147,298,0,0,0,4,10,8,0,0,0,0,0,0,168,165,332,6,11,16,3,0,6,192,191,381,65,37,101,1528,1498,3020
501021253,4726,5113,9835,258,279,536,22,29,47,18,16,31,27,34,58,8,6,17,556,645,1199,8,4,6,7,7,12,0,4,6,0,0,0,650,741,1386,46,51,93,23,24,46,980,1089,2066,396,338,736,6096,6540,12631
501021254,1894,1976,3871,50,71,116,8,3,9,4,3,8,10,3,13,0,0,3,286,281,568,4,3,9,3,5,5,0,0,0,0,0,0,313,303,611,17,10,24,12,11,20,383,398,776,218,200,417,2498,2570,5063
501031017,2656,2685,5342,190,222,411,6,3,11,11,12,21,12,5,12,3,5,6,249,290,538,0,0,3,4,3,3,0,0,0,0,0,0,282,321,595,3,7,16,6,8,19,485,553,1036,331,285,616,3465,3527,6997
501031018,2425,2489,4920,130,138,267,5,4,9,6,13,16,5,4,7,0,0,0,202,236,438,0,0,3,0,4,5,0,0,0,0,0,0,214,254,473,4,9,18,14,8,21,362,416,776,231,180,412,3017,3088,6108
501031019,2181,2190,4374,125,142,271,4,3,10,3,0,6,3,0,8,0,0,0,141,162,303,0,4,3,0,3,4,0,0,0,0,0,0,161,183,346,10,9,18,9,7,16,306,342,647,196,173,364,2679,2710,5387
501031020,2073,1936,4012,80,96,173,4,3,7,5,6,9,4,10,13,0,4,7,166,177,339,5,0,4,6,3,7,0,0,0,0,0,0,183,207,386,21,7,32,0,0,5,288,310,597,282,272,553,2642,2522,5162
502011021,3335,3403,6737,118,109,225,18,21,38,14,13,23,10,20,29,6,5,9,434,439,878,0,4,7,3,5,16,0,0,0,0,0,0,486,510,996,24,28,45,11,7,17,629,649,1282,242,159,396,4211,4208,8424
502011022,3752,3925,7681,154,155,311,12,12,31,9,16,29,16,16,33,5,5,9,458,503,956,0,0,0,3,3,6,0,3,4,0,0,0,503,564,1058,33,39,71,13,11,21,699,765,1465,282,172,453,4734,4867,9601
502011023,3694,4209,7904,82,102,180,6,10,17,15,15,28,7,16,30,4,4,6,415,460,873,9,3,10,4,8,10,0,0,4,0,0,0,462,517,976,13,25,33,31,25,58,588,666,1251,301,318,620,4583,5194,9775
502011024,7650,8429,16076,333,368,696,35,33,66,18,22,37,31,47,77,7,7,12,757,870,1634,6,18,22,3,4,8,3,3,8,0,0,0,868,1000,1869,50,63,111,7,12,19,1253,1445,2696,533,421,950,9431,10291,19725
502011025,3402,3816,7218,139,142,286,25,20,43,16,24,41,21,24,50,6,7,18,576,697,1277,6,3,8,13,10,17,0,0,0,0,0,0,658,788,1448,29,43,74,23,46,71,849,1022,1876,557,521,1075,4810,5361,10166
502011026,2565,2527,5089,80,94,173,10,6,9,7,8,14,10,12,23,0,3,4,313,352,666,0,0,0,0,6,3,0,0,0,0,0,0,346,382,727,12,15,32,11,9,27,453,504,958,300,206,507,3313,3239,6554
502011027,8104,8805,16916,358,440,799,37,39,77,21,22,50,46,44,87,14,9,21,843,994,1840,11,8,11,3,7,12,5,6,7,4,3,11,986,1132,2116,47,43,88,31,23,62,1417,1638,3064,563,425,987,10089,10876,20961
502011028,4110,4666,8774,95,117,214,23,11,35,9,15,26,15,13,32,3,8,9,543,612,1157,0,0,4,0,5,3,0,0,0,0,0,0,594,671,1265,36,27,63,8,11,20,735,821,1555,443,456,898,5291,5937,11231
502011029,3932,4101,8027,149,166,315,10,13,25,4,3,10,9,6,12,0,3,5,421,448,872,3,5,7,4,4,7,0,0,0,0,0,0,454,480,937,3,7,16,17,10,22,627,668,1293,428,408,834,4981,5171,10154
503011030,2829,2930,5757,45,59,102,10,15,27,11,15,28,12,7,20,5,0,5,249,258,506,0,0,0,0,0,0,4,0,7,0,0,0,291,301,593,49,44,91,10,5,11,393,407,799,110,102,214,3335,3438,6775
503011031,3264,3685,6944,120,137,256,25,23,49,17,34,51,21,18,38,4,0,0,524,608,1137,3,7,5,0,0,5,5,3,6,0,0,0,597,694,1294,74,93,167,0,12,11,791,937,1731,243,275,515,4296,4888,9187
503011032,3032,3110,6140,123,137,262,22,25,52,27,27,51,10,11,22,3,12,13,301,326,627,0,0,0,5,3,8,7,4,9,0,0,0,378,405,780,79,85,166,9,5,14,590,636,1225,164,151,318,3787,3895,7681
503011033,3600,3711,7311,79,74,149,16,16,31,19,11,30,19,15,35,0,4,6,323,371,692,0,4,5,0,0,0,0,0,0,0,0,0,380,422,799,68,51,116,3,0,8,525,551,1078,81,87,168,4204,4349,8551
503011034,3915,4495,8409,190,208,404,29,27,56,22,31,55,21,25,41,4,3,4,415,535,956,3,4,6,3,3,10,4,3,10,0,0,0,506,632,1136,71,96,174,6,12,21,780,947,1724,280,247,523,4973,5689,10664
503011035,7182,7395,14579,421,444,872,45,42,82,63,68,131,17,28,45,12,10,23,990,1059,2052,3,3,5,4,3,13,6,7,15,0,0,0,1136,1224,2365,194,159,350,13,14,33,1766,1853,3617,296,325,621,9244,9576,18815
503011036,3896,3889,7779,135,140,273,25,31,52,25,24,49,13,10,25,8,6,11,427,388,811,0,4,4,3,4,9,13,3,14,0,0,0,504,468,976,53,55,110,8,6,18,698,675,1374,192,182,376,4784,4741,9533
503021037,14,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,0,0,0,0,0,3,5,9,9,9,13,23,22,48
503021038,4575,4872,9451,139,119,265,24,23,48,30,34,68,11,17,29,5,9,8,584,687,1268,0,0,5,0,0,0,0,0,0,0,0,0,650,782,1434,51,43,91,14,15,24,854,958,1813,239,216,451,5675,6046,11716
503021039,6487,6832,13314,147,199,351,29,50,75,67,80,148,33,27,63,10,6,20,906,978,1889,5,3,7,4,4,13,6,12,21,0,0,0,1065,1165,2230,79,86,171,15,15,33,1313,1476,2780,362,293,655,8155,8598,16753
503021040,3774,3863,7632,93,84,179,22,22,40,29,26,59,13,14,30,3,6,7,546,600,1149,0,0,0,0,0,3,0,0,0,0,0,0,621,671,1288,43,39,77,23,17,38,769,809,1584,204,155,358,4748,4829,9579
503021042,6371,6953,13321,330,366,695,43,59,98,70,81,145,29,39,74,13,21,32,831,971,1808,4,4,9,7,10,15,6,7,12,0,0,0,1007,1186,2196,167,191,357,12,8,16,1513,1752,3259,421,368,785,8299,9071,17373
503021043,7299,7814,15114,294,314,607,53,62,112,46,49,98,22,24,45,5,12,18,894,975,1864,10,9,17,3,3,7,3,3,10,0,0,0,1029,1144,2171,104,141,244,18,23,42,1450,1620,3067,351,362,716,9098,9794,18892
503021295,3810,3572,7380,242,248,491,80,68,151,71,66,136,76,63,133,36,20,52,953,882,1834,14,3,15,9,9,15,0,0,7,0,0,0,1232,1106,2342,215,201,419,21,22,44,1721,1579,3297,611,404,1018,6140,5556,11697
503021296,3958,3613,7571,207,222,434,54,45,99,63,54,121,37,39,80,18,16,28,857,938,1788,6,4,7,10,15,20,3,5,11,0,0,0,1041,1107,2153,103,100,204,26,14,39,1377,1445,2824,534,385,917,5868,5448,11314
503021297,3677,3100,6781,240,226,469,105,78,182,111,94,209,114,88,204,27,15,43,1082,1051,2136,5,7,12,20,18,35,7,9,21,0,0,0,1477,1363,2837,218,219,435,33,21,54,1963,1833,3797,898,552,1448,6537,5479,12018
504011044,6285,6703,12988,165,183,349,14,8,21,24,15,41,16,17,29,3,0,9,660,689,1347,0,0,0,8,5,11,0,0,0,0,0,0,727,730,1455,38,45,85,11,13,22,943,974,1909,482,367,844,7703,8040,15743
504011045,9778,10263,20045,236,262,495,37,29,64,27,25,52,24,29,44,10,12,17,1082,1160,2238,9,3,8,4,10,11,3,8,10,0,0,0,1189,1272,2463,63,64,127,19,29,53,1514,1628,3138,548,456,1006,11841,12344,24183
504011046,4928,4801,9730,200,199,400,26,33,60,32,30,63,28,17,42,10,7,14,837,930,1768,0,7,3,6,5,10,0,0,0,0,0,0,937,1022,1965,62,73,138,21,31,53,1221,1323,2546,446,409,856,6596,6533,13128
504011047,9291,9425,18714,244,268,514,22,23,44,24,22,51,9,20,35,4,8,11,993,974,1970,6,0,4,3,0,3,0,4,4,0,0,0,1068,1047,2114,71,69,135,20,18,38,1405,1398,2801,531,411,942,11225,11235,22456
504011048,3405,3552,6962,48,45,98,3,3,10,5,3,12,4,0,8,6,3,5,303,276,580,0,0,0,0,0,0,0,0,0,0,0,0,314,289,607,10,12,25,15,9,21,391,360,750,113,100,215,3913,4016,7926
504021049,1194,1156,2345,25,21,46,0,0,0,0,0,0,0,0,0,0,0,0,84,100,187,0,0,0,0,0,0,0,0,0,0,0,0,86,104,189,5,4,11,0,0,7,114,139,254,1948,65,2014,3257,1361,4611
504021050,3066,3116,6183,32,35,65,0,3,11,8,12,19,6,9,9,0,0,0,232,287,517,0,6,9,4,0,4,0,0,0,0,0,0,256,313,568,21,17,40,7,0,8,317,364,679,156,131,286,3542,3614,7152
504021051,2340,2406,4744,38,45,81,4,5,10,0,3,6,7,5,9,0,0,0,259,296,553,4,5,5,0,0,0,0,0,0,0,0,0,270,310,578,11,12,24,6,0,6,329,367,688,152,113,266,2815,2890,5704
504021052,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10
504021053,5549,5711,11259,132,149,291,14,12,26,6,9,15,13,19,27,0,0,0,452,431,883,6,9,9,9,0,5,0,0,0,0,0,0,488,476,966,22,17,38,17,7,27,663,661,1322,332,257,589,6549,6624,13177
504021054,5093,5286,10378,90,100,187,8,4,11,8,7,11,13,15,33,0,4,3,566,575,1140,0,3,5,4,3,11,0,0,0,0,0,0,599,608,1214,30,29,62,16,18,40,737,762,1500,438,387,823,6270,6429,12701
504031055,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
504031056,7997,8126,16123,128,128,254,9,13,19,10,12,19,11,12,24,5,5,11,501,507,1012,0,3,4,7,0,12,0,0,0,0,0,0,546,563,1109,53,52,109,27,22,45,755,768,1521,367,299,665,9113,9191,18311
504031057,8801,8579,17379,207,215,423,22,21,43,19,31,46,13,19,35,8,8,14,889,910,1795,4,0,4,12,8,12,0,0,0,0,0,0,966,990,1958,69,99,169,21,10,31,1263,1317,2583,474,617,1092,10550,10509,21051
504031058,2205,2186,4399,52,58,106,13,8,18,33,10,38,17,15,29,4,6,8,273,242,511,4,4,7,0,0,0,0,3,5,0,0,0,342,283,624,21,5,26,6,3,8,426,350,768,216,163,373,2842,2696,5539
504031060,1160,1194,2357,11,13,28,0,0,0,6,4,6,0,0,0,0,0,0,103,113,214,0,0,0,5,6,4,0,0,0,0,0,0,108,125,226,3,8,14,0,0,6,125,147,268,102,64,167,1391,1410,2793
504031061,2144,2103,4244,26,34,56,10,12,23,6,12,21,11,7,20,4,0,5,312,366,678,0,3,6,0,0,6,0,0,0,0,0,0,348,402,745,15,21,36,11,3,20,404,450,857,112,102,215,2662,2654,5315
504031062,5172,5236,10408,59,70,125,15,21,34,13,15,28,16,20,37,0,0,3,503,497,1002,6,0,4,0,0,3,0,0,0,0,0,0,560,557,1108,40,26,68,11,10,20,668,658,1323,328,268,596,6167,6154,12324
504031063,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,3,4,0,4,17,8,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,2309,2353,4661,26,38,64,6,3,11,5,8,11,3,8,8,0,0,0,240,260,496,0,0,0,0,0,0,0,0,0,0,0,0,257,276,535,17,18,34,7,0,12,310,334,644,171,142,313,2787,2827,5615
504031066,3993,4006,8005,143,159,303,19,23,43,16,17,34,14,16,29,3,5,10,684,759,1439,0,3,3,9,4,16,0,0,0,0,0,0,750,828,1570,53,49,99,27,27,58,975,1060,2037,505,435,944,5466,5506,10977
504031067,2945,2975,5919,48,43,88,3,0,3,7,4,13,3,7,13,5,3,10,275,309,589,0,0,0,10,3,10,0,0,0,0,0,0,306,334,633,7,5,9,13,8,17,372,388,754,151,122,274,3460,3485,6948
504031068,5102,5176,10282,102,114,217,17,26,43,18,12,30,14,13,28,8,9,11,557,603,1155,4,5,9,0,0,3,0,10,8,0,0,0,617,668,1282,45,36,80,12,9,18,766,830,1602,252,169,419,6126,6177,12302
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,6119,6527,12646,195,205,401,13,11,27,27,23,49,26,33,58,8,0,6,716,835,1545,0,0,0,4,4,7,0,3,0,0,0,0,781,915,1697,40,46,87,28,14,36,1044,1179,2223,287,230,509,7449,7937,15384
504031299,4454,4513,8968,38,38,78,14,7,18,18,18,39,22,13,29,14,10,18,631,629,1257,3,4,5,0,5,6,0,0,0,0,0,0,693,682,1384,43,48,85,13,18,23,784,784,1571,205,144,350,5443,5439,10883
504031300,7478,7891,15366,225,261,488,28,25,48,32,36,68,17,18,34,4,3,9,717,836,1554,7,5,15,3,3,6,6,10,12,0,0,0,813,933,1742,34,45,73,29,22,54,1103,1257,2354,558,490,1052,9136,9645,18774
505011070,4340,4371,8712,66,71,138,10,7,20,25,22,45,3,5,7,0,3,3,449,520,968,0,0,0,0,0,0,0,5,5,0,0,0,494,566,1057,33,28,64,16,3,24,608,675,1282,210,170,378,5155,5213,10373
505011071,5786,5884,11667,115,119,225,28,31,54,20,17,34,17,20,41,4,3,6,513,557,1070,0,0,0,3,6,6,0,0,0,0,0,0,582,636,1216,48,47,95,14,17,34,754,812,1568,252,181,435,6785,6883,13666
505011072,6818,7044,13866,107,103,204,19,23,42,16,16,35,4,10,9,8,0,6,565,574,1143,0,0,0,0,0,4,0,0,0,0,0,0,612,635,1244,51,50,105,11,8,20,776,796,1575,206,172,374,7803,8018,15816
505011073,5728,5860,11590,78,87,171,17,15,32,23,22,47,7,20,31,3,0,7,505,564,1073,0,0,0,4,7,7,0,0,3,0,0,0,568,629,1192,27,30,57,13,6,21,694,754,1443,270,227,494,6691,6839,13531
505011074,4323,4408,8727,78,79,151,6,9,16,16,13,28,9,11,22,3,6,9,499,506,1006,5,0,3,4,6,7,0,0,0,0,0,0,547,543,1089,26,30,51,10,4,15,659,660,1315,232,165,399,5212,5228,10443
505011075,4743,4943,9685,70,70,138,21,24,45,13,12,28,7,10,20,3,0,4,393,420,822,0,0,3,0,0,0,0,0,0,0,0,0,442,475,919,39,43,81,4,9,8,556,595,1146,169,124,291,5465,5661,11125
505011076,4054,4130,8187,120,116,237,18,16,35,9,7,20,13,13,25,6,10,16,411,406,818,0,6,7,0,0,0,3,3,3,0,0,0,462,463,923,60,48,107,7,4,6,650,630,1284,120,80,202,4826,4841,9667
505011077,5334,5396,10733,157,175,333,24,25,54,36,28,65,21,14,33,5,3,14,804,791,1595,0,9,3,9,9,13,4,0,0,0,0,0,898,881,1782,65,62,126,39,39,75,1165,1154,2314,373,304,673,6872,6851,13723
505011078,5602,5986,11584,72,71,144,8,15,22,15,10,27,15,16,23,0,0,0,393,449,844,0,0,0,0,5,5,0,0,0,0,0,0,426,490,918,34,31,62,8,7,10,532,597,1134,205,156,356,6339,6738,13082
505011079,4758,4910,9666,102,112,211,14,20,37,17,17,33,17,31,46,0,0,0,462,459,918,0,0,0,0,4,4,0,0,0,0,0,8,520,533,1049,42,54,99,7,7,15,666,710,1379,208,152,357,5634,5769,11406
505011080,3436,3435,6876,41,41,89,13,16,24,12,9,21,3,5,8,0,0,4,323,315,639,0,0,3,0,6,8,4,10,13,0,4,4,365,362,727,41,40,88,5,12,19,455,462,912,160,111,274,4053,4006,8065
505011081,3669,3708,7379,55,54,117,16,12,29,7,7,17,10,11,21,0,0,0,312,337,653,0,0,0,0,0,0,0,0,0,0,0,0,347,378,719,20,19,36,8,10,20,428,458,890,138,100,238,4238,4268,8507
505011082,4288,4513,8800,62,67,124,18,33,55,11,14,31,15,12,27,3,9,10,340,368,711,0,0,0,0,0,0,0,0,3,0,0,0,392,439,832,29,21,47,3,4,4,484,526,1018,171,124,291,4946,5163,10107
505011083,4100,4355,8456,56,65,125,9,6,13,5,8,10,12,11,20,0,0,0,328,327,656,0,0,0,0,0,3,0,0,0,0,0,0,351,352,707,22,30,46,5,0,8,437,452,888,98,82,177,4632,4886,9517
505021084,6388,6929,13318,111,125,236,13,19,36,28,32,57,9,9,20,0,0,0,672,696,1369,5,6,9,8,0,4,0,0,0,0,0,0,732,758,1490,37,39,82,14,20,36,896,939,1841,348,320,676,7635,8194,15828
505021085,8347,8310,16661,246,222,467,29,20,52,39,25,60,12,21,33,5,10,13,788,780,1566,6,7,9,9,6,16,0,3,3,0,0,0,888,860,1750,103,94,198,27,20,41,1262,1196,2460,863,753,1621,10475,10263,20737
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,6632,7464,14091,182,236,415,46,41,87,40,44,79,23,45,69,3,4,8,1008,1171,2181,10,7,16,6,6,15,6,0,9,0,0,0,1146,1324,2468,78,92,161,17,21,44,1425,1670,3091,523,483,1007,8577,9614,18195
505021089,9286,10084,19366,150,176,328,19,30,45,31,29,62,15,19,34,3,0,3,814,851,1669,3,7,8,5,4,5,8,7,14,0,0,0,903,939,1841,57,62,122,18,11,33,1130,1192,2317,335,354,685,10746,11625,22371
505021090,7351,7677,15028,252,272,524,30,37,68,34,36,69,20,24,42,9,4,11,1019,1099,2122,4,7,11,10,12,20,3,3,8,0,0,0,1130,1215,2351,83,83,167,37,23,59,1505,1594,3101,694,671,1364,9548,9943,19493
505021091,47,43,87,3,0,3,4,0,6,0,0,5,6,0,3,0,0,0,25,37,66,0,0,0,0,0,0,0,0,0,0,0,0,37,43,82,9,7,12,0,0,0,45,50,98,24,17,34,112,110,214
505021092,6230,6527,12754,316,422,733,55,71,127,81,76,161,66,75,134,10,7,20,887,1057,1947,0,0,8,8,13,16,7,5,21,0,0,0,1126,1309,2428,136,126,261,35,27,60,1605,1877,3488,587,490,1072,8422,8894,17315
505021093,5900,6213,12117,83,76,162,20,18,38,11,17,21,11,14,20,8,6,17,653,729,1388,0,0,0,0,3,3,5,0,4,0,0,0,700,788,1494,63,60,120,6,3,13,854,931,1788,294,254,550,7051,7398,14450
505021094,3198,3434,6635,76,79,158,9,15,15,14,15,28,8,13,19,0,0,0,348,338,685,4,0,4,0,5,4,0,0,0,0,0,3,387,378,766,32,30,62,10,3,15,507,494,1005,148,131,278,3851,4054,7913
