SA2_CODE_2021,Sme_Usl_ad_5_yr_ago_as_2021_M,Sme_Usl_ad_5_yr_ago_as_2021_F,Sme_Usl_ad_5_yr_ago_as_2021_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
501021011,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,7,0,8,3,0,3,10,0,8
501021012,3254,3312,6568,452,514,957,32,31,62,29,29,66,40,46,83,6,10,15,1246,1424,2676,3,6,7,19,20,42,0,0,0,0,0,0,1386,1567,2956,102,121,221,56,40,94,1992,2240,4226,395,291,685,5635,5849,11490
501021014,2652,2529,5179,469,452,919,12,11,20,16,21,41,25,31,56,8,8,19,736,779,1507,0,9,6,14,5,18,0,0,0,0,0,0,804,855,1660,191,171,366,33,27,59,1499,1507,3007,386,307,690,4535,4336,8875
501021015,1871,2031,3906,163,164,331,10,8,17,19,20,33,12,17,29,7,5,15,880,933,1814,8,6,7,10,6,16,0,0,0,0,0,0,945,996,1941,94,112,208,25,23,47,1234,1301,2530,190,165,358,3293,3501,6795
501021016,1204,1188,2387,138,153,287,6,9,14,10,3,16,12,14,28,8,10,17,382,431,817,4,3,5,7,6,11,0,0,0,0,0,0,433,480,910,29,20,50,7,11,16,605,661,1266,214,170,376,2019,2015,4032
501021251,2374,2404,4778,454,480,934,14,19,33,27,24,55,29,40,68,11,5,21,1029,1241,2279,11,11,22,14,18,29,5,3,5,0,0,0,1134,1369,2500,161,199,360,37,36,72,1779,2087,3866,239,200,439,4394,4686,9086
501021252,940,965,1903,21,13,35,4,7,13,14,7,19,7,3,10,3,3,3,392,373,765,0,0,0,10,9,21,0,0,0,0,0,0,427,398,828,28,26,57,6,7,14,485,451,933,64,37,101,1491,1447,2937
501021253,3071,3329,6395,507,517,1022,39,36,76,28,31,62,43,39,80,15,16,25,1456,1684,3134,6,15,20,43,43,84,4,3,6,0,0,0,1629,1855,3486,168,207,377,59,53,108,2358,2631,4995,429,364,793,5863,6327,12189
501021254,1258,1314,2571,107,133,241,18,21,36,8,13,19,11,11,24,6,7,13,628,653,1282,5,11,18,8,10,15,4,0,4,0,0,0,687,717,1400,47,56,108,34,25,62,874,929,1806,229,202,431,2360,2447,4803
501031017,1859,1872,3730,345,380,718,15,11,24,19,19,30,17,16,28,10,4,9,668,755,1425,5,5,4,3,6,6,0,0,0,0,0,0,732,798,1528,38,45,78,14,17,30,1128,1234,2365,342,302,645,3330,3403,6734
501031018,1755,1767,3524,257,278,534,13,15,28,3,10,10,11,8,15,6,5,7,565,603,1175,4,6,8,3,6,15,0,0,0,0,0,0,601,657,1262,38,54,88,14,14,30,909,1001,1916,232,180,414,2890,2957,5846
501031019,1529,1518,3045,374,417,789,12,10,20,8,0,11,14,8,23,3,4,10,352,393,747,0,4,9,0,0,4,0,0,0,0,0,0,396,425,821,42,36,77,8,22,30,825,894,1719,201,183,385,2552,2597,5148
501031020,1582,1436,3019,144,153,296,7,8,15,14,11,28,9,9,21,0,4,7,418,436,850,7,7,15,0,0,4,0,0,0,0,0,0,461,484,952,73,66,134,15,13,27,691,717,1412,295,292,579,2566,2448,5012
502011021,2213,2153,4362,243,252,496,39,39,80,33,36,69,35,44,83,7,12,19,1070,1173,2241,12,11,25,16,15,25,0,0,0,0,0,0,1218,1331,2546,67,102,172,38,46,78,1565,1726,3291,250,171,421,4022,4050,8078
502011022,2430,2444,4877,316,387,709,38,34,73,36,38,77,44,45,97,10,11,19,1221,1329,2551,16,18,34,18,22,39,4,0,5,0,0,0,1390,1511,2898,109,127,233,20,25,50,1840,2057,3893,292,187,475,4563,4691,9247
502011023,2601,2905,5499,211,258,470,11,28,40,35,34,69,23,40,64,13,13,21,1031,1221,2250,8,11,20,17,14,26,0,0,0,0,0,0,1143,1357,2498,54,71,126,62,82,141,1468,1766,3229,309,322,631,4374,4984,9365
502011024,5042,5483,10517,847,940,1788,107,101,208,59,77,140,105,121,227,21,26,47,1932,2279,4206,27,40,67,20,18,35,11,7,23,0,0,0,2285,2666,4954,238,256,496,60,68,127,3436,3930,7368,562,486,1051,9039,9900,18938
502011025,1916,2066,3983,278,306,579,51,57,109,36,54,88,50,55,103,9,14,26,1444,1699,3136,10,20,27,8,16,26,0,3,10,0,0,0,1616,1907,3525,191,231,426,86,101,192,2171,2552,4721,548,541,1084,4633,5156,9789
502011026,1703,1674,3377,170,186,357,13,13,35,10,11,21,21,29,45,6,3,8,861,910,1768,5,0,7,0,5,6,0,4,6,0,0,0,918,976,1895,38,41,83,34,36,72,1156,1238,2399,316,212,526,3182,3127,6309
502011027,4920,5251,10178,898,1010,1906,91,94,184,67,80,145,87,106,192,27,30,63,2403,2773,5180,18,12,31,23,12,40,4,13,20,3,12,18,2723,3144,5870,251,334,590,80,71,151,3956,4556,8515,593,447,1036,9466,10263,19730
502011028,2643,2968,5609,280,306,583,45,40,85,39,43,88,38,50,86,15,23,40,1393,1628,3021,7,6,6,11,19,30,0,0,0,0,0,0,1551,1813,3361,120,119,240,34,46,80,1984,2281,4262,477,501,972,5101,5742,10850
502011029,2640,2734,5373,387,420,808,40,36,71,17,26,39,24,32,55,6,9,14,1089,1159,2247,8,9,18,14,11,29,3,0,4,0,0,0,1197,1285,2487,41,46,85,26,21,55,1651,1772,3431,444,428,867,4737,4939,9669
503011030,2005,2106,4107,145,158,303,22,35,54,31,35,67,16,11,28,3,5,11,698,705,1401,0,0,0,3,6,9,0,0,0,0,0,0,783,795,1580,213,193,403,11,10,17,1151,1153,2301,98,105,202,3251,3362,6612
503011031,1838,2142,3981,229,271,508,46,78,126,41,54,94,38,37,71,15,11,24,1269,1421,2688,0,6,11,5,14,22,14,7,17,0,0,0,1433,1615,3051,353,432,786,11,24,35,2030,2352,4379,261,277,532,4126,4770,8892
503011032,1907,2002,3914,299,300,600,82,72,152,55,59,113,26,27,50,8,11,18,802,845,1648,0,4,7,4,0,6,4,4,9,0,0,0,976,1018,1999,252,257,506,18,15,30,1546,1589,3136,185,168,354,3640,3764,7402
503011033,2537,2608,5142,177,220,398,38,37,80,37,39,79,17,22,37,3,6,11,906,954,1861,0,4,5,7,8,14,4,0,4,0,0,0,1014,1067,2083,205,205,412,9,10,20,1407,1505,2907,80,81,162,4022,4191,8211
503011034,2506,2825,5330,405,465,875,79,88,161,55,78,138,27,37,68,8,12,25,986,1213,2201,13,7,16,12,11,20,18,9,28,0,0,0,1202,1452,2644,364,475,834,24,23,48,1991,2408,4404,297,279,573,4798,5512,10309
503011035,4311,4599,8911,750,693,1442,107,119,229,97,112,211,56,55,113,27,27,53,2094,2141,4233,9,10,20,16,14,31,15,12,25,0,0,0,2412,2497,4908,1142,1077,2224,38,45,81,4339,4313,8656,321,342,661,8974,9256,18230
503011036,2415,2476,4890,269,255,525,62,56,119,38,54,90,69,93,163,10,8,20,1262,1156,2423,0,4,4,11,11,24,10,9,19,0,0,0,1474,1385,2857,209,228,432,23,21,42,1980,1882,3856,190,199,391,4587,4559,9143
503021037,8,7,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,8,3,18,0,0,0,0,0,0,11,3,14,5,9,11,23,22,48
503021038,2808,3070,5881,327,315,642,57,60,115,45,70,110,30,34,64,9,12,20,1459,1592,3054,3,6,14,11,9,21,9,10,15,0,0,0,1628,1788,3414,283,322,606,43,39,83,2285,2470,4750,242,223,466,5330,5759,11097
503021039,4124,4289,8414,406,459,862,109,109,217,89,145,226,66,57,125,27,38,64,2117,2286,4401,9,11,24,12,23,30,5,15,23,0,0,0,2428,2679,5112,440,517,961,50,38,91,3327,3694,7021,374,307,675,7822,8292,16115
503021040,2285,2411,4693,225,206,425,56,48,101,65,51,117,22,24,49,13,13,34,1366,1436,2801,0,8,9,6,7,10,7,4,13,0,0,0,1536,1596,3132,211,245,459,44,25,70,2016,2076,4090,225,178,402,4524,4664,9189
503021042,3668,4102,7777,670,695,1368,125,145,268,115,149,266,87,93,180,19,34,52,2031,2221,4252,13,14,27,20,28,43,18,14,36,3,3,5,2426,2697,5123,678,818,1493,52,40,89,3830,4247,8072,454,402,853,7949,8749,16701
503021043,4063,4367,8437,636,642,1272,102,103,213,88,103,195,41,43,86,26,31,53,2072,2268,4340,10,15,18,15,6,16,13,12,28,0,0,0,2358,2582,4945,1153,1314,2468,65,61,127,4216,4601,8817,387,424,811,8670,9393,18063
503021295,1532,1403,2933,316,295,610,110,91,202,97,96,196,117,83,201,39,28,71,1760,1594,3354,13,13,24,35,6,48,12,5,23,0,0,0,2192,1919,4110,1224,1294,2516,71,67,138,3801,3572,7376,624,417,1040,5951,5391,11347
503021296,1735,1602,3336,303,295,591,94,81,175,92,93,185,62,60,127,22,31,55,1933,1787,3715,10,7,21,17,13,31,9,9,19,0,0,0,2240,2082,4320,785,853,1630,77,56,130,3395,3287,6681,568,396,969,5700,5284,10988
503021297,1175,972,2148,232,176,415,153,111,260,136,104,233,148,97,237,25,33,59,1990,1657,3646,14,15,25,31,20,53,16,13,30,0,0,0,2508,2042,4553,1516,1539,3056,84,56,134,4340,3817,8154,908,562,1463,6418,5347,11768
504011044,4207,4536,8743,406,450,855,29,28,58,31,34,66,29,37,72,12,11,21,1789,1867,3661,4,5,3,6,9,12,3,0,5,0,0,0,1912,1990,3899,202,268,469,55,44,99,2573,2753,5325,488,372,858,7267,7658,14927
504011045,6317,6694,13006,594,682,1278,53,63,116,68,81,144,44,61,104,19,17,38,2942,3092,6036,4,8,12,17,25,44,9,4,15,0,0,3,3163,3349,6508,438,467,903,94,95,187,4292,4581,8876,563,475,1036,11166,11745,22912
504011046,2639,2539,5176,357,341,694,71,98,171,68,75,139,43,49,94,25,24,51,1995,2018,4005,7,7,18,16,13,27,11,9,15,0,0,0,2232,2284,4520,556,643,1196,73,53,127,3224,3312,6542,466,409,881,6329,6264,12595
504011047,6106,6207,12312,600,650,1253,62,70,133,65,45,107,33,45,76,19,20,42,2551,2547,5095,3,3,9,20,11,32,5,4,7,0,0,0,2761,2747,5509,601,591,1199,62,58,118,4029,4043,8075,554,439,991,10686,10690,21376
504011048,2580,2735,5314,99,127,224,10,8,21,3,6,11,5,4,15,10,3,15,803,762,1562,3,0,10,0,3,3,3,0,3,0,0,0,843,796,1638,74,100,169,30,22,45,1041,1037,2080,125,105,234,3748,3875,7627
504021049,887,869,1760,56,58,115,0,7,9,5,3,4,6,0,9,0,0,0,280,284,559,0,0,5,0,0,0,0,0,3,0,0,0,296,297,588,12,14,35,4,10,12,373,378,747,1950,66,2014,3201,1313,4520
504021050,2349,2409,4757,108,95,198,14,9,28,7,12,18,14,14,27,0,0,8,637,711,1348,5,3,6,9,3,12,0,3,5,0,0,0,691,757,1450,74,71,147,9,9,25,881,936,1818,156,133,290,3393,3478,6868
504021051,1674,1752,3430,89,84,172,19,17,27,9,3,12,11,15,29,6,5,14,642,701,1341,12,5,14,0,3,9,4,0,6,0,4,7,696,752,1449,41,40,77,15,5,20,837,884,1721,156,109,261,2666,2742,5408
504021052,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,4,5,10
504021053,4153,4207,8360,344,391,738,37,37,78,17,30,53,22,28,49,5,9,11,1208,1294,2498,3,10,14,15,6,21,0,0,0,0,0,0,1319,1417,2732,79,74,151,28,30,61,1765,1915,3682,345,258,610,6268,6384,12652
504021054,3470,3578,7046,245,288,538,29,31,58,26,25,48,22,16,40,19,12,28,1545,1579,3124,5,9,8,6,9,13,0,0,0,0,0,0,1643,1682,3327,113,150,268,41,49,92,2049,2168,4217,464,428,891,5984,6176,12161
504031055,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
504031056,6150,6142,12294,415,443,854,26,35,61,17,27,46,38,36,74,3,7,11,1352,1401,2756,9,9,15,16,13,23,0,0,3,4,4,5,1468,1536,3000,208,264,474,52,42,95,2140,2278,4421,391,327,718,8685,8751,17429
504031057,5774,5603,11378,518,512,1030,29,24,55,45,40,83,41,40,81,26,17,44,2378,2403,4780,3,5,13,12,13,31,0,0,3,0,0,0,2534,2547,5086,420,545,964,78,45,123,3552,3650,7203,497,641,1135,9826,9893,19719
504031058,1564,1571,3135,107,119,225,22,13,40,10,20,31,31,23,56,6,5,10,646,613,1259,7,0,6,6,3,9,9,4,12,0,0,0,742,676,1422,46,27,74,22,6,35,918,836,1753,218,170,388,2700,2574,5277
504031060,915,900,1818,19,28,49,3,5,7,12,9,22,3,3,6,0,0,0,261,309,571,0,4,5,5,3,13,0,0,5,0,0,0,293,339,632,10,12,21,11,7,14,331,387,719,102,68,170,1342,1359,2705
504031061,1253,1232,2485,70,74,143,27,31,65,11,11,25,23,22,44,8,11,23,875,919,1789,4,4,0,7,6,10,0,0,0,0,0,0,954,1006,1963,72,83,158,31,19,43,1124,1180,2309,128,104,233,2507,2511,5020
504031062,3358,3316,6675,182,195,375,36,35,69,26,30,63,38,37,74,5,8,20,1524,1585,3113,3,5,10,7,4,10,3,9,14,0,0,3,1652,1718,3373,168,206,373,37,31,69,2050,2144,4192,343,274,613,5749,5736,11479
504031063,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,4,14,0,0,0,0,0,0,11,4,13,4,0,4,17,4,21
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,1604,1605,3217,73,77,151,7,12,19,7,12,16,11,19,33,4,7,8,689,729,1417,0,0,4,9,0,8,0,0,0,0,0,0,727,777,1504,42,71,115,26,14,43,872,939,1814,180,155,331,2657,2702,5359
504031066,2327,2321,4642,300,318,628,36,46,85,36,31,65,34,35,70,12,13,24,1654,1701,3352,3,10,12,17,12,30,0,5,0,0,0,4,1794,1851,3645,220,260,475,89,88,174,2411,2520,4923,532,474,1005,5269,5316,10582
504031067,2154,2119,4270,125,147,273,18,15,31,18,15,37,3,15,23,5,0,3,703,785,1485,0,0,3,10,10,21,0,0,0,0,0,0,755,842,1599,49,62,117,33,27,53,963,1078,2041,151,121,270,3266,3314,6578
504031068,3320,3352,6670,212,214,422,37,57,91,41,44,85,39,40,81,18,14,24,1553,1710,3265,12,3,18,11,6,19,14,9,27,0,0,0,1727,1895,3616,144,159,309,43,44,89,2131,2305,4441,271,183,453,5717,5837,11555
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,3406,3639,7053,413,475,887,52,52,106,61,52,112,55,66,118,23,16,36,2203,2454,4654,0,0,3,15,19,30,3,9,13,0,0,0,2407,2662,5067,234,291,524,62,42,101,3112,3475,6585,312,240,554,6832,7359,14191
504031299,2110,2130,4239,68,63,139,47,38,80,38,35,75,33,23,49,17,12,24,2063,2151,4212,0,6,11,9,13,18,0,6,9,0,0,0,2205,2269,4474,241,307,542,42,28,74,2555,2672,5230,214,143,355,4883,4939,9819
504031300,5163,5327,10492,525,592,1118,53,65,117,58,64,122,55,53,105,10,10,21,1813,2136,3947,4,4,10,19,19,35,4,7,16,0,0,0,2019,2354,4373,194,247,443,67,66,134,2809,3266,6069,542,506,1052,8515,9096,17615
505011070,2904,2897,5807,185,206,393,19,28,49,25,28,50,12,14,27,3,10,14,1217,1336,2556,0,4,3,5,12,16,3,6,7,0,0,0,1282,1433,2718,134,158,289,59,28,85,1658,1825,3487,218,180,396,4784,4904,9682
505011071,4175,4274,8450,274,262,529,56,48,101,34,37,73,55,50,105,4,3,12,1303,1382,2688,3,5,10,6,8,20,3,3,3,0,0,0,1465,1545,3005,284,291,576,34,33,71,2055,2124,4179,271,206,479,6504,6607,13108
505011072,5018,5167,10181,284,267,550,58,66,126,36,48,80,34,32,61,9,11,16,1506,1604,3109,9,3,8,12,10,26,3,3,13,4,0,4,1668,1776,3446,231,254,487,27,25,53,2208,2328,4530,206,180,388,7431,7677,15103
505011073,4210,4216,8427,237,267,498,21,33,49,28,32,55,16,23,38,15,12,24,1334,1464,2803,5,4,7,7,10,17,0,0,4,0,5,5,1425,1575,2996,156,186,340,32,23,57,1846,2054,3893,282,229,511,6336,6495,12834
505011074,3021,3094,6116,176,177,355,23,24,48,25,26,55,17,18,36,6,7,18,1230,1262,2487,0,3,5,4,6,8,3,0,4,0,0,0,1311,1350,2659,156,165,321,39,17,59,1677,1707,3382,246,180,429,4947,4974,9923
505011075,3492,3588,7077,213,250,461,36,47,85,35,39,72,26,31,58,4,0,4,1090,1090,2179,0,4,3,0,10,14,8,10,15,0,0,0,1202,1224,2424,178,233,414,20,15,34,1613,1718,3334,169,132,303,5277,5444,10719
505011076,2816,2847,5656,263,270,529,55,41,91,38,39,76,31,44,70,4,6,16,1012,1058,2069,9,6,11,14,5,14,3,7,8,0,0,0,1165,1200,2360,269,256,529,17,9,22,1710,1731,3441,128,95,220,4652,4673,9323
505011077,3405,3546,6946,308,326,638,52,52,104,55,51,106,44,39,84,14,8,22,1712,1639,3350,4,12,18,21,21,42,12,11,26,6,0,7,1917,1830,3749,442,454,901,99,116,219,2779,2729,5509,401,318,719,6585,6589,13170
505011078,4212,4418,8625,208,234,444,15,35,52,22,20,44,21,31,51,5,8,19,1174,1299,2477,3,6,9,5,3,8,3,5,11,0,0,0,1258,1408,2660,143,163,313,26,23,43,1635,1829,3461,227,223,449,6075,6464,12533
505011079,3408,3566,6975,299,306,603,31,39,74,33,39,68,45,40,84,5,5,7,1141,1172,2322,6,4,5,10,16,26,0,5,4,0,0,0,1274,1322,2590,197,193,390,26,12,36,1796,1829,3618,211,152,364,5408,5547,10954
505011080,2576,2580,5154,110,95,212,21,32,57,21,23,44,17,14,32,0,0,5,805,804,1607,0,5,0,10,12,20,6,9,11,0,4,4,880,897,1772,158,177,335,22,22,35,1170,1189,2358,169,116,279,3914,3883,7796
505011081,2579,2589,5171,141,130,267,20,16,36,12,17,27,22,18,43,0,5,7,881,968,1846,0,0,0,5,4,14,3,8,11,3,3,9,951,1042,1991,111,126,242,28,20,48,1234,1311,2545,143,107,250,3954,4009,7964
505011082,3142,3296,6435,193,235,426,46,64,109,39,32,74,26,19,43,3,0,12,989,1017,2006,0,0,0,9,10,10,3,3,3,0,0,0,1118,1147,2261,138,150,292,18,17,30,1462,1556,3019,172,136,306,4775,4982,9757
505011083,3090,3229,6320,183,206,393,27,40,62,16,23,42,16,21,43,4,3,11,873,956,1828,3,0,5,9,7,9,0,0,0,0,0,0,948,1057,2003,104,128,231,19,15,36,1259,1405,2665,104,95,193,4448,4728,9178
505021084,4282,4715,8992,268,276,541,31,30,63,26,43,65,22,21,44,15,18,31,1778,1930,3709,3,8,15,12,13,25,5,0,10,0,0,0,1897,2061,3961,328,382,713,49,52,101,2549,2766,5320,366,337,699,7195,7817,15016
505021085,5086,5146,10230,566,591,1161,55,39,87,47,54,101,29,33,60,13,13,27,2013,2002,4017,4,6,7,14,9,22,0,8,9,0,0,0,2172,2162,4336,954,938,1894,108,68,174,3801,3760,7562,876,739,1614,9761,9645,19406
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3831,4266,8097,398,466,862,83,90,173,58,103,155,81,63,146,27,26,53,2523,2917,5439,11,16,31,20,16,32,8,11,19,0,0,0,2808,3243,6052,443,552,997,92,83,176,3744,4342,8093,529,513,1047,8107,9125,17233
505021089,6425,6916,13344,477,555,1031,82,88,163,56,71,124,35,44,81,11,8,18,2275,2523,4800,11,16,25,15,13,27,7,12,16,0,0,0,2484,2772,5259,333,391,722,47,36,80,3336,3754,7091,367,403,771,10136,11079,21210
505021090,3874,4096,7965,564,559,1120,63,58,119,40,56,97,42,46,88,14,16,34,2548,2707,5256,12,10,19,16,18,30,8,7,9,0,5,5,2736,2921,5655,962,996,1958,90,84,169,4350,4554,8909,729,681,1406,8944,9332,18279
