SA2_CODE_2021,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
501011001,673,563,223,58,3524
501011003,1166,1004,448,83,6692
501011004,863,656,206,86,5630
501011293,814,722,342,64,4576
501011294,1504,1320,721,287,9258
501021005,1533,1038,394,76,9051
501021007,540,377,133,25,2620
501021008,464,321,149,64,2980
501021009,664,511,243,79,3788
501021010,334,233,76,23,1665
501021011,0,0,0,0,5
501021012,814,584,338,151,5683
501021014,762,538,231,77,4265
501021015,526,364,199,50,3298
501021016,374,270,141,51,1943
501021251,634,356,128,20,4691
501021252,376,244,60,8,1621
501021253,1219,969,468,241,6984
501021254,324,253,97,18,2168
501031017,723,687,289,51,3563
501031018,593,528,229,49,3021
501031019,384,289,125,39,2221
501031020,608,513,231,53,2674
502011021,747,684,296,50,4079
502011022,949,882,369,76,4823
502011023,672,510,481,252,4199
502011024,1801,1606,971,255,9702
502011025,874,816,471,203,5090
502011026,560,540,284,63,3092
502011027,1408,964,514,201,10046
502011028,902,896,539,211,5046
502011029,668,559,324,129,4384
503011030,872,503,404,185,4062
503011031,876,823,639,290,5979
503011032,948,740,419,157,5042
503011033,1043,610,280,96,5063
503011034,1102,893,486,162,6486
503011035,1709,1620,934,335,11833
503011036,1034,806,414,201,5732
503021037,11,4,7,0,35
503021038,965,500,174,87,7231
503021039,1611,1087,396,158,10651
503021040,860,492,179,79,5955
503021042,1705,1552,829,257,11727
503021043,1402,1104,511,342,12200
503021295,996,655,211,44,8665
503021296,705,422,171,41,8121
503021297,752,408,187,61,9187
504011044,1259,854,389,113,8444
504011045,1857,1190,559,255,13585
504011046,871,700,264,90,8739
504011047,1445,1063,616,158,11270
504011048,622,588,271,69,3856
504021049,350,196,61,13,1680
504021050,827,649,333,67,4179
504021051,465,391,194,37,2896
504021052,0,0,0,0,0
504021053,1362,987,415,123,6974
504021054,944,755,425,188,6134
504031055,0,3,0,0,0
504031056,1546,724,283,61,7934
504031057,1111,646,209,42,9379
504031058,436,268,84,17,2627
504031060,342,174,81,20,1546
504031061,406,270,123,26,2865
504031062,712,396,174,21,5848
504031063,0,0,0,0,12
504031064,0,0,0,0,0
504031065,442,303,138,34,2611
504031066,837,564,328,265,5843
504031067,479,228,88,21,3009
504031068,931,551,196,22,5827
504031069,0,0,0,0,0
504031298,632,323,129,16,7315
504031299,405,182,71,14,5445
504031300,922,482,304,149,8202
505011070,687,507,166,41,5413
505011071,1292,583,219,59,7119
505011072,1348,1275,560,133,8708
505011073,954,975,441,69,7213
