SA2_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
504031298,13,52,45,26,81,79,24,51,0,373,10,21,27,21,80,77,12,34,74,368,382,1028,901,606,1750,1688,579,1340,162,8432
504031299,11,32,26,19,55,57,25,33,3,260,5,23,25,20,61,69,11,41,58,308,257,723,647,444,1359,1282,371,923,109,6115
504031300,5,46,40,34,85,104,36,57,5,404,15,54,27,22,96,101,17,61,68,454,339,1269,979,632,1888,1739,567,1431,151,8993
505011070,6,38,33,21,52,65,22,31,4,264,10,34,16,16,37,60,16,39,36,249,298,743,664,455,1055,1176,373,772,83,5630
505011071,11,54,39,25,64,62,19,47,5,326,8,34,19,6,56,76,17,40,38,298,311,1171,897,637,1516,1656,482,967,112,7744
505011072,14,48,35,25,42,57,6,28,0,257,9,47,29,15,36,65,9,33,30,286,329,1348,1035,621,1154,1616,550,1152,79,7877
505011073,16,45,47,21,41,70,30,33,0,302,12,33,24,4,54,51,12,34,39,266,337,1072,854,519,1238,1416,468,925,76,6908
505011074,16,44,36,22,47,63,17,32,5,270,5,34,22,20,30,42,12,28,39,228,266,810,673,435,1025,1151,393,755,78,5592
505011075,3,52,20,21,17,33,8,31,4,183,7,49,23,16,31,59,10,31,26,239,209,1054,747,465,842,1173,387,912,49,5844
505011076,5,33,29,21,43,33,15,26,0,207,4,31,15,16,39,45,16,32,35,238,208,898,721,388,853,1151,374,905,66,5567
505011077,7,54,33,33,53,66,21,42,4,308,12,35,34,13,76,78,17,35,34,330,327,1117,927,558,1494,1488,397,879,78,7254
505011078,4,45,35,31,42,40,16,17,6,237,10,27,24,20,36,45,13,23,21,230,285,1042,879,522,1123,1324,431,875,52,6538
505011079,5,41,37,15,45,43,12,21,0,222,10,32,24,20,30,45,11,36,22,223,279,1023,748,450,982,1172,400,936,45,6032
505011080,8,26,30,16,23,31,12,30,0,172,4,29,15,8,33,41,15,24,22,191,185,723,526,340,706,824,275,693,41,4308
505011081,4,38,28,6,23,36,17,18,0,180,14,15,22,8,45,44,17,19,17,200,215,624,567,328,811,936,322,630,44,4481
505011082,0,43,24,13,19,30,3,19,0,159,12,25,20,10,22,45,12,36,19,194,229,976,691,388,654,1007,331,785,38,5096
505011083,4,37,27,13,36,41,7,18,0,189,4,23,23,14,23,43,11,16,20,170,215,869,692,445,887,1063,341,666,37,5224
505021084,9,66,46,31,83,80,21,35,0,376,14,49,39,22,54,90,16,40,57,377,315,1129,986,635,1621,1732,517,1006,118,8042
505021085,16,80,83,24,90,85,35,33,13,456,11,69,76,43,140,107,24,52,155,676,295,1335,1251,736,2026,1619,445,939,287,8937
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,15,47,39,31,58,79,28,46,0,348,16,51,23,35,60,90,23,57,52,405,449,1322,1052,780,1878,2364,785,1544,100,10285
505021089,10,81,55,27,51,62,27,51,5,367,6,68,45,13,53,115,24,52,49,430,432,1910,1434,789,1649,2365,758,1624,98,11051
505021090,9,74,73,40,108,77,30,35,5,454,7,58,52,24,107,96,18,46,104,507,366,1282,1300,841,2400,1977,541,1151,223,10088
505021091,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,4,12,10,9,23,45,15,24,5,152
505021092,17,65,68,44,82,73,20,38,0,419,17,45,38,27,54,108,26,65,73,446,519,1294,1171,793,1836,2254,757,1815,152,10589
505021093,4,54,42,19,72,54,12,35,4,311,13,61,44,23,84,64,11,31,36,363,271,1165,1023,609,1634,1726,474,965,118,7995
505021094,7,25,14,9,14,31,4,16,0,136,12,19,22,14,19,36,7,21,22,171,184,770,492,323,487,804,283,691,41,4078
505021095,14,44,48,25,68,39,25,26,3,294,11,33,30,13,66,48,23,22,53,295,261,891,898,557,1705,1649,532,906,106,7503
505021096,4,32,28,9,37,30,3,19,0,170,13,52,24,17,33,58,13,52,37,301,250,1310,926,571,1055,1584,518,1154,74,7436
505021097,7,69,46,26,70,53,23,42,7,343,8,52,47,16,59,66,11,48,53,349,311,1335,1097,661,1752,1874,559,1289,113,8996
505021301,6,53,51,16,47,45,20,40,7,280,7,42,28,13,43,52,12,31,34,263,157,991,780,458,1124,1174,332,843,85,5944
505021302,7,49,26,42,45,48,18,36,3,276,10,33,42,10,41,53,18,32,45,276,251,948,812,523,1304,1370,421,800,96,6521
505031098,3,47,36,22,48,54,16,27,4,270,18,56,31,22,59,51,13,42,58,342,181,842,630,449,1187,1006,276,658,119,5347
505031099,12,85,60,37,122,116,22,49,5,504,18,43,32,36,91,90,21,62,104,497,471,1606,1242,894,2266,2030,586,1484,247,10826
505031100,18,81,46,33,111,104,39,50,4,493,14,52,23,30,103,122,27,48,99,518,452,1379,1164,778,2070,2000,574,1375,191,9982
505031101,8,49,54,34,81,63,17,33,0,343,12,31,25,25,51,69,15,32,61,318,316,931,877,582,1598,1413,407,860,139,7130
505031102,8,30,24,9,44,43,5,12,0,180,6,27,17,25,69,47,11,27,56,284,115,547,474,319,829,701,190,404,97,3666
505031104,8,37,38,25,59,45,21,27,5,266,3,39,41,13,57,62,13,26,44,296,173,709,667,422,1027,949,260,524,102,4831
505031105,20,73,70,29,87,87,32,55,6,470,18,59,44,25,89,109,26,77,76,518,524,1771,1421,868,1936,2289,679,1819,161,11460
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
505031107,4,53,47,28,63,79,21,34,6,333,5,32,24,20,65,59,17,43,55,328,279,992,860,579,1387,1384,459,1011,113,7051
505031255,14,55,47,31,81,61,17,38,0,341,7,35,19,14,55,69,13,33,37,288,376,869,797,544,1554,1468,444,1075,115,7241
505031256,0,0,7,0,0,3,4,3,3,24,0,9,6,3,5,0,0,3,4,23,14,70,56,34,42,70,32,70,14,400
505031257,3,16,9,8,13,5,0,15,0,66,3,5,0,0,3,11,3,15,14,54,103,221,205,120,256,266,76,321,31,1596
505031258,9,32,31,16,29,42,6,21,0,199,3,24,10,18,33,34,14,22,48,206,276,663,546,373,806,862,280,852,102,4766
505031303,9,44,35,21,68,68,27,38,0,311,8,37,28,16,74,65,17,44,51,343,298,1009,801,496,1391,1466,453,1024,108,7050
505031304,5,65,56,35,79,81,28,56,5,409,4,42,28,18,88,82,22,32,57,374,351,1138,960,657,1771,1761,498,1128,132,8388
505031305,3,51,43,30,66,45,19,37,0,296,9,43,34,33,64,76,7,21,43,327,262,1163,932,570,1492,1540,467,936,91,7447
505031306,8,56,43,39,61,69,13,43,4,336,11,42,34,14,70,80,30,39,63,385,330,1005,800,565,1383,1407,469,973,133,7054
506011110,16,52,44,32,90,81,34,47,12,407,21,44,35,31,102,112,33,74,104,556,443,1184,1033,746,2163,1810,635,1254,213,9483
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,3,19,6,11,27,20,3,17,5,110,4,11,7,9,30,48,12,17,27,164,113,305,257,203,530,487,151,311,53,2408
506011114,8,39,22,21,48,45,17,29,0,230,13,36,23,14,50,58,16,36,44,279,202,685,574,388,881,909,305,656,93,4696
506011115,6,26,25,19,27,34,16,22,0,171,9,33,22,14,36,40,10,30,42,233,181,609,463,326,701,801,277,697,68,4119
506011116,4,29,20,10,23,29,9,25,0,150,3,36,12,10,26,33,3,24,17,185,166,588,446,272,610,772,254,629,39,3770
506011117,11,41,31,15,50,43,13,30,6,238,14,28,20,10,60,63,25,42,46,312,217,672,634,438,1101,1010,337,730,96,5229
506011307,7,20,31,24,44,51,16,22,0,206,11,37,28,14,49,66,14,48,33,288,234,772,691,446,1477,1382,398,744,60,6211
506011308,4,31,36,19,62,51,20,41,4,273,12,56,38,23,95,91,28,42,61,432,354,948,927,681,1947,1920,573,1068,128,8542
506021118,9,42,39,23,59,55,19,33,5,287,4,33,30,22,70,80,30,44,65,375,322,925,871,505,1483,1572,514,1239,140,7572
506021119,8,64,43,20,68,65,23,41,0,325,8,33,27,20,62,88,28,43,54,361,382,1301,1131,719,1888,2124,671,1312,122,9654
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,10,55,46,37,53,54,19,38,5,319,7,40,34,21,75,102,14,40,52,395,340,1233,1137,659,1849,2088,639,1356,115,9412
506021309,6,30,25,23,38,36,20,16,0,191,4,26,18,17,46,48,13,23,50,245,146,611,494,341,949,910,262,591,93,4398
506021310,0,22,11,16,34,35,3,17,0,143,5,12,7,10,21,37,14,27,33,165,124,497,426,248,786,767,226,500,68,3648
506021311,3,25,26,26,55,52,16,24,0,232,11,14,27,9,54,69,15,34,55,288,254,690,709,458,1318,1436,445,917,121,6348
506031124,15,70,57,30,65,59,21,28,8,341,12,83,64,30,81,115,19,40,119,565,349,1848,1595,806,1952,1923,532,1054,228,10280
506031125,7,35,29,18,37,47,9,23,6,201,9,41,30,19,39,64,18,25,36,275,199,839,661,413,1075,1136,334,671,86,5409
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,11,62,90,35,81,82,29,38,3,430,7,76,104,38,109,117,37,44,165,708,311,1388,1730,828,2456,1973,517,1130,306,10637
506031128,7,53,48,27,45,58,11,29,9,289,9,53,29,22,56,71,9,40,41,335,272,1057,889,536,1494,1302,414,763,92,6820
506031129,10,47,36,26,43,50,8,30,0,237,8,51,25,27,40,91,18,54,43,358,207,1209,857,537,1235,1475,372,834,81,6794
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10
506031131,8,59,41,26,48,35,12,25,0,252,8,76,54,26,73,99,18,35,39,422,273,1667,1134,706,1837,2002,495,960,96,9166
506041132,10,61,63,29,118,89,25,42,4,439,15,69,55,38,126,100,25,58,134,615,313,1280,1176,687,2232,1846,484,1097,255,9370
506041133,13,66,53,44,97,106,18,40,8,445,18,64,60,32,124,144,35,64,99,640,389,1718,1407,922,2581,2609,681,1463,202,11961
506041134,11,68,44,30,95,78,30,39,10,407,12,55,49,37,143,97,30,64,85,567,315,1154,995,726,1952,1635,516,1103,198,8597
506041135,9,76,56,33,100,93,38,63,4,478,12,62,55,31,116,123,32,75,91,595,405,1570,1256,820,2371,2284,705,1439,184,11026
506041136,9,50,27,15,85,52,23,36,9,297,12,50,27,25,94,93,25,41,84,455,239,963,774,480,1382,1225,382,876,162,6487
506041137,14,78,56,35,109,117,27,48,5,501,6,63,61,36,109,151,31,55,88,601,397,1619,1348,883,2358,2187,652,1304,204,10944
506051138,17,66,46,34,85,104,28,65,4,448,12,57,31,33,92,101,30,48,100,495,391,1243,1044,722,2009,2051,634,1450,189,9722
506051139,7,45,35,27,71,60,26,50,4,325,7,27,23,21,50,65,19,48,45,308,285,832,670,463,1204,1198,441,1038,110,6237
506051140,11,70,49,21,55,57,30,37,0,320,10,31,27,24,38,71,18,34,40,282,350,1182,890,539,1144,1375,542,1212,91,7320
506051141,8,42,28,34,51,42,4,33,3,257,15,41,28,22,34,55,15,24,26,241,265,969,719,441,878,1039,368,957,69,5698
506061142,12,82,50,35,103,89,38,83,7,499,21,38,27,24,94,125,16,68,78,495,502,1272,1058,738,1992,2028,704,1733,170,10196
506061143,6,33,24,20,28,43,20,37,6,201,9,27,8,11,26,29,15,30,31,192,200,533,437,280,577,691,256,750,56,3791
506061144,3,11,12,5,21,21,0,21,0,92,10,11,19,9,10,25,7,12,30,135,134,266,246,170,283,403,127,405,75,2109
506071145,5,42,32,22,52,62,20,37,8,283,11,29,27,21,48,76,13,37,48,307,336,1119,924,577,1532,1757,592,1098,94,8036
506071146,4,33,25,13,17,26,15,19,0,151,6,35,26,18,29,55,10,29,41,248,180,1077,718,397,867,1132,336,825,73,5601
506071147,3,52,36,22,53,59,15,32,0,262,15,48,38,24,46,86,22,46,49,370,327,1514,1139,655,1529,2030,630,1533,90,9450
507011148,15,85,52,40,70,98,35,61,8,461,14,64,47,27,104,130,36,82,81,578,456,1696,1330,891,2381,2663,809,1689,139,12048
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,4,50,42,22,43,34,10,30,10,247,8,35,25,12,44,65,9,46,41,280,246,816,598,366,885,976,355,833,85,5154
507011153,7,22,21,13,33,30,7,18,4,157,7,22,11,21,34,36,8,28,30,199,197,656,555,331,874,924,256,514,67,4376
507011154,4,35,37,19,44,42,7,27,0,218,9,46,32,21,47,59,15,47,49,312,242,846,657,492,1015,1067,351,763,90,5525
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507011158,0,9,18,4,15,9,7,12,0,69,3,12,10,5,7,27,3,18,4,94,89,281,227,142,315,468,137,464,14,2134
507011159,5,46,30,20,55,61,17,20,0,268,7,33,18,15,64,73,18,47,39,311,250,859,682,476,1309,1279,404,796,99,6145
507011160,6,35,30,31,49,51,22,25,0,245,11,43,11,17,54,71,15,45,44,315,241,785,625,436,1057,1164,367,772,84,5524
507011161,17,66,48,42,69,62,17,30,0,359,15,39,32,24,96,127,27,55,46,463,441,1102,1096,739,2008,2225,633,1356,125,9721
507011163,3,36,19,20,35,40,16,17,4,192,0,19,16,13,48,52,13,24,16,204,172,541,445,305,800,806,294,551,51,3960
507011259,10,51,41,25,52,45,20,42,5,286,15,25,19,13,47,52,21,38,30,258,252,730,633,399,1072,1234,353,884,84,5640
507011260,0,15,8,3,6,6,9,7,0,59,6,15,3,4,13,14,3,8,13,84,41,240,156,104,250,274,72,207,24,1371
507021164,4,25,16,7,13,17,9,19,3,121,4,24,17,9,24,23,4,28,17,142,156,718,486,337,534,766,282,693,45,4016
507021165,9,56,37,31,58,40,14,36,0,280,15,51,61,25,39,77,13,65,51,386,402,1406,1160,753,1371,1790,602,1423,115,9016
507021166,5,41,44,35,37,46,11,30,10,258,18,41,34,27,53,72,26,37,35,346,416,1222,1035,679,1176,1440,521,1085,83,7674
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031169,10,41,48,19,82,73,23,52,5,356,10,39,44,17,95,95,21,64,74,464,368,1120,1036,681,2021,1883,572,1391,171,9239
507031170,4,22,26,13,20,27,11,6,0,124,8,23,17,5,33,33,13,24,29,183,138,457,341,207,600,577,203,385,68,2981
507031172,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,3,4,4,0,9,4,10,0,36
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,12
507031174,7,23,14,4,48,39,15,15,0,177,10,30,19,8,54,54,18,36,57,291,228,688,495,382,982,858,280,697,132,4741
507031261,3,26,23,10,44,44,11,19,0,187,8,23,17,12,21,61,12,21,28,196,211,550,497,296,862,934,270,700,58,4369
507041175,9,37,25,17,26,27,11,29,5,175,7,42,31,10,37,60,9,37,37,263,195,1067,718,405,898,1208,384,929,72,5884
507041176,0,14,8,8,17,10,0,3,0,68,4,14,3,9,10,14,3,4,3,62,55,345,216,162,332,390,110,255,17,1877
507041177,14,52,52,18,33,41,13,30,0,256,19,40,28,14,49,75,11,43,22,309,390,1276,948,606,1237,1501,559,1146,64,7736
507041178,6,31,43,23,35,42,17,23,3,211,9,53,26,26,47,83,15,49,44,350,263,1311,970,595,1251,1638,486,1148,92,7758
507041179,0,24,7,9,19,25,13,3,0,101,0,26,17,3,31,33,5,7,18,155,105,635,410,252,639,773,223,410,36,3477
507041180,9,36,29,15,41,37,12,23,3,200,10,40,13,9,39,56,17,40,21,244,216,999,687,427,1059,1202,384,708,56,5736
507041181,5,65,36,23,50,51,13,38,0,283,3,57,45,18,50,69,33,64,29,348,323,1597,1114,642,1334,1791,624,1437,64,8939
507041182,13,51,30,20,44,49,14,29,0,241,9,51,41,19,32,58,10,30,51,299,237,1183,806,455,1102,1194,354,722,116,6167
507041183,4,12,20,4,14,19,4,15,0,99,5,16,8,9,18,22,4,11,23,119,125,380,352,197,467,493,200,355,39,2612
507041184,3,12,21,10,5,15,5,11,0,87,4,13,6,4,18,28,10,12,14,116,100,581,400,198,481,658,194,356,20,2988
507051186,0,23,13,16,25,39,8,18,0,141,16,23,8,10,34,37,13,16,22,170,192,476,406,259,669,589,221,476,60,3338
507051187,7,38,27,19,42,33,10,37,3,205,14,22,27,13,50,67,21,36,44,304,361,874,724,462,1164,1112,395,1077,118,6278
