SA2_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
501011001,7,23,15,7,13,17,5,12,3,103,8,36,18,11,9,16,8,26,18,140,213,576,472,272,348,451,148,539,60,3082
501011003,7,38,32,13,27,34,11,20,0,185,22,44,39,24,21,38,7,37,39,258,435,1067,844,536,730,952,319,900,118,5910
501011004,13,32,19,19,30,25,11,12,0,154,7,30,27,15,27,40,4,30,33,221,380,921,729,512,742,892,291,671,84,5218
501011293,10,31,19,19,33,32,13,22,0,179,7,17,13,13,14,19,10,18,30,135,227,727,561,371,655,752,264,672,68,4295
501011294,16,74,38,27,60,69,20,37,4,342,14,45,29,28,34,48,19,30,37,283,533,1498,1158,819,1389,1387,516,1315,101,8710
501021005,17,69,35,31,48,56,16,62,4,351,9,38,24,14,50,53,18,65,58,327,502,1340,1009,684,1425,1663,652,1729,131,9131
501021007,0,22,13,10,16,17,12,15,3,101,5,23,9,4,18,16,0,24,28,127,166,378,322,219,355,442,149,511,73,2615
501021008,3,13,17,4,33,17,17,23,0,126,10,18,5,8,11,17,7,17,29,104,160,422,348,202,511,483,149,382,53,2709
501021009,10,33,19,8,22,19,15,24,5,160,11,15,6,7,16,18,10,22,39,136,209,541,415,210,455,677,242,571,97,3420
501021010,0,11,4,3,7,12,4,18,0,68,3,8,4,7,6,13,5,7,10,70,106,247,198,120,197,300,121,347,32,1663
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,8
501021012,10,50,27,12,40,34,19,41,0,241,15,25,13,11,31,33,18,35,39,216,313,840,694,455,926,1052,409,1023,80,5802
501021014,6,31,16,14,10,25,10,20,3,133,6,27,19,9,31,24,13,33,30,188,227,641,470,283,716,760,283,884,98,4353
501021015,0,24,20,9,40,33,9,3,0,147,9,19,16,9,13,23,6,25,22,140,196,493,383,284,637,592,228,532,47,3375
501021016,0,7,6,4,9,4,0,9,0,47,5,12,9,6,10,10,6,10,19,80,131,268,192,140,264,213,105,386,50,1750
501021251,8,33,18,14,45,45,20,29,0,212,9,12,18,10,29,32,16,19,25,168,236,687,541,391,875,934,344,865,65,4925
501021252,7,12,9,7,11,12,8,16,0,77,4,9,0,0,4,10,5,7,6,45,97,224,197,119,195,294,103,327,17,1572
501021253,8,35,19,18,45,34,17,33,0,209,6,26,14,6,37,22,15,41,29,196,306,862,675,521,1104,1082,425,1056,70,6102
501021254,4,17,8,5,19,15,5,9,0,75,3,18,9,4,4,18,0,10,21,88,95,303,280,166,345,345,144,283,44,2009
501031017,6,19,14,6,4,16,5,16,0,95,4,21,10,0,5,15,0,21,28,107,190,471,384,242,334,486,157,734,79,3070
501031018,8,15,7,10,18,15,10,14,3,97,16,15,11,11,17,23,6,19,20,124,181,428,282,249,344,456,193,576,63,2774
501031019,3,11,11,14,17,27,9,18,0,110,0,17,15,0,20,27,11,16,19,130,148,342,283,219,442,486,172,410,50,2549
501031020,0,7,7,3,9,15,0,5,0,55,3,25,7,7,10,25,4,13,16,102,132,415,312,212,272,414,105,487,50,2410
502011021,9,30,23,14,14,26,5,22,0,140,5,9,13,7,17,28,6,27,27,142,236,587,436,267,505,454,229,674,73,3464
502011022,3,38,21,16,33,36,8,24,3,168,11,26,14,7,19,25,11,24,37,160,231,654,508,309,609,655,222,722,70,3970
502011023,3,24,12,9,25,30,19,15,0,147,10,19,15,9,15,32,3,22,22,151,208,569,482,280,594,487,194,569,64,3453
502011024,10,63,50,18,57,62,21,34,0,314,28,53,37,20,34,48,11,42,58,333,510,1398,978,590,1368,1269,438,1528,153,8228
502011025,0,24,27,7,17,20,8,15,0,118,13,24,24,11,29,26,7,17,44,187,184,592,537,312,655,525,175,547,94,3618
502011026,7,18,16,14,26,20,0,19,4,119,8,11,9,5,7,12,3,17,16,97,174,416,326,190,427,403,147,519,47,2639
502011027,13,57,52,25,70,77,17,42,8,368,17,59,37,22,68,72,20,64,71,425,556,1509,1118,689,1759,1632,591,1769,158,9781
502011028,5,27,16,14,26,31,3,12,0,150,14,33,18,3,18,28,9,29,37,192,242,645,532,308,677,592,223,612,86,3918
502011029,5,42,25,12,14,31,14,37,8,182,4,19,20,16,26,19,10,29,33,175,235,640,474,307,709,556,257,843,107,4118
503011030,0,21,10,6,7,10,0,9,0,74,6,19,12,4,14,40,9,39,19,166,106,675,432,222,326,594,210,631,36,3235
503011031,4,36,17,8,17,14,10,14,0,120,3,40,21,16,14,30,16,17,20,178,179,821,495,346,588,911,316,672,48,4365
503011032,0,31,4,9,16,17,0,10,0,89,5,31,18,10,6,34,11,37,27,188,166,785,479,294,394,784,267,804,56,4026
503011033,4,23,18,13,22,11,4,13,5,112,10,26,15,7,18,29,5,30,11,146,163,836,554,323,570,866,297,784,29,4409
503011034,0,50,20,18,21,28,0,26,0,163,9,47,32,14,29,49,16,24,18,235,192,1014,713,423,600,967,292,976,46,5222
503011035,8,67,36,14,21,25,10,25,4,200,12,99,47,21,37,73,21,57,58,415,306,2336,1141,593,996,1632,540,1491,96,9142
503011036,6,22,28,9,13,9,4,13,0,96,3,30,16,6,15,29,12,35,15,162,172,930,590,340,483,896,355,914,33,4707
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,5,0,19
503021038,9,35,30,14,35,40,14,23,0,207,4,33,13,17,46,43,24,26,26,225,260,930,787,502,1200,1581,507,1075,60,6905
503021039,7,45,40,20,60,63,22,34,4,294,11,44,25,23,46,73,22,35,46,332,376,1521,1158,715,1739,2009,709,1493,93,9822
503021040,4,28,25,18,33,34,8,20,0,182,0,22,13,12,32,33,7,22,27,172,216,765,644,425,965,1253,411,914,51,5632
503021042,11,44,28,19,37,28,11,33,4,212,4,41,36,32,51,78,23,39,39,357,292,1538,1003,708,1397,2086,685,1498,85,9282
503021043,7,44,44,17,67,41,19,26,8,277,14,58,54,24,63,83,25,42,60,419,370,1605,1543,892,1834,2194,702,1483,142,10762
503021295,4,33,30,21,50,35,15,11,0,197,15,30,33,14,54,64,15,46,48,332,258,726,785,435,1522,1784,513,1114,100,7238
503021296,6,27,30,20,57,45,9,29,3,227,3,20,30,17,53,72,12,37,57,309,256,720,827,498,1525,1658,546,1109,119,7256
503021297,7,27,22,8,34,29,16,22,6,184,8,35,32,13,46,82,16,36,64,328,259,752,748,422,1541,1887,466,1201,134,7412
504011044,12,57,39,18,64,59,17,35,0,291,15,48,27,26,61,74,23,52,42,359,327,1083,1009,649,1590,1694,563,1112,75,8098
504011045,12,68,64,43,90,105,30,41,3,467,24,50,58,25,114,115,29,56,63,534,568,1762,1567,980,2610,2739,955,1793,165,13126
504011046,7,39,32,31,51,54,24,35,3,276,12,26,33,17,64,70,19,47,50,343,270,957,867,622,1711,1708,562,1081,100,7871
504011047,13,86,82,43,107,93,21,61,4,513,14,82,49,30,112,139,22,57,112,626,396,1658,1404,848,2474,2248,657,1371,214,11266
504011048,8,31,42,14,36,34,14,20,0,203,3,24,22,4,43,38,7,11,24,183,119,601,519,296,802,764,243,462,73,3869
504021049,4,11,3,6,10,17,0,14,0,66,0,5,9,7,17,16,5,8,17,84,97,212,175,103,233,266,81,243,38,1457
504021050,4,34,22,17,16,21,6,29,0,143,6,27,16,5,20,28,8,22,20,154,196,667,438,318,558,677,230,554,43,3673
504021051,5,15,13,14,17,21,15,18,0,114,3,16,8,4,22,33,5,17,23,138,142,431,332,228,464,545,197,512,50,2907
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3
504021053,14,59,38,21,56,55,24,48,5,318,14,39,22,13,36,52,15,45,34,282,368,997,762,470,1035,1206,426,1213,93,6574
504021054,10,48,32,11,76,61,22,35,3,301,14,39,30,24,78,73,12,47,58,374,273,808,639,422,1215,1150,423,902,105,5924
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,9
504031056,10,87,79,38,103,90,28,42,17,494,15,84,40,45,120,110,14,48,82,564,320,1377,1164,735,2001,1754,501,1113,192,9157
504031057,12,80,62,36,99,110,30,63,8,497,7,60,68,32,137,113,29,70,92,616,364,1366,1270,764,2383,2032,635,1385,200,10402
504031058,6,16,9,10,32,43,10,18,3,153,6,16,19,7,22,31,5,24,26,160,140,343,325,204,490,561,180,566,70,2878
504031060,0,9,6,4,9,18,10,14,0,80,6,7,3,6,11,11,0,11,4,72,74,207,177,121,195,284,111,292,28,1490
504031061,9,16,19,16,27,32,11,24,0,151,0,12,8,11,24,35,8,24,16,138,156,377,316,208,534,625,226,460,33,2936
504031062,4,33,43,25,62,47,7,32,0,256,18,37,30,17,77,71,14,33,52,343,282,791,707,456,1399,1271,337,814,106,6156
504031063,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,13
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,3,18,15,8,24,23,14,9,5,124,7,18,13,7,15,27,9,26,25,151,121,418,331,189,531,459,163,416,67,2695
504031066,10,23,31,8,45,28,21,38,0,211,7,30,27,14,28,45,12,29,47,239,216,685,640,416,1027,967,339,792,84,5167
504031067,3,24,19,15,37,36,12,26,0,177,7,25,14,4,27,28,6,16,12,141,161,510,418,269,724,736,219,551,52,3637
504031068,6,41,34,12,46,55,21,52,0,264,13,41,18,26,43,77,18,57,43,341,285,913,696,413,1156,1243,408,1172,100,6388
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
