SA2_CODE_2021,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
502011029,35,72,26,79,8,224,11,8,72,73,150,10,330,0,0,0,6,27,5,43,5,0,15,13,95,10,131,0,0,10,3,58,20,82,58,65,309,345,1508,115,2397
503011030,40,122,22,18,3,281,146,35,268,43,6,13,514,6,6,20,8,9,0,39,10,0,14,13,14,3,47,27,6,66,12,13,9,131,563,186,1266,259,227,63,2558
503011031,45,155,36,28,6,385,168,49,355,63,35,17,682,14,0,29,6,9,0,58,9,3,36,15,26,0,90,25,5,54,13,13,13,131,763,237,1767,361,331,83,3548
503011032,40,147,22,14,5,304,177,41,387,42,27,21,690,11,0,30,0,4,0,49,11,0,21,10,14,5,60,38,6,68,11,5,23,150,701,181,1741,290,277,96,3290
503011033,60,181,35,13,6,426,193,58,381,64,30,21,747,9,4,25,8,9,0,63,10,3,23,14,33,0,88,8,10,51,16,15,4,102,794,263,1752,364,343,76,3597
503011034,58,202,35,26,5,454,225,54,413,59,41,22,809,6,0,27,8,8,0,51,14,10,46,15,37,0,119,44,14,70,16,23,15,179,905,259,1969,440,455,111,4145
503011035,65,336,44,44,22,960,556,119,887,94,42,32,1733,14,9,59,7,24,3,114,28,4,57,23,33,7,141,79,14,151,25,21,27,318,2091,451,3568,547,512,159,7325
503011036,54,192,39,25,5,440,211,53,400,42,34,17,763,12,5,40,9,3,0,76,10,0,35,9,24,0,78,36,4,44,10,15,4,118,862,241,1889,384,361,85,3823
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,15
503021038,105,256,40,40,15,633,211,87,471,83,77,20,954,16,4,43,16,18,0,100,14,6,52,24,68,5,166,22,10,82,25,31,16,183,1017,427,2560,681,854,119,5651
503021039,140,352,62,70,13,834,259,86,562,144,117,22,1194,19,7,106,32,35,3,205,15,5,60,46,94,3,222,31,5,97,32,38,25,236,1259,518,3521,1010,1288,197,7799
503021040,96,235,38,40,5,526,160,66,356,71,75,8,733,13,3,60,22,14,8,121,17,3,41,18,46,0,129,15,4,60,14,20,8,121,707,335,2155,520,705,93,4513
503021042,124,329,53,44,12,894,466,105,856,125,89,43,1680,33,9,73,17,17,3,146,28,8,51,28,42,3,161,65,12,117,28,22,27,273,2007,527,3695,710,764,181,7879
503021043,113,347,61,65,18,828,506,116,899,211,156,58,1941,27,15,70,24,21,3,152,31,5,71,45,72,5,227,73,4,128,48,49,20,323,1988,491,4065,1078,1108,236,8971
503021295,30,166,40,28,3,401,189,42,370,91,78,24,789,17,7,46,26,12,4,109,16,6,44,30,62,4,166,55,0,101,28,27,26,246,1250,235,2614,815,887,185,5994
503021296,72,181,36,36,0,464,191,61,406,80,75,25,832,27,6,87,41,24,4,186,21,8,55,39,59,0,184,27,17,94,33,34,32,234,1067,363,2571,811,932,174,5925
503021297,44,138,27,21,4,344,225,42,394,96,69,20,845,14,6,45,23,14,3,101,18,5,46,23,53,4,152,55,6,97,32,30,29,241,1252,249,2779,791,886,179,6144
504011044,122,287,82,103,21,731,122,70,351,162,217,19,944,14,9,47,26,27,3,124,18,3,44,30,122,5,220,23,3,55,22,92,22,221,606,362,1900,905,1926,155,5845
504011045,187,530,108,140,17,1200,240,125,683,232,259,36,1573,22,6,85,33,51,6,201,20,7,83,60,185,4,357,45,12,116,46,96,36,350,1230,641,3858,1495,2389,252,9863
504011046,74,258,59,48,4,580,156,63,454,148,157,36,1013,27,14,73,26,38,0,171,22,6,48,47,93,4,226,25,11,98,37,60,23,253,937,343,2602,939,1335,173,6332
504011047,79,300,78,106,23,711,124,62,430,215,288,33,1151,15,0,42,35,36,0,123,22,5,61,64,213,22,378,42,11,101,63,115,61,388,769,254,2418,1300,2555,317,7617
504011048,41,139,37,41,0,301,36,20,162,75,87,16,394,0,0,10,7,12,0,28,10,0,26,8,82,4,139,9,3,31,7,40,8,101,216,114,867,450,835,79,2563
504021049,12,22,13,38,0,96,6,7,38,18,45,3,125,0,0,3,0,0,0,12,0,0,0,9,32,0,42,4,0,6,10,20,6,40,40,38,139,164,515,41,942
504021050,67,179,50,52,3,436,61,41,195,62,59,9,422,3,0,16,7,10,0,42,11,7,22,21,67,4,124,13,0,29,19,39,8,110,339,195,944,438,775,76,2769
504021051,29,93,33,42,10,227,15,27,84,50,65,14,249,0,6,7,6,17,0,32,3,0,3,8,58,5,84,3,0,15,18,28,13,76,101,102,449,334,887,73,1946
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,71,230,80,109,15,575,42,34,222,115,150,23,588,0,0,21,12,21,0,57,3,3,16,39,189,8,258,5,6,30,21,98,20,170,248,206,1047,759,2086,158,4509
504021054,37,144,57,93,10,387,38,36,182,119,205,32,616,4,0,5,12,31,9,55,0,7,33,28,158,0,223,0,0,28,25,108,36,197,172,126,782,626,1850,165,3729
504031055,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,42,205,79,151,20,537,53,32,299,175,302,35,898,6,0,28,21,31,0,84,12,0,35,44,223,8,328,17,0,48,40,124,46,278,282,144,1291,900,2587,235,5440
504031057,46,147,72,136,20,464,95,52,423,248,331,37,1180,8,0,33,22,38,0,100,7,5,37,52,221,5,333,15,6,67,46,169,40,340,474,199,1783,1190,2769,287,6707
504031058,17,59,18,43,3,150,8,6,66,40,74,0,205,0,0,0,0,10,0,17,0,0,10,15,86,3,106,0,0,8,18,56,17,95,49,39,319,264,1030,64,1758
504031060,16,29,13,31,0,100,16,9,39,21,31,3,120,0,0,3,3,0,0,8,0,0,3,10,38,0,56,0,0,8,3,23,9,41,70,46,208,186,481,32,1016
504031061,32,106,14,47,7,231,40,18,112,45,77,6,300,0,0,10,8,13,0,27,4,0,27,13,75,0,119,0,0,22,18,32,4,82,172,89,636,311,817,58,2087
504031062,57,143,61,73,11,383,79,38,271,162,200,22,773,0,5,9,16,27,0,57,7,8,26,28,111,9,187,11,3,53,30,73,23,195,339,165,1198,732,1623,137,4196
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,6
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,17,40,18,38,4,132,20,16,86,72,88,10,300,0,0,0,0,12,0,18,0,0,4,14,70,3,94,4,0,13,13,36,13,79,107,66,328,302,818,77,1695
504031066,44,140,31,47,5,313,70,28,217,142,183,20,658,6,0,19,6,26,3,57,7,0,22,25,107,5,162,8,0,17,30,52,22,127,281,150,904,621,1422,133,3509
504031067,23,88,28,70,8,234,23,21,79,74,108,15,323,0,0,3,4,14,0,23,0,0,8,14,83,4,117,4,0,7,14,43,3,72,95,68,397,362,1141,89,2153
504031068,57,147,56,104,8,420,43,41,198,123,169,18,593,3,0,18,9,25,3,59,6,3,22,24,132,3,190,20,0,37,26,85,22,195,266,176,925,816,1892,160,4243
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,53,195,79,144,11,522,74,30,334,210,276,30,959,0,4,12,10,41,5,67,6,3,20,55,198,9,281,4,0,47,33,123,30,243,337,185,1356,1104,2566,190,5739
504031299,36,128,35,87,10,337,55,43,303,150,216,19,794,7,0,11,13,23,4,51,12,5,32,35,120,0,199,16,0,45,28,77,26,192,296,130,1165,764,1752,156,4275
504031300,51,189,79,158,8,533,40,40,260,200,345,33,918,5,0,14,9,33,5,63,8,3,27,46,192,10,286,9,3,28,38,136,33,240,262,148,1116,1014,2873,234,5642
505011070,71,201,63,85,10,469,41,36,241,125,154,20,617,4,8,20,10,33,0,63,13,4,29,23,137,6,211,7,0,41,22,61,23,153,227,174,1085,601,1751,141,3980
505011071,75,278,89,116,15,652,65,48,329,158,216,23,843,5,3,24,13,28,3,82,8,7,32,49,144,8,239,9,6,31,22,81,16,172,338,233,1504,983,2149,150,5351
505011072,134,409,102,102,15,895,136,77,391,161,140,23,922,9,4,38,14,24,0,86,13,5,42,33,111,9,197,11,9,61,33,55,26,198,732,405,2259,930,1551,185,6050
505011073,109,279,69,98,9,654,80,56,349,115,173,27,808,3,3,31,13,21,0,71,16,4,21,41,132,5,219,10,4,40,23,60,28,167,413,270,1575,742,1807,156,4968
505011074,64,200,68,115,3,516,38,37,242,123,144,22,606,3,0,22,9,24,4,55,10,3,26,33,139,6,213,7,3,24,23,68,10,136,252,174,1045,673,1657,129,3929
505011075,84,253,69,73,11,576,85,41,307,124,99,18,686,0,0,32,13,17,0,67,0,4,29,23,71,8,130,16,3,59,22,45,7,153,473,251,1621,710,1139,122,4321
505011076,55,215,76,65,8,482,86,39,265,97,106,20,606,0,0,17,7,16,0,44,6,8,24,36,83,8,154,11,3,40,36,62,13,170,386,179,1352,799,1208,134,4050
505011077,107,274,92,98,9,695,93,46,365,171,199,28,904,0,4,25,7,19,5,62,12,6,46,53,117,6,230,9,7,40,24,102,32,211,500,262,1556,902,1845,169,5232
505011078,93,306,101,116,5,701,78,50,283,121,147,25,709,6,0,40,13,30,0,90,9,4,29,28,103,0,170,7,4,40,11,72,14,145,381,253,1553,832,1612,127,4759
505011079,83,277,72,85,16,638,90,45,296,125,98,28,684,9,4,30,11,21,3,74,4,0,30,42,82,3,167,10,3,35,37,63,4,156,415,237,1443,809,1400,143,4438
505011080,49,173,49,59,10,404,57,19,192,94,87,11,457,0,0,22,3,12,0,39,0,5,16,22,84,6,137,12,3,42,19,49,10,133,280,129,969,556,1060,108,3107
505011081,69,209,49,76,3,453,44,38,215,97,106,20,521,0,4,22,12,17,3,55,7,0,18,24,90,3,142,5,4,24,22,56,23,130,246,169,1041,552,1215,113,3336
505011082,72,240,56,67,20,551,81,48,255,76,64,14,529,5,0,21,14,14,3,53,11,0,32,15,51,0,116,14,0,48,24,36,12,138,459,222,1536,560,909,114,3802
505011083,83,210,68,89,3,516,52,43,249,127,117,26,607,4,0,12,13,24,0,54,6,5,24,24,86,0,151,6,0,23,22,52,11,117,309,187,1142,694,1283,110,3723
505021084,98,276,74,123,12,664,104,46,390,153,161,35,888,0,3,34,24,30,5,96,13,8,64,49,145,8,294,16,6,67,42,100,32,260,502,273,1952,1010,1907,204,5851
505021085,41,121,54,108,13,376,91,37,349,234,405,43,1168,10,0,23,23,24,3,84,8,0,36,57,157,10,278,23,3,60,60,139,63,354,483,136,1473,1031,2112,302,5535
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,151,419,101,94,11,961,234,103,649,181,148,30,1352,11,7,62,18,41,6,142,23,3,65,45,135,10,281,28,4,94,52,78,36,292,1020,478,3350,1163,1884,203,8091
505021089,163,501,110,114,16,1122,228,112,663,163,134,20,1316,9,14,53,20,34,4,138,14,8,57,50,134,3,273,23,4,117,41,76,29,296,1093,572,3637,1202,1771,216,8496
505021090,80,227,68,87,14,558,180,68,562,270,273,57,1411,9,0,45,37,33,0,129,19,7,78,74,156,16,357,44,5,92,60,91,45,344,883,311,2492,1415,2018,326,7447
505021091,0,5,0,0,0,10,4,0,11,7,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,47,23,26,3,119
505021092,148,413,99,80,23,948,236,87,702,147,151,27,1343,18,11,67,30,42,7,175,18,12,79,59,154,8,326,30,6,117,44,83,48,327,1084,459,3479,1204,1979,257,8469
505021093,69,237,51,78,17,561,184,63,464,127,145,32,1014,10,3,33,15,19,0,80,13,6,47,48,114,9,236,32,8,68,34,55,22,221,876,280,2335,920,1320,182,5921
505021094,60,184,32,48,7,414,78,37,238,58,49,9,463,10,8,27,10,17,5,67,5,4,33,16,47,7,100,10,6,52,20,28,15,127,392,204,1304,450,657,101,3114
505021095,86,242,47,43,5,538,205,70,500,157,142,9,1086,11,9,54,18,23,0,117,15,9,57,40,100,12,237,33,9,69,32,60,22,230,955,314,2342,912,1272,158,5955
505021096,111,345,70,59,16,773,216,86,549,94,79,28,1048,8,8,51,14,14,3,100,8,3,45,17,49,6,130,37,12,93,27,37,18,223,1123,426,2700,702,843,172,5957
505021097,90,336,62,78,12,693,182,83,529,174,166,33,1161,12,4,49,17,28,6,117,25,8,42,61,120,4,264,25,3,88,44,40,26,231,923,380,2862,1044,1442,207,6871
505021301,67,166,48,72,7,424,99,38,293,95,113,27,669,9,0,15,11,15,0,56,6,0,42,47,116,8,211,13,0,64,23,47,12,159,440,192,1491,670,1098,152,4032
505021302,75,241,74,57,4,547,117,50,338,137,126,19,781,6,3,41,18,16,0,89,10,8,55,44,101,11,231,12,9,50,31,49,22,173,557,264,1871,792,1156,148,4786
505031098,24,95,35,95,12,290,29,22,116,100,218,25,510,0,0,14,12,14,3,43,13,3,15,28,102,9,167,6,6,25,26,73,27,161,167,91,675,534,1455,163,3092
505031099,87,230,111,191,25,692,68,62,347,288,423,42,1233,0,4,9,20,37,9,77,15,7,30,68,243,10,364,8,8,30,34,133,50,264,292,227,1300,1251,3436,284,6788
505031100,58,257,102,177,18,686,58,63,417,285,363,45,1226,0,3,20,9,31,4,71,8,4,37,61,248,10,371,17,0,46,41,141,48,295,327,222,1616,1224,3021,299,6704
505031101,45,152,69,100,6,420,53,40,313,182,265,27,876,6,0,24,7,30,3,66,4,0,49,50,147,13,263,5,6,32,29,107,24,204,293,155,1213,879,2105,179,4823
505031102,17,53,34,44,8,180,27,23,116,90,154,11,414,4,0,15,7,13,4,37,3,0,12,15,66,3,101,0,0,22,23,52,21,126,131,61,505,361,1004,106,2162
505031104,34,90,52,73,7,283,40,18,155,98,146,16,473,0,0,5,13,22,3,48,7,4,27,29,116,4,173,0,5,22,9,78,31,153,137,94,677,487,1286,151,2821
505031105,89,352,149,165,25,890,118,57,468,292,328,36,1288,5,3,27,12,36,0,77,4,0,35,64,244,7,356,18,8,46,58,132,49,314,495,269,1934,1556,3300,287,7845
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,50,195,64,101,9,480,69,38,303,177,191,28,805,6,0,9,17,26,0,65,8,4,37,45,152,11,253,6,3,30,34,100,23,198,279,162,1208,884,2048,162,4746
505031255,61,209,75,122,13,530,61,40,320,235,258,26,942,0,0,12,9,32,0,60,5,0,32,48,179,6,272,6,0,32,36,99,20,192,252,173,1172,980,2327,171,5070
505031256,4,4,0,5,5,25,0,3,10,7,6,0,30,0,0,0,0,4,0,7,0,0,0,0,14,3,13,0,0,0,0,7,0,12,11,9,54,39,112,17,240
505031257,12,40,17,27,5,115,7,13,37,39,49,9,158,0,0,0,4,5,0,6,0,0,3,4,32,5,46,0,0,4,4,19,6,36,26,36,163,195,583,37,1049
505031258,40,106,40,94,9,317,15,25,145,127,174,19,513,5,0,3,6,20,0,37,4,0,15,34,110,0,156,3,4,13,16,58,25,114,102,104,518,600,1686,136,3150
505031303,59,238,66,115,7,533,58,47,284,150,209,9,761,0,0,21,16,25,0,68,0,5,27,40,151,8,225,14,5,47,25,98,31,220,298,193,1339,796,2018,147,4784
505031304,52,233,66,82,11,507,105,48,366,181,193,24,919,3,0,25,8,30,0,63,9,4,43,47,165,13,287,22,3,52,26,91,21,228,520,196,1785,1008,1959,192,5667
505031305,58,233,76,87,11,531,81,39,353,140,163,32,814,6,4,16,11,28,0,67,8,4,46,30,118,9,216,15,0,52,26,74,20,190,408,194,1706,924,1577,200,5010
505031306,50,167,65,92,11,443,41,38,253,179,255,22,791,5,3,18,13,34,5,68,7,0,28,43,173,4,253,7,6,25,38,110,31,219,251,151,1019,862,2208,188,4686
506011110,43,170,74,170,14,511,76,51,333,238,412,44,1153,0,0,13,10,34,5,63,3,5,23,37,217,12,292,10,4,29,41,161,67,312,282,137,1153,1034,3013,268,5880
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,16,38,18,43,0,128,12,10,52,50,120,3,240,0,0,0,8,5,0,18,0,0,3,16,47,3,71,0,0,8,5,51,16,87,74,41,235,258,758,59,1418
506011114,38,143,49,78,8,346,32,19,154,109,178,22,521,4,0,10,7,22,0,49,6,4,24,15,118,8,171,4,3,13,22,80,33,162,160,114,628,477,1512,147,3031
506011115,46,124,35,80,6,324,44,32,107,90,137,18,428,0,0,14,10,13,0,38,8,0,9,20,92,3,134,6,0,18,18,77,18,136,163,125,567,493,1335,104,2785
506011116,43,134,41,78,3,334,43,18,129,54,81,4,324,6,4,14,9,12,0,42,4,4,14,14,83,3,120,10,6,22,18,55,14,119,185,117,686,438,1151,80,2654
506011117,24,92,53,93,9,305,31,22,169,142,207,18,600,0,0,8,10,19,4,33,5,0,17,27,112,10,167,4,0,15,28,90,18,161,144,75,595,623,1619,133,3186
506011307,60,210,47,72,0,456,152,64,395,132,157,23,919,3,0,17,12,12,0,51,15,3,21,20,92,9,161,19,4,69,46,46,17,197,679,197,1679,798,1266,132,4754
506011308,57,278,64,96,11,613,150,68,629,205,182,27,1262,8,0,18,11,28,5,67,7,5,38,40,122,8,212,23,6,90,61,94,43,316,834,240,2404,1128,1836,207,6639
506021118,50,178,41,94,8,438,94,50,307,153,160,26,790,7,0,29,26,66,13,143,15,7,39,36,104,8,205,15,4,50,43,61,41,221,561,187,1652,919,1754,230,5310
506021119,115,321,69,80,8,806,188,81,543,177,163,26,1174,23,9,61,26,39,3,156,24,11,74,29,102,8,240,30,4,93,34,69,24,253,1141,429,3097,1059,1662,188,7573
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,84,289,66,61,7,687,207,65,461,134,171,38,1079,17,6,67,32,45,7,168,14,12,54,59,103,12,245,50,3,97,37,56,42,285,1221,365,2881,1065,1575,232,7331
506021309,30,81,26,28,9,217,41,22,185,98,110,11,467,11,5,21,20,18,5,63,12,0,34,14,66,6,131,8,0,29,18,52,47,164,264,103,919,529,1048,162,3027
506021310,24,103,21,31,5,230,52,21,139,63,72,12,352,7,0,17,8,18,0,52,0,0,19,18,55,0,103,12,0,28,13,30,18,97,319,89,830,433,794,105,2555
506021311,39,134,29,53,10,335,88,38,307,120,132,11,696,10,0,50,27,55,0,148,6,3,51,43,75,0,184,22,0,54,31,53,33,199,597,209,1772,810,1265,150,4808
506031124,85,325,80,92,7,788,197,73,521,195,170,32,1182,13,0,48,27,30,0,125,17,5,69,49,107,8,269,62,8,123,40,88,60,384,1307,320,3035,1154,1638,266,7717
506031125,48,203,51,83,7,477,80,42,288,98,83,19,617,4,0,22,9,11,0,49,6,0,32,30,60,5,135,16,6,41,19,61,28,173,472,173,1419,588,1031,144,3820
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,36,195,44,86,9,456,187,56,582,238,219,40,1329,4,5,60,25,35,0,133,40,9,84,64,110,9,311,73,0,129,75,102,67,459,1262,234,2933,1375,1769,335,7910
506031128,70,241,51,98,9,567,81,52,333,154,187,29,824,5,8,24,11,46,0,89,7,9,51,36,112,0,221,20,9,38,35,81,31,210,490,228,1628,777,1592,158,4868
506031129,72,273,66,54,10,679,188,62,463,107,117,22,951,7,0,21,11,14,0,61,17,6,44,39,67,4,169,41,6,95,25,52,27,242,1089,283,2256,656,927,139,5349
