SA2_CODE_2021,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot,M_Sri_Lanka_0_4,M_Sri_Lanka_5_14,M_Sri_Lanka_15_24,M_Sri_Lanka_25_44,M_Sri_Lanka_45_54,M_Sri_Lanka_55_64,M_Sri_Lanka_65_74,M_Sri_Lanka_75_84,M_Sri_Lanka_85ov,M_Sri_Lanka_Tot,M_Taiwan_0_4,M_Taiwan_5_14,M_Taiwan_15_24,M_Taiwan_25_44,M_Taiwan_45_54,M_Taiwan_55_64,M_Taiwan_65_74,M_Taiwan_75_84,M_Taiwan_85ov,M_Taiwan_Tot,M_Thailand_0_4,M_Thailand_5_14,M_Thailand_15_24,M_Thailand_25_44,M_Thailand_45_54,M_Thailand_55_64,M_Thailand_65_74,M_Thailand_75_84,M_Thailand_85ov,M_Thailand_Tot,M_Turkey_0_4,M_Turkey_5_14,M_Turkey_15_24,M_Turkey_25_44,M_Turkey_45_54,M_Turkey_55_64,M_Turkey_65_74,M_Turkey_75_84,M_Turkey_85ov,M_Turkey_Tot,M_USA_0_4,M_USA_5_14,M_USA_15_24,M_USA_25_44,M_USA_45_54,M_USA_55_64,M_USA_65_74,M_USA_75_84,M_USA_85ov,M_USA_Tot,M_Vietnam_0_4,M_Vietnam_5_14,M_Vietnam_15_24,M_Vietnam_25_44,M_Vietnam_45_54,M_Vietnam_55_64,M_Vietnam_65_74,M_Vietnam_75_84,M_Vietnam_85ov,M_Vietnam_Tot,M_Wales_0_4,M_Wales_5_14,M_Wales_15_24,M_Wales_25_44,M_Wales_45_54,M_Wales_55_64,M_Wales_65_74,M_Wales_75_84,M_Wales_85ov,M_Wales_Tot,M_Zimbabwe_0_4,M_Zimbabwe_5_14,M_Zimbabwe_15_24,M_Zimbabwe_25_44,M_Zimbabwe_45_54,M_Zimbabwe_55_64,M_Zimbabwe_65_74,M_Zimbabwe_75_84,M_Zimbabwe_85ov,M_Zimbabwe_Tot,M_Elsewhere_0_4,M_Elsewhere_5_14,M_Elsewhere_15_24,M_Elsewhere_25_44,M_Elsewhere_45_54,M_Elsewhere_55_64,M_Elsewhere_65_74,M_Elsewhere_75_84,M_Elsewhere_85ov,M_Elsewhere_Tot,M_COB_NS_0_4,M_COB_NS_5_14,M_COB_NS_15_24,M_COB_NS_25_44,M_COB_NS_45_54,M_COB_NS_55_64,M_COB_NS_65_74,M_COB_NS_75_84,M_COB_NS_85ov,M_COB_NS_Tot,M_Tot_0_4,M_Tot_5_14,M_Tot_15_24,M_Tot_25_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Afghanistan_0_4,F_Afghanistan_5_14,F_Afghanistan_15_24,F_Afghanistan_25_44,F_Afghanistan_45_54,F_Afghanistan_55_64,F_Afghanistan_65_74,F_Afghanistan_75_84,F_Afghanistan_85ov,F_Afghanistan_Tot,F_Australia_0_4,F_Australia_5_14,F_Australia_15_24,F_Australia_25_44,F_Australia_45_54,F_Australia_55_64,F_Australia_65_74,F_Australia_75_84,F_Australia_85ov,F_Australia_Tot,F_Bangladesh_0_4,F_Bangladesh_5_14,F_Bangladesh_15_24,F_Bangladesh_25_44,F_Bangladesh_45_54,F_Bangladesh_55_64,F_Bangladesh_65_74,F_Bangladesh_75_84,F_Bangladesh_85ov,F_Bangladesh_Tot,F_Bosnia_Herzegov_0_4,F_Bosnia_Herzegov_5_14,F_Bosnia_Herzegov_15_24,F_Bosnia_Herzegov_25_44,F_Bosnia_Herzegov_45_54,F_Bosnia_Herzegov_55_64,F_Bosnia_Herzegov_65_74,F_Bosnia_Herzegov_75_84,F_Bosnia_Herzegov_85ov,F_Bosnia_Herzegov_Tot,F_Brazil_0_4,F_Brazil_5_14,F_Brazil_15_24,F_Brazil_25_44,F_Brazil_45_54,F_Brazil_55_64,F_Brazil_65_74,F_Brazil_75_84,F_Brazil_85ov,F_Brazil_Tot,F_Cambodia_0_4,F_Cambodia_5_14,F_Cambodia_15_24,F_Cambodia_25_44,F_Cambodia_45_54,F_Cambodia_55_64,F_Cambodia_65_74,F_Cambodia_75_84,F_Cambodia_85ov,F_Cambodia_Tot,F_Canada_0_4,F_Canada_5_14,F_Canada_15_24,F_Canada_25_44,F_Canada_45_54,F_Canada_55_64,F_Canada_65_74,F_Canada_75_84,F_Canada_85ov,F_Canada_Tot
506071147,0,7,7,37,18,10,9,3,5,90,0,4,18,57,23,24,20,3,3,155,0,0,0,18,3,0,0,0,0,25,0,0,0,8,0,0,0,0,0,4,5,0,0,15,5,0,4,0,0,25,0,0,0,4,0,0,0,0,0,9,5,7,4,9,11,9,9,3,0,68,0,0,0,8,12,14,3,0,0,36,0,0,3,0,0,9,8,0,0,19,0,0,0,21,13,3,3,0,0,43,0,18,15,162,47,28,35,16,0,326,16,27,39,129,56,56,50,43,15,431,427,910,1124,2401,1118,1043,975,458,121,8571,0,0,0,0,0,3,0,0,0,7,326,619,836,1223,656,602,594,254,88,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,35,0,4,0,0,0,35,0,0,0,0,0,0,0,0,0,4,0,0,6,17,4,10,3,0,0,35
507011148,0,10,15,58,16,12,12,3,0,137,3,14,21,79,45,27,16,4,0,215,0,0,0,25,17,7,3,6,0,57,0,0,0,16,0,0,0,0,0,23,0,0,5,5,3,0,0,0,0,12,0,0,0,0,4,0,0,0,0,4,0,5,4,14,4,5,4,0,0,37,0,5,0,4,3,3,0,0,0,19,0,0,4,8,5,4,0,3,0,24,0,0,8,21,17,5,0,0,0,47,0,25,33,131,66,43,25,10,0,344,4,24,44,146,51,33,18,6,0,319,838,1771,1418,3389,1503,859,558,254,63,10664,0,0,0,0,0,0,0,0,0,0,761,1449,1022,1837,777,395,299,142,78,6764,0,0,0,18,0,0,0,0,0,22,0,0,0,8,3,4,0,0,0,14,0,3,0,13,0,6,0,0,0,16,0,0,0,3,0,0,0,0,0,6,0,4,4,12,4,6,0,0,0,33
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,5,5,5,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,3,0,3,7,4,0,0,0,10,0,0,3,16,16,12,5,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,0,0,0,0,5,0,0,0,0,10,0,0,4,33,19,45,40,22,0,172,10,30,20,66,28,35,42,28,12,269,270,613,535,1188,675,670,524,282,85,4844,0,0,0,0,0,0,0,0,0,0,250,554,465,758,463,374,265,100,45,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,5,3,0,20,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,8,0,0,0,18
507011153,0,0,3,8,5,6,7,3,0,32,0,4,12,22,8,15,5,0,0,65,0,0,5,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,5,0,0,4,3,3,5,3,0,0,18,0,4,0,4,0,0,0,0,0,14,0,0,0,3,3,0,0,0,0,12,0,0,0,10,3,3,3,0,0,21,0,4,9,48,18,36,23,20,0,167,12,16,28,88,26,12,25,18,3,227,266,434,535,1245,561,465,346,241,62,4155,0,0,0,0,0,0,0,0,0,0,193,409,395,786,368,254,181,163,31,2784,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,5,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,17
507011154,0,0,0,8,0,3,3,0,0,12,0,0,10,25,9,8,3,0,0,58,0,0,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,16,3,4,3,0,0,31,0,0,0,0,0,3,0,0,0,10,0,0,0,5,0,3,3,0,0,12,0,0,0,6,0,3,3,0,0,15,0,11,12,72,35,41,36,37,6,260,14,37,33,137,56,52,40,34,25,432,333,545,635,1696,727,632,513,291,125,5500,0,0,0,0,3,0,0,0,0,5,268,496,487,989,463,344,257,144,57,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,4,0,0,21,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,7,18,0,7,3,0,0,27
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,6,0,0,0,0,5,0,0,4,15,10,12,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,8,0,0,0,5,3,0,0,0,0,4,0,0,6,17,14,17,19,4,0,80,0,9,7,39,3,15,8,0,0,84,90,160,153,498,282,307,244,78,23,1832,0,0,0,0,0,0,0,0,0,0,78,122,140,297,138,196,125,40,21,1154,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,11
507011159,0,0,6,19,5,12,7,0,0,56,0,5,9,35,14,11,5,4,0,85,0,0,0,4,3,4,5,0,0,16,0,0,0,5,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,3,0,0,18,0,0,0,3,0,4,5,0,0,12,0,0,0,4,4,6,3,0,0,12,0,0,0,5,4,3,0,0,0,14,0,10,19,66,54,42,27,20,3,235,19,34,46,114,37,35,20,23,13,335,361,634,777,1816,743,728,503,239,80,5875,0,0,0,0,0,0,0,0,0,0,309,521,557,919,429,396,255,121,71,3581,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,3,0,0,0,8,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,20
507011160,0,0,0,4,0,0,0,0,0,4,0,5,9,22,11,9,4,0,0,61,0,0,0,3,4,0,0,0,0,8,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,7,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,5,0,0,14,0,0,3,5,0,4,0,0,0,18,0,6,11,68,36,56,54,49,14,296,3,13,23,96,48,32,17,13,8,258,349,549,599,1548,756,651,532,369,134,5485,0,0,0,0,0,0,0,0,0,0,293,441,496,914,437,365,324,166,80,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14,12,6,0,51,0,3,0,9,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,3,0,0,4,9,6,0,0,0,0,22
507011161,0,8,10,41,7,17,11,3,0,99,0,16,25,83,55,27,13,9,0,226,0,0,10,18,12,4,3,0,0,44,0,0,0,14,0,0,0,0,0,13,0,6,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,7,9,10,11,6,0,0,39,0,0,0,6,4,0,0,0,0,20,0,0,0,5,4,6,5,0,0,13,0,3,13,14,9,9,0,0,0,48,5,30,27,147,65,42,21,8,4,339,14,32,37,124,48,24,11,16,9,310,776,1448,993,3124,1107,619,356,159,48,8632,0,0,0,0,0,0,0,0,0,3,684,1110,668,1586,439,248,138,72,36,4974,0,0,5,8,4,0,0,0,0,19,0,0,0,12,3,4,0,0,0,18,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,6,0,0,10,0,3,0,0,0,20
507011163,0,0,0,7,0,3,0,0,0,8,0,0,0,13,3,6,3,0,0,35,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,4,8,3,0,0,0,0,12,0,6,15,54,31,31,31,12,0,175,8,14,15,79,27,12,4,6,0,180,293,520,435,1155,510,453,282,112,26,3781,0,0,0,0,0,0,0,0,0,0,257,444,292,746,307,258,163,71,28,2571,0,0,0,3,0,0,0,0,0,3,0,0,0,7,3,4,0,0,0,22,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,9,0,0,0,0,16
507011259,0,0,3,9,0,4,3,0,0,23,0,10,13,31,28,14,3,0,0,96,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,5,3,0,0,0,16,0,0,0,3,0,0,0,0,0,6,0,0,0,4,3,0,4,0,0,11,0,3,6,11,9,5,4,0,0,34,0,4,14,76,28,42,25,14,7,208,12,18,15,82,34,31,12,0,0,208,444,712,620,1648,656,499,296,104,33,5014,0,0,0,0,0,0,0,0,0,0,356,583,451,983,370,226,142,48,11,3176,0,0,0,0,0,0,0,0,0,3,0,0,0,7,6,4,0,4,0,23,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,11
507011260,0,0,0,8,4,4,3,0,0,24,0,0,4,16,9,14,5,0,0,47,0,0,0,4,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,3,3,4,12,8,4,0,28,0,0,4,5,8,8,0,0,0,38,48,135,171,271,178,191,171,70,11,1249,0,0,0,0,0,0,0,0,0,0,49,116,119,171,96,83,75,21,11,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507021164,0,3,0,0,0,3,0,0,0,10,0,0,4,12,6,7,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,3,5,0,5,8,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,16,0,0,0,0,0,0,0,0,0,10,0,5,3,23,18,10,15,4,11,88,7,15,3,54,26,16,11,16,24,173,188,480,443,761,576,506,438,216,103,3721,0,0,0,0,0,0,0,0,0,0,167,458,400,596,455,364,301,142,72,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,5,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,5,3,0,0,25
507021165,0,5,0,4,3,6,3,0,0,20,0,0,7,39,17,12,11,4,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,33,13,15,14,6,0,94,0,0,0,0,4,0,0,0,0,9,0,0,0,6,9,10,9,0,3,40,0,0,0,9,3,8,3,0,0,28,0,8,19,87,42,53,28,19,5,248,18,37,55,232,102,98,60,26,7,628,369,646,788,2445,1140,1216,910,466,162,8140,0,0,0,0,0,0,0,0,0,0,351,583,711,1570,680,707,569,274,95,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,3,4,15,0,0,0,12,4,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,28,16,12,8,3,0,69
507021166,0,0,3,9,5,0,5,0,0,22,0,0,6,15,14,8,9,3,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,3,20,9,8,6,0,0,51,0,0,0,3,3,0,0,0,0,8,0,0,0,10,4,4,5,0,0,19,0,0,0,9,4,3,0,0,0,19,0,4,13,84,51,48,60,36,12,299,18,33,31,133,64,44,28,33,22,413,510,827,731,2019,1002,975,795,444,167,7460,0,0,0,0,0,0,0,0,0,0,410,670,634,1334,680,642,496,234,109,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,11,0,0,0,10,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,12,0,0,0,46
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,3,10,19,13,4,3,0,0,53,0,8,27,64,47,18,6,0,0,171,0,3,0,20,3,0,0,0,0,34,0,0,0,5,0,0,0,0,0,3,0,3,3,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,8,0,0,0,20,0,4,4,4,0,0,0,0,0,16,0,4,0,4,3,0,0,0,0,13,0,12,22,44,24,13,0,0,0,111,0,26,34,149,58,30,9,10,0,324,33,44,45,196,50,30,12,0,4,422,911,1580,1146,3280,1035,532,278,127,25,8907,0,0,0,3,0,0,0,0,0,5,855,1147,609,1505,402,242,137,57,9,4956,0,0,0,12,0,0,0,0,0,13,0,0,0,3,6,0,0,0,0,3,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,18
507031170,0,0,0,0,3,0,0,0,0,11,0,0,3,13,10,5,0,3,0,40,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,14,0,0,0,8,5,3,0,0,0,12,0,0,0,0,3,5,0,3,0,15,0,0,0,7,4,0,0,0,0,15,0,6,9,27,16,22,14,8,6,96,9,39,32,80,42,35,18,9,4,265,222,544,477,955,520,453,286,188,76,3729,0,0,0,0,0,0,0,0,0,3,183,406,294,666,281,205,176,91,44,2342,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,11,7,8,10,3,0,39,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,8,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,0,0,3,4,0,0,0,0,0,19,0,0,9,13,13,0,5,0,0,42,0,3,0,13,4,0,0,0,0,18,0,0,4,0,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,12,0,0,0,8,5,0,0,0,0,14,0,0,0,3,0,3,0,3,0,13,0,0,0,10,3,0,0,0,0,16,0,4,14,42,26,20,22,14,7,146,28,57,45,138,65,42,36,9,3,424,394,800,759,1524,798,657,479,225,62,5700,0,0,0,0,0,0,0,0,0,0,314,581,503,957,425,326,248,91,18,3458,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,10,0,0,0,3,0,0,0,0,0,6
507031261,0,0,0,8,10,0,0,0,0,18,0,4,6,52,14,21,10,0,0,107,0,0,0,4,3,0,0,0,0,10,0,0,0,4,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,17,0,0,0,4,3,3,0,0,0,12,0,0,4,10,0,0,0,4,0,16,0,4,6,23,8,4,0,0,0,47,0,9,15,93,29,15,13,5,0,182,9,12,13,59,21,17,10,6,0,147,413,535,607,2236,598,377,247,80,11,5094,0,0,0,0,0,0,0,0,0,0,398,434,313,816,247,182,124,21,4,2529,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,0,0,0,0,15
507041175,0,12,17,21,17,9,14,7,3,101,0,11,19,29,41,14,13,4,0,135,0,0,5,8,7,8,7,3,0,33,0,0,0,6,0,3,0,0,0,11,0,0,4,7,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,7,0,6,7,4,4,0,3,3,0,37,0,0,3,5,4,3,0,0,0,19,0,0,0,4,4,7,0,0,4,17,0,0,3,3,7,3,5,4,0,24,0,20,21,51,34,21,34,15,4,203,5,14,14,54,28,25,20,7,8,173,264,768,703,1290,733,701,668,367,107,5600,0,0,0,0,0,0,0,0,0,0,242,606,525,687,381,381,388,203,100,3511,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,4,0,4,0,9,7,4,0,0,0,19
507041176,0,3,4,13,7,9,8,4,3,55,0,8,0,4,3,11,5,4,0,33,0,0,0,4,6,3,3,0,0,21,0,0,0,4,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,4,4,10,0,7,12,6,0,41,0,5,10,13,10,3,9,4,0,61,90,241,271,426,265,214,192,122,36,1867,0,0,0,0,0,0,0,0,0,0,91,225,155,186,114,113,105,55,29,1072,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
507041177,0,0,0,3,0,3,3,0,0,20,0,0,14,29,13,12,10,3,0,88,0,0,0,0,0,4,0,3,0,9,0,0,0,3,0,0,0,0,0,3,0,10,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,6,14,5,0,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,4,5,0,23,0,0,0,11,4,9,3,0,0,31,3,12,14,45,21,31,30,17,0,168,11,22,18,88,52,41,48,15,13,302,442,871,757,1804,946,857,729,372,166,6939,0,0,0,0,0,0,0,0,0,0,378,734,689,1425,722,618,518,302,170,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,9,0,0,0,18,6,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,4,4,0,0,32
