SA2_CODE_2021,POL_Tamil_UOLSE_NWorNAA,POL_Tamil_UOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_UOLSE_VWorW,POL_Thai_UOLSE_NWorNAA,POL_Thai_UOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_UOLSE_VWorW,POL_Turkish_UOLSE_NWorNAA,POL_Turkish_UOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_UOLSE_VWorW,POL_Vietnamese_UOLSE_NWorNAA,POL_Vietnamese_UOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_UOLSE_VWorW,POL_Oth_UOLSE_NWorNAA,POL_Oth_UOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_UOLSE_VWorW,POL_Tot_UOLSE_NWorNAA,POL_Tot_UOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LUatH_NS_SEO,P_LUatH_NS_UOLSE_VWorW,P_LUatH_NS_UOLSE_NWorNAA,P_LUatH_NS_UOLSE_Tot,P_LUatH_NS_NS,P_LUatH_NS_Tot,P_Tot_SEO,P_Tot_UOLSE_VWorW,P_Tot_UOLSE_NWorNAA,P_Tot_UOLSE_Tot,P_Tot_NS,P_Tot_Tot
503011035,0,94,0,94,..,25,0,25,0,33,..,8,0,8,0,8,..,134,24,156,0,158,..,286,10,292,8,301,..,3883,300,4189,43,4228,..,51,0,54,568,627,14078,3936,307,4241,614,18936
503011036,0,12,0,12,..,7,0,7,0,7,..,3,0,7,0,7,..,10,0,10,0,10,..,138,6,146,3,147,..,987,67,1050,9,1064,..,26,0,27,359,385,8165,1009,70,1080,368,9612
503021037,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,13,13,33,5,0,5,13,48
503021038,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,83,26,104,0,107,..,199,19,217,10,228,..,1542,177,1720,30,1742,..,37,0,40,420,457,9670,1581,177,1760,446,11872
503021039,0,25,0,25,..,32,8,30,0,30,..,18,0,22,0,22,..,179,40,218,0,218,..,287,25,315,10,313,..,2437,265,2708,24,2728,..,59,5,60,612,670,13530,2496,272,2770,639,16934
503021040,0,0,0,0,..,24,0,27,0,27,..,0,0,0,0,0,..,143,39,177,0,178,..,169,18,185,7,192,..,1502,280,1785,18,1801,..,41,6,40,333,382,7520,1542,287,1828,359,9707
503021042,0,39,0,46,..,39,6,42,0,42,..,14,0,14,0,14,..,66,5,76,0,82,..,361,25,387,6,395,..,2754,264,3020,35,3053,..,68,10,70,787,856,13620,2814,275,3092,816,17527
503021043,0,43,0,43,..,35,7,45,0,45,..,7,0,5,0,5,..,77,14,90,0,92,..,1468,70,1541,10,1551,..,4529,356,4886,43,4934,..,191,9,200,633,830,13339,4723,371,5086,682,19102
503021295,4,64,4,66,..,57,7,69,0,69,..,9,0,9,0,9,..,122,34,149,0,149,..,288,31,315,10,322,..,3920,493,4409,49,4458,..,49,3,53,982,1034,6310,3962,501,4467,1026,11798
503021296,5,30,0,30,..,52,17,68,0,68,..,9,0,9,0,9,..,201,76,278,0,277,..,286,21,308,11,321,..,2587,421,3007,30,3034,..,77,9,76,873,951,7428,2661,427,3088,907,11414
503021297,0,101,0,102,..,128,22,150,0,149,..,5,0,11,0,11,..,126,16,138,0,138,..,367,36,408,11,415,..,4111,489,4602,33,4634,..,49,5,59,1393,1446,6040,4164,496,4659,1430,12119
504011044,0,29,0,29,..,38,11,47,0,47,..,4,0,5,0,5,..,124,47,170,0,173,..,363,43,405,11,415,..,1908,276,2186,37,2220,..,56,3,61,794,857,12856,1966,284,2247,830,15932
504011045,0,40,0,43,..,52,8,60,0,60,..,16,6,21,0,21,..,390,145,531,5,534,..,590,83,671,24,688,..,4083,732,4816,59,4876,..,94,17,114,900,1015,18629,4176,753,4933,959,24523
504011046,3,41,0,41,..,58,12,65,0,64,..,7,0,5,0,5,..,157,53,210,0,209,..,466,62,527,8,536,..,2763,367,3133,46,3179,..,53,10,58,801,859,9254,2815,379,3189,846,13294
504011047,0,109,0,114,..,88,7,97,0,94,..,42,16,60,0,60,..,786,396,1178,3,1183,..,886,144,1023,11,1035,..,6562,1470,8031,68,8099,..,133,19,149,845,992,13625,6698,1485,8179,915,22714
504011048,0,11,0,11,..,18,9,29,0,29,..,3,0,3,0,3,..,364,149,518,5,520,..,208,14,224,0,226,..,2060,416,2474,22,2490,..,47,5,58,179,234,5276,2111,419,2530,192,8002
504021049,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,12,5,23,0,23,..,87,13,97,0,100,..,15,0,15,1999,2014,2525,94,13,112,1998,4633
504021050,0,3,0,3,..,11,4,13,0,13,..,6,0,6,0,6,..,0,0,0,0,0,..,77,4,79,4,84,..,355,25,379,7,385,..,24,0,25,259,291,6551,382,25,409,265,7223
504021051,0,6,0,6,..,7,0,9,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,68,5,70,5,76,..,334,13,350,7,358,..,8,0,13,235,249,5181,341,16,361,243,5780
504021052,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,10,0,0,0,0,10
504021053,0,8,0,8,..,19,0,28,0,28,..,0,0,0,0,0,..,7,7,10,0,13,..,107,9,117,0,119,..,449,30,481,5,489,..,25,0,25,562,584,12230,477,30,507,565,13305
504021054,0,15,0,15,..,43,4,54,0,54,..,0,0,0,0,0,..,17,11,27,0,27,..,272,22,293,8,302,..,1460,170,1626,12,1639,..,57,7,62,780,842,10359,1519,173,1693,783,12838
504031055,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,5,0,0,0,0,5
504031056,0,56,0,61,..,48,12,60,0,60,..,4,0,7,0,7,..,826,428,1254,9,1263,..,1032,294,1327,9,1336,..,4432,1152,5583,39,5624,..,126,31,162,680,837,12040,4565,1180,5745,725,18505
504031057,21,154,3,160,..,77,19,98,0,98,..,7,3,6,0,6,..,696,349,1040,3,1049,..,1634,379,2007,26,2038,..,6980,1365,8346,72,8416,..,168,44,201,1080,1280,11650,7146,1406,8555,1145,21348
504031058,0,0,0,0,..,6,0,12,0,12,..,0,0,0,0,0,..,4,3,8,0,8,..,58,10,62,0,62,..,248,19,268,0,268,..,9,0,9,371,377,4958,260,19,281,366,5605
504031060,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,3,9,0,9,..,22,0,23,0,23,..,109,4,113,0,113,..,10,0,10,158,167,2532,120,4,119,158,2818
504031061,0,4,0,4,..,22,0,27,0,27,..,0,0,0,0,0,..,20,9,28,0,28,..,114,4,116,7,123,..,584,52,633,16,650,..,25,0,24,188,213,4542,606,54,664,202,5408
504031062,3,57,0,63,..,32,3,38,0,38,..,6,0,6,0,6,..,185,96,282,0,285,..,643,104,744,17,759,..,3063,469,3533,39,3575,..,73,15,93,544,630,8308,3134,490,3624,584,12518
504031063,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,4,4,12,0,0,3,4,25
504031064,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
504031065,0,31,0,28,..,16,4,20,0,20,..,0,0,0,0,0,..,31,10,40,0,40,..,142,20,163,4,169,..,890,119,1005,8,1018,..,26,0,30,295,322,4338,917,117,1035,302,5678
504031066,0,34,0,43,..,27,6,34,0,34,..,5,0,9,0,9,..,42,15,52,0,52,..,313,37,346,8,355,..,1606,220,1825,25,1847,..,58,5,63,872,938,8304,1665,225,1888,895,11087
504031067,0,15,0,15,..,19,4,21,0,21,..,5,0,5,0,5,..,15,3,23,0,23,..,147,8,154,4,156,..,582,69,648,4,652,..,19,3,22,250,270,6097,606,72,674,249,7019
504031068,0,34,0,34,..,17,7,30,0,30,..,3,0,3,0,3,..,24,8,30,0,30,..,528,42,573,14,580,..,1636,145,1777,20,1802,..,61,3,64,413,484,10178,1697,150,1847,439,12457
504031069,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
504031298,3,65,0,65,..,32,5,36,0,36,..,0,0,0,0,0,..,73,15,88,0,89,..,719,72,793,14,809,..,3166,278,3442,41,3487,..,78,3,84,486,571,11614,3249,287,3532,529,15680
504031299,4,58,3,64,..,32,5,34,0,34,..,0,0,0,0,0,..,75,24,105,5,107,..,725,97,822,17,840,..,3455,354,3808,62,3872,..,55,10,57,339,399,6891,3504,364,3868,403,11164
504031300,0,79,0,79,..,53,6,60,0,60,..,7,0,9,0,9,..,68,22,88,0,88,..,774,154,924,19,945,..,3046,362,3408,41,3448,..,83,9,93,1002,1098,14467,3126,378,3505,1039,19011
505011070,0,17,0,19,..,28,5,35,0,35,..,0,0,0,0,0,..,12,4,15,0,15,..,162,22,181,0,186,..,929,121,1052,16,1065,..,34,9,42,349,390,9094,967,126,1093,361,10556
505011071,0,14,0,11,..,23,3,27,0,27,..,3,0,3,0,3,..,26,4,35,0,35,..,141,17,156,4,160,..,1478,117,1594,20,1617,..,47,0,48,403,451,11752,1519,125,1641,430,13819
505011072,0,13,0,13,..,21,6,25,0,25,..,0,0,0,0,0,..,30,4,39,0,39,..,181,17,196,3,199,..,1583,136,1715,18,1730,..,59,0,58,312,372,13874,1639,135,1775,329,15982
505011073,0,0,0,0,..,30,7,38,0,38,..,0,0,0,0,0,..,63,19,78,0,78,..,189,13,208,3,212,..,1367,173,1540,13,1551,..,51,0,50,434,489,11683,1416,177,1593,450,13723
505011074,0,9,0,9,..,35,0,40,0,40,..,6,0,6,0,6,..,10,4,12,0,13,..,159,13,174,6,175,..,921,92,1013,5,1020,..,40,0,42,384,428,9124,959,98,1055,391,10572
505011075,0,0,0,0,..,22,0,23,0,23,..,4,0,4,0,4,..,34,8,43,0,43,..,146,7,152,4,157,..,1078,74,1156,10,1163,..,29,0,29,254,281,9748,1100,74,1182,268,11200
505011076,0,8,0,9,..,15,3,13,0,13,..,5,0,5,0,5,..,17,4,19,0,27,..,107,6,116,4,118,..,1159,86,1244,10,1253,..,31,4,33,183,216,8262,1191,85,1277,194,9737
505011077,0,25,0,25,..,44,5,51,0,54,..,3,0,3,0,3,..,28,13,37,0,37,..,297,32,336,3,336,..,1803,199,1999,17,2011,..,52,0,57,613,669,11160,1854,201,2055,628,13845
505011078,0,8,0,8,..,31,4,31,0,31,..,0,0,0,0,0,..,24,3,20,0,25,..,165,16,180,6,189,..,1100,108,1207,18,1224,..,39,3,42,289,335,11642,1138,109,1252,310,13204
505011079,0,0,0,0,..,12,4,20,0,20,..,0,0,0,0,0,..,23,4,29,0,29,..,139,8,151,4,147,..,883,48,934,3,941,..,31,4,36,303,344,10214,918,52,965,313,11493
505011080,0,13,0,13,..,8,0,8,0,8,..,3,0,9,0,9,..,29,11,44,0,41,..,68,12,82,0,82,..,769,66,834,13,845,..,23,10,32,254,287,6997,790,73,861,265,8125
505011081,0,0,0,0,..,13,0,15,0,15,..,0,0,0,0,0,..,25,8,31,0,31,..,139,18,154,4,154,..,840,83,928,13,940,..,30,0,29,214,241,7442,872,85,960,232,8626
505011082,0,9,0,11,..,3,0,3,0,3,..,4,0,4,0,4,..,16,9,26,0,26,..,81,7,94,0,91,..,785,54,838,4,841,..,19,0,19,267,289,9059,803,54,854,270,10193
505011083,0,7,0,7,..,14,0,16,0,16,..,4,0,4,0,4,..,24,4,30,0,30,..,98,12,107,6,114,..,973,88,1056,10,1069,..,30,0,30,147,181,8333,1001,88,1090,155,9579
505021084,0,9,0,13,..,51,11,65,0,65,..,14,0,15,0,15,..,154,54,207,6,211,..,449,74,524,10,535,..,3788,587,4371,75,4449,..,100,11,105,602,699,10876,3884,596,4476,672,16025
505021085,0,38,0,37,..,85,14,102,0,103,..,38,17,49,0,50,..,890,543,1432,8,1435,..,2778,910,3688,44,3730,..,8064,2266,10330,91,10421,..,211,74,286,1557,1843,8766,8280,2340,10617,1647,21032
505021087,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
505021088,0,33,0,33,..,48,0,51,0,51,..,7,0,5,0,11,..,38,18,58,0,58,..,322,41,366,14,379,..,2887,336,3222,41,3258,..,55,10,64,945,1006,14203,2944,340,3282,981,18468
505021089,0,20,0,23,..,22,0,21,0,21,..,13,0,13,0,13,..,65,10,72,0,72,..,263,18,278,7,288,..,2479,260,2740,26,2759,..,61,4,64,605,662,19178,2539,260,2802,628,22602
505021090,4,54,0,54,..,102,22,120,0,121,..,26,13,40,0,35,..,463,237,708,0,709,..,1425,218,1646,29,1677,..,7280,1320,8604,110,8707,..,162,29,187,1292,1486,9624,7437,1348,8787,1403,19818
505021091,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,42,7,46,0,45,..,0,0,6,33,34,137,40,8,50,33,219
505021092,0,11,0,11,..,22,6,23,0,23,..,7,0,14,0,14,..,20,8,31,0,31,..,266,34,298,4,308,..,2110,177,2287,17,2305,..,62,4,71,1019,1088,14161,2172,180,2353,1038,17552
505021093,0,26,0,30,..,34,3,40,0,40,..,27,0,31,0,31,..,183,44,226,4,233,..,709,62,768,3,771,..,4765,590,5361,43,5402,..,89,7,96,513,611,8607,4855,599,5455,556,14620
505021094,0,0,0,0,..,10,0,11,0,11,..,3,0,3,0,3,..,6,3,11,0,11,..,94,12,101,5,107,..,524,45,568,10,575,..,20,3,22,248,271,7121,542,43,590,259,7965
505021095,4,23,0,23,..,41,0,44,0,44,..,12,0,12,0,12,..,144,41,180,0,180,..,612,68,676,14,689,..,3425,461,3884,38,3925,..,77,11,88,629,715,8176,3495,477,3976,674,12820
505021096,0,29,0,34,..,28,0,28,0,28,..,0,0,0,0,0,..,56,5,62,0,62,..,302,24,321,8,324,..,2762,273,3035,22,3058,..,46,0,52,347,398,11585,2807,277,3088,373,15044
505021097,0,24,0,24,..,47,0,45,0,52,..,12,3,20,0,20,..,263,64,326,0,326,..,565,54,617,13,628,..,3746,493,4235,35,4269,..,86,12,98,594,694,12103,3828,501,4332,629,17066
505021301,0,26,0,26,..,14,7,23,0,23,..,15,10,28,0,28,..,649,244,894,12,905,..,422,62,489,17,499,..,3796,756,4547,56,4606,..,66,9,75,282,360,6959,3862,761,4622,342,11927
505021302,0,46,0,46,..,35,9,44,0,50,..,24,8,29,0,29,..,264,109,375,0,377,..,439,47,489,7,506,..,3108,527,3635,31,3665,..,59,10,75,543,615,8706,3168,532,3704,579,12985
505031098,0,38,0,38,..,27,6,35,0,35,..,8,0,11,0,11,..,698,434,1128,12,1144,..,1166,435,1600,12,1617,..,3479,1138,4614,32,4650,..,108,41,149,437,588,6451,3585,1180,4768,470,11687
505031099,0,22,0,22,..,71,4,77,0,74,..,3,0,3,0,3,..,49,28,72,0,72,..,775,97,873,24,896,..,2891,333,3223,38,3260,..,126,16,143,1186,1332,19095,3018,348,3368,1223,23679
505031100,7,45,0,45,..,53,5,51,0,51,..,11,0,11,0,11,..,102,46,149,7,153,..,638,74,717,12,727,..,2890,293,3189,33,3220,..,80,13,91,577,670,14755,2971,307,3283,607,18641
505031101,0,19,4,25,..,42,6,50,0,50,..,3,0,3,0,3,..,83,30,108,0,108,..,484,62,545,15,557,..,2451,320,2771,30,2804,..,64,15,79,645,722,10378,2514,333,2843,677,13904
505031102,3,17,0,23,..,25,4,25,0,25,..,4,8,5,0,5,..,426,333,757,8,766,..,860,329,1196,16,1213,..,2415,893,3304,42,3340,..,55,40,93,458,551,5008,2469,929,3395,498,8897
505031104,0,13,0,13,..,39,3,42,0,42,..,4,0,4,0,4,..,713,462,1173,8,1186,..,525,121,650,7,662,..,2853,912,3766,28,3795,..,90,21,111,484,594,6095,2943,931,3878,513,10483
505031105,0,0,0,0,..,34,5,41,0,39,..,7,0,7,0,7,..,25,11,39,0,39,..,263,33,291,4,295,..,1921,132,2049,14,2063,..,87,11,90,773,869,17828,2002,139,2145,787,20764
505031106,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,6,0,0,0,0,6
505031107,0,8,0,8,..,25,5,36,0,36,..,5,0,5,0,5,..,77,27,110,0,109,..,202,17,219,7,229,..,1682,164,1846,12,1857,..,57,4,64,409,479,11232,1737,172,1909,426,13569
505031255,0,26,0,26,..,27,8,30,0,30,..,9,0,9,0,9,..,11,6,22,0,22,..,415,32,448,8,455,..,1908,135,2044,28,2070,..,54,7,60,562,621,11214,1962,141,2102,589,13904
505031256,0,0,0,0,..,3,0,3,0,10,..,0,0,0,0,0,..,8,12,24,0,24,..,4,0,8,0,8,..,65,17,82,4,83,..,5,0,5,66,70,574,67,17,87,65,723
505031257,0,0,0,0,..,8,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,62,0,67,0,67,..,212,8,223,0,226,..,18,0,18,291,309,3292,229,8,239,292,3822
505031258,0,4,0,4,..,28,6,30,0,30,..,0,0,0,0,0,..,7,3,16,0,12,..,208,23,227,4,232,..,853,85,930,6,940,..,88,5,92,606,698,9371,938,90,1020,615,11009
505031303,0,26,0,27,..,15,4,24,0,24,..,0,0,0,0,0,..,141,75,220,0,218,..,255,43,297,5,305,..,2169,275,2444,21,2464,..,49,0,53,428,477,10193,2219,277,2498,449,13139
505031304,0,46,0,52,..,54,8,65,0,65,..,16,6,23,0,23,..,579,221,797,6,800,..,961,129,1088,19,1107,..,4930,708,5642,50,5693,..,101,17,119,354,473,9232,5032,726,5761,409,15401
505031305,0,20,0,20,..,31,3,33,0,37,..,7,0,7,0,7,..,431,165,596,4,601,..,618,79,694,11,701,..,4223,547,4770,31,4801,..,90,14,99,338,437,8965,4316,555,4872,367,14199
505031306,0,10,0,10,..,51,3,53,0,53,..,4,0,4,0,4,..,86,53,145,0,145,..,302,45,347,6,354,..,1710,228,1932,15,1944,..,51,6,58,576,633,12100,1760,231,1991,592,14678
506011110,16,186,0,182,..,62,11,73,0,78,..,8,8,16,0,16,..,27,7,31,0,31,..,1078,126,1201,16,1215,..,3596,406,3999,40,4039,..,145,23,164,1643,1814,17313,3741,426,4167,1683,23166
506011111,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,3
