SA2_CODE_2021,Co_LTHC_1ms_LTHC_twoc_In_ns_P,Co_LTHC_1ms_LTHC_twoc_Tot_M,Co_LTHC_1ms_LTHC_twoc_Tot_F,Co_LTHC_1ms_LTHC_twoc_Tot_P,Co_LTHC_1ms_LTHC_3oMc_Ind_M,Co_LTHC_1ms_LTHC_3oMc_Ind_F,Co_LTHC_1ms_LTHC_3oMc_Ind_P,Co_LTHC_1ms_LTHC_3oMc_NoInd_M,Co_LTHC_1ms_LTHC_3oMc_NoInd_F,Co_LTHC_1ms_LTHC_3oMc_NoInd_P,Co_LTHC_1ms_LTHC_3oMc_In_ns_M,Co_LTHC_1ms_LTHC_3oMc_In_ns_F,Co_LTHC_1ms_LTHC_3oMc_In_ns_P,Co_LTHC_1ms_LTHC_3oMc_Tot_M,Co_LTHC_1ms_LTHC_3oMc_Tot_F,Co_LTHC_1ms_LTHC_3oMc_Tot_P,Co_LTHC_1ms_LTHC_Tot_Ind_M,Co_LTHC_1ms_LTHC_Tot_Ind_F,Co_LTHC_1ms_LTHC_Tot_Ind_P,Co_LTHC_1ms_LTHC_Tot_NoInd_M,Co_LTHC_1ms_LTHC_Tot_NoInd_F,Co_LTHC_1ms_LTHC_Tot_NoInd_P,Co_LTHC_1ms_LTHC_Tot_In_ns_M,Co_LTHC_1ms_LTHC_Tot_In_ns_F,Co_LTHC_1ms_LTHC_Tot_In_ns_P,Co_LTHC_1ms_LTHC_Tot_Tot_M,Co_LTHC_1ms_LTHC_Tot_Tot_F,Co_LTHC_1ms_LTHC_Tot_Tot_P,Co_LTHC_Ns_Ind_M,Co_LTHC_Ns_Ind_F,Co_LTHC_Ns_Ind_P,Co_LTHC_Ns_NoInd_M,Co_LTHC_Ns_NoInd_F,Co_LTHC_Ns_NoInd_P,Co_LTHC_Ns_In_ns_M,Co_LTHC_Ns_In_ns_F,Co_LTHC_Ns_In_ns_P,Co_LTHC_Ns_Tot_M,Co_LTHC_Ns_Tot_F,Co_LTHC_Ns_Tot_P,Tot_p_Ind_M,Tot_p_Ind_F,Tot_p_Ind_P,Tot_p_NoInd_M,Tot_p_NoInd_F,Tot_p_NoInd_P,Tot_p_In_Tot_p_M,Tot_p_In_Tot_p_F,Tot_p_In_Tot_p_P,Tot_p_Tot_M,Tot_p_Tot_F,Tot_p_Tot_P
505031305,8,264,327,595,0,3,0,113,164,277,0,0,3,113,172,284,5,16,22,1419,1726,3141,5,12,14,1431,1751,3182,0,0,0,249,250,503,176,102,278,431,349,782,63,57,118,6741,7036,13781,194,110,307,6994,7202,14199
505031306,3,376,524,895,0,0,3,201,270,474,0,3,3,202,276,482,28,41,70,1830,2310,4142,9,15,17,1869,2359,4229,3,8,12,301,272,570,268,181,448,577,459,1031,119,141,260,6818,7099,13920,299,205,505,7236,7441,14678
506011110,23,631,1033,1663,22,28,50,353,558,904,3,9,16,377,596,969,170,228,395,2887,3847,6732,31,47,77,3085,4122,7205,58,40,98,431,428,857,758,660,1418,1248,1121,2368,582,620,1200,9903,10519,20417,817,731,1548,11298,11872,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,0,217,285,500,5,10,13,88,145,233,0,0,0,95,150,247,41,40,83,814,998,1817,0,4,5,858,1036,1897,7,8,15,112,101,219,162,141,306,281,256,536,126,116,241,2610,2624,5238,170,149,316,2906,2881,5793
506011114,5,319,448,772,6,8,16,173,223,400,5,3,4,179,233,413,45,64,113,1444,1776,3222,12,22,32,1504,1861,3363,15,19,32,253,252,499,319,298,615,589,563,1148,194,197,392,4718,4827,9543,332,332,667,5251,5351,10604
506011115,0,244,321,566,0,3,7,119,126,248,0,0,4,123,129,252,17,26,45,1175,1316,2490,8,5,8,1199,1350,2546,6,8,14,146,153,293,148,124,273,302,282,584,63,71,137,3900,3916,7808,160,137,300,4122,4120,8241
506011116,0,188,226,413,0,0,0,76,87,166,4,0,0,79,91,168,3,5,9,956,1084,2035,6,5,7,965,1091,2059,0,0,0,155,121,273,113,76,186,266,195,460,29,26,58,3504,3468,6972,126,87,213,3658,3585,7243
506011117,0,265,364,628,4,12,14,94,150,248,0,0,0,99,163,260,50,67,117,1221,1523,2746,8,4,12,1279,1596,2872,20,17,35,203,179,382,335,274,604,556,464,1027,235,234,470,5110,5188,10301,354,283,638,5693,5709,11409
506011307,0,88,170,259,0,0,0,44,53,97,0,0,0,44,53,97,10,21,35,837,962,1801,0,0,0,851,979,1838,8,0,6,153,137,289,160,107,262,318,243,562,57,77,131,5531,5736,11261,167,110,274,5747,5919,11667
506011308,0,161,221,379,0,3,3,44,59,105,0,0,0,44,62,110,17,18,36,1100,1321,2414,0,0,4,1114,1334,2454,0,0,5,215,209,422,222,134,350,440,341,777,78,76,156,7609,7915,15523,228,143,373,7916,8135,16049
506021118,3,364,464,833,6,15,17,180,274,455,0,0,0,184,287,477,62,89,149,1695,2034,3729,10,7,15,1759,2132,3892,30,6,38,295,341,638,529,397,931,854,750,1607,246,239,484,6884,6746,13626,552,421,971,7677,7405,15082
506021119,4,365,500,867,13,17,29,162,192,349,0,3,3,179,207,383,58,70,127,1867,2239,4104,15,12,28,1938,2321,4258,10,6,20,235,216,450,500,386,885,745,611,1361,185,187,367,7981,7957,15937,526,410,936,8691,8547,17245
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,0,0,0,14,7,20,0,0,0,14,7,20,0,0,0,14,7,20
506021123,3,312,380,689,4,0,5,104,117,222,0,0,0,103,125,229,43,31,70,1687,1784,3475,12,10,22,1740,1822,3563,5,3,15,246,205,455,447,316,764,698,528,1229,120,93,214,7472,7310,14786,469,345,815,8061,7749,15816
506021309,4,179,269,444,4,8,8,102,150,247,0,0,0,108,156,263,45,49,97,928,1125,2049,4,6,13,978,1178,2163,4,5,10,149,142,283,294,259,552,445,408,857,128,140,272,3976,4025,8002,308,279,585,4419,4442,8864
506021310,4,138,221,361,0,3,3,71,93,164,0,5,4,73,95,170,17,25,38,725,920,1645,4,7,12,739,953,1688,0,0,0,120,115,235,177,152,322,300,264,561,54,61,115,3445,3484,6931,185,163,349,3689,3710,7394
506021311,10,236,277,513,7,15,26,92,135,228,0,0,0,101,154,252,32,70,98,1118,1293,2412,11,4,15,1162,1365,2531,15,7,24,149,132,277,317,243,558,485,379,861,120,137,255,5149,4883,10029,345,267,611,5614,5282,10897
506031124,6,393,591,983,4,9,17,235,314,554,0,0,6,246,326,572,75,95,172,2002,2706,4707,16,15,27,2092,2813,4907,17,30,50,412,533,938,517,434,950,945,992,1939,246,282,523,9607,9469,19082,546,458,1007,10403,10217,20612
506031125,3,203,219,415,0,0,0,88,89,177,0,0,0,89,93,180,7,10,17,1097,1203,2303,7,5,11,1116,1221,2332,0,0,3,156,144,303,112,62,179,273,209,490,33,41,76,4789,5006,9794,136,72,208,4957,5119,10078
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,4,0,4,3,0,3
506031127,5,268,377,649,11,10,20,129,199,321,0,3,9,138,212,350,40,68,111,1527,1794,3320,11,11,20,1578,1873,3452,10,9,14,294,281,569,582,483,1064,879,772,1654,149,179,328,9791,9429,19219,605,511,1113,10539,10112,20655
506031128,3,349,479,828,4,3,11,181,212,396,0,0,0,187,222,406,36,39,79,1731,2063,3797,11,11,14,1779,2112,3887,13,8,22,234,262,497,221,170,396,462,444,906,118,118,230,6545,6762,13311,248,199,451,6912,7080,13992
506031129,0,312,386,703,0,0,3,136,189,323,0,4,4,139,191,330,9,8,18,1593,1881,3477,4,14,18,1612,1905,3519,0,7,7,206,223,428,151,117,265,354,347,705,33,32,63,6844,7306,14152,160,146,300,7037,7477,14518
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,5,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,6,0,9,5,0,5,12,0,16
506031131,4,363,450,809,0,0,0,143,156,298,0,0,0,145,155,300,11,14,27,1983,2113,4099,5,9,15,2002,2135,4135,3,0,3,232,266,496,190,141,333,429,406,835,43,37,78,9287,9531,18824,199,159,357,9533,9731,19262
506041132,9,436,522,953,11,22,35,199,286,485,0,0,5,214,308,522,87,117,206,2126,2364,4487,7,16,18,2217,2490,4706,37,36,79,369,327,696,528,462,988,934,827,1764,295,322,620,9603,9003,18610,562,495,1051,10457,9823,20280
506041133,0,379,486,866,0,0,0,184,205,393,0,0,3,186,208,393,19,22,41,2187,2467,4660,0,3,11,2213,2495,4708,335,99,431,974,442,1410,335,205,542,1644,744,2388,410,189,595,11664,11573,23236,357,232,588,12425,11985,24415
