SA2_CODE_2021,Co_LTHC_1ms_LTHC_twoc_In_ns_P,Co_LTHC_1ms_LTHC_twoc_Tot_M,Co_LTHC_1ms_LTHC_twoc_Tot_F,Co_LTHC_1ms_LTHC_twoc_Tot_P,Co_LTHC_1ms_LTHC_3oMc_Ind_M,Co_LTHC_1ms_LTHC_3oMc_Ind_F,Co_LTHC_1ms_LTHC_3oMc_Ind_P,Co_LTHC_1ms_LTHC_3oMc_NoInd_M,Co_LTHC_1ms_LTHC_3oMc_NoInd_F,Co_LTHC_1ms_LTHC_3oMc_NoInd_P,Co_LTHC_1ms_LTHC_3oMc_In_ns_M,Co_LTHC_1ms_LTHC_3oMc_In_ns_F,Co_LTHC_1ms_LTHC_3oMc_In_ns_P,Co_LTHC_1ms_LTHC_3oMc_Tot_M,Co_LTHC_1ms_LTHC_3oMc_Tot_F,Co_LTHC_1ms_LTHC_3oMc_Tot_P,Co_LTHC_1ms_LTHC_Tot_Ind_M,Co_LTHC_1ms_LTHC_Tot_Ind_F,Co_LTHC_1ms_LTHC_Tot_Ind_P,Co_LTHC_1ms_LTHC_Tot_NoInd_M,Co_LTHC_1ms_LTHC_Tot_NoInd_F,Co_LTHC_1ms_LTHC_Tot_NoInd_P,Co_LTHC_1ms_LTHC_Tot_In_ns_M,Co_LTHC_1ms_LTHC_Tot_In_ns_F,Co_LTHC_1ms_LTHC_Tot_In_ns_P,Co_LTHC_1ms_LTHC_Tot_Tot_M,Co_LTHC_1ms_LTHC_Tot_Tot_F,Co_LTHC_1ms_LTHC_Tot_Tot_P,Co_LTHC_Ns_Ind_M,Co_LTHC_Ns_Ind_F,Co_LTHC_Ns_Ind_P,Co_LTHC_Ns_NoInd_M,Co_LTHC_Ns_NoInd_F,Co_LTHC_Ns_NoInd_P,Co_LTHC_Ns_In_ns_M,Co_LTHC_Ns_In_ns_F,Co_LTHC_Ns_In_ns_P,Co_LTHC_Ns_Tot_M,Co_LTHC_Ns_Tot_F,Co_LTHC_Ns_Tot_P,Tot_p_Ind_M,Tot_p_Ind_F,Tot_p_Ind_P,Tot_p_NoInd_M,Tot_p_NoInd_F,Tot_p_NoInd_P,Tot_p_In_Tot_p_M,Tot_p_In_Tot_p_F,Tot_p_In_Tot_p_P,Tot_p_Tot_M,Tot_p_Tot_F,Tot_p_Tot_P
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,4,3,5
507031169,0,292,413,702,0,3,7,109,156,261,0,0,0,107,164,270,58,76,140,1618,2037,3653,3,0,7,1680,2117,3799,13,14,29,273,260,529,386,267,650,668,541,1211,236,218,455,8267,8540,16807,411,284,691,8907,9045,17953
507031170,4,252,390,647,8,10,15,154,219,369,0,4,4,166,224,384,60,59,120,1120,1365,2488,5,11,19,1191,1434,2622,11,9,18,166,120,293,229,197,424,407,324,730,179,172,350,3304,3328,6631,248,205,453,3729,3705,7434
507031172,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,19,0,0,0,13,8,19,0,0,0,4,3,6,3,5,7,7,8,17,0,0,0,34,35,68,7,5,8,39,40,75
507031173,0,0,0,3,0,0,0,3,0,6,0,0,0,3,0,6,0,0,0,10,5,8,0,0,0,10,5,8,0,0,0,4,0,4,0,0,0,4,3,4,0,0,0,15,7,20,0,0,0,15,10,24
507031174,3,339,467,801,9,18,26,173,267,438,0,0,0,184,281,461,72,118,191,1572,1869,3442,9,9,15,1658,1995,3648,19,17,40,228,197,425,365,296,660,610,511,1121,295,308,606,5009,4963,9977,386,318,710,5700,5591,11286
507031261,0,138,162,303,0,0,0,53,53,99,0,0,0,52,53,100,11,15,28,756,870,1629,4,0,7,773,891,1667,494,4,501,867,107,970,137,92,233,1494,206,1701,550,58,603,4402,3841,8240,141,100,245,5094,3992,9084
507041175,3,225,263,493,0,0,4,107,98,201,0,0,0,102,97,204,11,8,19,1254,1398,2654,4,10,12,1266,1414,2682,4,8,12,168,181,344,159,141,301,325,333,662,33,33,63,5390,5935,11325,172,161,330,5600,6123,11725
507041176,0,75,91,165,0,0,0,25,31,63,0,0,0,25,31,63,3,3,4,456,479,935,4,0,4,458,485,942,0,0,0,62,57,118,45,45,84,105,99,202,12,10,20,1808,1913,3720,49,41,93,1867,1969,3832
507041177,3,305,435,745,4,4,12,135,175,312,0,0,0,142,179,322,25,29,49,1726,2216,3943,7,17,29,1756,2259,4015,4,4,9,215,268,484,261,239,497,480,514,991,72,76,146,6589,7491,14083,284,265,554,6939,7836,14778
507041178,0,298,436,737,0,5,0,116,162,281,0,0,0,116,162,285,12,22,33,1660,2092,3756,6,5,9,1681,2113,3796,3,3,9,209,223,427,193,164,357,403,389,790,81,81,163,7194,7723,14919,217,180,402,7492,7988,15476
507041179,6,184,249,431,0,0,3,95,125,217,0,3,7,98,125,226,9,4,14,930,1139,2066,12,10,21,950,1152,2105,0,4,5,132,144,273,94,72,165,227,215,444,27,17,50,3746,4034,7779,110,93,203,3883,4148,8030
507041180,0,254,297,548,0,0,0,85,101,181,0,0,0,84,101,182,5,4,8,1342,1505,2844,7,3,6,1345,1510,2861,0,0,5,166,172,339,95,63,154,264,233,496,23,16,38,5241,5422,10662,104,77,180,5366,5512,10883
507041181,18,368,512,886,3,3,4,160,192,354,5,8,12,163,204,373,21,15,30,1962,2523,4483,17,26,43,1996,2560,4561,6,0,7,258,310,573,243,200,443,507,522,1027,65,57,118,7902,8926,16824,268,234,505,8233,9221,17452
507041182,4,307,399,705,0,0,6,137,173,315,0,0,0,140,179,316,11,22,38,1538,1852,3394,6,12,14,1558,1883,3443,0,15,10,195,277,475,248,209,459,446,500,949,40,64,106,5684,6193,11878,273,232,500,5997,6495,12489
507041183,5,112,239,348,3,8,7,86,131,215,0,4,3,88,145,232,32,43,80,618,940,1560,5,8,16,660,997,1653,7,4,15,90,77,164,137,124,265,238,206,438,91,112,205,2303,2645,4946,155,141,297,2551,2896,5447
507041184,0,140,144,282,0,0,0,39,54,91,0,6,6,39,58,97,0,4,4,675,724,1400,0,7,7,675,730,1403,0,0,0,93,98,187,63,34,98,156,131,284,5,8,13,2923,2977,5901,65,36,109,2991,3027,6020
507051186,11,299,423,722,9,15,16,186,250,434,3,4,5,195,265,462,51,72,124,1339,1619,2955,14,12,29,1411,1698,3109,16,8,22,148,165,317,270,221,486,436,392,833,196,196,388,3721,3845,7574,299,249,544,4219,4289,8503
507051187,5,320,479,801,3,10,9,151,228,385,3,3,6,161,242,405,50,59,108,1721,2173,3893,10,20,25,1783,2247,4029,8,11,22,275,266,544,377,238,613,660,512,1178,196,198,395,6075,6350,12427,394,261,657,6671,6813,13477
507051188,14,561,720,1281,4,13,17,368,438,809,10,0,10,387,459,846,52,73,131,2419,3014,5434,27,26,53,2503,3113,5619,10,6,19,289,298,585,841,480,1316,1136,780,1921,173,162,331,7181,7486,14669,886,522,1408,8236,8171,16411
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
507051190,5,414,495,911,9,3,5,218,239,450,0,4,9,225,242,470,41,44,88,1786,1978,3763,6,13,22,1838,2036,3874,6,4,12,278,314,586,316,211,521,602,526,1125,129,106,237,5530,5689,11221,336,244,581,6002,6041,12039
507051191,7,400,545,945,4,4,5,122,165,293,0,3,3,131,177,306,66,77,145,2198,2735,4928,10,14,18,2268,2824,5091,15,12,26,392,472,858,506,292,801,917,776,1692,260,250,511,10277,10525,20800,539,324,864,11079,11100,22178
507051192,8,349,474,819,5,9,14,168,224,400,4,4,3,182,236,419,57,77,130,1634,2044,3678,12,18,27,1701,2135,3837,18,28,49,260,266,524,348,284,634,627,573,1208,187,234,416,5625,5813,11438,367,310,672,6181,6353,12539
507051193,4,315,491,802,3,10,11,208,250,461,0,3,3,216,265,472,55,76,134,1556,1931,3491,11,9,23,1616,2020,3637,13,16,30,208,184,390,280,188,464,494,382,882,195,209,407,4800,5027,9828,295,212,506,5296,5448,10741
507051312,3,218,344,565,4,3,10,72,120,195,0,0,0,77,123,206,40,40,84,1205,1553,2761,7,5,9,1249,1601,2852,15,9,21,173,209,377,352,261,613,533,478,1007,177,150,327,5163,5514,10675,372,276,647,5711,5936,11651
507051313,4,479,759,1235,6,4,17,192,255,449,0,3,0,201,272,467,58,82,151,2759,3528,6283,10,9,21,2830,3617,6452,12,14,27,397,457,853,628,417,1047,1040,892,1929,240,288,529,11755,12641,24397,679,451,1124,12671,13378,26046
507051314,0,44,53,99,0,3,3,13,17,33,0,0,0,13,21,37,8,6,15,197,269,463,0,0,0,207,276,481,0,0,4,36,47,83,61,38,93,97,83,181,24,42,69,934,993,1924,64,41,102,1022,1074,2096
509011225,17,505,747,1252,0,9,12,288,398,685,0,5,10,292,418,712,50,84,137,2250,2951,5207,12,36,50,2314,3076,5388,13,10,33,277,311,585,312,315,623,606,630,1235,211,242,453,6323,7337,13654,347,369,715,6882,7946,14828
509011226,0,104,113,216,0,0,0,36,28,68,0,0,0,37,28,70,3,6,9,516,491,1007,4,4,6,520,499,1019,5,0,5,63,51,110,150,99,248,209,154,364,22,25,55,1757,1624,3377,168,109,278,1949,1759,3707
509011227,6,188,224,420,0,0,0,69,82,152,0,0,0,65,84,156,21,31,49,737,900,1631,3,8,10,758,936,1691,14,8,16,92,108,203,123,92,215,228,205,428,99,100,203,2300,2477,4779,125,111,234,2527,2687,5211
509011228,3,216,230,449,0,0,0,91,97,187,0,0,0,91,103,195,5,20,29,885,1027,1915,9,4,13,899,1057,1949,0,0,3,114,106,222,268,247,519,390,354,745,31,47,77,2762,2912,5669,292,271,563,3084,3226,6310
509011229,0,66,80,150,0,5,9,38,30,70,0,0,0,39,33,74,21,18,35,350,331,678,0,0,0,367,351,712,9,8,13,57,41,93,123,113,241,188,160,348,77,62,134,1339,1139,2483,128,118,246,1542,1320,2862
509011230,4,110,187,294,11,11,22,66,73,139,0,0,0,73,88,163,49,63,114,527,612,1142,7,6,14,589,678,1270,13,14,28,77,66,145,200,171,373,289,252,545,177,188,366,1922,1796,3715,228,196,425,2325,2182,4512
509011231,3,127,134,262,4,8,6,64,62,125,0,0,3,71,72,136,32,46,76,567,539,1104,11,7,15,606,590,1196,16,24,38,65,56,118,161,165,325,243,243,487,115,145,261,1780,1649,3432,173,178,362,2074,1976,4053
509011232,0,126,120,244,0,6,6,40,36,80,0,0,3,46,40,87,10,11,19,509,496,1009,0,0,4,521,509,1037,139,5,141,264,75,342,80,50,134,483,129,614,166,25,193,1794,1550,3341,87,58,144,2049,1636,3679
509011233,5,313,459,771,7,8,16,174,235,410,0,5,5,183,251,438,90,79,170,1562,1815,3380,3,17,19,1659,1911,3572,46,37,86,226,199,427,241,205,445,513,440,955,313,269,579,5059,5205,10264,263,230,488,5631,5704,11333
509011234,3,163,232,392,6,6,14,115,105,217,3,6,0,121,111,231,18,48,66,779,850,1638,10,12,24,813,914,1728,9,0,6,162,83,241,246,209,453,421,292,704,89,93,181,2412,2282,4698,277,240,512,2775,2610,5388
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,147,197,343,0,3,0,79,85,159,0,0,0,78,87,165,18,16,37,742,850,1590,7,8,12,764,871,1634,0,5,5,80,78,162,229,172,404,312,255,569,85,84,161,2664,2640,5305,256,201,460,3005,2924,5930
509021237,8,145,131,280,10,16,25,65,66,135,3,4,6,75,86,163,40,40,85,510,520,1032,11,11,16,559,574,1135,6,7,14,53,54,106,249,242,486,308,297,606,122,103,225,1551,1499,3050,268,246,518,1934,1853,3789
509021238,4,148,146,296,0,9,6,76,73,147,0,0,0,78,79,157,19,31,48,624,597,1220,6,0,10,645,630,1278,6,6,12,54,44,97,163,126,286,225,177,401,90,84,179,1735,1570,3311,173,141,313,2008,1796,3801
509021239,4,298,285,583,6,3,3,150,137,287,5,0,5,151,139,295,42,34,81,1309,1238,2545,17,7,18,1369,1275,2648,7,3,15,166,131,296,424,270,691,594,404,999,127,114,240,4091,3812,7898,489,302,793,4702,4231,8929
509021240,5,160,170,330,0,13,13,72,85,155,4,0,4,80,97,174,42,40,84,635,699,1331,9,3,10,680,744,1424,9,6,22,93,79,166,323,262,578,422,347,762,120,116,232,2067,1977,4042,337,273,612,2529,2367,4893
509021241,6,121,138,259,8,6,18,46,54,99,0,0,0,52,66,116,48,74,118,525,547,1069,4,10,10,575,630,1201,11,17,29,81,50,134,272,259,535,371,330,697,194,213,408,1807,1699,3502,289,272,557,2295,2177,4471
509021242,0,96,100,200,0,5,6,51,51,99,0,0,0,53,55,105,18,20,34,420,376,788,4,6,3,437,398,834,5,4,9,61,43,104,254,142,402,327,190,515,55,45,100,1375,1114,2483,267,147,415,1702,1305,3005
509021243,11,325,481,802,17,18,34,202,240,443,0,0,0,217,261,477,88,122,209,1525,1852,3369,17,16,25,1624,1990,3605,47,32,77,491,176,665,510,465,976,1047,670,1725,352,364,715,4840,4752,9586,545,505,1054,5744,5619,11358
509021244,0,180,161,337,0,5,3,89,80,171,0,0,5,87,90,175,23,23,48,714,720,1430,8,6,15,744,745,1487,6,4,9,91,70,161,263,205,471,358,280,637,73,60,136,2015,1947,3959,283,222,508,2370,2229,4601
509021245,6,219,223,444,10,8,20,105,115,217,0,0,0,112,121,236,36,42,78,832,910,1747,12,9,21,881,961,1844,7,4,16,79,73,161,244,196,441,334,274,610,92,102,193,2229,2236,4460,273,229,498,2589,2568,5158
509031246,7,135,143,279,0,9,14,55,77,137,0,3,3,58,87,155,34,49,82,561,569,1125,8,7,21,600,629,1224,11,11,17,59,51,111,145,132,276,208,196,409,99,131,226,1537,1433,2971,160,155,308,1796,1710,3504
509031247,4,108,125,227,6,4,10,43,49,90,0,0,0,45,54,95,15,40,56,533,535,1062,6,0,11,554,574,1130,6,7,10,76,74,146,247,203,454,327,282,615,72,82,158,1922,1695,3619,255,216,474,2253,1996,4249
509031248,0,59,71,128,0,0,5,26,45,79,0,0,0,32,45,80,14,21,32,324,320,643,0,4,3,335,346,680,0,0,0,32,28,64,111,94,208,144,122,270,43,36,83,1055,1008,2067,123,110,230,1215,1156,2376
509031249,5,111,205,313,0,8,14,56,110,167,3,0,3,62,118,182,39,44,83,538,694,1229,6,8,18,578,752,1328,19,17,39,87,58,149,204,178,382,307,260,572,122,139,261,1806,1888,3693,218,204,423,2148,2227,4370
509031250,6,171,141,313,0,0,0,85,78,165,4,0,4,91,81,176,27,19,40,673,701,1370,12,11,18,705,725,1430,4,9,6,83,75,157,237,245,478,318,326,641,58,54,107,2179,2048,4225,259,261,526,2500,2358,4859
510011262,0,172,260,430,18,54,82,59,52,112,0,0,0,82,107,194,292,455,745,798,967,1768,3,9,12,1095,1429,2522,234,128,359,212,180,389,890,920,1814,1331,1233,2566,1675,1760,3436,4497,4827,9325,937,962,1894,7108,7553,14660
510011263,0,94,120,217,14,40,55,18,17,32,0,0,0,38,55,92,268,385,652,209,217,431,6,0,4,484,607,1089,311,167,479,40,34,69,472,525,994,820,726,1545,2145,2096,4238,930,866,1790,481,534,1017,3548,3492,7045
510011264,0,36,59,95,12,19,28,3,3,3,0,0,0,11,21,34,151,230,383,60,50,108,3,5,4,211,284,497,221,237,457,11,12,22,140,114,254,372,360,735,1371,1434,2806,262,232,495,163,136,303,1797,1806,3603
510011265,0,111,123,231,8,31,39,23,18,46,0,0,4,34,55,85,191,251,439,387,407,792,8,9,14,582,664,1244,162,148,311,69,53,126,569,561,1132,799,766,1566,1186,1325,2515,1910,1860,3773,598,596,1191,3699,3775,7477
510011266,0,15,34,56,7,13,22,5,3,9,0,0,0,11,15,24,81,114,203,63,81,147,0,0,4,146,205,352,48,51,98,13,11,27,87,80,166,144,139,285,692,717,1410,360,351,710,99,85,187,1151,1151,2310
510021267,0,77,56,130,7,14,20,15,10,17,0,0,0,24,18,43,133,142,271,326,121,446,3,0,3,467,261,729,23,21,48,86,24,115,1474,339,1812,1585,383,1971,719,623,1343,2059,675,2739,1491,341,1830,4274,1636,5910
510021268,0,38,55,97,7,3,9,5,13,20,0,0,0,9,17,29,33,45,82,269,302,569,0,0,3,305,351,651,19,16,38,57,51,107,246,234,480,319,300,627,275,279,556,1655,1519,3171,261,246,506,2191,2047,4239
510021269,0,43,51,91,3,4,8,10,14,25,0,0,0,17,20,34,29,35,62,286,300,585,0,0,0,319,331,654,19,14,36,73,56,125,281,254,540,374,325,698,165,142,309,1767,1629,3394,290,258,546,2230,2027,4253
510021270,0,133,165,294,15,27,42,36,29,66,0,0,0,51,60,112,246,320,566,631,657,1283,0,5,7,874,978,1856,99,108,207,140,122,264,891,661,1545,1133,888,2025,1190,1266,2454,3693,3303,6993,919,681,1594,5801,5249,11046
510031271,4,89,90,176,11,9,13,18,18,38,0,0,0,27,32,59,92,95,190,503,405,910,0,6,11,601,516,1113,22,15,41,95,66,158,853,465,1323,968,547,1520,411,364,772,3015,2253,5266,869,481,1352,4297,3096,7391
510031272,0,151,203,352,11,11,25,42,42,85,0,0,0,51,59,114,127,171,301,1064,1120,2190,9,3,17,1205,1300,2506,46,55,95,265,206,470,1373,1071,2444,1678,1325,3005,755,773,1530,6820,6167,12984,1405,1096,2500,8976,8036,17013
510031273,0,71,68,144,5,14,21,14,13,30,0,0,0,27,29,58,117,122,236,306,278,581,5,0,5,422,399,818,184,22,206,108,53,160,621,315,931,907,393,1293,637,427,1070,1792,1376,3164,629,328,956,3058,2130,5187
511011274,6,325,388,714,6,10,18,148,184,333,0,3,7,160,199,354,67,79,148,1501,1686,3188,13,21,34,1585,1790,3377,29,20,48,195,161,354,602,522,1120,823,702,1522,286,273,558,5062,5171,10227,638,579,1212,5987,6019,12003
511011275,5,97,84,186,0,5,5,44,43,83,0,0,0,47,45,94,15,22,40,470,456,921,0,0,10,486,479,966,8,8,20,57,50,105,205,159,361,271,210,485,56,67,125,1829,1630,3457,216,170,382,2108,1863,3966
511021276,0,98,127,225,17,25,41,47,39,85,0,0,0,62,64,133,115,156,271,406,402,804,3,6,8,518,561,1082,44,40,80,76,61,142,444,365,813,559,472,1034,387,456,843,1691,1492,3183,465,385,854,2545,2334,4879
511021277,6,85,77,166,9,0,14,44,33,73,0,0,0,53,35,87,55,30,81,424,409,837,11,0,11,484,437,922,19,8,21,82,88,173,245,197,438,343,293,634,179,118,301,1971,1913,3879,264,220,484,2417,2247,4659
511031278,4,125,169,292,6,11,15,72,82,156,0,0,0,75,94,173,70,82,150,688,703,1397,6,3,15,769,789,1557,195,61,252,197,120,316,588,459,1051,979,639,1618,487,331,814,2806,2440,5246,617,476,1087,3910,3242,7150
511031279,5,204,309,514,17,22,44,97,125,222,0,5,6,115,156,273,109,108,219,1181,1302,2481,10,10,25,1298,1428,2726,87,83,174,245,229,470,517,414,931,848,720,1568,502,459,956,5869,5401,11271,549,437,983,6909,6302,13213
511031280,0,140,212,352,0,4,3,72,73,138,0,0,0,73,72,150,45,59,107,825,923,1747,5,0,4,881,983,1864,12,17,25,152,146,303,273,218,493,435,381,817,211,245,459,3947,3797,7743,286,221,508,4446,4263,8711
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,0,116,115,234,4,10,15,57,54,105,4,0,3,60,64,118,48,66,114,494,443,944,10,8,18,554,520,1078,18,17,37,66,39,106,550,395,946,636,452,1087,199,216,421,1647,1321,2972,573,421,997,2428,1963,4389
511031283,0,64,100,163,17,39,50,17,17,34,0,0,3,33,52,87,155,199,352,258,162,420,4,0,6,411,367,783,49,60,112,59,29,91,878,286,1165,994,376,1360,841,904,1743,1221,653,1878,889,294,1181,2948,1857,4804
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,13,399,528,927,34,50,81,258,339,602,3,3,6,299,391,689,168,226,395,1631,2004,3639,18,26,45,1818,2259,4079,61,57,117,203,223,429,535,505,1039,801,787,1590,540,646,1184,4618,4978,9592,567,551,1115,5724,6172,11888
511041286,0,199,236,436,16,26,42,97,134,229,0,4,3,110,162,279,124,150,275,853,967,1821,10,5,19,986,1128,2112,187,57,240,174,113,289,435,379,820,794,554,1344,624,545,1167,2935,2860,5787,460,411,868,4015,3813,7824
511041287,0,195,225,419,3,8,13,80,86,163,0,3,3,84,98,182,100,133,231,940,1053,1988,5,8,15,1041,1192,2229,25,27,53,157,152,306,323,309,637,507,488,998,363,396,756,3548,3571,7118,342,328,665,4253,4291,8546
511041288,6,253,303,555,7,14,22,91,127,220,0,0,0,103,145,245,72,102,171,1177,1380,2549,8,11,18,1261,1484,2740,15,31,46,167,197,361,307,247,553,488,472,960,303,323,628,4407,4702,9111,332,264,597,5043,5285,10333
511041289,3,124,154,275,0,0,5,63,67,129,0,0,4,65,73,136,11,22,40,539,564,1101,6,3,13,559,598,1152,3,3,7,68,61,124,195,162,353,267,221,490,64,81,146,1554,1595,3146,215,175,387,1831,1851,3680
511041290,0,60,61,128,26,34,62,18,22,35,0,0,0,40,55,93,97,115,212,213,151,368,0,3,9,315,274,585,41,43,86,37,14,51,616,321,933,690,382,1073,373,390,767,932,499,1432,622,331,951,1927,1225,3153
511041291,3,106,115,226,7,10,14,74,46,118,0,0,0,81,50,135,29,41,71,534,439,972,6,3,14,566,484,1055,4,5,11,71,58,134,370,277,648,452,343,794,104,113,219,1625,1359,2981,383,288,677,2116,1764,3876
511041292,5,150,157,308,6,14,17,105,89,192,3,0,3,112,103,216,38,52,81,770,709,1477,8,7,18,805,766,1579,18,20,31,111,104,220,397,346,747,527,469,1004,169,167,337,2381,2158,4538,433,369,808,2980,2696,5679
597979799,0,3,0,3,0,0,0,7,0,7,0,0,0,7,0,7,3,0,3,35,4,39,0,0,0,43,4,43,0,0,0,5,0,8,191,19,214,204,20,226,7,3,9,256,32,293,193,19,218,455,58,514
599999499,0,152,163,318,12,5,18,64,61,125,0,3,5,79,67,147,81,76,152,676,629,1306,11,12,19,768,713,1482,610,492,1106,915,384,1303,753,436,1191,2281,1315,3591,819,683,1495,3052,2281,5333,778,450,1228,4639,3416,8055
