SA2_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
502011024,..,36,0,0,0,0,39,..,..,29,25,15,12,84,..,21,14,11,3,0,51,..,0,0,0,0,0,0,..,55,44,40,20,20,171,..,..,..,0,3,7,7,..,55,44,43,22,21,182,17,..,..,..,..,..,17,..,5,0,0,0,0,11,17,58,46,42,22,21,211,..,2684,53,5,0,0,2741,..,..,660,816,326,82,1886,..,349,240,110,28,15,743,..,29,9,0,0,0,39,..,3061,964,926,353,98,5410,..,..,..,22,28,30,77,..,3061,964,953,376,126,5486,2002,..,..,..,..,..,2002,..,119,18,0,0,0,142,2002,3178,979,953,385,126,7624
502011025,..,27,4,0,0,0,39,..,..,12,11,10,3,36,..,25,13,9,6,0,50,..,5,3,0,0,0,11,..,56,31,21,11,4,129,..,..,..,0,0,4,3,..,56,31,21,13,8,136,38,..,..,..,..,..,38,..,9,3,0,0,0,7,38,66,36,24,13,8,182,..,1124,29,0,4,0,1156,..,..,219,193,84,30,525,..,297,157,58,14,3,526,..,50,8,0,0,0,62,..,1470,409,252,101,32,2263,..,..,..,13,9,9,28,..,1470,409,264,111,32,2290,2032,..,..,..,..,..,2032,..,128,21,0,0,0,154,2032,1598,430,265,111,32,4483
502011026,..,15,0,0,0,0,15,..,..,7,9,9,0,17,..,12,5,0,0,0,17,..,5,0,0,0,0,5,..,26,7,11,3,5,57,..,..,..,0,0,3,3,..,26,7,14,3,4,60,4,..,..,..,..,..,4,..,5,0,0,0,0,6,4,31,6,14,3,4,74,..,853,25,3,0,0,882,..,..,194,238,90,47,576,..,122,85,28,13,4,256,..,12,0,0,0,0,13,..,990,313,276,101,50,1728,..,..,..,11,13,11,35,..,990,313,285,114,58,1764,648,..,..,..,..,..,648,..,46,5,0,0,0,57,648,1041,316,288,114,58,2463
502011027,..,34,3,0,0,0,36,..,..,17,36,21,14,81,..,5,22,18,10,3,60,..,0,0,0,0,0,0,..,38,41,51,29,14,174,..,..,..,7,0,10,13,..,38,41,57,30,21,192,20,..,..,..,..,..,20,..,7,0,0,0,0,14,20,44,49,57,30,23,220,..,1980,85,13,0,0,2077,..,..,799,1174,469,164,2601,..,308,267,122,44,24,770,..,40,7,0,0,0,44,..,2324,1159,1307,512,185,5491,..,..,..,22,42,60,124,..,2324,1159,1332,555,247,5618,1342,..,..,..,..,..,1342,..,111,25,0,0,0,136,1342,2434,1186,1331,555,247,7093
502011028,..,38,5,0,0,0,41,..,..,9,20,12,6,41,..,13,25,16,9,3,68,..,0,0,0,0,0,0,..,49,39,35,26,9,161,..,..,..,0,5,0,9,..,49,39,35,30,15,166,23,..,..,..,..,..,23,..,4,5,3,0,0,10,23,54,42,36,28,15,201,..,1417,42,6,0,0,1468,..,..,328,297,121,46,789,..,238,166,78,17,4,498,..,43,7,0,0,0,51,..,1702,539,376,142,54,2812,..,..,..,9,8,28,49,..,1702,539,391,156,80,2858,1492,..,..,..,..,..,1492,..,101,11,3,4,0,118,1492,1807,542,394,156,80,4471
502011029,..,32,5,0,0,0,31,..,..,15,13,18,9,50,..,9,12,8,3,0,35,..,3,0,0,0,0,3,..,45,29,24,21,4,128,..,..,..,3,0,3,8,..,45,29,27,24,8,131,21,..,..,..,..,..,21,..,3,0,0,0,0,4,21,41,29,28,24,8,156,..,1091,28,4,0,0,1126,..,..,316,397,191,94,996,..,163,131,52,11,10,368,..,23,0,0,0,0,26,..,1287,473,457,202,104,2525,..,..,..,23,16,34,81,..,1287,473,487,219,139,2599,873,..,..,..,..,..,873,..,53,6,4,0,0,62,873,1338,482,487,226,139,3538
503011030,..,0,0,0,0,0,0,..,..,4,3,0,0,5,..,5,0,0,0,0,6,..,0,0,0,0,0,0,..,5,4,3,0,0,10,..,..,..,0,0,0,0,..,5,4,3,0,0,7,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,5,4,3,0,3,15,..,677,13,6,0,0,693,..,..,239,465,226,50,977,..,58,45,19,9,0,130,..,12,0,0,0,0,20,..,752,298,492,230,50,1819,..,..,..,14,12,13,31,..,752,298,501,244,65,1849,407,..,..,..,..,..,407,..,13,11,11,5,0,35,407,759,305,510,246,65,2295
503011031,..,3,0,0,0,0,4,..,..,0,7,0,0,5,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,8,0,4,0,0,12,..,..,..,0,0,0,0,..,8,0,4,0,0,12,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,6,0,4,0,0,28,..,980,20,9,3,0,1010,..,..,313,381,163,28,891,..,199,107,31,4,0,339,..,35,3,3,0,0,41,..,1211,444,421,170,32,2277,..,..,..,0,3,6,11,..,1211,444,425,176,37,2289,1331,..,..,..,..,..,1331,..,112,27,12,0,0,153,1331,1323,474,434,177,36,3771
503011032,..,4,0,0,0,0,4,..,..,0,0,0,0,3,..,3,0,0,0,0,3,..,0,0,0,0,0,0,..,7,0,0,0,0,8,..,..,..,0,0,0,0,..,7,0,4,0,0,16,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,8,0,4,0,0,12,..,854,13,4,3,0,872,..,..,283,370,204,50,902,..,87,82,30,4,0,201,..,19,8,0,0,0,25,..,966,385,405,207,50,2012,..,..,..,6,0,6,10,..,966,385,410,210,52,2024,726,..,..,..,..,..,726,..,77,32,13,0,0,126,726,1037,420,424,210,52,2876
503011033,..,0,0,0,0,0,4,..,..,0,4,0,0,3,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,4,0,0,10,..,..,..,0,0,0,0,..,0,0,4,0,0,10,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,0,6,4,0,0,12,..,711,14,0,0,0,723,..,..,351,683,298,67,1393,..,100,77,24,4,0,203,..,19,0,0,0,0,21,..,827,439,709,307,63,2345,..,..,..,9,6,8,24,..,827,439,712,313,76,2368,419,..,..,..,..,..,419,..,35,7,7,0,0,46,419,856,448,720,312,76,2834
503011034,..,9,0,0,0,0,9,..,..,3,4,4,0,7,..,5,7,0,3,0,6,..,0,0,0,0,0,0,..,8,5,5,8,0,27,..,..,..,0,0,0,0,..,8,5,5,8,0,26,15,..,..,..,..,..,15,..,6,0,0,0,0,4,15,16,5,3,8,0,49,..,968,26,4,0,0,1007,..,..,395,562,261,57,1279,..,151,99,23,9,6,279,..,24,4,4,0,0,29,..,1147,524,594,268,60,2589,..,..,..,15,10,13,36,..,1147,524,605,275,75,2626,1247,..,..,..,..,..,1247,..,90,23,13,6,0,124,1247,1233,551,616,278,75,4000
503011035,..,6,0,0,0,0,6,..,..,4,6,3,0,11,..,0,5,3,0,0,5,..,4,0,0,0,0,4,..,10,5,7,3,0,20,..,..,..,0,0,0,0,..,10,5,7,3,0,27,3,..,..,..,..,..,3,..,0,4,0,0,0,5,3,7,7,10,3,0,35,..,1685,47,10,0,4,1747,..,..,621,1006,494,90,2205,..,195,146,47,13,0,405,..,51,13,3,4,0,64,..,1931,827,1066,507,86,4419,..,..,..,18,18,24,58,..,1931,827,1089,527,113,4478,1369,..,..,..,..,..,1369,..,197,113,60,10,9,391,1369,2123,937,1146,538,119,6238
503011036,..,6,0,0,0,0,6,..,..,3,0,4,0,9,..,0,7,0,0,0,9,..,0,0,0,0,0,0,..,9,8,0,4,0,14,..,..,..,0,0,0,0,..,9,8,0,4,0,14,0,..,..,..,..,..,0,..,0,0,0,0,0,4,0,5,8,5,4,0,21,..,818,16,5,0,0,836,..,..,356,671,276,46,1347,..,124,118,27,5,0,275,..,9,3,0,0,0,10,..,949,485,705,285,53,2476,..,..,..,10,11,14,28,..,949,485,712,290,67,2510,698,..,..,..,..,..,698,..,28,21,17,4,0,72,698,984,502,724,294,67,3275
503021037,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,11,0,0,0,0,11,..,..,3,0,0,0,4,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,11,3,0,0,0,14,..,..,..,0,0,0,0,..,11,3,0,0,0,14,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,11,3,0,0,0,16
503021038,..,6,0,0,0,0,13,..,..,4,7,0,0,14,..,4,0,0,0,0,9,..,0,0,0,0,0,0,..,16,8,10,3,0,39,..,..,..,0,0,0,0,..,16,8,10,3,0,41,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,20,13,10,3,0,48,..,1113,37,7,4,0,1165,..,..,466,773,207,22,1466,..,195,117,35,3,4,357,..,44,7,0,0,0,51,..,1357,630,821,216,25,3041,..,..,..,11,6,6,22,..,1357,630,832,222,32,3072,1223,..,..,..,..,..,1223,..,153,58,8,4,0,227,1223,1507,682,843,222,32,4517
503021039,..,17,0,0,0,0,21,..,..,0,0,3,4,10,..,8,0,0,0,0,12,..,7,0,0,0,0,7,..,31,5,5,3,4,48,..,..,..,0,0,0,0,..,31,5,5,3,4,48,26,..,..,..,..,..,26,..,9,0,0,0,0,10,26,40,10,5,3,4,89,..,1799,58,10,8,0,1879,..,..,663,828,226,42,1755,..,274,154,31,12,0,472,..,55,10,3,0,0,74,..,2130,890,868,241,50,4183,..,..,..,17,16,8,39,..,2130,890,883,256,57,4220,2406,..,..,..,..,..,2406,..,241,82,34,10,0,365,2406,2373,972,922,265,57,6990
503021040,..,13,0,0,0,0,19,..,..,3,0,0,0,4,..,4,0,0,0,0,4,..,0,0,0,0,0,0,..,24,3,0,0,0,27,..,..,..,0,0,0,0,..,24,3,0,0,0,27,23,..,..,..,..,..,23,..,6,4,0,0,0,13,23,27,4,0,0,0,60,..,936,47,6,3,3,1001,..,..,396,511,119,21,1049,..,163,82,27,3,5,266,..,40,13,0,0,0,53,..,1133,536,539,126,26,2360,..,..,..,7,6,12,25,..,1133,536,550,134,37,2385,1174,..,..,..,..,..,1174,..,161,94,26,4,7,293,1174,1299,629,578,141,45,3854
503021042,..,16,0,0,0,0,14,..,..,5,6,3,0,19,..,3,3,0,6,0,15,..,0,0,0,0,0,3,..,28,10,10,7,0,48,..,..,..,0,0,0,0,..,28,10,10,3,0,52,18,..,..,..,..,..,18,..,7,0,0,0,0,6,18,31,12,10,3,0,80,..,1926,47,12,0,0,1988,..,..,647,837,264,43,1781,..,288,191,38,0,0,521,..,64,4,0,0,0,72,..,2276,884,886,263,43,4361,..,..,..,10,5,16,30,..,2276,884,898,275,61,4392,2848,..,..,..,..,..,2848,..,212,59,23,3,0,296,2848,2484,948,921,282,61,7540
503021043,..,12,0,0,0,0,12,..,..,0,13,3,0,17,..,7,3,0,0,0,12,..,0,0,0,0,0,0,..,14,11,15,4,0,49,..,..,..,0,0,0,0,..,14,11,15,4,0,49,28,..,..,..,..,..,28,..,8,0,0,0,0,9,28,21,13,20,4,0,79,..,1854,95,22,3,0,1974,..,..,724,1028,355,53,2167,..,281,180,53,7,0,517,..,82,17,3,0,0,106,..,2221,1013,1105,366,59,4765,..,..,..,14,15,19,38,..,2221,1013,1118,380,72,4807,2551,..,..,..,..,..,2551,..,245,72,26,0,0,343,2551,2466,1088,1142,380,72,7697
503021295,..,20,0,0,0,0,25,..,..,0,0,0,0,5,..,6,0,0,0,0,7,..,0,0,0,0,0,0,..,26,5,0,0,0,39,..,..,..,0,0,0,0,..,26,5,0,0,0,39,28,..,..,..,..,..,28,..,9,0,0,0,0,9,28,39,7,0,0,0,78,..,1742,88,17,6,0,1847,..,..,386,184,48,13,635,..,165,58,14,4,0,249,..,58,16,3,0,0,75,..,1971,549,222,53,10,2801,..,..,..,3,4,4,9,..,1971,549,224,54,13,2814,2241,..,..,..,..,..,2241,..,331,112,23,3,0,474,2241,2301,663,248,60,19,5532
503021296,..,15,0,0,0,0,18,..,..,7,4,0,0,8,..,0,0,0,0,0,8,..,0,0,0,0,0,0,..,18,6,4,0,0,33,..,..,..,0,0,0,0,..,18,6,0,0,0,38,35,..,..,..,..,..,35,..,0,3,4,0,0,10,35,24,11,4,0,0,76,..,1439,78,14,5,0,1541,..,..,303,234,63,11,610,..,172,59,13,10,3,256,..,48,13,0,0,0,60,..,1657,454,267,78,11,2462,..,..,..,5,3,3,12,..,1657,454,273,78,17,2476,2209,..,..,..,..,..,2209,..,380,151,43,10,9,598,2209,2044,601,312,92,25,5279
503021297,..,20,0,0,0,0,20,..,..,0,3,0,0,8,..,0,3,0,0,0,3,..,0,0,0,0,0,0,..,18,5,0,0,0,28,..,..,..,0,0,0,0,..,18,5,0,0,0,28,31,..,..,..,..,..,31,..,4,0,0,0,0,9,31,28,7,0,0,0,64,..,1471,69,21,0,0,1558,..,..,292,131,20,4,450,..,134,51,12,0,0,195,..,64,10,0,0,0,78,..,1667,419,161,26,3,2278,..,..,..,5,4,0,8,..,1667,419,163,30,4,2284,2514,..,..,..,..,..,2514,..,408,70,17,4,0,495,2514,2072,492,180,33,4,5301
504011044,..,22,7,0,0,0,28,..,..,15,20,10,13,53,..,10,16,14,3,9,52,..,7,0,0,0,0,9,..,42,40,33,15,17,138,..,..,..,0,0,0,4,..,42,40,35,15,18,138,26,..,..,..,..,..,26,..,9,0,0,0,0,11,26,48,42,32,16,21,176,..,1492,66,3,0,0,1566,..,..,662,763,223,68,1716,..,333,225,56,18,7,634,..,73,13,0,0,0,89,..,1897,969,822,250,78,4008,..,..,..,31,16,16,65,..,1897,969,849,264,89,4075,1876,..,..,..,..,..,1876,..,155,41,11,8,0,218,1876,2054,1013,861,271,90,6164
504011045,..,28,4,0,0,0,28,..,..,26,21,10,4,52,..,30,17,15,4,0,67,..,6,0,0,0,0,4,..,57,48,35,15,5,156,..,..,..,3,0,0,0,..,57,48,35,15,6,160,43,..,..,..,..,..,43,..,8,5,0,0,0,13,43,64,49,35,13,6,219,..,2374,100,13,5,0,2494,..,..,1137,1333,334,87,2897,..,442,308,101,19,0,877,..,93,19,0,0,0,116,..,2908,1572,1454,358,87,6379,..,..,..,26,24,28,73,..,2908,1572,1477,384,120,6457,2566,..,..,..,..,..,2566,..,288,78,23,8,0,405,2566,3196,1652,1494,395,121,9428
504011046,..,22,7,0,0,0,21,..,..,3,0,0,0,11,..,3,5,0,0,3,12,..,0,0,0,0,0,3,..,26,17,5,6,4,51,..,..,..,0,0,0,0,..,26,17,6,6,4,50,49,..,..,..,..,..,49,..,11,0,0,0,0,17,49,43,13,3,6,4,119,..,1542,53,12,0,0,1611,..,..,462,422,110,22,1014,..,245,117,26,7,4,393,..,66,9,0,4,0,79,..,1851,646,461,114,32,3105,..,..,..,12,5,11,29,..,1851,646,474,123,42,3131,2687,..,..,..,..,..,2687,..,316,81,16,3,5,416,2687,2167,725,490,124,49,6236
504011047,..,17,8,0,0,0,24,..,..,17,16,14,4,49,..,16,10,9,3,9,45,..,5,0,0,0,0,8,..,39,34,26,15,14,129,..,..,..,3,0,3,6,..,39,34,32,18,21,140,18,..,..,..,..,..,18,..,7,3,0,3,0,12,18,47,39,32,20,21,168,..,2132,133,21,9,0,2298,..,..,962,1024,331,143,2459,..,489,302,98,28,17,938,..,108,23,3,3,0,148,..,2725,1430,1149,377,161,5842,..,..,..,50,38,70,153,..,2725,1430,1195,417,230,5997,2218,..,..,..,..,..,2218,..,249,72,26,16,7,378,2218,2976,1505,1228,431,235,8590
504011048,..,5,0,0,0,0,6,..,..,0,7,0,0,8,..,5,6,0,0,3,12,..,0,0,0,0,0,0,..,11,9,8,0,3,26,..,..,..,0,0,4,5,..,11,9,9,0,8,34,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,6,9,9,0,8,37,..,806,40,3,6,4,855,..,..,346,422,152,59,978,..,167,70,38,14,8,296,..,22,0,0,0,0,31,..,1001,460,463,169,67,2165,..,..,..,20,21,20,58,..,1001,460,482,188,91,2222,662,..,..,..,..,..,662,..,48,4,3,0,0,54,662,1049,465,487,188,92,2940
504021049,..,8,0,0,0,0,8,..,..,3,4,0,0,5,..,6,0,0,0,0,6,..,0,0,0,0,0,0,..,13,3,4,0,0,17,..,..,..,0,0,0,0,..,13,3,4,0,0,17,0,..,..,..,..,..,0,..,3,0,0,0,0,3,0,17,3,4,4,0,24,..,307,12,0,0,0,321,..,..,107,128,70,17,323,..,39,36,10,4,4,94,..,4,0,0,0,0,3,..,352,158,137,70,22,740,..,..,..,11,3,5,17,..,352,158,145,73,32,754,195,..,..,..,..,..,195,..,18,0,0,0,0,23,195,367,160,144,73,32,969
504021050,..,8,0,0,0,0,8,..,..,6,6,9,0,19,..,0,5,0,0,0,4,..,0,0,0,0,0,0,..,14,8,3,9,0,38,..,..,..,0,0,0,0,..,14,8,4,13,0,39,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,14,9,4,13,0,43,..,787,23,0,0,0,810,..,..,305,441,177,35,964,..,108,74,22,4,0,206,..,12,0,0,0,0,15,..,904,405,464,183,35,1999,..,..,..,10,11,17,37,..,904,405,476,190,47,2032,431,..,..,..,..,..,431,..,29,9,0,0,0,36,431,935,414,476,190,47,2499
504021051,..,0,4,0,0,0,12,..,..,7,8,5,3,25,..,3,9,0,0,0,13,..,3,0,0,0,0,3,..,6,14,14,4,3,50,..,..,..,0,0,7,9,..,6,14,14,7,7,52,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,9,15,14,7,7,66,..,593,24,0,0,0,616,..,..,223,301,114,28,664,..,85,59,23,13,0,183,..,12,4,0,0,0,19,..,694,314,324,121,29,1482,..,..,..,8,14,19,41,..,694,314,337,136,45,1524,514,..,..,..,..,..,514,..,40,8,3,0,0,47,514,733,319,340,136,45,2084
504021052,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,0,0,0,0,6,..,..,..,0,0,0,0,..,3,0,0,0,0,6,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,3,0,0,0,0,6
504021053,..,17,0,0,0,0,20,..,..,9,17,12,8,44,..,6,5,7,3,0,26,..,0,0,0,0,0,0,..,29,19,24,17,5,92,..,..,..,0,3,5,7,..,29,19,26,15,11,96,5,..,..,..,..,..,5,..,0,0,0,0,0,4,5,27,22,26,22,11,107,..,1445,65,4,0,0,1520,..,..,564,691,295,97,1639,..,176,142,46,18,7,390,..,13,4,0,0,0,14,..,1639,771,738,316,100,3563,..,..,..,26,37,49,110,..,1639,771,763,345,149,3673,828,..,..,..,..,..,828,..,61,7,0,0,0,67,828,1700,779,763,345,150,4566
504021054,..,42,4,0,0,0,46,..,..,25,22,21,22,99,..,22,26,18,7,6,76,..,8,6,0,0,0,11,..,70,59,44,28,30,231,..,..,..,9,4,6,16,..,70,59,47,28,39,248,29,..,..,..,..,..,29,..,8,0,0,0,0,5,29,80,60,46,28,39,286,..,1268,74,3,4,0,1351,..,..,427,451,183,71,1130,..,267,180,76,18,4,554,..,53,4,5,0,0,60,..,1591,685,533,210,78,3100,..,..,..,19,28,37,89,..,1591,685,555,239,110,3182,1363,..,..,..,..,..,1363,..,98,19,7,0,0,122,1363,1689,709,557,239,110,4670
504031055,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,..,10,0,0,0,0,18,..,..,19,16,9,6,48,..,18,17,13,8,3,60,..,4,0,0,0,0,5,..,34,43,27,19,7,134,..,..,..,0,0,8,12,..,34,43,29,23,15,144,19,..,..,..,..,..,19,..,0,0,0,0,0,3,19,33,42,33,23,15,165,..,1364,76,13,0,0,1447,..,..,773,916,410,204,2304,..,328,272,103,50,24,790,..,54,20,0,0,0,76,..,1750,1133,1043,462,230,4616,..,..,..,39,43,88,174,..,1750,1133,1085,507,314,4787,1079,..,..,..,..,..,1079,..,113,23,7,10,0,150,1079,1867,1155,1092,513,316,6015
504031057,..,19,3,0,0,0,29,..,..,24,22,14,13,76,..,21,16,16,11,4,73,..,3,0,0,0,0,7,..,47,50,40,27,22,184,..,..,..,7,6,12,17,..,47,50,46,33,25,203,34,..,..,..,..,..,34,..,12,0,0,4,0,18,34,60,51,46,35,25,252,..,1336,107,19,3,0,1464,..,..,844,1158,436,253,2695,..,331,272,91,40,12,752,..,67,19,8,0,0,96,..,1734,1243,1274,485,270,4998,..,..,..,32,60,122,210,..,1734,1243,1303,540,392,5209,1293,..,..,..,..,..,1293,..,147,42,11,0,3,198,1293,1878,1280,1317,540,391,6705
