SA2_CODE_2021,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
501011001,0,0,0,26,19,41,3,3,10,28,25,55
501011003,0,0,0,46,26,70,9,13,22,55,37,96
501011004,0,0,0,55,55,112,6,0,8,63,62,122
501011293,0,0,0,21,10,28,0,5,5,22,14,35
501011294,0,0,6,106,221,328,11,16,24,118,238,355
501021005,0,0,0,0,6,6,0,0,0,0,6,6
501021007,0,0,0,0,0,4,0,0,0,0,0,4
501021008,109,0,109,438,82,514,3,9,12,551,89,638
501021009,0,6,8,28,42,66,5,0,3,31,51,81
501021010,0,0,0,0,0,0,0,0,0,0,0,0
501021011,0,0,0,0,0,0,0,0,0,0,0,0
501021012,0,0,0,19,36,55,32,49,85,54,88,140
501021014,6,5,11,55,63,117,15,3,19,71,67,141
501021015,0,0,0,0,0,0,0,0,0,0,0,0
501021016,0,0,0,39,32,67,18,8,26,60,37,93
501021251,0,0,0,0,0,0,0,0,0,0,0,0
501021252,0,0,3,20,31,50,0,0,0,16,29,54
501021253,3,4,11,122,160,285,18,27,39,143,189,329
501021254,0,0,0,0,0,0,0,0,0,0,0,3
501031017,0,0,0,51,29,80,11,3,15,67,31,95
501031018,0,0,0,32,45,78,5,7,11,38,47,86
501031019,0,3,10,25,43,68,0,0,0,27,49,78
501031020,0,0,0,48,38,92,11,10,23,64,53,113
502011021,0,0,0,0,0,0,0,0,0,0,0,0
502011022,0,0,0,0,0,0,0,0,0,0,0,0
502011023,12,6,23,33,65,97,4,6,8,48,73,125
502011024,3,0,4,25,51,74,3,3,9,35,54,91
502011025,0,11,12,63,99,165,9,11,23,77,123,200
502011026,0,0,0,0,0,0,0,0,0,0,0,0
502011027,3,0,3,38,133,172,0,0,0,38,133,172
502011028,4,3,7,93,164,262,8,25,31,103,196,299
502011029,0,0,0,27,41,69,0,0,0,27,41,64
503011030,0,0,3,24,23,49,0,0,0,25,23,54
503011031,10,8,19,173,173,349,19,37,62,204,220,427
503011032,0,0,0,34,55,85,0,0,4,33,56,90
503011033,0,0,0,0,0,3,0,0,0,0,0,3
503011034,8,29,41,54,223,282,12,8,21,77,261,340
503011035,35,44,82,732,793,1530,54,52,114,825,899,1718
503011036,17,0,17,118,4,124,73,40,112,208,42,253
503021037,0,0,0,0,0,0,0,0,0,0,0,0
503021038,3,3,6,39,137,175,0,3,4,44,142,186
503021039,4,7,18,198,287,485,33,37,75,241,334,578
503021040,0,0,0,93,146,241,10,0,8,105,149,253
503021042,5,0,5,141,131,270,70,33,95,212,166,372
503021043,0,3,3,133,334,468,12,17,25,144,348,498
503021295,7,3,14,161,80,241,69,31,97,238,112,354
503021296,0,0,0,132,94,226,92,63,157,227,157,387
503021297,12,19,30,677,528,1202,327,184,509,1020,724,1741
504011044,4,0,0,39,63,105,0,0,4,45,64,107
504011045,0,4,6,117,242,359,24,27,46,143,273,417
504011046,0,0,0,7,4,15,46,59,102,55,63,118
504011047,0,0,0,32,28,58,0,0,0,32,28,58
504011048,0,0,0,19,39,63,0,0,0,19,39,63
504021049,589,0,589,1249,0,1249,0,0,0,1840,0,1840
504021050,0,0,0,0,0,3,0,0,0,0,0,6
504021051,0,0,0,0,0,0,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0
504021053,4,0,7,21,31,58,6,9,17,29,44,77
504021054,0,0,0,42,65,110,11,10,19,48,77,130
504031055,0,0,0,0,0,0,0,0,0,0,0,0
504031056,3,7,8,7,7,19,4,0,4,16,11,27
504031057,0,127,127,3,120,121,0,0,0,3,239,247
504031058,0,0,0,95,18,111,12,4,17,98,23,129
504031060,0,0,0,0,12,12,0,0,0,0,13,13
504031061,0,0,0,0,0,0,0,0,0,0,0,0
504031062,3,3,9,0,0,0,0,0,0,3,3,8
504031063,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0
504031065,9,23,30,10,7,20,3,0,4,29,29,56
504031066,19,11,33,265,311,578,17,12,27,302,333,631
504031067,0,0,3,0,0,0,0,4,4,3,5,7
504031068,4,0,4,5,0,8,0,0,0,6,0,10
504031069,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0
504031299,4,0,4,80,12,90,0,0,0,83,12,92
504031300,0,0,0,39,146,190,3,7,12,47,157,199
505011070,0,0,0,0,0,10,3,12,14,4,17,19
505011071,0,0,0,11,26,39,0,0,0,11,27,37
505011072,0,5,5,18,71,92,0,3,3,18,80,100
505011073,0,0,0,3,0,4,0,0,0,3,0,4
505011074,3,0,3,0,0,0,0,0,0,3,0,0
505011075,0,0,0,0,3,7,6,5,14,9,8,17
505011076,0,0,0,0,0,0,0,0,0,0,0,0
505011077,5,4,9,190,248,436,43,56,97,236,304,543
505011078,0,0,0,82,193,271,8,9,15,85,201,286
505011079,0,0,0,0,4,5,0,0,4,4,0,6
505011080,0,0,0,6,4,6,0,0,0,4,4,5
505011081,0,0,0,0,0,0,0,0,0,0,0,0
505011082,0,0,0,3,4,5,0,0,0,3,4,5
505011083,0,0,0,0,0,0,0,0,0,0,0,0
505021084,0,0,0,15,88,101,0,0,0,15,88,101
505021085,0,0,0,4,0,9,11,5,13,13,6,18
505021087,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,42,84,128,57,65,126,101,145,247
505021089,0,7,7,214,482,697,5,16,22,220,499,718
505021090,0,0,0,0,0,0,0,0,0,0,3,3
505021091,0,0,0,0,0,0,3,3,8,6,4,11
505021092,0,0,4,85,102,186,13,7,22,101,105,204
505021093,0,0,0,58,45,98,3,0,3,64,45,106
505021094,0,0,0,0,0,0,4,0,3,4,0,3
505021095,0,0,5,54,62,107,0,3,8,56,64,121
505021096,24,0,24,221,98,316,0,0,0,240,98,338
505021097,3,0,3,174,294,467,0,5,4,176,298,478
505021301,0,0,0,54,98,150,0,4,4,56,98,158
505021302,0,0,0,0,0,0,0,0,0,0,0,0
505031098,0,0,0,0,0,5,0,0,0,0,0,3
505031099,5,0,3,60,125,188,0,6,8,71,130,198
505031100,0,0,0,0,0,0,0,0,0,0,0,0
505031101,0,4,10,7,3,10,0,0,0,10,7,20
505031102,3,4,3,3,5,11,0,0,0,4,7,11
505031104,0,0,3,87,166,254,0,0,4,94,169,260
505031105,0,0,0,25,74,104,0,0,0,27,74,107
505031106,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,0,0,0,0,0,0,0,0
505031255,0,0,0,23,38,63,0,0,0,23,37,58
505031256,0,0,0,0,0,0,3,0,9,5,0,7
505031257,0,0,0,0,0,0,0,0,0,0,0,0
505031258,0,0,0,46,79,124,0,6,6,46,86,132
505031303,0,0,0,0,0,0,0,0,0,0,0,0
505031304,3,0,0,0,4,4,0,0,0,4,0,5
505031305,0,0,0,36,64,100,3,0,4,38,63,108
505031306,0,7,7,65,148,219,0,0,0,65,157,224
506011110,0,3,3,69,105,171,6,4,16,73,119,187
506011111,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,9,31,37,0,0,0,9,30,35
506011114,0,0,0,58,72,122,4,4,3,58,71,130
506011115,0,0,0,4,10,14,0,8,6,6,15,24
506011116,0,0,0,0,0,0,0,0,0,0,0,0
506011117,0,0,0,0,0,0,0,0,0,0,0,0
506011307,0,0,0,0,0,0,0,0,0,0,0,0
506011308,0,0,0,0,0,0,0,0,0,0,0,0
506021118,9,0,9,145,247,395,19,5,26,176,260,431
506021119,13,16,26,127,60,186,20,8,28,160,81,242
506021120,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,14,7,20,0,0,0,14,7,20
506021123,0,3,7,49,39,89,35,34,71,90,72,167
506021309,0,0,0,0,0,0,0,0,0,0,0,0
506021310,0,11,11,0,0,0,0,9,9,0,14,14
506021311,3,3,7,36,28,63,20,9,33,61,41,102
506031124,13,23,34,375,654,1027,13,10,20,397,688,1088
506031125,0,0,0,0,0,0,0,0,0,0,0,0
506031126,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,52,28,83,4,4,4,50,37,86
506031128,0,0,0,40,79,118,0,7,3,39,82,127
506031129,0,6,6,55,101,146,0,4,4,52,104,155
506031130,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,0,0,15,21,34,0,0,0,15,21,34
506041132,3,9,14,4,4,7,7,0,7,8,14,30
506041133,334,94,423,710,246,956,5,9,9,1042,342,1387
506041134,3,4,4,91,177,268,9,7,18,99,187,288
506041135,0,0,0,8,12,19,0,3,0,14,13,23
506041136,4,0,0,77,108,184,7,7,8,82,110,195
506041137,0,0,0,5,0,8,4,3,5,6,4,13
506051138,0,0,0,28,41,72,7,3,11,36,52,84
506051139,0,0,0,88,74,161,3,6,10,93,75,170
506051140,0,0,0,0,0,8,0,16,15,6,19,17
506051141,16,33,49,109,152,260,6,9,15,126,190,320
506061142,0,0,0,15,40,54,0,4,8,21,46,65
506061143,0,0,0,0,0,0,0,0,0,0,0,0
506061144,53,0,53,327,3,327,0,0,0,380,3,385
506071145,0,16,16,64,226,289,32,53,87,100,292,391
506071146,52,10,67,398,283,680,7,6,19,464,297,763
506071147,24,5,32,160,88,246,9,6,15,196,98,293
507011148,0,4,3,62,146,208,3,0,4,69,149,216
507011150,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,0,0,0,0,0,0,0,0
507011153,0,0,0,11,17,26,0,13,11,10,28,38
507011154,0,0,0,18,3,23,63,69,132,75,73,154
507011155,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,43,78,118,0,0,0,41,79,122
507011159,3,0,5,11,24,28,7,0,8,16,23,43
507011160,6,4,6,68,128,198,15,8,20,88,137,224
507011161,0,0,0,28,34,63,0,0,0,28,39,67
507011163,0,0,0,0,0,0,0,0,0,0,0,0
507011259,0,0,0,3,3,10,0,0,0,3,3,10
507011260,0,0,0,0,0,0,0,0,0,0,0,0
507021164,0,0,0,59,89,149,31,36,68,93,125,214
507021165,8,8,15,252,217,471,118,60,169,376,283,658
507021166,0,0,0,71,97,168,14,8,19,83,104,187
507021167,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,0,0,0,0,0,0,0,0,0,0,0
507031170,3,0,3,57,97,152,0,0,0,59,97,156
507031172,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0
507031174,7,7,8,0,0,0,0,3,3,13,10,23
507031261,494,0,495,728,6,735,0,0,0,1220,4,1227
507041175,0,0,0,0,0,0,0,0,0,0,0,0
507041176,0,0,0,15,62,79,0,5,5,15,67,83
507041177,0,0,0,36,63,98,8,24,24,42,89,127
507041178,0,0,0,23,76,102,16,5,15,34,81,122
507041179,0,0,0,55,133,187,4,0,3,59,136,191
507041180,0,0,0,0,0,0,0,0,0,0,0,0
507041181,0,0,0,64,240,304,17,21,38,79,263,342
507041182,12,17,28,139,316,453,79,100,174,229,428,654
507041183,0,0,0,53,88,142,3,9,13,57,99,154
507041184,0,0,0,0,0,0,0,0,0,0,0,0
507051186,0,0,0,29,68,99,4,15,17,30,81,114
507051187,0,0,0,39,70,104,7,12,23,46,79,128
507051188,21,9,24,285,158,442,345,98,441,647,260,909
507051189,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,0,0,49,104,157,5,13,22,57,126,176
507051191,0,0,0,0,0,3,0,0,0,0,0,3
507051192,9,11,19,15,21,39,5,0,4,27,32,59
507051193,0,0,0,9,0,13,3,0,3,13,0,12
507051312,0,0,0,0,0,0,0,0,0,0,0,0
507051313,0,0,0,0,0,0,0,0,0,0,0,0
507051314,0,0,0,0,0,0,0,0,0,0,0,0
509011225,9,6,12,200,288,485,14,12,24,223,309,527
509011226,0,4,4,20,19,35,38,11,47,56,34,88
509011227,0,0,0,0,0,4,0,0,0,0,0,4
509011228,0,0,0,60,68,129,0,14,12,68,76,144
509011229,0,0,0,12,14,21,0,0,0,8,15,22
509011230,0,0,0,16,29,40,4,0,9,20,31,57
509011231,0,0,0,8,14,26,0,7,7,10,17,29
509011232,137,0,139,190,3,195,0,0,5,328,6,333
509011233,0,0,0,15,40,55,0,0,0,15,44,58
509011234,4,0,4,78,26,107,0,0,0,87,26,109
509011235,0,0,0,0,0,0,0,0,0,0,0,0
509021236,36,28,64,6,3,15,3,0,3,45,38,82
509021237,5,4,13,65,56,123,0,6,4,76,63,141
509021238,0,0,0,18,27,38,4,4,5,15,30,47
509021239,0,0,4,102,80,187,58,21,80,170,107,267
509021240,0,3,3,32,46,77,25,17,43,62,63,126
509021241,3,3,8,50,41,88,6,6,13,65,48,113
509021242,4,0,7,154,43,195,102,16,118,262,58,321
509021243,3,3,8,372,57,436,26,19,43,407,84,487
509021244,0,0,0,7,4,14,5,0,5,13,4,20
509021245,0,0,0,20,40,60,4,0,3,25,43,66
509031246,0,6,6,25,40,66,0,0,0,28,45,73
509031247,3,3,3,42,24,65,22,6,29,63,34,98
509031248,3,0,5,29,21,53,0,0,0,34,20,57
509031249,3,3,10,89,90,179,12,4,19,105,106,209
509031250,0,0,0,18,18,30,4,0,3,16,18,33
510011262,86,46,130,131,163,297,81,111,184,292,315,608
510011263,211,79,289,100,67,175,68,44,112,373,198,575
510011264,16,17,34,68,31,97,52,17,70,136,69,201
510011265,30,24,48,173,105,279,80,50,134,290,179,468
510011266,4,0,5,67,62,129,13,15,27,77,82,163
510021267,121,33,161,1808,479,2288,1423,302,1721,3356,818,4173
510021268,0,0,0,46,16,61,21,3,30,72,23,94
510021269,0,0,0,32,36,68,58,38,97,89,74,162
510021270,19,29,49,123,25,148,173,30,210,319,81,400
510031271,80,36,117,1022,417,1446,512,170,672,1616,620,2238
510031272,14,9,19,190,41,228,186,27,216,388,81,462
510031273,185,21,203,308,65,371,364,75,432,853,155,1004
511011274,0,5,5,63,83,147,10,6,14,79,96,169
511011275,9,5,11,80,32,105,28,7,36,116,40,156
511021276,7,12,19,26,20,45,71,34,111,103,63,169
