SA2_CODE_2021,NsQ_Cer_III_IV_IndSt_nsP,NsQ_Cer_III_IV_TotM,NsQ_Cer_III_IV_TotF,NsQ_Cer_III_IV_TotP,NsQ_Cer_I_II_Ind_M,NsQ_Cer_I_II_Ind_F,NsQ_Cer_I_II_Ind_P,NsQ_Cer_I_II_No_In_M,NsQ_Cer_I_II_No_In_F,NsQ_Cer_I_II_No_In_P,NsQ_Cer_I_II_Ind_s_nsM,NsQ_Cer_I_II_Ind_s_nsF,NsQ_Cer_I_II_Ind_s_nsP,NsQ_Cer_I_II_TotM,NsQ_Cer_I_II_TotF,NsQ_Cer_I_II_TotP,Mig_Sme_add_1_yr_ago_Indig_M,Mig_Sme_add_1_yr_ago_Indig_F,Mig_Sme_add_1_yr_ago_Indig_P,Mig_Sme_add_1_yr_ago_No_Ind_M,Mig_Sme_add_1_yr_ago_No_Ind_F,Mig_Sme_add_1_yr_ago_No_Ind_P,Mig_sa_ad_1_yr_ag_IndSt_nsM,Mig_sa_ad_1_yr_ag_IndSt_nsF,Mig_sa_ad_1_yr_ag_IndSt_nsP,Mig_Sme_add_1_yr_ago_TotM,Mig_Sme_add_1_yr_ago_TotF,Mig_Sme_add_1_yr_ago_TotP,Mig_Diff_add_1_yr_ago_Indig_M,Mig_Diff_add_1_yr_ago_Indig_F,Mig_Diff_add_1_yr_ago_Indig_P,Mig_Diff_ad_1_yr_ago_No_Ind_M,Mig_Diff_ad_1_yr_ago_No_Ind_F,Mig_Diff_ad_1_yr_ago_No_Ind_P,Mig_Dif_ad_1_yr_ag_In_st_nsM,Mig_Dif_ad_1_yr_ag_In_st_nsF,Mig_Dif_ad_1_yr_ag_In_st_nsP,Mig_Diff_add_1_yr_ago_TotM,Mig_Diff_add_1_yr_ago_TotF,Mig_Diff_add_1_yr_ago_TotP,Mig_Sme_add_5_ago_Indig_M,Mig_Sme_add_5_ago_Indig_F,Mig_Sme_add_5_ago_Indig_P,Mig_Sme_ad_5_ago_No_Ind_M,Mig_Sme_ad_5_ago_No_Ind_F,Mig_Sme_ad_5_ago_No_Ind_P,Mig_sa_ad_5_ag_In_st_nsM,Mig_sa_ad_5_ag_In_st_nsF,Mig_sa_ad_5_ag_In_st_nsP,Mig_Sme_add_5_ago_TotM,Mig_Sme_add_5_ago_TotF,Mig_Sme_add_5_ago_TotP,Mig_Diff_add_5_ago_Ind_M,Mig_Diff_add_5_ago_Ind_F,Mig_Diff_add_5_ago_Ind_P,Mig_Diff_ad_5_ag_No_Ind_M,Mig_Diff_ad_5_ag_No_Ind_F,Mig_Diff_ad_5_ag_No_Ind_P,Mi_Dif_ad_5_ag_In_st_nsM,Mi_Dif_ad_5_ag_In_st_nsF,Mi_Dif_ad_5_ag_In_st_nsP,Mig_Diff_add_5_ago_TotM,Mig_Diff_add_5_ago_TotF,Mig_Diff_add_5_ago_TotP
506051140,8,1623,690,2314,3,5,6,69,118,190,0,0,0,75,119,191,85,76,162,6185,6444,12633,24,27,54,6300,6549,12852,22,15,39,774,805,1581,3,3,5,797,823,1623,40,35,79,4690,4944,9639,21,21,42,4762,5003,9759,54,54,103,1994,2059,4054,4,4,8,2055,2118,4175
506051141,3,1286,587,1874,8,0,8,52,86,137,0,0,0,56,86,141,61,71,132,4948,4971,9917,20,16,35,5022,5058,10080,13,27,31,498,561,1062,4,0,4,512,579,1098,32,36,61,3856,3809,7667,11,11,23,3902,3856,7754,29,45,78,1378,1503,2887,6,3,6,1416,1554,2973
506061142,13,2436,1486,3924,5,6,16,109,175,282,0,0,0,113,184,297,234,239,479,7866,8290,16153,23,27,54,8124,8559,16684,51,83,127,1197,1317,2517,3,5,13,1256,1400,2656,129,135,264,4953,4970,9929,18,17,31,5095,5122,10222,106,150,256,3270,3777,7052,9,21,28,3387,3940,7333
506061143,12,974,452,1426,4,3,8,32,62,98,0,0,0,35,67,106,59,63,118,2950,2943,5893,12,6,18,3022,3012,6033,11,13,18,341,364,702,0,0,0,346,374,725,36,35,66,2149,2063,4212,7,6,15,2190,2099,4287,28,37,63,985,1066,2052,6,0,7,1019,1102,2122
506061144,10,577,282,860,0,0,0,17,26,42,0,0,0,17,26,41,39,28,62,1662,1653,3316,23,21,47,1730,1700,3431,9,4,13,212,234,444,4,0,4,221,237,459,19,25,43,1230,1227,2461,26,15,36,1270,1271,2540,20,11,27,552,582,1132,3,0,3,573,598,1167
506071145,0,771,475,1248,0,0,7,51,70,119,0,0,0,49,74,126,53,54,109,5078,5806,10883,8,21,27,5140,5880,11019,13,33,50,1245,1448,2693,5,4,7,1263,1485,2749,20,28,47,2799,3278,6077,3,10,12,2824,3312,6136,39,60,102,3215,3642,6859,8,10,21,3267,3710,6979
506071146,3,627,305,936,9,3,12,48,42,86,0,0,0,49,46,97,113,95,205,4593,4600,9188,8,18,26,4710,4709,9423,37,24,63,843,740,1582,4,0,0,884,765,1648,44,41,79,2986,3125,6115,10,12,20,3034,3174,6215,98,66,160,2214,1970,4180,4,4,11,2317,2033,4349
506071147,3,848,499,1344,0,0,0,41,85,132,0,0,0,46,85,138,60,57,117,6595,6599,13192,18,26,40,6672,6682,13353,30,28,60,1388,1444,2826,5,5,6,1421,1473,2895,23,34,55,3902,4024,7922,14,16,28,3935,4067,8004,63,47,109,3706,3709,7421,4,11,17,3774,3764,7542
507011148,8,1905,1053,2964,0,0,4,109,158,266,0,0,0,113,157,269,111,113,223,8584,8869,17451,16,22,41,8713,9007,17718,9,21,28,1408,1622,3030,0,3,3,1420,1647,3068,59,63,127,5297,5428,10728,14,16,27,5368,5511,10879,49,54,108,4009,4394,8401,3,10,11,4064,4460,8521
507011150,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,9,0,10,0,0,0,5,0,5,0,0,0,6,0,3,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,10,0,10,0,0,0,7,3,7
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,6,1226,507,1737,0,0,0,40,53,90,0,0,0,44,52,94,50,37,83,3999,4104,8102,13,13,27,4059,4156,8214,9,11,24,459,524,984,0,5,4,468,538,1012,30,22,44,2788,2898,5688,14,7,22,2825,2930,5760,26,22,49,1443,1525,2967,6,5,9,1469,1552,3025
507011153,4,831,439,1271,0,0,0,49,76,126,0,0,0,49,81,131,81,81,163,3234,3391,6622,12,12,31,3329,3490,6819,9,17,28,533,581,1114,0,6,6,543,598,1144,49,53,101,2128,2276,4408,8,11,20,2194,2337,4529,37,45,77,1418,1540,2961,3,8,17,1456,1593,3059
507011154,3,1100,527,1624,0,7,8,62,63,125,0,0,0,62,66,135,137,124,266,4063,4344,8409,21,15,36,4225,4490,8715,20,22,44,738,877,1611,5,0,3,757,902,1661,68,70,136,2609,2764,5369,14,9,28,2688,2852,5536,77,66,143,1949,2239,4194,5,10,17,2038,2313,4346
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,6,0,0,0,0,3,6
507011158,0,362,167,528,0,0,0,5,21,31,0,0,0,5,25,26,10,13,18,1330,1401,2736,0,5,3,1341,1412,2761,5,9,15,378,396,774,0,0,0,388,402,791,0,0,7,612,640,1251,5,0,5,617,644,1255,9,13,27,1025,1092,2115,0,3,3,1036,1106,2142
507011159,7,1223,590,1812,3,0,8,80,98,178,0,3,6,85,103,185,142,136,275,4518,4554,9069,22,24,44,4681,4704,9384,33,29,58,763,778,1541,3,9,9,800,808,1606,104,90,193,3139,3145,6288,18,17,38,3265,3251,6514,52,61,106,1873,1905,3780,5,8,10,1924,1970,3900
507011160,3,1334,669,2006,0,3,5,56,86,137,0,0,0,59,90,145,75,92,166,4277,4569,8845,21,13,36,4374,4681,9046,30,23,52,738,815,1559,0,0,3,766,841,1608,37,45,83,2726,2876,5607,14,12,28,2780,2936,5716,45,57,104,2013,2231,4245,3,3,6,2063,2291,4351
507011161,7,1572,938,2513,5,9,10,99,131,226,0,0,0,99,139,238,99,88,195,6807,7034,13843,13,20,40,6922,7152,14075,34,24,58,1203,1272,2473,0,0,3,1236,1295,2536,39,35,72,4064,4204,8272,12,14,27,4116,4254,8371,80,74,151,3356,3542,6897,3,11,14,3439,3628,7061
507011163,5,920,467,1386,0,0,0,45,59,100,0,0,0,45,63,105,72,65,134,3045,3159,6206,12,12,29,3134,3233,6369,19,15,28,404,408,812,0,0,0,419,419,839,33,36,70,2256,2250,4508,14,7,23,2306,2297,4599,41,30,72,959,1099,2063,3,0,0,1002,1136,2138
507011259,0,1176,607,1784,4,8,5,56,83,142,0,0,0,56,90,145,89,103,189,3887,3958,7851,11,12,21,3988,4069,8057,20,24,39,721,752,1474,0,4,4,746,779,1518,38,54,98,2443,2477,4922,7,9,11,2492,2541,5029,46,57,100,1826,1951,3783,3,5,10,1875,2010,3887
507011260,0,255,120,380,0,5,5,14,16,35,0,0,0,14,19,33,12,9,18,1014,985,2002,0,0,0,1027,993,2023,6,5,10,166,168,335,0,0,0,166,170,344,0,3,5,744,743,1492,0,0,0,749,753,1499,8,12,13,398,369,767,0,0,0,409,378,785
507021164,5,401,203,607,0,0,0,30,35,61,0,0,0,36,34,69,28,18,45,2983,3260,6240,11,14,30,3026,3293,6308,6,12,23,483,586,1068,0,0,6,488,603,1092,19,14,26,2019,2196,4219,8,9,20,2045,2223,4263,17,19,36,1260,1480,2744,5,3,10,1280,1509,2786
507021165,3,1007,506,1513,0,0,4,64,86,147,0,0,0,66,81,153,83,78,163,5786,6190,11976,29,27,58,5901,6300,12197,35,36,68,1443,1635,3077,3,3,12,1479,1676,3157,41,42,81,3372,3564,6944,14,18,37,3428,3626,7057,62,63,129,3566,3955,7527,12,22,30,3649,4038,7687
507021166,5,1159,528,1685,4,3,4,64,79,141,0,0,4,68,80,151,111,120,235,5897,6261,12162,27,26,45,6031,6410,12443,19,28,48,891,995,1882,3,0,4,915,1024,1943,68,80,147,3851,4123,7977,18,15,36,3933,4222,8158,45,63,110,2528,2801,5324,4,3,12,2577,2869,5442
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,5
507031169,3,1693,1089,2777,0,12,12,126,158,280,0,0,0,128,166,293,180,165,344,6900,7082,13980,26,23,46,7103,7267,14373,52,50,104,1189,1250,2438,0,0,4,1238,1303,2542,90,79,172,3972,3873,7848,14,16,31,4080,3968,8045,107,108,216,3398,3750,7150,9,3,13,3511,3866,7378
507031170,4,779,498,1270,4,7,15,59,74,136,0,0,0,68,80,145,143,140,278,2804,2804,5606,16,16,30,2958,2959,5917,31,18,52,413,445,862,5,0,5,443,464,913,86,76,166,1947,1886,3834,10,18,26,2047,1973,4023,68,72,141,1104,1205,2310,3,7,6,1177,1282,2456
507031172,0,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,59,0,0,0,28,32,58,0,0,0,3,3,10,0,0,0,3,3,10,0,0,0,24,20,47,0,0,0,22,20,50,0,0,0,6,17,26,0,0,0,6,17,26
507031173,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,20,0,0,0,14,9,20,0,0,0,6,0,3,0,0,0,6,0,3,0,0,0,11,3,9,0,0,0,11,3,9,0,0,0,9,8,8,0,0,0,9,8,8
507031174,14,1187,709,1899,9,13,19,97,138,235,0,0,0,101,149,253,236,242,472,4304,4298,8605,24,21,44,4554,4564,9123,55,54,109,577,551,1134,7,3,3,635,611,1248,124,109,229,2972,2903,5871,20,22,46,3114,3034,6148,123,161,285,1627,1702,3331,3,5,4,1756,1866,3625
507031261,4,992,487,1481,0,0,0,52,73,125,0,0,0,52,77,125,38,45,85,3030,3123,6155,3,7,12,3075,3176,6246,13,7,18,554,634,1186,6,0,6,569,643,1212,17,16,28,1688,1625,3313,0,4,6,1705,1644,3350,26,31,61,1564,1796,3357,6,0,5,1597,1826,3424
507041175,3,497,269,765,0,0,0,35,53,89,0,0,0,35,55,88,17,14,37,4454,4880,9332,12,13,20,4487,4905,9393,14,8,19,887,984,1872,3,3,11,910,992,1902,10,8,17,2777,3078,5860,10,10,15,2798,3094,5891,21,14,32,2325,2570,4895,9,8,13,2350,2591,4943
507041176,3,229,109,335,0,0,0,11,10,20,0,0,0,11,10,20,9,10,15,1562,1629,3188,4,0,5,1572,1636,3207,0,4,0,222,254,479,0,0,0,225,258,485,3,5,9,1074,1096,2172,4,0,5,1079,1107,2188,4,3,6,636,704,1341,0,0,4,643,708,1349
507041177,6,1163,551,1714,4,3,8,56,88,148,0,0,0,58,87,148,57,57,108,5511,6274,11787,14,24,45,5589,6351,11939,12,16,24,932,1075,2002,0,3,7,942,1095,2032,31,36,70,3634,4100,7739,11,16,29,3682,4154,7841,27,33,60,2462,2906,5365,8,3,13,2497,2939,5432
507041178,6,800,437,1238,0,0,3,46,69,116,0,0,0,44,74,116,60,64,124,6075,6520,12592,21,21,47,6156,6600,12760,11,10,25,1033,1103,2136,4,0,4,1054,1117,2166,23,34,61,3820,4198,8016,21,19,34,3863,4246,8109,38,33,67,2984,3146,6125,6,0,7,3025,3178,6204
507041179,3,403,209,612,0,0,0,24,33,60,0,0,0,24,33,60,22,15,36,3227,3489,6717,15,23,42,3263,3527,6793,9,0,8,461,459,923,0,0,0,468,464,934,10,8,21,2244,2491,4732,8,18,29,2269,2515,4786,16,8,17,1286,1338,2622,3,7,8,1299,1354,2648
507041180,0,853,355,1207,0,0,0,42,66,110,0,3,3,42,72,111,17,12,27,4727,4856,9580,5,13,23,4750,4882,9629,4,7,11,444,481,926,3,0,3,449,488,942,7,8,16,3480,3635,7118,11,10,17,3501,3651,7153,13,8,18,1461,1481,2939,3,4,8,1473,1488,2963
507041181,5,1227,620,1851,0,0,0,71,83,155,0,0,0,74,83,157,51,35,91,6767,7565,14332,25,37,63,6845,7636,14485,13,15,28,1008,1211,2218,4,0,7,1025,1227,2250,27,21,51,4541,5010,9549,12,24,38,4581,5056,9635,31,29,52,2871,3367,6244,20,11,32,2925,3412,6331
507041182,4,944,439,1382,4,5,3,65,97,163,0,0,0,70,102,169,25,37,65,4765,5115,9882,20,20,41,4810,5173,9983,15,21,29,831,935,1771,4,5,5,849,957,1805,15,20,32,3279,3527,6807,15,16,32,3313,3562,6872,23,32,54,2070,2302,4373,4,7,13,2099,2337,4439
507041183,0,418,237,652,0,4,3,21,57,78,0,0,0,21,59,80,64,97,160,1909,2191,4098,14,10,20,1981,2295,4275,19,14,31,332,385,717,0,0,0,350,400,750,47,62,111,1182,1353,2529,8,8,17,1232,1417,2658,27,32,63,904,1068,1973,4,0,6,932,1106,2043
507041184,0,295,137,428,0,0,0,30,21,49,0,0,0,30,22,49,0,5,9,2598,2637,5235,7,0,11,2603,2645,5249,3,4,13,300,309,609,0,0,0,305,310,619,0,0,3,1913,1966,3878,5,0,9,1920,1974,3893,3,5,8,882,879,1761,0,0,0,881,885,1769
507051186,9,1060,612,1671,8,11,17,68,67,136,0,0,0,71,79,150,152,163,318,3213,3318,6535,35,29,63,3405,3514,6916,32,27,53,430,456,889,3,0,3,463,483,946,87,82,170,2323,2336,4663,25,16,46,2445,2432,4875,75,76,150,1171,1268,2438,3,7,12,1245,1350,2598
507051187,5,1624,1006,2633,8,12,22,88,145,231,0,0,0,100,156,255,156,163,321,5188,5416,10604,32,18,51,5376,5596,10975,31,31,69,772,818,1587,0,4,5,807,848,1656,83,86,171,3652,3801,7449,16,16,37,3755,3897,7653,82,90,169,1925,2125,4048,4,3,14,2008,2220,4232
507051188,17,2066,1066,3132,5,11,9,90,151,242,0,0,0,98,161,254,110,114,223,5733,5997,11725,41,33,77,5878,6142,12023,55,40,94,1285,1311,2595,9,6,12,1343,1360,2702,59,62,120,3649,3840,7487,34,21,55,3743,3921,7663,89,81,170,3076,3192,6272,15,16,34,3182,3290,6475
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
507051190,3,1578,730,2314,0,3,3,82,115,203,0,0,0,82,122,207,105,77,182,4673,4786,9459,16,28,45,4790,4890,9684,17,27,43,740,784,1523,5,6,15,764,814,1578,38,37,76,3224,3256,6481,10,20,34,3271,3315,6590,69,55,125,1909,2082,3988,7,14,17,1992,2150,4133
507051191,17,2786,1686,4472,7,5,11,145,200,350,4,0,3,153,209,358,210,199,407,8655,8758,17415,30,29,55,8896,8983,17877,46,44,88,1435,1602,3039,4,4,10,1489,1651,3135,110,76,182,5481,5458,10940,21,22,41,5605,5558,11160,119,139,260,3920,4329,8250,5,5,15,4051,4475,8523
507051192,12,1567,863,2423,4,5,6,91,125,219,0,0,0,96,125,220,160,196,355,4903,5069,9966,18,21,34,5079,5277,10354,27,30,55,609,634,1239,0,3,9,629,674,1301,76,86,160,3548,3616,7171,10,14,23,3640,3719,7354,79,104,180,1671,1793,3467,0,4,11,1754,1907,3665
507051193,13,1387,792,2181,0,4,6,72,116,186,0,0,0,74,115,196,163,170,336,4102,4308,8411,26,17,43,4291,4499,8789,31,24,53,606,626,1231,0,3,8,637,658,1289,95,107,207,2895,2984,5881,22,21,39,3017,3110,6124,76,73,145,1518,1705,3223,3,8,10,1601,1783,3382
507051312,8,1330,874,2202,0,0,5,68,110,179,0,0,0,68,118,181,133,105,235,4135,4419,8553,20,21,37,4283,4540,8823,44,41,77,877,950,1829,3,0,5,919,992,1910,45,36,85,2189,2297,4486,12,8,24,2247,2348,4594,96,84,175,2332,2641,4970,12,14,23,2434,2733,5168
507051313,14,2896,1853,4745,4,8,12,153,256,408,0,0,0,158,266,422,185,217,402,9825,10416,20245,38,28,67,10045,10666,20711,53,56,106,1699,1981,3678,8,0,10,1761,2040,3803,95,96,196,6177,6476,12654,27,16,44,6298,6597,12893,117,138,256,4403,5068,9471,18,16,30,4531,5223,9752
507051314,0,258,176,434,0,0,0,7,16,23,0,0,0,7,16,20,20,31,55,762,807,1569,3,0,4,787,836,1628,3,9,13,150,171,323,0,0,0,148,182,327,8,13,19,469,470,942,3,0,3,482,486,969,12,25,34,358,417,776,0,0,0,367,446,816
509011225,12,1436,917,2354,5,10,13,109,157,268,0,3,3,113,166,282,156,198,353,5094,5900,10993,39,60,98,5293,6156,11445,46,30,77,1062,1259,2317,6,5,13,1110,1293,2412,86,108,193,3196,3716,6909,29,43,76,3318,3869,7180,105,98,199,2672,3164,5836,8,18,28,2785,3285,6065
509011226,0,397,202,596,0,0,0,16,44,59,0,0,0,16,44,59,23,22,42,1490,1359,2844,15,12,20,1524,1393,2912,4,6,8,238,225,462,0,0,6,243,233,475,12,13,25,1060,930,1991,11,5,19,1086,947,2028,11,19,22,586,582,1167,8,7,9,605,603,1203
509011227,3,612,356,965,8,4,10,40,67,106,0,0,0,43,73,111,81,77,162,1957,2117,4079,10,17,27,2053,2218,4267,15,19,31,303,317,619,0,6,10,319,334,656,68,52,120,1320,1389,2712,5,11,22,1395,1455,2858,20,29,50,834,946,1778,8,4,12,862,977,1839
509011228,9,635,296,929,3,0,3,28,52,79,0,0,0,29,52,83,19,32,62,2266,2394,4664,25,19,38,2313,2451,4760,4,8,13,430,447,871,3,9,8,438,460,894,14,20,32,1519,1544,3062,14,9,26,1544,1573,3118,13,18,36,1065,1177,2242,12,7,17,1090,1203,2302
509011229,0,269,128,398,0,0,0,13,17,30,0,0,0,16,14,30,54,49,106,1094,940,2037,4,3,5,1156,995,2153,15,3,19,203,169,367,0,0,0,211,174,387,41,34,79,754,618,1376,0,0,6,797,658,1454,23,17,40,438,411,845,0,6,5,460,430,887
509011230,6,386,206,595,0,3,8,39,45,81,0,0,0,45,52,94,133,146,281,1593,1485,3081,17,19,37,1747,1659,3403,28,28,53,247,253,497,6,3,13,283,282,565,83,90,179,1149,1039,2190,13,10,22,1251,1141,2397,59,69,123,585,598,1185,7,8,19,653,678,1328
509011231,5,321,181,503,6,3,9,22,33,57,0,0,0,26,37,69,102,111,213,1543,1417,2960,14,18,27,1654,1541,3201,4,14,26,188,195,385,0,0,0,200,211,409,71,91,161,1153,1039,2191,9,8,16,1232,1138,2371,23,25,53,483,501,983,3,0,3,509,526,1036
509011232,3,449,175,630,0,4,4,14,24,44,0,0,0,16,25,46,25,24,48,1397,1340,2742,10,4,15,1436,1368,2808,0,0,3,178,178,356,0,0,0,181,180,364,18,18,31,1038,993,2034,7,5,11,1064,1015,2084,9,6,7,479,480,956,3,0,3,488,481,973
509011233,6,1371,803,2170,9,9,12,97,123,219,0,0,0,104,131,235,249,204,457,4232,4357,8582,20,24,40,4498,4582,9084,33,30,64,703,711,1412,4,8,11,740,748,1488,146,116,263,2840,2873,5709,17,16,35,2998,3007,6007,97,97,198,1818,1951,3767,6,7,8,1916,2054,3976
509011234,10,518,319,832,3,0,3,37,62,100,0,0,0,39,64,104,75,73,145,2017,1932,3948,28,22,56,2118,2034,4156,3,17,28,247,262,508,0,0,4,255,279,541,37,46,79,1430,1370,2801,26,16,39,1490,1427,2922,37,38,77,742,744,1485,7,8,20,785,793,1579
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,13,792,371,1162,0,0,0,31,59,87,0,0,0,31,57,88,37,39,79,2274,2253,4523,26,25,47,2342,2314,4652,46,42,85,324,318,645,0,6,10,366,367,736,23,10,36,1686,1652,3341,17,21,44,1727,1686,3414,59,60,117,792,818,1609,3,11,16,856,883,1739
509021237,4,346,177,522,0,0,3,19,29,44,0,0,0,21,30,48,94,87,186,1321,1288,2604,15,5,27,1434,1382,2810,20,14,27,160,164,327,0,0,0,177,171,350,57,67,120,990,946,1941,12,9,20,1062,1017,2082,42,31,76,425,425,844,0,0,0,463,457,918
509021238,5,367,197,561,0,0,0,26,43,63,0,0,0,23,46,68,63,67,132,1515,1373,2892,16,6,21,1594,1447,3042,15,16,30,175,170,344,0,0,0,191,186,379,33,43,79,1162,1031,2194,15,6,17,1207,1081,2290,43,30,70,447,445,892,3,0,0,489,473,968
509021239,13,1157,407,1562,3,4,6,29,67,99,0,0,0,36,71,106,95,93,185,3325,3035,6363,45,33,82,3471,3154,6628,21,19,38,648,671,1323,21,7,25,693,696,1383,57,58,112,2382,2131,4511,42,18,60,2478,2207,4680,57,37,97,1420,1416,2839,26,15,39,1502,1471,2972
509021240,7,465,203,660,4,0,7,21,52,73,0,0,0,30,52,82,93,83,179,1746,1666,3409,15,21,36,1852,1767,3622,18,20,39,267,257,521,0,0,0,283,274,560,61,51,112,1275,1184,2458,16,12,26,1354,1241,2596,40,47,81,640,624,1267,0,9,10,681,678,1358
509021241,8,391,187,573,0,6,11,13,35,46,0,0,0,15,41,56,148,179,334,1600,1467,3064,13,11,19,1763,1650,3419,28,24,47,166,191,360,4,0,9,197,220,415,99,109,207,1187,1022,2217,13,9,21,1298,1144,2444,71,69,136,502,556,1055,5,3,7,569,626,1198
509021242,0,302,129,431,3,3,4,21,18,38,0,0,0,16,20,40,32,32,68,1156,938,2090,19,10,22,1203,976,2182,16,10,19,177,141,320,0,0,0,190,149,340,26,25,49,839,644,1478,8,7,14,870,674,1546,13,14,27,426,372,796,7,0,7,450,387,834
509021243,9,1139,591,1731,7,14,13,66,132,194,0,0,0,66,144,209,275,282,558,3803,3997,7792,36,26,59,4105,4308,8415,61,63,124,610,640,1253,7,3,14,677,704,1387,144,161,304,2725,2802,5522,26,32,55,2890,2989,5883,140,148,289,1472,1629,3105,7,10,19,1628,1780,3404
509021244,9,592,251,845,0,0,0,23,40,60,0,0,0,19,40,62,60,46,106,1696,1636,3329,24,21,42,1777,1704,3478,9,14,24,261,264,523,0,0,0,271,275,548,35,28,63,1263,1216,2478,17,19,36,1319,1258,2578,33,28,54,632,612,1245,0,4,5,668,640,1310
509021245,3,524,250,776,0,0,3,28,32,57,0,0,0,31,35,64,65,72,143,1925,1927,3850,18,32,48,2009,2025,4039,20,17,35,248,263,508,7,6,9,275,286,559,47,41,94,1435,1414,2854,20,21,35,1503,1478,2980,34,42,72,663,707,1372,9,10,15,705,760,1464
509031246,6,331,177,511,5,0,4,23,35,54,0,0,0,24,32,57,83,94,179,1302,1221,2524,13,19,29,1402,1335,2733,5,24,28,201,172,372,0,0,0,207,201,407,55,57,110,992,892,1886,8,16,22,1063,960,2019,28,56,75,440,441,877,6,5,6,466,495,964
509031247,4,367,168,535,0,3,6,19,19,42,0,0,0,21,25,47,61,73,129,1667,1453,3122,8,8,16,1729,1532,3262,8,8,23,214,203,416,0,0,0,224,212,435,39,47,83,1262,1092,2359,5,4,11,1311,1138,2445,26,30,56,493,448,944,0,7,9,519,485,1005
509031248,7,280,125,404,0,0,0,13,26,44,0,0,0,13,32,44,34,30,65,854,798,1656,12,16,21,901,845,1743,0,5,7,179,189,364,0,0,0,180,192,371,17,15,25,590,554,1142,10,10,19,612,576,1185,23,21,44,379,375,756,0,5,11,404,405,808
509031249,6,423,240,658,0,3,3,20,41,60,0,0,0,25,45,69,81,98,180,1448,1539,2987,17,21,31,1544,1656,3199,25,30,55,301,300,604,0,3,5,330,332,660,54,60,111,1026,1069,2095,11,9,27,1092,1138,2230,44,46,95,651,690,1345,4,10,10,701,749,1452
509031250,0,452,238,688,0,4,4,27,40,66,0,0,0,27,38,68,41,36,83,1924,1768,3692,14,18,30,1986,1816,3805,17,12,24,190,232,421,3,4,3,215,247,456,31,22,52,1487,1349,2835,19,18,30,1533,1384,2919,22,24,47,537,562,1102,6,0,6,572,585,1157
510011262,10,1373,640,2010,20,60,83,53,75,130,0,0,0,74,140,211,1197,1330,2535,3394,3454,6851,38,36,74,4631,4831,9454,279,307,590,965,1266,2235,5,7,13,1248,1583,2828,714,799,1517,1821,1784,3608,26,24,46,2564,2608,5170,589,688,1279,2278,2686,4965,14,16,31,2879,3390,6273
510011263,3,434,209,642,27,58,84,6,18,25,0,0,0,32,79,108,1712,1802,3514,612,541,1156,14,7,20,2337,2353,4691,185,191,368,271,294,571,0,0,0,462,481,943,1279,1308,2584,336,248,586,10,6,13,1623,1561,3185,407,473,880,512,565,1080,0,0,5,928,1048,1970
510011264,3,181,108,292,19,25,49,5,4,8,0,0,4,34,29,61,1169,1239,2406,170,132,306,6,10,16,1349,1379,2730,117,129,246,83,94,171,9,9,9,200,230,428,878,962,1846,73,44,123,3,6,6,959,1019,1977,257,268,526,167,180,344,5,5,16,433,450,883
510011265,3,633,290,925,19,38,51,12,27,42,0,0,0,29,61,96,943,1085,2023,1366,1283,2646,31,27,57,2330,2394,4726,142,174,320,479,524,1002,5,12,18,632,706,1338,584,698,1284,748,668,1416,16,16,32,1349,1382,2731,378,450,829,985,1041,2025,18,13,33,1382,1502,2883
510011266,8,150,73,218,11,15,28,0,0,3,0,0,0,10,20,34,597,613,1211,248,207,459,5,6,7,855,825,1675,59,60,115,93,135,228,0,0,4,149,197,348,470,485,959,165,128,295,0,0,5,642,617,1258,133,124,259,159,187,343,5,4,9,290,312,604
