SAL_CODE_2021,Neg_Nil_inc_Hh_with_Ind_psns,Neg_Nil_inc_Other_households,Neg_Nil_income_Tot_hhlds,1_149_Hhd_with_Indig_psns,1_149_Other_households,1_149_Tot_hhlds,150_299_Hhd_with_Indig_psns,150_299_Other_households,150_299_Tot_hhlds,300_399_Hhd_with_Indig_psns,300_399_Other_households,300_399_Tot_hhlds,400_499_Hhd_with_Indig_psns,400_499_Other_households,400_499_Tot_hhlds,500_649_Hhd_with_Indig_psns,500_649_Other_households,500_649_Tot_hhlds,650_799_Hhd_with_Indig_psns,650_799_Other_households,650_799_Tot_hhlds,800_999_Hh_with_Indig_psn,800_999_Other_households,800_999_Tot_hhlds,1000_1249_Hh_with_Indig_psn,1000_1249_Other_households,1000_1249_Tot_hhlds,1250_1499_Hh_with_Indig_psn,1250_1499_Other_households,1250_1499_Tot_hhlds,1500_1749_Hh_with_Indig_psn,1500_1749_Other_households,1500_1749_Tot_hhlds,1750_1999_Hh_with_Indig_psn,1750_1999_Other_households,1750_1999_Tot_hhlds,2000_2499_Hh_with_Indig_psn,2000_2499_Other_households,2000_2499_Tot_hhlds,2500_2999_Hh_with_Indig_psn,2500_2999_Other_households,2500_2999_Tot_hhlds,3000_3499_Hh_with_Indig_psn,3000_3499_Other_households,3000_3499_Tot_hhlds,3500_more_Hh_with_Indig_psn,3500_more_stated_Other_hhds,3500_more_stated_Tot_hhlds,Part_inc_st_Hh_with_Indig_psn,Partial_inc_stated_Other_hhds,Partial_inc_stated_Tot_hhlds,All_inc_ns_Hh_with_Ind_psns,All_income_ns_Other_household,All_inc_NS_Tot_hhlds,Tot_Household_with_Indig_psns,Tot_Other_households,Tot_Tot_hhlds
SAL50904,0,7,7,0,0,3,0,0,0,0,0,0,0,3,3,0,7,7,0,13,13,0,15,15,0,15,15,0,14,14,0,12,12,0,11,13,0,14,14,0,27,27,0,19,15,3,60,59,0,22,22,0,0,0,7,253,258
SAL50905,0,15,15,0,7,7,0,12,12,0,7,7,0,48,48,0,26,26,0,32,32,0,28,28,0,42,42,0,46,46,0,19,19,0,35,35,4,70,72,0,49,50,0,60,60,0,272,272,0,47,47,0,7,7,5,836,838
SAL50906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SAL50907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
SAL50908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,8,0,0,0,0,0,0,0,19,20
SAL50909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50911,0,7,7,0,4,4,0,3,3,0,8,11,0,29,29,0,19,19,0,34,35,0,41,41,0,23,29,0,48,48,0,31,31,0,31,31,0,62,61,0,57,58,0,42,45,9,102,103,0,52,52,0,8,8,13,594,607
SAL50912,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,18,19
SAL50913,0,0,0,0,0,0,0,0,0,0,6,4,0,10,10,0,10,10,0,9,9,0,3,3,0,9,9,0,8,8,0,3,6,0,4,4,0,8,8,0,3,3,0,4,4,0,5,6,0,13,13,0,0,0,3,96,101
SAL50914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
SAL50916,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0,3,3,0,3,3,0,12,12,0,5,5,0,10,10,0,0,0,0,8,8,0,8,8,0,0,0,0,5,5,0,8,8,0,7,7,0,0,0,0,65,65
SAL50917,3,106,112,0,31,36,12,94,102,0,208,215,7,354,362,7,298,299,6,329,337,9,372,383,5,464,467,8,463,475,9,370,381,9,340,354,7,745,752,14,340,351,4,369,379,3,941,943,6,330,343,0,74,68,119,6236,6351
SAL50918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,25,25
SAL50919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,9,13
SAL50920,0,11,10,0,8,8,0,8,8,0,31,37,6,53,59,4,49,46,4,93,101,5,77,75,6,91,102,5,97,103,0,97,96,3,88,94,9,182,190,11,95,105,3,65,63,8,101,112,8,117,125,0,19,19,82,1273,1356
SAL50921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50922,0,42,41,0,12,12,0,25,25,0,41,41,0,185,184,0,136,137,5,225,224,4,195,200,8,196,206,8,221,231,4,166,170,5,171,176,13,317,331,5,227,237,4,217,225,13,368,384,11,309,323,0,50,56,88,3112,3201
SAL50923,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,4,0,12,12,0,9,9,0,8,7,0,11,10,0,0,0,0,6,6,0,9,9,0,4,4,0,0,0,0,0,0,0,9,9,0,3,3,3,79,80
SAL50924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,6
SAL50925,0,22,22,6,3,6,0,30,30,0,40,40,3,108,109,4,71,76,0,83,87,5,74,80,4,83,87,8,81,84,4,50,53,3,48,49,5,79,80,5,44,48,6,35,38,4,36,43,0,55,56,0,21,18,47,958,1007
SAL50926,5,6,4,0,0,0,9,0,7,11,4,15,4,7,17,3,0,7,11,6,16,9,0,10,12,3,14,8,6,10,8,8,17,8,3,10,12,25,36,3,5,5,0,8,8,3,14,13,10,8,18,18,7,23,120,109,230
SAL50927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50928,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,4,4,0,9,9,0,5,5,0,7,7,0,3,3,0,0,0,0,0,0,0,5,5,0,0,0,0,4,4,0,11,11,0,11,11,0,0,0,0,65,65
SAL50929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
SAL50930,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,5,5,0,4,4,0,0,0,0,3,7,0,0,0,0,0,0,0,5,5,0,4,4,0,5,5,0,0,6,0,0,0,0,9,7,0,0,0,3,53,56
SAL50931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50932,0,35,35,0,16,16,0,26,26,0,42,42,0,118,121,0,83,83,0,98,101,0,78,78,0,126,126,4,152,149,0,106,108,0,104,102,3,194,204,0,149,149,0,154,151,4,630,637,3,147,144,0,24,24,17,2279,2296
SAL50933,0,28,28,0,15,15,0,23,23,0,28,28,0,107,107,0,90,87,0,65,65,0,63,63,0,77,77,0,47,47,0,35,35,0,26,26,0,47,47,0,35,42,0,47,53,5,272,275,0,52,52,0,32,32,4,1081,1092
SAL50934,0,0,0,0,0,0,0,0,0,3,0,3,6,6,4,0,4,3,0,0,7,0,4,4,5,0,5,0,0,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,0,16,28,45
SAL50935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SAL50936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,31,32
SAL50937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,4,4,0,0,0,0,0,0,0,5,5,0,4,4,0,0,0,0,22,22
SAL50938,3,8,10,0,5,5,5,14,14,7,26,30,4,72,77,5,42,46,7,62,70,3,60,65,7,62,75,3,79,80,3,54,56,3,61,63,0,105,108,3,52,53,3,41,47,5,77,80,8,63,68,6,21,25,73,901,978
SAL50939,0,29,29,0,14,14,0,20,20,0,53,59,0,179,179,8,117,119,3,159,161,6,179,179,5,143,149,4,181,185,0,119,120,3,118,121,7,180,187,3,122,124,0,76,77,5,117,118,5,135,145,0,47,51,59,1990,2053
SAL50940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,13,13
SAL50941,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,3,0,5,5,0,0,0,0,8,11,0,3,3,0,0,0,0,0,0,0,11,11,0,4,4,0,8,8,0,15,19,0,9,9,0,0,0,0,74,78
SAL50942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,11,11
SAL50943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
SAL50944,0,31,31,0,6,6,0,17,17,5,28,32,5,66,68,4,42,45,9,69,73,0,75,74,5,106,110,0,86,85,0,52,54,3,57,66,12,96,103,0,71,76,6,43,51,0,76,73,8,80,84,4,27,30,64,1018,1084
SAL50945,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0,0,0,0,15,15,0,0,0,0,3,3,0,8,8,0,9,9,0,5,5,0,7,7,0,4,4,0,4,4,0,11,11,0,5,5,0,91,91
SAL50946,0,7,7,0,0,0,0,12,12,0,0,0,0,20,20,0,21,21,0,18,18,0,13,13,0,30,30,4,24,28,0,8,8,0,15,15,0,31,31,0,17,17,4,15,12,0,57,56,0,21,21,0,9,9,6,319,319
SAL50947,6,70,73,3,27,25,0,49,55,13,115,122,16,240,251,10,213,224,19,183,202,16,233,246,18,246,262,11,256,262,16,177,190,6,163,171,11,285,297,5,111,116,3,82,86,7,97,107,11,130,137,7,70,79,169,2734,2900
SAL50948,3,12,12,0,0,0,3,19,22,0,41,41,3,66,71,0,23,24,0,40,49,7,38,39,11,57,68,3,53,52,6,37,41,6,39,38,8,97,102,5,51,54,6,38,43,3,63,68,11,76,84,4,23,22,74,762,841
SAL50949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,5,0,4,4,0,3,3,0,4,4,0,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,3,3,0,3,8,0,0,0,0,38,35
SAL50950,0,0,0,0,0,5,0,0,0,3,3,3,5,0,11,0,0,0,0,4,4,8,5,10,3,11,13,0,15,15,0,27,31,6,39,41,3,88,87,4,35,39,3,60,61,24,229,254,5,59,63,0,3,7,75,589,661
SAL50951,0,9,9,0,5,5,0,9,9,0,3,3,0,9,9,0,12,7,0,31,31,0,34,35,0,34,30,0,50,50,3,38,39,3,46,52,6,116,122,4,113,114,4,96,100,3,163,171,0,91,95,0,8,8,27,861,890
SAL50952,0,6,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,5,0,3,3,0,7,7,0,4,4,0,5,5,0,3,3,0,11,10,0,9,9,0,8,3,0,8,15,0,4,4,0,0,0,3,80,84
SAL50953,0,4,4,0,0,0,0,0,0,0,9,9,0,5,5,0,5,5,0,9,9,0,14,14,0,6,6,0,14,14,0,6,6,0,3,3,0,9,9,0,10,10,0,9,9,0,42,45,0,12,17,0,4,4,3,167,170
SAL50954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,13,13
SAL50955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SAL50956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
SAL50957,0,3,3,0,5,5,0,0,0,0,3,3,0,23,21,0,17,23,0,25,25,0,25,25,0,31,33,0,26,27,3,29,30,0,18,16,0,36,36,6,19,21,0,11,11,0,21,26,4,30,34,0,7,7,13,327,343
SAL50958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
SAL50959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,5,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,16,16
SAL50960,0,30,34,0,20,20,0,22,22,0,19,16,0,67,67,0,70,70,0,108,108,0,103,103,0,133,133,0,130,130,0,80,80,0,99,99,11,254,261,0,199,203,4,203,202,14,756,764,0,273,279,0,41,41,25,2594,2626
SAL50961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,15,15
SAL50962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
SAL50963,0,3,3,0,0,0,0,0,0,0,4,4,0,9,12,0,4,4,0,9,9,3,7,10,0,7,11,0,3,3,0,3,3,0,4,4,5,12,11,0,4,4,0,8,8,0,3,3,4,6,11,0,4,7,11,86,97
SAL50964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,0,8,8,0,6,6,0,0,0,0,0,0,0,30,30
SAL50965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,4
SAL50966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,12,12
SAL50967,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,17,17
SAL50968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,4,0,0,0,4,19,24
SAL50969,0,16,16,0,11,11,0,6,6,4,27,27,5,63,69,0,56,52,6,68,71,0,56,55,4,58,59,4,74,77,0,48,49,4,38,45,0,65,63,0,34,38,0,42,42,7,80,88,0,37,34,0,6,10,33,781,812
SAL50970,0,66,68,0,18,18,3,50,57,11,73,80,8,203,211,12,97,106,13,182,192,6,195,196,5,177,178,7,193,196,6,147,154,0,128,131,9,241,252,5,134,137,7,90,93,11,166,174,11,166,177,4,44,46,116,2359,2478
SAL50971,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15
SAL50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
SAL50973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,5,5,0,7,7,0,0,0,0,0,0,0,27,27
SAL50974,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,3,0,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,22,28
SAL50975,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,4,4,0,5,5,0,3,3,0,4,4,0,0,0,0,0,0,0,4,4,0,9,9,0,8,8,0,9,9,0,10,10,0,0,0,0,83,81
SAL50976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
SAL50977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
SAL50978,0,5,5,0,3,3,0,0,0,0,0,0,0,16,16,0,9,9,0,4,4,0,11,11,0,8,8,0,12,12,0,3,3,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,80,80
SAL50979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SAL50980,0,3,3,0,0,0,0,0,0,0,3,3,0,4,4,0,3,3,0,8,8,0,3,3,0,9,9,0,6,12,0,8,8,0,10,10,0,13,13,0,6,6,0,9,13,3,19,17,0,16,16,0,0,0,7,121,122
SAL50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
SAL50982,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,18
SAL50983,0,0,4,0,0,0,0,0,0,0,5,5,0,4,4,0,0,0,0,8,8,0,7,7,0,6,6,0,5,5,0,0,0,0,8,8,0,4,4,0,6,6,0,3,3,0,6,6,0,9,9,0,0,0,0,62,70
SAL50984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,12,12
SAL50985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,11
SAL50987,0,0,0,0,0,0,0,0,0,0,7,7,0,5,5,0,3,3,0,0,0,0,0,0,0,3,3,0,5,5,0,5,5,0,4,4,0,16,16,0,0,0,0,5,5,0,12,12,0,13,16,0,4,4,0,74,79
SAL50988,5,7,13,0,0,0,4,5,9,0,10,12,9,46,58,3,24,30,7,42,47,9,38,51,8,26,39,4,36,39,7,30,35,5,30,34,3,58,67,5,30,38,5,33,41,0,42,45,12,43,50,9,10,18,107,524,629
SAL50989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
SAL50991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,3,0,3,3,0,0,0,0,25,25
SAL50992,0,10,10,0,0,0,0,0,0,0,3,3,0,17,17,0,7,7,0,18,18,0,18,17,0,22,22,0,18,18,0,15,15,0,13,13,0,30,35,0,20,20,0,21,21,5,27,33,0,33,38,0,4,4,4,265,274
SAL50993,0,5,5,0,0,0,0,7,6,0,4,4,3,10,17,0,3,3,0,5,8,0,16,16,0,14,10,3,9,11,0,12,11,3,7,12,0,19,19,0,3,3,0,3,9,0,5,5,0,8,10,6,6,5,19,134,152
SAL50994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,15,15
SAL50995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SAL50996,0,8,8,0,4,4,0,0,4,0,0,0,0,9,9,0,0,0,0,10,10,0,16,17,0,9,9,3,10,14,0,18,18,3,19,20,0,26,27,5,26,30,4,24,28,3,52,59,9,39,52,0,5,5,26,279,307
SAL50997,0,0,0,0,3,0,3,3,5,5,6,10,4,14,20,0,5,10,3,22,23,8,13,20,8,19,26,4,13,17,0,10,12,3,18,19,4,31,35,0,12,19,0,5,12,6,14,21,5,17,23,0,3,6,60,209,270
SAL50998,5,172,180,3,59,61,7,97,100,0,188,197,9,550,556,4,350,354,15,557,570,5,520,529,11,631,645,10,634,641,15,487,499,13,492,504,16,1016,1037,17,606,620,4,560,563,26,915,942,14,573,580,3,118,127,168,8524,8693
SAL50999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,11,11
SAL51000,0,69,69,0,33,33,0,68,67,0,101,101,9,195,201,5,148,148,0,127,130,0,167,169,7,184,188,0,171,178,3,145,146,0,124,127,0,256,257,0,140,143,4,190,193,11,1097,1106,0,229,225,0,42,40,45,3475,3520
SAL51001,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
SAL51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
SAL51003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51004,0,15,19,0,7,7,0,11,11,0,29,31,3,106,108,7,71,74,3,92,100,4,73,74,0,81,87,0,66,66,3,43,47,5,42,46,7,76,82,6,59,62,0,32,32,4,72,68,8,85,88,0,29,29,54,985,1040
SAL51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
SAL51006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,5,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,18,0,22
SAL51007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4
SAL51008,0,32,32,0,18,18,0,14,14,0,42,44,0,107,107,0,67,67,0,67,67,0,85,85,0,55,55,0,71,71,0,53,53,0,57,57,0,111,111,0,65,65,0,78,78,0,721,724,0,103,106,0,28,28,4,1776,1776
SAL51009,0,3,5,0,5,5,0,0,0,0,6,6,0,20,20,0,14,14,0,12,12,0,21,21,0,20,24,0,19,19,0,13,13,0,13,18,0,31,31,0,19,19,0,17,18,0,30,30,0,15,15,0,0,0,4,270,275
SAL51010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,6,0,4,4,0,0,0,0,0,5,0,5,5,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34
SAL51011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
