POW_SA2_CODE_2021,F_Tot_OM_UIE,F_Tot_CFW,F_Tot_ES_NS,F_Tot_Tot,P_NegNilInc_E,P_NegNilInc_OM_IE,P_NegNilInc_OM_UIE,P_NegNilInc_CFW,P_NegNilInc_ES_NS,P_NegNilInc_Tot,P_1_149_E,P_1_149_OM_IE,P_1_149_OM_UIE,P_1_149_CFW,P_1_149_ES_NS,P_1_149_Tot,P_150_299_E,P_150_299_OM_IE,P_150_299_OM_UIE,P_150_299_CFW,P_150_299_ES_NS,P_150_299_Tot,P_300_399_E,P_300_399_OM_IE,P_300_399_OM_UIE,P_300_399_CFW,P_300_399_ES_NS,P_300_399_Tot,P_400_499_E,P_400_499_OM_IE,P_400_499_OM_UIE,P_400_499_CFW,P_400_499_ES_NS,P_400_499_Tot,P_500_649_E,P_500_649_OM_IE,P_500_649_OM_UIE,P_500_649_CFW,P_500_649_ES_NS,P_500_649_Tot,P_650_799_E,P_650_799_OM_IE,P_650_799_OM_UIE,P_650_799_CFW,P_650_799_ES_NS,P_650_799_Tot,P_800_999_E,P_800_999_OM_IE,P_800_999_OM_UIE,P_800_999_CFW,P_800_999_ES_NS,P_800_999_Tot,P_1000_1249_E,P_1000_1249_OM_IE,P_1000_1249_OM_UIE,P_1000_1249_CFW,P_1000_1249_ES_NS,P_1000_1249_Tot,P_1250_1499_E,P_1250_1499_OM_IE,P_1250_1499_OM_UIE,P_1250_1499_CFW,P_1250_1499_ES_NS,P_1250_1499_Tot,P_1500_1749_E,P_1500_1749_OM_IE,P_1500_1749_OM_UIE,P_1500_1749_CFW,P_1500_1749_ES_NS,P_1500_1749_Tot,P_1750_1999_E,P_1750_1999_OM_IE,P_1750_1999_OM_UIE,P_1750_1999_CFW,P_1750_1999_ES_NS,P_1750_1999_Tot,P_2000_2999_E,P_2000_2999_OM_IE,P_2000_2999_OM_UIE,P_2000_2999_CFW,P_2000_2999_ES_NS,P_2000_2999_Tot,P_3000_3499_E,P_3000_3499_OM_IE,P_3000_3499_OM_UIE,P_3000_3499_CFW,P_3000_3499_ES_NS,P_3000_3499_Tot,P_3500mo_E,P_3500mo_OM_IE,P_3500mo_OM_UIE,P_3500mo_CFW,P_3500mo_ES_NS,P_3500mo_Tot,P_PersInc_NS_E,P_PersInc_NS_OM_IE,P_PersInc_NS_OM_UIE,P_PersInc_NS_CFW,P_PersInc_NS_ES_NS,P_PersInc_NS_Tot,P_Tot_E,P_Tot_OM_IE,P_Tot_OM_UIE,P_Tot_CFW,P_Tot_ES_NS,P_Tot_Tot
504011047,271,64,26,4550,24,0,6,19,0,50,425,3,17,6,0,448,429,7,26,7,3,468,421,17,45,9,5,501,410,16,49,7,4,491,661,30,65,11,3,766,681,47,68,8,0,812,841,48,75,4,7,976,800,78,101,11,5,995,612,73,65,3,9,757,399,43,52,5,0,497,265,40,41,3,0,346,340,60,39,0,5,438,47,25,15,0,0,89,56,66,22,3,0,152,64,10,8,4,6,82,6474,556,690,105,41,7876
504011048,83,13,7,724,0,0,4,0,0,11,76,0,8,0,0,82,60,0,12,0,0,70,47,0,13,0,0,66,72,0,13,4,0,85,99,4,21,7,3,133,87,6,26,0,0,126,110,3,20,0,0,138,99,14,14,0,0,127,46,12,15,0,0,69,56,15,11,3,0,82,39,11,8,0,0,61,69,8,14,0,0,94,3,0,0,0,0,9,9,8,6,0,0,20,8,0,0,0,4,14,893,85,183,22,6,1195
504021049,38,14,3,499,3,0,0,13,0,10,8,0,0,0,0,11,14,0,4,0,0,19,12,0,6,4,0,23,11,3,4,0,0,18,38,6,6,0,5,47,37,8,6,0,0,48,93,5,8,0,0,109,95,0,4,0,0,99,104,7,11,0,0,125,226,0,7,0,0,231,180,8,10,5,0,199,150,13,10,3,0,170,15,0,0,0,0,18,11,0,0,0,0,12,11,0,0,0,0,7,996,48,76,25,5,1152
504021050,130,24,3,637,4,4,8,6,0,18,27,0,22,4,0,53,31,0,17,3,0,49,41,4,12,0,0,60,50,0,22,0,0,66,53,4,23,5,0,85,45,6,22,0,6,90,70,13,30,0,0,118,54,18,24,3,0,96,56,11,14,3,0,85,36,8,19,0,0,63,37,11,11,0,0,65,75,26,22,3,0,123,13,9,8,0,0,31,12,25,15,0,0,51,9,3,0,0,5,13,603,149,265,30,7,1062
504021051,58,7,0,327,0,0,0,3,0,3,16,0,8,0,0,22,21,0,14,0,0,30,20,0,15,7,0,32,25,10,4,0,0,37,46,8,9,0,0,59,42,9,12,4,0,58,27,4,19,4,0,50,48,9,10,0,0,64,25,11,4,0,0,41,22,10,4,0,0,39,15,10,3,0,0,29,34,10,5,0,0,52,0,3,0,0,0,10,0,0,10,0,0,16,3,0,0,0,0,9,349,78,113,13,0,560
504021052,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
504021053,229,38,6,1843,4,5,3,15,0,26,206,0,20,3,0,235,149,0,26,5,0,182,108,7,25,3,0,142,136,3,22,7,0,166,221,12,37,7,0,284,225,15,34,4,0,282,277,16,58,10,0,361,296,34,55,4,11,406,202,34,45,4,0,277,163,25,40,6,4,236,131,24,17,4,0,179,176,35,36,0,4,248,29,11,13,3,0,52,25,21,13,0,0,56,24,0,9,0,0,31,2370,251,445,74,25,3167
504021054,139,28,8,1700,13,0,4,5,0,24,131,3,14,0,0,146,144,3,18,6,3,176,92,11,33,0,3,136,135,9,28,8,0,176,213,8,42,3,0,267,280,22,22,0,0,333,378,18,36,0,7,442,484,45,54,6,0,583,369,23,34,4,3,428,324,44,19,0,0,388,204,24,11,0,0,242,276,65,16,0,0,358,41,20,3,0,0,63,45,32,5,0,0,80,35,3,9,0,0,55,3167,331,333,49,14,3897
504031055,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,10
504031056,157,34,14,1433,10,0,5,13,0,21,99,5,5,13,0,120,108,3,18,6,0,143,87,6,29,5,0,128,112,5,13,0,0,133,163,9,44,8,0,222,193,23,39,9,9,274,239,14,41,0,5,295,242,27,42,5,3,318,152,11,29,3,0,197,156,27,22,3,0,201,97,17,15,0,0,131,182,26,10,0,0,223,26,10,5,0,0,36,25,13,3,6,0,47,26,0,7,0,0,34,1916,201,329,63,18,2525
504031057,145,27,10,1591,8,5,0,11,0,29,169,0,12,3,4,183,167,11,20,0,0,202,123,8,30,0,0,161,116,5,33,5,4,164,222,9,35,7,0,268,213,15,34,3,0,269,244,23,47,0,3,318,256,22,51,3,0,338,153,27,34,0,0,210,160,24,27,0,5,215,116,7,13,0,0,135,159,17,15,3,0,197,17,5,0,0,0,21,17,14,6,0,0,35,16,0,0,0,0,18,2153,186,342,44,20,2750
504031058,69,40,8,884,9,0,3,18,0,31,31,0,3,0,0,45,49,0,4,5,0,62,35,0,7,4,0,49,76,7,10,4,0,104,99,8,19,5,5,138,146,14,15,6,0,177,202,5,20,4,0,231,203,17,14,0,0,235,200,21,23,4,0,243,221,24,14,0,6,263,165,13,9,0,0,192,277,14,12,0,4,305,58,6,4,0,0,72,48,13,8,0,0,75,23,0,3,0,3,29,1838,144,170,72,20,2248
504031060,50,16,0,237,3,0,0,7,0,12,24,0,0,0,0,24,12,5,3,0,0,26,11,0,4,3,0,20,14,0,11,3,0,31,22,3,9,3,0,37,24,5,9,3,0,41,22,9,12,3,0,41,35,16,23,6,0,72,16,9,11,0,0,40,10,4,12,3,0,25,4,6,8,0,0,20,9,9,3,0,0,27,0,0,0,0,0,4,4,10,0,0,0,16,3,0,3,0,0,6,213,74,118,39,4,453
504031061,63,26,3,1691,16,0,0,5,0,21,28,0,7,0,0,34,63,0,6,0,0,73,76,3,11,5,0,95,74,5,4,0,0,91,145,4,14,3,0,177,269,15,14,3,0,304,661,19,31,5,7,717,1154,33,33,0,7,1225,960,22,26,0,3,1017,839,39,18,0,0,903,761,27,17,4,0,806,1402,36,33,4,0,1473,328,17,6,0,0,353,359,25,11,0,0,399,54,0,3,0,7,70,7189,258,234,45,35,7762
504031062,88,13,8,1032,3,0,0,6,0,13,63,0,10,0,0,75,80,0,14,3,0,100,58,8,6,9,0,76,108,4,13,3,0,124,119,8,20,5,0,152,140,14,26,0,6,190,154,11,26,5,6,194,190,16,32,0,0,238,134,3,10,3,0,153,132,10,9,0,0,159,103,3,5,0,0,108,116,23,14,0,0,154,14,3,7,0,0,26,8,12,7,0,0,25,16,0,0,0,0,16,1435,113,200,35,16,1797
504031063,193,71,20,4773,31,10,6,27,0,75,226,0,13,11,0,260,269,11,26,10,0,321,347,27,29,11,6,419,445,20,42,4,0,512,810,46,66,17,3,944,1150,69,64,11,8,1307,2091,119,82,19,18,2329,2618,173,113,15,11,2937,1950,148,99,11,4,2215,1520,180,76,9,11,1796,954,148,48,3,3,1162,1452,264,79,6,9,1807,274,102,18,4,4,402,292,188,19,10,0,503,124,11,7,5,15,166,14558,1517,797,174,97,17146
504031064,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,4,0,0,0,0,4,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,22
504031065,66,40,0,1272,3,0,3,6,0,15,53,0,5,4,0,62,67,3,10,3,0,88,72,4,14,5,0,92,80,4,20,5,0,114,145,4,10,3,0,167,181,13,21,3,0,217,203,11,21,0,0,228,381,11,11,6,0,413,232,18,15,5,0,263,206,21,14,0,0,238,197,15,5,0,0,217,290,9,10,0,0,309,30,7,0,0,0,36,33,6,7,0,0,43,22,0,0,4,0,30,2197,120,160,50,3,2531
504031066,261,51,27,9976,78,7,11,25,0,115,548,3,19,8,4,578,586,11,24,11,0,628,600,12,18,4,4,642,695,8,34,4,5,740,1154,16,46,8,5,1235,1394,39,49,8,3,1496,1696,36,58,6,10,1806,2060,56,57,6,3,2173,1715,41,42,0,5,1804,1457,74,47,0,3,1595,1125,51,42,3,3,1221,1764,75,59,4,5,1903,249,41,20,0,4,311,312,75,52,0,0,439,148,11,4,4,12,173,15575,548,569,102,72,16867
504031067,46,10,3,319,4,0,0,4,0,8,11,0,0,0,0,16,24,0,3,0,0,33,14,0,8,0,0,17,14,0,7,4,0,25,32,3,15,0,0,50,39,3,14,0,0,59,47,6,8,3,0,66,56,0,11,0,0,71,33,5,6,0,0,46,30,3,6,0,0,39,25,3,0,0,0,31,27,8,4,0,0,41,0,3,0,0,0,7,4,5,0,0,0,10,0,0,0,0,0,0,364,58,88,13,6,524
504031068,122,43,0,737,3,0,0,14,0,19,40,0,10,3,0,55,29,0,19,8,0,51,46,4,18,8,0,75,56,6,24,4,0,95,85,18,26,0,0,124,92,13,18,0,0,120,132,11,30,4,0,187,134,28,26,3,0,186,94,22,26,0,3,140,94,28,22,0,0,147,59,19,12,3,0,97,79,27,10,0,0,120,5,6,9,0,0,28,12,21,4,3,0,42,10,4,0,0,3,19,976,204,250,69,10,1506
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,135,25,5,1145,14,0,0,4,0,15,101,4,11,6,0,120,94,0,13,5,5,116,76,0,14,0,0,91,79,10,19,8,0,109,103,8,19,0,0,133,144,6,29,0,0,180,154,15,24,0,0,189,151,17,31,0,0,199,82,10,18,0,0,106,100,17,20,0,0,136,80,3,15,0,0,95,122,19,21,0,0,167,12,0,0,0,0,18,12,6,11,0,0,27,13,0,0,0,0,15,1321,113,247,26,8,1716
504031299,92,21,3,550,3,0,8,9,0,13,83,0,6,3,0,95,77,0,8,3,0,88,43,5,10,7,0,67,57,6,18,6,0,77,88,5,18,3,3,118,77,3,27,0,0,104,90,21,21,0,0,138,84,21,27,3,0,138,52,15,18,0,0,86,46,10,17,3,0,76,34,7,6,0,0,50,41,18,9,0,0,64,3,0,3,0,0,9,6,8,3,0,0,18,4,3,0,0,0,11,783,123,200,37,5,1157
504031300,200,28,8,3076,19,0,0,12,0,33,358,0,18,3,3,384,286,7,16,0,0,306,240,4,27,3,0,273,229,3,20,8,0,262,373,5,33,4,0,425,417,15,29,3,0,458,462,19,51,3,0,534,457,28,46,9,0,532,273,31,28,0,0,334,210,15,28,0,3,258,193,16,16,0,0,229,227,26,19,0,0,274,20,3,0,0,0,25,21,19,16,0,0,63,37,0,0,0,3,51,3823,198,349,50,18,4434
505011070,111,18,0,1353,13,0,0,6,0,19,179,0,7,0,0,194,147,0,16,3,0,164,111,0,22,5,0,134,109,4,12,4,0,136,162,7,25,4,0,205,180,10,22,0,0,216,209,13,26,0,0,247,224,11,30,0,0,267,130,15,16,0,0,164,128,7,15,0,0,160,94,12,9,0,0,114,141,14,19,0,0,164,22,3,8,0,0,26,18,6,15,0,0,43,16,0,0,0,0,22,1889,109,243,23,6,2270
505011071,171,18,6,1578,8,0,4,9,0,27,195,0,9,5,0,212,146,0,26,0,0,171,108,0,19,3,0,132,128,9,25,0,0,153,187,8,36,4,3,232,195,14,42,4,0,253,240,15,34,3,0,287,208,21,49,3,0,283,145,21,28,0,0,192,106,23,26,0,0,154,76,16,16,0,0,114,127,20,30,0,0,178,10,9,6,0,0,35,13,24,20,0,0,54,26,0,0,0,4,33,1918,184,366,38,15,2519
505011072,208,33,9,2199,6,0,0,9,0,16,188,0,19,6,0,218,151,0,19,4,0,175,123,0,21,5,0,155,147,18,22,3,0,190,256,13,31,9,0,306,253,14,37,4,0,321,294,24,46,8,0,371,304,31,50,0,0,385,200,40,24,0,0,260,169,41,33,3,0,251,156,29,13,4,0,204,223,64,39,4,0,332,37,29,7,0,0,76,37,52,27,4,0,123,20,3,5,0,6,32,2565,358,405,60,15,3414
505011073,185,32,8,2332,17,0,3,8,0,26,326,0,8,5,0,341,251,3,12,7,0,272,192,15,35,6,0,236,227,4,32,4,0,269,308,12,25,0,5,349,310,25,52,3,0,395,327,20,43,4,0,400,349,32,54,4,0,445,251,35,35,0,0,320,201,28,33,5,5,268,155,18,13,0,0,188,246,40,24,3,0,305,32,13,11,0,0,55,20,18,14,0,0,56,31,0,0,0,4,35,3241,269,397,50,18,3971
505011074,107,20,8,621,6,0,0,3,0,14,39,5,11,0,0,53,33,6,19,5,0,58,36,6,14,7,0,59,46,0,16,0,0,66,62,7,27,4,4,104,81,10,30,3,0,123,64,12,26,3,0,100,89,20,24,3,0,139,57,13,30,5,0,103,59,19,13,0,0,95,36,11,16,0,0,62,62,16,22,0,0,97,4,5,0,0,0,18,8,8,7,0,0,21,6,0,0,0,0,10,677,131,264,36,9,1113
505011075,181,32,13,3033,22,0,4,22,0,47,443,5,5,0,0,458,410,4,21,3,3,429,301,13,26,5,0,341,340,8,25,0,0,370,428,9,29,4,0,471,398,19,30,9,0,447,407,23,25,4,5,467,398,35,32,7,0,468,236,37,25,3,0,303,168,53,27,0,0,256,144,45,18,0,0,203,239,62,32,0,0,336,38,15,16,0,0,71,43,52,26,0,0,120,40,6,3,0,3,52,4035,392,343,53,16,4849
505011076,120,14,0,376,0,0,0,5,0,5,24,0,8,0,0,41,36,0,6,7,0,50,26,8,14,3,0,47,16,4,17,0,0,41,34,8,12,0,0,56,37,10,18,0,0,64,30,7,32,0,0,76,52,12,30,0,0,100,25,14,20,3,0,63,14,8,25,0,0,49,14,16,21,0,0,52,29,29,23,0,0,78,6,18,8,0,0,38,15,21,11,0,0,47,5,0,3,0,0,12,365,164,247,33,9,821
505011077,357,69,41,13518,58,3,4,22,0,88,787,7,22,11,4,827,823,7,32,4,6,873,775,16,32,15,8,843,904,17,30,5,11,966,1403,33,50,16,0,1503,1652,42,61,3,3,1768,2049,46,79,13,8,2201,2553,73,91,4,3,2728,2015,61,75,5,0,2158,1836,78,45,7,0,1959,1371,59,51,5,0,1483,2062,101,58,3,0,2221,281,44,19,3,0,340,419,76,69,3,7,577,179,8,3,3,18,205,19163,667,727,112,70,20738
505011078,140,21,6,1600,10,0,5,3,0,21,83,0,9,0,0,96,82,0,17,3,0,104,67,3,20,4,0,98,90,7,20,4,0,116,166,13,23,0,0,207,189,14,28,9,0,233,251,19,37,0,0,304,266,30,31,9,0,337,148,14,36,0,0,199,132,22,28,0,0,187,75,6,19,0,0,102,106,27,31,0,0,170,8,8,9,0,0,25,16,17,11,0,0,42,29,0,4,0,0,35,1730,184,324,37,3,2276
505011079,132,25,0,708,3,0,0,4,0,9,69,0,9,0,0,83,72,5,15,0,0,85,47,4,17,7,0,79,52,6,24,6,0,85,77,21,18,4,0,126,68,16,30,5,0,119,81,11,27,3,0,125,83,22,32,5,0,142,56,20,26,0,0,107,47,33,34,4,0,115,23,19,10,0,0,55,41,36,16,5,0,93,11,19,9,0,0,34,15,28,13,6,0,61,5,4,4,0,0,12,745,231,292,45,4,1317
505011080,115,22,0,1002,0,0,0,10,0,11,59,3,7,0,0,68,63,0,9,3,0,75,42,6,13,0,0,59,53,4,11,0,0,76,91,9,15,0,0,122,113,7,18,5,0,145,127,9,17,3,0,158,137,12,26,7,0,178,94,8,24,0,0,117,93,27,19,0,3,142,72,12,19,0,0,103,154,28,21,0,0,202,19,15,4,0,0,32,23,24,5,0,0,53,15,0,3,0,0,18,1157,165,205,38,6,1562
505011081,108,9,5,1207,4,0,0,5,0,9,50,0,5,0,0,58,51,0,3,0,0,58,39,6,21,0,0,61,54,0,14,0,0,73,87,5,21,0,0,113,116,4,23,0,0,146,155,14,21,0,0,189,160,7,16,0,0,181,110,24,19,0,0,155,107,20,11,4,0,141,97,4,18,0,0,113,262,20,18,0,0,301,33,3,4,0,0,37,18,13,12,0,0,38,8,0,6,0,0,16,1341,114,213,21,0,1695
505011082,130,33,0,865,0,5,3,4,0,14,62,4,5,0,0,74,49,4,15,0,0,70,32,5,20,3,0,58,61,8,15,4,0,83,67,12,17,8,0,104,78,17,9,0,0,106,93,13,23,6,0,128,106,18,35,4,0,161,79,19,16,3,3,116,76,31,19,5,0,131,55,24,12,0,0,94,118,40,28,3,0,186,14,20,11,0,0,42,24,54,12,0,0,97,13,4,0,0,4,21,923,272,247,43,12,1493
505011083,105,23,3,981,0,4,0,9,0,17,69,0,7,0,0,82,82,0,22,6,0,106,69,0,10,0,0,87,87,0,12,0,0,104,138,9,17,3,0,164,125,8,29,0,0,164,133,5,25,5,0,171,117,21,18,7,0,156,89,21,19,0,0,126,66,28,9,0,0,99,65,13,10,0,0,81,111,10,17,3,0,143,12,22,8,0,0,32,10,17,12,3,0,45,6,0,0,0,0,9,1177,155,219,32,12,1599
505021084,232,41,21,4948,29,4,9,12,0,55,220,3,9,8,0,237,227,9,21,0,0,263,225,15,36,8,3,292,355,11,29,3,0,401,623,22,35,9,4,684,807,39,46,6,5,913,1320,51,68,4,6,1455,1680,95,75,0,3,1861,1376,79,59,0,0,1518,1161,115,52,7,3,1344,818,85,55,6,3,967,1484,177,60,0,4,1728,273,74,18,5,0,363,340,156,32,9,0,535,93,15,10,4,11,122,11044,943,615,83,52,12733
505021085,97,13,14,1242,0,0,6,3,0,16,46,0,7,0,0,61,58,3,13,0,0,87,67,3,28,3,0,112,75,6,22,3,5,103,99,8,31,0,0,140,163,16,28,0,3,206,231,7,48,0,4,295,240,12,42,0,3,292,143,10,23,0,0,184,119,13,19,0,0,157,139,9,15,0,0,169,188,5,4,0,0,199,15,7,0,0,0,18,11,3,0,0,0,17,15,0,0,0,0,22,1620,97,297,19,25,2059
505021087,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
505021088,199,23,8,2576,16,8,5,18,0,34,412,0,17,4,0,433,328,4,20,0,0,352,250,9,30,3,0,286,273,4,18,3,0,300,392,14,37,0,0,441,347,16,38,0,0,404,409,26,28,0,0,465,360,37,51,7,4,456,236,35,45,3,0,322,165,34,33,4,0,231,113,26,19,4,0,166,171,45,28,0,0,242,19,16,9,0,0,48,45,34,18,0,0,95,35,0,0,0,5,40,3579,302,398,44,16,4343
505021089,269,42,10,4211,33,4,3,9,0,45,292,7,21,0,0,318,374,3,32,5,0,414,341,13,29,4,0,392,385,8,31,0,0,427,540,25,39,11,3,614,555,24,42,3,6,633,682,34,48,5,9,773,640,44,58,11,4,750,395,43,64,0,0,504,377,72,53,3,0,514,278,53,40,5,0,375,453,83,60,3,0,602,49,23,11,0,0,83,61,67,32,4,0,163,35,3,6,4,6,49,5487,504,571,73,21,6659
505021090,123,17,5,1054,4,0,3,6,0,12,45,3,14,3,0,61,55,9,10,3,4,79,61,4,30,8,0,101,111,3,25,4,8,154,132,14,37,4,0,182,153,17,37,4,0,203,180,13,43,0,5,242,182,20,40,8,3,258,132,9,24,0,0,167,86,17,15,0,0,124,55,10,13,0,0,79,71,12,13,0,0,107,9,5,3,0,0,18,10,16,8,0,0,30,10,0,0,0,0,16,1303,148,319,33,20,1831
505021091,182,48,36,10610,56,6,3,24,3,93,233,0,7,4,0,247,349,3,20,0,9,383,400,10,30,7,3,448,610,20,27,3,0,661,997,20,34,16,5,1072,1582,56,53,8,10,1700,2477,74,79,3,7,2646,3452,117,86,7,14,3682,3007,116,60,8,11,3202,2566,142,58,7,4,2774,1735,140,34,3,4,1923,3093,278,68,7,12,3447,626,113,34,0,0,778,921,297,36,0,4,1259,164,12,6,0,16,202,22274,1421,634,109,94,24529
505021092,252,28,3,1711,7,0,4,11,0,24,147,0,9,0,0,160,136,3,26,3,0,171,100,5,21,0,0,132,159,6,23,0,0,185,244,10,35,5,0,298,237,21,43,0,0,297,304,28,50,3,3,390,255,34,61,5,0,357,168,31,52,3,0,259,123,41,46,3,0,216,73,28,24,3,0,127,118,77,51,3,0,248,25,22,8,0,0,52,29,39,23,0,0,93,16,4,7,0,0,24,2145,348,482,48,12,3037
505021093,212,46,31,3730,12,3,6,19,0,34,84,0,13,9,0,101,108,0,20,13,0,133,138,9,27,5,0,189,192,15,37,4,0,248,337,13,39,6,0,400,483,20,36,7,10,555,778,33,58,4,3,881,1016,59,72,0,5,1149,826,55,45,3,7,930,718,60,34,6,3,827,462,57,31,0,4,551,681,106,30,0,3,827,108,47,13,4,0,172,177,110,25,5,0,325,49,10,4,0,3,71,6179,607,489,81,47,7403
505021094,123,25,3,838,13,0,0,5,0,18,106,0,3,3,0,114,76,3,9,6,0,100,56,3,14,4,0,72,59,7,15,0,0,80,82,11,15,7,0,118,82,9,19,0,0,112,90,9,26,0,0,125,96,19,23,5,0,134,81,14,28,0,0,127,55,23,17,5,0,104,29,16,18,0,0,62,51,50,23,5,0,140,12,20,3,0,0,41,32,46,9,6,0,95,9,3,0,0,0,11,928,237,237,42,7,1457
505021095,82,17,5,964,12,0,4,7,0,23,81,0,0,7,0,86,82,4,12,3,0,103,60,3,18,0,0,77,77,0,13,0,4,96,121,9,31,3,0,169,124,7,21,0,5,157,130,12,28,0,0,175,163,26,27,3,0,221,122,15,18,0,0,159,89,9,20,0,0,125,74,12,11,0,0,98,113,18,11,0,0,151,15,6,4,0,0,24,12,18,9,0,0,38,7,0,0,3,0,10,1291,149,228,32,11,1714
505021096,157,20,4,1856,14,0,4,3,0,26,157,0,10,5,0,175,147,7,19,3,0,169,126,8,10,0,0,145,118,16,15,6,0,153,190,11,36,3,0,243,204,18,26,0,0,241,224,18,23,6,3,275,249,18,31,4,5,312,194,17,28,0,0,247,186,36,19,0,0,245,181,21,20,3,0,224,327,56,31,0,0,414,53,13,6,0,0,66,52,64,26,6,0,144,25,3,3,0,0,35,2445,310,308,40,14,3110
505021097,206,34,8,2133,11,0,3,5,0,24,105,0,9,0,0,108,127,3,23,6,0,154,101,3,23,4,0,138,131,3,29,3,0,166,236,9,37,4,3,293,307,18,40,4,0,367,331,25,41,8,3,400,372,28,54,7,3,469,268,39,41,3,0,346,202,35,23,0,3,268,131,26,12,0,0,168,145,48,36,0,0,234,29,16,10,4,0,56,31,40,17,4,0,88,24,0,4,0,3,34,2545,305,401,55,16,3318
505021301,103,24,12,2720,19,4,0,7,3,32,201,3,6,0,3,214,200,6,11,6,0,220,190,9,15,3,0,218,218,8,19,7,3,254,294,5,27,0,0,330,376,11,22,0,5,410,394,24,28,8,0,452,431,27,34,4,3,494,396,27,18,4,0,454,275,27,18,4,4,324,162,15,9,0,0,190,281,30,24,0,0,329,32,18,5,0,0,55,23,32,17,0,0,72,36,3,0,0,3,46,3533,245,254,43,22,4101
505021302,101,27,10,963,5,3,0,4,0,19,68,0,11,0,0,83,57,3,16,6,5,79,70,8,9,0,0,81,74,5,22,12,0,115,123,11,24,3,0,160,120,10,28,7,0,169,161,18,26,4,3,212,155,30,29,0,0,214,98,18,23,3,0,143,71,17,17,0,0,110,56,12,14,0,0,83,75,18,25,0,0,124,7,11,8,0,0,23,4,19,11,0,0,38,12,3,0,0,0,20,1176,184,261,45,15,1680
505031098,86,13,4,840,5,0,0,3,0,9,57,0,5,0,0,61,60,0,15,0,0,76,68,6,16,3,0,86,63,4,21,0,0,91,117,3,23,0,0,141,104,14,20,0,0,139,130,7,22,5,0,165,115,17,35,3,0,165,91,13,20,0,0,128,64,14,9,0,0,87,62,9,8,0,0,77,99,13,18,0,0,126,15,5,0,0,0,24,3,7,0,0,0,14,9,4,0,0,0,19,1066,111,217,23,8,1424
505031099,216,26,15,2445,18,0,7,9,0,36,260,0,27,7,0,293,202,4,33,3,3,246,172,3,24,3,0,208,177,3,34,7,0,224,301,8,45,5,0,356,322,20,43,3,0,388,411,19,43,4,3,477,345,12,46,0,8,412,247,13,42,0,0,313,222,16,31,0,0,270,182,14,17,0,0,213,239,12,18,0,0,277,27,10,0,0,0,36,29,8,14,0,0,53,36,0,3,0,5,48,3205,142,427,44,24,3838
505031100,186,39,0,1731,9,0,3,14,0,35,158,0,21,10,0,192,185,4,19,0,0,214,144,4,26,4,0,179,135,3,24,5,0,172,203,12,35,5,0,257,286,20,38,3,5,345,358,29,43,0,0,430,344,23,53,3,0,429,261,25,38,3,0,320,248,37,38,0,0,322,181,31,24,0,4,237,244,42,26,0,4,313,44,6,6,0,0,60,31,14,6,0,0,50,37,0,5,0,4,49,2871,265,399,50,15,3606
