POW_SA2_CODE_2021,NS_ArtsR_Bf_91,NS_ArtsR_91_95,NS_ArtsR_96_00,NS_ArtsR_01_05,NS_ArtsR_06_10,NS_ArtsR_11_15,NS_ArtsR_16_20,NS_ArtsR_2021,NS_ArtsR_NS,NS_ArtsR_Tot,NS_OthSvs_Bf_91,NS_OthSvs_91_95,NS_OthSvs_96_00,NS_OthSvs_01_05,NS_OthSvs_06_10,NS_OthSvs_11_15,NS_OthSvs_16_20,NS_OthSvs_2021,NS_OthSvs_NS,NS_OthSvs_Tot,NS_IDNS_Bf_91,NS_IDNS_91_95,NS_IDNS_96_00,NS_IDNS_01_05,NS_IDNS_06_10,NS_IDNS_11_15,NS_IDNS_16_20,NS_IDNS_2021,NS_IDNS_NS,NS_IDNS_Tot,NS_Tot_Bf_91,NS_Tot_91_95,NS_Tot_96_00,NS_Tot_01_05,NS_Tot_06_10,NS_Tot_11_15,NS_Tot_16_20,NS_Tot_2021,NS_Tot_NS,NS_Tot_Tot,Tot_AGFF_Bf_91,Tot_AGFF_91_95,Tot_AGFF_96_00,Tot_AGFF_01_05,Tot_AGFF_06_10,Tot_AGFF_11_15,Tot_AGFF_16_20,Tot_AGFF_2021,Tot_AGFF_NS,Tot_AGFF_Tot,Tot_Min_Bf_91,Tot_Min_91_95,Tot_Min_96_00,Tot_Min_01_05,Tot_Min_06_10,Tot_Min_11_15,Tot_Min_16_20,Tot_Min_2021,Tot_Min_NS,Tot_Min_Tot,Tot_Mnf_Bf_91,Tot_Mnf_91_95,Tot_Mnf_96_00,Tot_Mnf_01_05,Tot_Mnf_06_10,Tot_Mnf_11_15,Tot_Mnf_16_20,Tot_Mnf_2021,Tot_Mnf_NS,Tot_Mnf_Tot,Tot_EGWWS_Bf_91,Tot_EGWWS_91_95,Tot_EGWWS_96_00,Tot_EGWWS_01_05,Tot_EGWWS_06_10,Tot_EGWWS_11_15,Tot_EGWWS_16_20,Tot_EGWWS_2021,Tot_EGWWS_NS,Tot_EGWWS_Tot,Tot_Const_Bf_91,Tot_Const_91_95,Tot_Const_96_00,Tot_Const_01_05,Tot_Const_06_10,Tot_Const_11_15,Tot_Const_16_20,Tot_Const_2021,Tot_Const_NS,Tot_Const_Tot,Tot_WST_Bf_91,Tot_WST_91_95,Tot_WST_96_00,Tot_WST_01_05,Tot_WST_06_10,Tot_WST_11_15,Tot_WST_16_20,Tot_WST_2021,Tot_WST_NS,Tot_WST_Tot,Tot_RetT_Bf_91,Tot_RetT_91_95,Tot_RetT_96_00,Tot_RetT_01_05,Tot_RetT_06_10,Tot_RetT_11_15,Tot_RetT_16_20,Tot_RetT_2021,Tot_RetT_NS,Tot_RetT_Tot,Tot_AcFd_Bf_91,Tot_AcFd_91_95,Tot_AcFd_96_00,Tot_AcFd_01_05,Tot_AcFd_06_10,Tot_AcFd_11_15,Tot_AcFd_16_20,Tot_AcFd_2021,Tot_AcFd_NS,Tot_AcFd_Tot,Tot_TPW_Bf_91,Tot_TPW_91_95,Tot_TPW_96_00,Tot_TPW_01_05,Tot_TPW_06_10,Tot_TPW_11_15,Tot_TPW_16_20,Tot_TPW_2021,Tot_TPW_NS,Tot_TPW_Tot,Tot_IMT_Bf_91,Tot_IMT_91_95,Tot_IMT_96_00,Tot_IMT_01_05,Tot_IMT_06_10,Tot_IMT_11_15,Tot_IMT_16_20,Tot_IMT_2021,Tot_IMT_NS,Tot_IMT_Tot,Tot_FinIns_Bf_91,Tot_FinIns_91_95,Tot_FinIns_96_00,Tot_FinIns_01_05,Tot_FinIns_06_10,Tot_FinIns_11_15,Tot_FinIns_16_20,Tot_FinIns_2021,Tot_FinIns_NS,Tot_FinIns_Tot,Tot_RHRE_Bf_91,Tot_RHRE_91_95,Tot_RHRE_96_00,Tot_RHRE_01_05,Tot_RHRE_06_10,Tot_RHRE_11_15,Tot_RHRE_16_20,Tot_RHRE_2021,Tot_RHRE_NS,Tot_RHRE_Tot,Tot_ProSTS_Bf_91,Tot_ProSTS_91_95,Tot_ProSTS_96_00,Tot_ProSTS_01_05,Tot_ProSTS_06_10,Tot_ProSTS_11_15,Tot_ProSTS_16_20,Tot_ProSTS_2021,Tot_ProSTS_NS,Tot_ProSTS_Tot,Tot_AdSup_Bf_91,Tot_AdSup_91_95,Tot_AdSup_96_00,Tot_AdSup_01_05,Tot_AdSup_06_10,Tot_AdSup_11_15,Tot_AdSup_16_20,Tot_AdSup_2021,Tot_AdSup_NS,Tot_AdSup_Tot,Tot_PubAS_Bf_91,Tot_PubAS_91_95,Tot_PubAS_96_00,Tot_PubAS_01_05,Tot_PubAS_06_10,Tot_PubAS_11_15,Tot_PubAS_16_20,Tot_PubAS_2021,Tot_PubAS_NS,Tot_PubAS_Tot,Tot_EdTrn_Bf_91,Tot_EdTrn_91_95,Tot_EdTrn_96_00,Tot_EdTrn_01_05,Tot_EdTrn_06_10,Tot_EdTrn_11_15,Tot_EdTrn_16_20,Tot_EdTrn_2021,Tot_EdTrn_NS,Tot_EdTrn_Tot
501011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,11,9,8,17,39,0,0,133,0,0,0,0,3,0,0,0,0,3,19,7,8,18,30,18,19,0,0,118,5,0,0,0,0,0,0,0,0,5,11,3,6,7,10,3,0,0,0,36,3,0,0,0,3,0,0,0,0,6,16,3,4,3,4,6,5,0,0,44,22,0,3,9,11,15,8,0,3,73,6,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8,5,4,3,4,5,0,4,0,0,22,4,0,3,0,0,0,3,0,0,14,11,0,0,3,0,0,0,0,0,12,13,0,3,4,6,0,0,0,0,34
501011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,38,10,9,12,20,20,25,3,9,133,7,0,0,0,0,0,0,0,0,10,52,10,17,17,30,48,46,0,3,226,7,0,0,0,0,0,0,0,0,6,38,11,6,11,12,10,4,0,7,100,8,0,6,0,0,0,0,0,0,18,37,10,10,11,24,19,0,0,0,110,41,15,20,25,59,90,100,0,6,367,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,8,0,0,6,0,0,0,0,0,13,11,0,0,3,5,3,0,0,0,26,33,3,3,9,12,6,3,0,0,67,20,0,4,0,5,9,14,0,0,60,10,0,0,0,0,0,0,0,0,11,15,3,10,4,11,3,0,0,0,52
501011004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,7,0,0,3,7,3,10,0,46,82,0,0,0,0,0,3,0,0,0,4,22,3,4,5,18,22,34,0,5,104,3,0,0,0,0,0,0,0,0,3,19,6,8,11,8,11,4,0,0,62,6,0,5,0,0,0,4,0,0,14,41,10,8,16,19,29,10,0,5,133,45,8,15,19,38,60,53,0,4,248,14,3,4,0,4,0,3,0,0,30,3,0,0,0,0,0,0,0,0,5,6,0,4,4,0,0,0,0,0,16,8,5,0,4,3,0,5,0,0,24,22,0,9,4,10,3,4,0,0,67,19,0,5,4,8,14,8,0,4,58,19,0,3,7,7,6,0,0,0,45,45,11,12,12,18,6,4,0,0,106
501011293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,6,0,0,12,5,0,3,0,0,0,0,0,0,9,13,0,5,4,6,10,7,0,0,48,0,0,0,0,0,0,0,0,0,3,30,0,8,5,3,8,8,0,0,57,11,0,0,0,0,5,4,0,0,17,65,4,9,12,26,24,13,0,6,166,34,3,8,19,33,48,27,0,4,173,33,0,4,4,4,8,0,0,0,61,3,0,0,0,5,0,0,0,0,11,8,5,0,0,5,0,0,0,0,24,9,0,0,3,0,6,0,0,0,27,25,0,4,6,9,3,0,0,0,58,17,0,0,0,8,5,5,0,0,41,34,6,9,12,19,9,7,0,0,95,36,5,10,8,13,7,0,0,0,85
501011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,7,0,3,0,14,0,0,0,0,0,0,0,0,0,0,10,0,3,0,9,9,0,0,0,35,0,0,0,0,8,7,0,0,0,18,22,3,3,6,10,3,0,0,0,48,4,0,3,0,0,0,0,0,0,4,40,3,6,10,21,15,8,0,0,97,40,3,3,13,46,39,31,0,0,192,6,0,0,0,3,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,18,0,7,4,7,18,4,0,0,51,11,0,5,4,4,6,5,0,0,36,3,0,0,0,0,0,0,0,0,7,74,10,13,22,31,13,0,0,0,162
501021005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,18,0,0,10,20,9,4,0,0,57,5,0,0,3,3,0,5,0,0,21,0,0,0,0,0,0,0,0,0,5,28,0,10,10,16,14,0,0,0,85,0,0,0,0,0,0,0,0,0,6,18,0,6,4,22,22,3,0,0,85,4,0,6,0,22,26,16,0,0,74,4,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,18,0,0,4,10,0,8,0,0,31,5,0,5,0,0,0,3,0,0,15,7,0,4,4,4,3,0,0,0,22,76,7,6,16,28,23,10,0,0,167
501021007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,11,7,10,0,0,33,14,3,3,4,9,0,0,0,0,33,0,0,0,5,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,4,0,0,22,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,6,0,0,0,5,0,0,0,0,13,3,6,0,0,0,6,0,0,0,17,9,4,8,6,9,0,0,0,0,39
501021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,14,0,6,7,3,5,4,0,0,33,3,0,3,0,0,0,0,0,0,9,9,0,0,5,14,12,0,0,0,40,0,0,0,3,11,12,8,0,0,44,9,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,0,0,0,6,0,0,0,0,10,36,4,10,13,21,12,8,0,0,111,39,6,5,7,19,11,0,0,3,95
501021009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,24,8,0,7,19,10,5,0,4,76,61,14,14,26,52,33,9,0,4,210,43,0,5,10,23,12,5,0,3,99,22,0,9,4,9,7,0,0,3,48,0,0,0,0,0,0,0,0,0,8,15,0,0,0,5,4,7,0,0,36,14,0,4,7,7,5,7,0,0,39,6,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,12,9,0,0,0,0,0,0,0,0,13,12,9,3,0,5,3,0,0,0,27,31,0,0,0,5,0,0,0,4,38
501021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,6,0,9,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,25,10,8,8,26,19,11,0,0,101,3,0,0,0,0,0,0,0,0,8,7,0,0,4,0,0,6,0,0,23,5,0,0,3,0,0,0,0,0,6,5,0,3,0,0,0,0,0,0,8,0,6,0,0,3,3,0,0,0,17,15,4,6,0,7,3,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,14
