POW_SA2_CODE_2021,Tot_65_69_HW_0,Tot_65_69_HW_1_19,Tot_65_69_HW_20_29,Tot_65_69_HW_30_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40_44,Tot_65_69_HW_45_49,Tot_65_69_HW_50mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_19,Tot_70_74_HW_20_29,Tot_70_74_HW_30_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40_44,Tot_70_74_HW_45_49,Tot_70_74_HW_50mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_19,Tot_75ov_HW_20_29,Tot_75ov_HW_30_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40_44,Tot_75ov_HW_45_49,Tot_75ov_HW_50mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_19,Tot_Tot_HW_20_29,Tot_Tot_HW_30_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40_44,Tot_Tot_HW_45_49,Tot_Tot_HW_50mor,Tot_Tot_HW_NS,Tot_Tot_Tot
501031019,8,32,21,12,16,21,9,15,4,142,5,23,4,3,4,10,0,11,0,56,0,11,6,7,0,3,0,0,0,35,141,396,334,268,454,548,166,399,57,2772
501031020,19,49,22,18,15,17,3,30,0,170,7,25,11,8,0,13,0,24,3,94,3,11,13,6,7,12,0,14,3,62,103,372,252,171,256,356,98,351,34,1990
502011021,0,6,11,4,3,0,0,5,0,28,0,0,3,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,5,25,165,121,81,89,103,39,74,9,696
502011022,0,26,12,9,6,4,0,6,0,64,0,16,3,0,0,0,0,0,0,31,0,3,4,5,0,0,0,0,0,12,72,537,290,197,216,215,62,134,37,1753
502011023,16,48,33,16,26,19,4,14,5,175,0,24,6,5,4,7,0,4,0,47,4,14,3,0,0,3,0,0,3,28,234,799,788,527,900,772,239,422,74,4752
502011024,14,41,21,10,9,9,0,6,0,112,7,21,4,4,6,5,0,6,3,57,0,5,4,0,0,0,0,3,4,22,154,812,544,321,425,333,105,251,63,3008
502011025,13,81,55,23,45,39,3,24,4,290,3,40,21,10,7,11,0,14,0,111,0,33,8,0,0,0,0,5,6,50,387,2221,1630,897,2067,1510,387,803,174,10080
502011026,0,7,0,4,3,0,0,8,0,28,0,9,5,0,0,0,0,0,0,17,0,3,0,0,0,3,0,0,0,13,23,182,92,67,99,126,30,75,7,698
502011027,5,26,13,8,7,8,6,5,0,78,0,15,3,0,3,3,0,0,0,27,0,4,0,0,0,0,0,0,0,11,108,813,487,306,435,430,139,296,57,3067
502011028,3,20,16,7,4,4,0,4,7,61,0,17,6,0,0,0,0,5,0,29,0,8,10,0,0,0,0,0,0,13,59,216,252,144,208,205,71,120,22,1288
502011029,17,31,36,12,25,24,13,25,0,177,0,23,5,3,8,10,0,10,0,67,0,16,12,0,3,0,0,5,5,32,233,652,505,304,1212,784,395,715,82,4894
503011030,5,21,4,9,5,11,0,7,0,53,0,9,5,0,0,3,0,0,0,26,0,23,4,5,0,0,0,5,0,41,35,417,240,111,194,221,49,130,23,1422
503011031,10,61,48,28,31,19,4,25,0,226,4,52,22,9,10,15,0,8,3,126,5,30,12,16,3,8,0,9,5,83,205,1534,1088,572,960,879,307,592,70,6200
503011032,3,46,33,7,6,13,0,14,0,130,4,22,13,6,4,0,4,5,0,53,4,24,9,4,3,0,0,8,4,45,81,681,513,269,391,446,149,300,42,2871
503011033,4,29,14,0,9,4,3,5,0,78,0,14,4,0,5,3,0,0,0,29,0,14,0,4,3,5,0,0,0,25,56,581,353,175,244,266,78,157,29,1937
503011034,5,51,36,18,7,21,0,12,0,153,6,29,16,9,8,8,0,0,3,86,0,28,8,4,4,0,0,0,0,39,125,855,589,379,617,567,187,421,50,3798
503011035,47,195,194,97,152,100,38,89,10,922,28,126,63,28,33,41,5,33,4,356,7,98,25,25,14,11,4,10,5,196,1363,3623,3383,2847,5662,4708,1253,2366,284,25487
503011036,13,56,28,23,30,32,9,9,0,193,3,23,13,6,9,8,5,11,0,82,4,21,0,0,0,3,0,4,0,37,217,883,546,354,914,1025,304,551,59,4847
503021037,0,8,0,0,0,3,0,0,0,16,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,21,83,82,54,104,114,43,118,7,627
503021038,17,47,38,23,50,39,16,28,5,259,3,25,15,4,15,7,3,11,0,89,3,17,5,0,0,0,0,4,0,35,320,1281,1090,696,2149,2145,604,1006,112,9413
503021039,14,88,70,28,20,31,10,23,0,285,3,55,34,17,6,9,0,6,0,121,0,25,3,7,0,0,0,0,0,36,219,1503,1192,686,1116,1000,294,643,97,6758
503021040,4,36,21,9,8,17,8,13,5,117,5,22,17,0,7,10,5,3,4,64,4,12,6,4,3,0,0,5,0,32,103,737,559,302,524,561,168,348,57,3359
503021042,31,171,107,61,95,98,39,85,4,685,9,113,47,27,24,26,12,23,0,284,5,57,24,8,18,18,4,13,4,153,793,3208,2736,1849,4119,4675,1374,2837,288,21876
503021043,23,101,101,42,51,40,17,26,4,401,8,67,37,17,15,11,3,6,4,169,3,34,12,7,0,12,0,10,0,74,447,1665,1850,1109,2042,1941,518,1042,112,10729
503021295,39,63,66,37,124,114,32,47,3,525,13,53,22,16,31,26,7,16,0,181,0,22,3,7,4,5,0,0,8,55,879,1274,1510,1105,4451,4566,1412,2639,234,18079
503021296,12,60,39,20,49,73,14,36,3,311,7,32,24,13,9,16,7,14,0,117,6,17,10,3,6,7,3,5,0,59,375,1282,1230,792,2016,2430,594,1225,127,10067
503021297,170,397,400,222,593,590,144,346,34,2898,50,259,159,59,139,148,28,74,17,942,20,103,53,20,28,38,16,20,37,329,6281,9224,11059,7995,30363,37207,10469,19500,1693,133799
504011044,12,43,36,20,42,45,14,27,3,238,4,29,10,5,9,6,3,8,3,89,5,11,9,4,0,0,0,0,0,25,157,771,689,464,1399,1365,528,946,99,6420
504011045,12,85,46,26,54,61,22,40,5,344,0,56,26,13,19,10,9,14,0,156,3,23,19,8,3,7,8,3,0,63,269,1201,991,659,1665,1849,670,1318,133,8752
504011046,4,32,14,8,9,12,3,4,0,81,0,22,0,6,8,7,0,0,0,41,0,9,6,0,0,0,0,0,0,22,106,573,448,245,487,559,184,270,49,2919
504011047,15,52,41,38,36,34,8,18,0,231,7,33,18,7,12,9,5,8,0,98,0,16,7,3,0,0,0,0,4,41,233,1852,1267,706,1464,1163,344,695,143,7876
504011048,6,26,12,11,4,8,5,0,0,68,5,12,12,5,0,0,0,7,0,34,0,3,5,0,0,0,0,0,0,13,44,327,213,133,166,164,46,82,22,1195
504021049,6,8,9,3,5,20,6,3,0,67,0,4,0,0,0,5,0,0,0,12,0,5,0,0,0,3,0,6,0,10,67,92,81,46,202,369,99,178,18,1152
504021050,5,23,21,6,4,9,6,10,0,70,0,11,10,0,0,0,0,3,0,26,4,13,5,0,0,0,0,3,0,23,23,272,175,119,125,154,54,123,15,1062
504021051,0,10,7,0,0,5,0,4,0,24,0,3,4,4,0,0,3,0,0,20,0,7,0,0,0,0,0,0,0,8,17,128,103,64,74,63,27,83,14,560
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,12
504021053,13,36,28,15,16,12,3,18,0,133,0,34,10,5,4,11,0,3,0,62,0,14,11,4,0,0,0,3,0,32,117,771,531,292,487,446,150,328,41,3167
504021054,3,37,30,21,17,21,6,28,0,170,4,25,11,0,3,6,0,5,0,61,3,9,9,5,0,0,0,4,0,28,147,644,433,289,661,741,291,623,64,3897
504031055,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,10
504031056,5,33,19,8,3,11,3,9,0,89,0,19,0,0,4,0,0,3,0,38,0,10,0,0,0,0,0,0,0,14,76,543,415,259,391,414,122,273,43,2525
504031057,5,26,20,7,18,8,3,8,4,95,0,20,4,6,3,0,0,3,0,31,0,4,0,0,0,0,0,0,0,10,115,689,435,260,430,426,110,237,54,2750
504031058,7,7,14,8,17,11,0,19,0,85,5,14,9,0,4,7,0,3,0,35,0,8,5,0,0,0,0,0,0,13,83,270,218,143,517,486,172,318,42,2248
504031060,0,7,12,7,0,5,0,4,0,30,0,9,10,4,0,0,4,0,0,23,0,7,4,4,0,0,0,4,0,25,8,106,62,52,41,85,24,66,7,453
504031061,17,17,17,7,24,40,13,50,0,185,0,10,5,0,3,9,0,18,3,57,0,4,0,3,0,5,0,8,0,21,286,348,389,264,1231,1887,876,2370,111,7762
504031062,0,19,3,4,6,7,0,0,0,42,0,6,5,0,4,4,3,0,0,24,0,4,3,0,0,0,0,0,0,15,65,384,284,163,318,298,100,156,32,1797
504031063,11,62,99,41,117,87,32,67,3,519,7,50,41,14,17,27,7,11,3,174,9,32,12,10,14,12,4,10,0,90,410,1524,1492,939,3928,4625,1344,2598,293,17146
504031064,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,0,6,6,0,22
504031065,7,27,22,3,21,15,6,9,0,115,0,16,9,0,0,0,0,4,0,28,0,11,3,0,4,4,0,5,0,28,93,363,337,193,513,475,179,351,25,2531
504031066,26,102,107,41,99,76,6,45,3,507,9,65,34,10,23,9,5,14,5,177,4,38,16,9,7,3,0,5,3,86,732,2782,2453,1511,3774,2940,870,1522,285,16867
504031067,0,9,6,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,6,21,108,69,58,83,71,27,61,13,524
504031068,4,14,14,9,3,11,0,10,0,69,0,12,4,3,0,5,0,5,0,34,0,13,7,4,0,4,0,0,0,25,58,296,190,135,184,260,111,244,23,1506
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,4,4,5,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,65,414,272,167,248,253,75,192,37,1716
504031299,0,11,0,0,0,6,0,4,0,25,0,3,0,0,0,0,0,0,0,7,0,5,4,5,0,0,0,0,0,6,32,318,166,83,132,180,64,162,16,1157
504031300,5,16,12,13,9,4,5,7,0,74,0,14,0,0,0,3,0,0,0,25,3,7,0,0,0,0,0,0,0,9,167,1194,738,419,724,575,188,368,73,4434
505011070,7,23,6,9,11,3,0,7,0,73,0,13,3,0,0,4,0,0,0,36,0,6,4,0,0,0,0,0,0,15,106,628,360,226,377,312,90,157,19,2270
505011071,6,29,19,15,0,5,0,3,3,71,0,17,5,4,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,7,79,706,442,247,368,336,103,185,47,2519
505011072,4,56,41,12,9,18,9,12,0,154,8,28,18,5,8,9,5,7,0,77,5,19,3,0,0,0,0,0,0,36,131,862,642,333,423,507,149,321,40,3414
505011073,3,51,20,5,16,19,3,10,0,135,3,33,15,4,3,13,0,3,0,68,0,11,4,3,0,0,0,0,0,27,139,1123,697,307,584,577,169,331,50,3971
505011074,6,13,12,11,7,3,0,8,3,54,0,8,3,0,0,0,0,0,0,23,0,5,0,0,0,0,0,0,0,9,45,253,180,126,143,181,36,131,17,1113
505011075,9,40,33,10,19,15,0,9,3,136,6,27,4,8,4,3,0,3,0,56,0,12,7,0,0,0,0,0,0,23,171,1537,896,396,677,617,151,350,57,4849
505011076,0,10,7,6,0,3,0,0,0,32,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,180,138,78,90,153,39,114,13,821
505011077,31,128,103,42,103,68,15,34,4,527,12,61,35,18,15,14,6,5,4,163,0,22,12,6,0,0,4,5,3,49,834,3956,3294,2129,4678,3392,841,1351,261,20738
505011078,4,42,16,14,9,4,3,9,0,100,0,17,5,4,0,0,0,5,0,37,6,9,4,0,0,0,0,0,0,18,91,509,441,280,358,266,85,185,47,2276
505011079,3,25,14,3,4,4,4,3,0,60,0,21,8,0,0,3,0,5,0,39,0,8,0,0,0,0,0,0,0,7,38,397,200,109,155,217,66,126,10,1317
505011080,0,23,21,4,6,5,0,8,0,64,0,7,3,5,0,0,0,0,0,20,0,8,0,0,0,0,0,0,0,13,37,359,260,147,204,253,66,214,19,1562
505011081,5,25,9,6,6,3,3,5,0,66,0,8,8,0,0,4,0,0,0,26,0,3,0,0,0,0,0,0,0,8,52,312,264,175,310,295,89,168,20,1695
505011082,3,31,15,7,9,22,5,8,0,96,5,34,3,8,4,0,0,0,0,61,0,8,0,0,0,5,3,0,0,14,46,355,243,139,171,274,78,159,25,1493
505011083,7,26,13,5,7,12,0,9,0,81,0,13,5,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,0,14,55,423,293,149,228,194,81,150,25,1599
505021084,10,76,62,29,64,84,24,35,0,391,4,61,35,14,12,19,4,13,6,161,9,24,25,3,4,8,0,5,7,77,419,1350,1283,810,2879,3143,902,1745,193,12733
505021085,12,23,22,8,11,8,0,3,0,86,4,9,7,3,0,3,3,4,0,34,0,9,8,0,0,0,0,0,0,16,70,398,323,240,364,302,106,206,51,2059
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,10
505021088,10,41,25,9,17,8,0,8,0,112,3,40,6,7,3,6,0,5,0,71,0,5,4,4,3,0,0,0,0,27,168,1380,756,379,614,552,156,286,52,4343
505021089,24,75,48,27,32,19,9,11,0,243,4,55,14,4,12,4,0,8,0,104,0,23,10,3,0,0,0,0,3,43,238,1635,1175,585,1028,907,345,657,94,6659
505021090,0,15,19,0,9,6,0,0,0,64,0,8,8,3,5,0,0,4,0,26,0,5,0,0,3,0,0,0,0,12,49,420,328,166,289,289,75,167,41,1831
505021091,43,129,104,76,143,107,33,84,12,727,10,74,49,29,28,29,12,28,5,265,0,46,16,15,12,3,4,6,0,99,809,2239,2342,1675,6073,6091,1777,3171,353,24529
505021092,10,34,12,7,11,13,0,13,0,101,0,17,8,3,3,6,0,3,0,40,0,15,7,3,3,0,0,0,0,31,96,731,554,325,449,446,129,261,44,3037
505021093,13,62,49,25,47,32,5,30,3,256,6,27,22,13,12,18,4,4,3,108,0,22,6,4,8,4,0,0,0,43,272,919,853,653,1754,1611,405,832,105,7403
505021094,6,27,13,7,3,12,4,4,6,75,0,31,9,10,0,0,0,5,0,57,0,11,0,0,0,0,0,0,0,17,54,463,231,125,138,217,62,145,26,1457
505021095,0,21,9,6,7,9,0,8,0,67,0,17,6,3,0,0,0,3,0,27,0,8,5,0,0,3,0,3,0,21,61,378,252,164,296,270,79,188,22,1714
505021096,8,47,30,11,14,15,0,14,0,147,0,27,12,6,8,5,3,3,0,60,3,25,3,0,0,0,0,0,0,38,96,784,503,282,367,495,164,370,37,3110
505021097,5,41,22,17,27,11,5,9,0,142,4,26,15,6,3,4,0,10,0,72,4,20,4,0,0,4,0,0,0,34,116,702,587,392,604,445,138,281,64,3318
505021301,9,35,25,9,31,19,0,13,0,137,4,22,10,0,6,0,0,5,0,50,0,15,6,0,0,3,0,0,4,22,169,929,672,367,879,567,146,289,81,4101
505021302,7,18,15,6,6,7,0,5,0,59,0,15,8,6,0,0,0,10,0,38,0,14,4,0,0,0,0,0,0,25,47,389,294,153,274,235,85,170,29,1680
505031098,5,11,5,7,6,6,0,0,0,40,3,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,47,311,250,129,239,209,54,163,23,1424
505031099,0,20,13,6,6,8,3,8,0,67,0,10,4,0,0,5,0,0,0,16,0,0,4,0,0,0,0,0,0,0,142,965,643,387,582,555,163,327,79,3838
505031100,4,10,5,8,10,11,4,4,0,64,3,3,6,3,3,4,0,0,0,24,0,5,3,0,0,0,0,0,0,9,128,677,509,264,560,678,265,463,53,3606
505031101,0,25,22,12,19,12,3,7,0,91,4,6,5,3,0,4,0,0,0,23,0,5,3,0,0,0,0,0,0,11,139,933,620,331,600,519,124,259,50,3568
505031102,5,10,7,0,6,5,0,10,0,47,0,5,3,0,0,0,0,0,0,25,0,0,4,0,0,4,0,0,0,3,38,324,227,137,182,196,55,138,25,1316
505031104,0,10,11,0,4,6,0,3,0,27,0,4,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,33,171,199,137,159,105,37,99,17,965
505031105,8,24,15,11,5,7,5,0,0,84,3,17,4,7,0,3,0,3,0,39,0,7,5,0,0,0,0,0,0,18,121,784,560,314,427,565,154,336,66,3318
505031106,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,12,43,12,16,3,110
505031107,4,18,12,0,6,3,0,9,0,57,0,10,4,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,10,62,344,261,123,318,284,73,197,32,1686
505031255,0,16,3,0,0,3,0,0,0,23,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,62,340,261,153,276,288,99,186,30,1686
505031256,0,12,3,5,3,5,0,4,0,30,0,3,3,4,0,8,0,5,0,19,0,3,0,0,0,0,0,0,0,11,21,116,119,78,207,200,38,137,27,937
505031257,0,0,3,0,7,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,90,92,42,51,63,24,48,15,443
505031258,3,13,9,6,3,3,4,4,0,50,0,7,3,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,4,73,329,286,152,221,234,80,170,29,1569
505031303,7,32,20,6,5,17,0,15,0,100,0,13,3,0,5,3,0,13,0,44,4,8,3,0,0,0,0,3,0,14,76,447,326,199,451,613,174,449,45,2770
505031304,0,13,6,3,4,0,7,0,0,33,0,4,3,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,5,40,235,187,80,167,163,62,113,20,1070
505031305,21,108,93,42,100,103,30,63,5,576,10,50,40,15,24,24,4,27,4,188,0,29,19,3,12,6,0,3,6,83,533,2008,1870,1136,4302,4828,1529,3255,265,19722
505031306,7,29,24,17,25,14,3,10,0,125,0,17,7,3,7,4,0,0,0,41,0,17,5,0,0,0,0,3,0,20,169,935,655,426,860,612,156,314,60,4193
506011110,15,43,29,12,33,25,5,14,4,174,4,26,7,3,4,8,7,5,0,69,0,4,0,0,0,5,0,0,0,17,283,1391,937,596,1358,970,322,496,104,6464
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,9,6,6,8,0,3,0,0,42,0,7,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,7,29,120,122,83,145,142,55,68,13,781
506011114,11,25,29,18,14,16,4,19,0,131,5,19,6,0,8,10,0,5,0,50,0,9,6,0,4,0,0,4,0,21,120,676,490,324,668,640,209,425,66,3623
506011115,6,23,19,22,13,20,8,7,0,113,0,10,3,0,4,0,0,7,0,31,0,3,4,0,0,0,0,0,0,12,178,311,384,399,461,513,88,208,55,2592
506011116,4,23,17,0,3,3,5,8,0,65,0,10,11,4,0,4,0,3,0,37,0,7,0,0,0,5,0,0,0,25,33,258,187,106,124,160,40,123,15,1051
506011117,0,7,3,5,6,3,0,5,0,33,0,5,0,0,0,0,4,0,0,10,0,3,0,0,0,0,0,0,0,3,38,232,171,118,144,128,51,75,20,972
506011307,0,6,4,0,4,6,0,4,0,29,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,64,464,302,171,312,278,98,171,23,1876
506011308,3,21,9,4,11,23,7,7,0,80,0,13,0,6,4,0,0,3,0,29,0,0,0,0,3,0,0,0,0,8,108,437,380,240,669,903,304,726,66,3832
506021118,21,87,70,39,68,77,34,64,3,453,8,54,29,8,23,16,3,11,0,155,5,27,8,5,3,13,3,3,0,74,637,1640,1461,904,2937,3475,1246,2356,220,14863
506021119,5,67,36,18,36,34,13,22,5,228,8,30,21,9,13,8,0,6,0,85,0,6,8,0,3,3,0,5,0,37,179,1245,1017,528,1143,1049,280,651,104,6200
506021120,12,14,19,11,48,50,20,24,0,207,8,16,20,15,14,15,0,5,0,90,5,11,6,0,0,5,0,3,0,34,273,395,431,316,1781,2209,755,1398,141,7690
506021121,18,30,36,10,56,66,21,41,5,285,4,12,12,6,12,11,3,6,0,61,3,3,0,0,0,0,0,0,3,14,989,1123,1307,947,3083,3311,1221,2796,287,15057
506021123,17,77,51,24,63,58,12,40,6,347,7,49,27,10,18,9,3,4,3,130,0,26,4,0,0,4,0,4,3,53,580,2530,1853,1206,2687,2961,804,1636,216,14480
506021309,4,28,19,11,9,6,0,11,0,87,0,14,5,0,0,5,3,5,3,41,0,5,4,0,0,0,0,0,0,13,99,880,556,259,548,457,115,198,57,3174
506021310,0,3,5,0,5,6,0,8,0,25,0,6,0,0,0,3,3,0,0,16,0,8,0,0,0,0,0,0,0,7,26,158,161,81,207,175,43,108,16,959
506021311,10,24,24,12,13,23,3,9,0,122,3,16,5,0,4,5,0,4,0,33,0,5,0,0,0,0,0,3,4,13,126,403,409,283,759,1162,293,570,68,4083
506031124,31,90,60,46,84,57,15,34,3,415,0,49,17,12,6,15,4,9,4,116,0,26,5,3,0,6,3,0,3,61,499,1860,1747,1149,3172,2771,732,1240,190,13362
506031125,4,18,18,0,5,6,0,3,0,52,0,8,10,3,0,4,0,6,3,31,0,4,0,0,0,5,0,0,3,17,59,479,296,171,218,197,50,154,38,1655
506031126,14,45,56,19,107,97,30,56,6,425,6,36,26,6,18,22,3,14,5,140,5,14,7,0,5,8,3,3,4,49,416,1218,1254,810,4008,4207,1627,2744,262,16535
506031127,15,52,49,21,63,40,14,21,5,283,0,21,18,4,16,14,0,5,0,90,5,13,10,3,5,4,0,6,0,46,353,2249,1714,877,2325,1686,391,709,197,10488
506031128,8,30,24,5,0,5,0,7,0,93,0,16,7,3,3,0,0,0,0,33,0,4,5,0,0,0,0,0,0,12,61,525,393,236,279,256,71,143,34,1998
506031129,0,38,15,5,6,8,3,4,0,88,3,19,3,0,0,0,0,4,0,36,0,21,8,0,0,0,0,0,0,33,54,605,344,170,225,231,68,153,22,1871
506031130,19,54,64,28,123,109,41,85,4,535,5,41,20,13,25,38,7,29,5,183,5,21,13,6,4,6,6,0,8,65,624,1119,1165,795,4285,5512,1912,4118,323,19853
506031131,0,69,42,25,16,24,4,21,0,206,5,32,16,6,5,12,0,5,0,82,0,27,3,0,0,5,0,3,0,41,121,1264,748,414,695,790,233,501,64,4837
506041132,6,29,23,12,20,18,15,15,0,143,6,19,13,0,6,3,4,9,4,66,0,8,5,0,0,4,0,0,0,24,131,624,582,326,979,996,329,610,91,4665
