POW_SA2_CODE_2021,Tot_HC_SA_Bf_91,Tot_HC_SA_91_95,Tot_HC_SA_96_00,Tot_HC_SA_01_05,Tot_HC_SA_06_10,Tot_HC_SA_11_15,Tot_HC_SA_16_20,Tot_HC_SA_2021,Tot_HC_SA_NS,Tot_HC_SA_Tot,Tot_ArtsR_Bf_91,Tot_ArtsR_91_95,Tot_ArtsR_96_00,Tot_ArtsR_01_05,Tot_ArtsR_06_10,Tot_ArtsR_11_15,Tot_ArtsR_16_20,Tot_ArtsR_2021,Tot_ArtsR_NS,Tot_ArtsR_Tot,Tot_OthSvs_Bf_91,Tot_OthSvs_91_95,Tot_OthSvs_96_00,Tot_OthSvs_01_05,Tot_OthSvs_06_10,Tot_OthSvs_11_15,Tot_OthSvs_16_20,Tot_OthSvs_2021,Tot_OthSvs_NS,Tot_OthSvs_Tot,Tot_IDNS_Bf_91,Tot_IDNS_91_95,Tot_IDNS_96_00,Tot_IDNS_01_05,Tot_IDNS_06_10,Tot_IDNS_11_15,Tot_IDNS_16_20,Tot_IDNS_2021,Tot_IDNS_NS,Tot_IDNS_Tot,Tot_Tot_Bf_91,Tot_Tot_91_95,Tot_Tot_96_00,Tot_Tot_01_05,Tot_Tot_06_10,Tot_Tot_11_15,Tot_Tot_16_20,Tot_Tot_2021,Tot_Tot_NS,Tot_Tot_Tot
501011001,7,0,5,8,7,0,0,0,4,28,3,0,0,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,7,9,0,5,0,3,0,3,0,0,27,190,34,44,65,81,72,91,0,15,602
501011003,26,3,3,8,4,9,11,0,8,68,12,0,3,0,0,6,3,0,7,28,6,5,4,3,3,8,7,0,0,32,14,0,6,4,11,8,5,0,4,59,373,75,94,123,205,246,232,6,43,1400
501011004,48,12,7,12,22,24,21,0,0,149,15,0,0,3,5,5,0,0,0,23,16,5,0,0,10,15,7,0,0,55,24,0,0,3,7,10,9,0,4,61,380,71,90,111,191,211,167,3,70,1294
501011293,44,12,10,15,21,19,5,0,0,137,3,0,0,3,0,0,0,0,0,10,15,0,5,8,5,8,11,0,0,61,16,5,3,3,0,3,0,0,3,36,414,61,74,112,173,171,92,4,17,1123
501011294,136,18,35,51,87,76,47,0,8,450,0,3,0,0,0,5,0,0,0,7,11,0,0,8,11,11,0,0,0,35,13,4,0,0,6,4,3,0,3,38,391,50,80,130,253,214,107,3,12,1228
501021005,19,6,9,12,19,26,8,0,0,97,0,0,4,3,3,0,0,0,0,16,13,3,3,0,3,3,0,0,0,27,3,0,4,9,3,7,0,0,8,30,225,22,57,77,165,140,65,6,10,766
501021007,5,6,0,0,0,0,5,0,0,8,6,0,0,0,0,0,0,0,0,4,5,0,0,3,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,5,82,14,15,30,52,24,18,0,5,251
501021008,180,20,41,71,149,146,97,6,10,730,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,8,0,0,3,0,0,0,0,3,17,320,33,69,113,240,211,125,8,16,1130
501021009,31,0,4,9,12,17,7,0,0,66,0,0,0,0,0,0,0,0,0,3,6,3,0,6,3,4,0,0,0,20,7,0,0,0,10,3,0,0,4,31,287,35,42,66,156,106,40,4,23,755
501021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,9,4,0,0,16,89,25,22,24,52,37,18,0,6,272
501021011,18,0,0,7,21,8,10,0,0,56,0,0,0,0,0,0,0,0,0,0,12,0,0,14,10,0,5,0,0,33,5,0,0,5,17,14,7,0,4,50,233,33,45,94,203,187,144,0,20,967
501021012,34,5,7,15,47,24,4,0,0,134,0,0,0,0,0,3,0,0,0,5,5,0,0,0,4,9,0,0,0,24,0,0,0,0,0,7,3,4,0,19,133,15,25,50,144,98,39,4,9,513
501021014,5,0,0,4,17,20,21,0,0,72,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,0,13,11,0,5,7,14,9,16,3,0,70,294,40,66,112,248,280,345,19,57,1452
501021015,12,0,4,9,19,18,5,0,0,72,0,0,0,0,0,0,0,0,0,6,12,9,3,9,17,12,0,0,0,67,7,0,0,4,9,3,10,0,0,35,295,31,74,114,282,212,122,6,14,1149
501021016,10,4,0,0,8,7,6,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,5,0,0,0,3,5,0,0,5,14,156,11,17,31,77,70,34,0,14,411
501021251,9,8,5,4,10,14,4,0,0,54,0,0,0,0,4,0,3,0,0,8,3,0,0,3,5,5,3,0,0,18,3,0,0,0,4,4,3,0,0,15,76,17,20,27,86,77,45,0,7,360
501021252,4,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,14,6,5,5,7,8,0,0,0,41,3,0,0,0,4,3,0,0,0,8,43,11,9,19,34,27,6,0,4,149
501021253,208,34,49,90,161,136,90,4,16,793,4,0,3,5,8,4,5,0,0,30,28,4,6,10,27,10,9,0,5,91,24,0,10,7,16,9,10,0,3,77,786,115,176,299,585,497,284,8,46,2782
501021254,15,3,0,7,11,3,3,0,0,37,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,12,43,8,5,10,23,16,9,0,0,126
501031017,36,5,0,9,5,5,3,0,0,70,9,0,0,0,0,0,0,0,0,9,12,0,0,0,6,0,0,0,0,19,8,0,0,0,5,0,0,0,0,16,296,31,31,44,84,47,24,0,13,570
501031018,16,0,0,3,6,5,7,0,3,49,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,7,13,0,0,0,0,0,3,0,5,16,171,19,25,35,60,52,50,11,20,437
501031019,34,4,0,0,8,19,3,0,0,81,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,5,0,0,0,3,0,0,0,0,22,203,14,16,26,62,58,46,3,33,460
501031020,25,0,3,0,8,3,0,0,0,43,7,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,5,0,0,9,12,0,0,0,0,3,7,0,5,23,221,21,25,30,41,40,91,7,12,482
502011021,4,0,0,0,10,7,4,0,0,20,4,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,8,0,0,0,0,4,6,0,0,0,12,58,7,12,19,54,47,16,3,5,218
502011022,22,6,5,11,45,32,13,0,0,137,0,0,0,0,0,0,0,0,0,3,8,0,0,0,17,14,5,0,0,49,7,0,0,0,5,7,0,0,0,20,121,15,23,54,165,126,49,0,3,557
502011023,141,39,58,96,180,171,44,3,6,731,6,0,0,0,0,4,0,0,0,16,26,4,4,8,15,14,9,0,0,87,18,0,4,10,14,8,4,0,4,66,444,73,108,196,385,335,117,3,16,1679
502011024,46,12,18,27,62,57,25,0,5,257,0,0,0,3,0,4,3,0,0,7,6,0,0,8,15,22,9,0,0,66,19,0,0,8,13,7,5,0,3,50,233,39,56,118,265,226,98,0,15,1053
502011025,192,36,37,81,164,162,54,3,5,729,13,0,5,9,11,16,0,0,0,56,29,4,5,8,50,35,20,0,0,162,24,3,10,8,34,34,17,0,4,142,811,116,173,344,873,759,357,10,45,3479
502011026,3,0,0,0,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,3,8,71,11,6,24,37,23,9,0,4,192
502011027,39,4,10,24,70,57,28,0,0,224,4,0,0,0,3,0,0,0,0,15,6,5,3,0,7,9,3,0,0,32,10,4,5,0,13,12,8,0,4,57,225,41,49,112,342,312,109,0,20,1213
502011028,27,13,9,11,63,61,21,0,0,200,0,0,0,0,0,0,0,0,0,5,6,0,0,0,9,0,0,0,0,15,7,0,0,0,6,3,0,0,0,14,131,24,18,45,131,102,35,0,3,494
502011029,35,8,3,11,33,30,5,0,0,130,10,0,0,3,5,0,0,0,0,19,7,0,6,6,8,6,0,0,6,32,17,3,4,9,7,11,10,0,3,61,420,48,74,125,265,222,84,0,26,1268
503011030,7,0,5,3,11,9,13,0,0,50,0,0,0,3,0,0,0,0,0,12,5,0,6,4,3,6,5,0,0,27,8,5,7,0,0,3,0,0,0,15,100,45,33,67,84,81,92,0,12,518
503011031,155,20,47,54,124,118,104,0,8,630,10,5,0,0,11,10,0,0,0,35,27,9,16,13,25,27,33,0,0,145,14,0,8,18,17,18,16,0,8,90,585,93,189,278,447,442,427,5,42,2505
503011032,47,15,10,20,37,45,39,0,0,216,6,0,5,0,0,0,0,0,0,13,12,0,0,9,8,15,11,0,3,55,8,0,6,8,9,13,9,4,0,58,249,51,77,103,188,221,205,4,17,1112
503011033,24,6,8,12,14,14,13,0,0,96,0,0,0,0,0,0,0,0,0,7,20,8,12,3,12,12,9,0,0,67,0,0,4,3,6,7,4,0,0,32,189,40,53,92,108,117,113,0,3,722
503011034,89,27,27,48,111,104,76,0,0,474,6,0,4,0,0,6,0,0,0,20,17,5,6,5,6,3,14,0,0,52,16,6,0,4,7,10,10,0,0,55,368,92,108,168,272,262,227,8,16,1523
503011035,1683,450,553,824,1302,1046,538,38,58,6489,14,0,0,11,9,3,6,0,0,53,66,20,20,34,29,58,35,0,0,262,66,20,18,23,64,48,41,0,15,294,2931,776,1026,1463,2198,1959,1382,57,108,11903
503011036,157,21,30,61,102,65,52,0,3,494,28,5,8,27,43,28,16,0,4,161,18,6,8,8,15,17,7,0,0,80,9,4,3,8,5,19,10,0,3,55,493,80,143,212,354,277,176,0,23,1767
503021037,0,3,0,0,3,7,0,0,0,28,9,0,3,0,10,8,0,0,0,36,0,0,0,0,0,0,6,0,0,11,5,0,0,3,4,3,4,0,0,15,26,9,16,23,47,46,50,0,5,233
503021038,101,22,20,50,73,88,75,0,5,431,7,0,0,7,3,5,0,0,0,24,25,11,5,11,24,25,14,0,0,123,30,0,8,12,35,24,27,0,10,148,884,202,265,433,700,645,552,5,58,3750
503021039,211,55,65,79,163,196,121,6,13,902,17,0,4,4,5,13,4,0,0,39,27,8,9,21,21,24,30,0,0,134,26,0,7,10,21,10,14,0,4,83,712,153,191,260,462,492,471,3,37,2777
503021040,72,15,18,25,75,81,91,0,0,378,10,6,0,10,5,5,7,0,0,40,34,11,3,4,12,17,14,0,0,93,12,6,3,4,12,12,17,0,7,72,340,60,80,113,224,258,263,0,16,1353
503021042,715,141,186,270,482,398,248,4,23,2472,49,15,7,21,32,33,16,0,0,180,99,20,37,60,116,120,85,0,5,546,61,17,21,47,76,64,66,0,21,378,2176,470,690,1021,1787,1585,1111,21,107,8976
503021043,605,138,202,243,491,401,278,9,15,2387,9,0,4,4,6,6,0,0,0,29,29,7,9,7,19,22,15,0,0,103,29,7,8,32,23,24,30,0,8,164,1150,270,391,498,909,821,646,11,37,4741
503021295,186,45,51,91,160,122,69,9,9,740,13,3,4,9,11,4,6,0,0,53,33,8,16,19,38,35,25,0,0,178,43,10,20,25,63,59,53,3,16,282,1912,467,553,908,1702,1371,950,18,91,7976
503021296,140,40,44,55,129,125,99,0,3,640,26,3,5,7,9,14,16,0,0,87,71,9,18,40,64,67,29,0,0,299,27,12,15,25,52,48,49,3,8,238,1103,268,336,497,973,901,783,12,48,4928
503021297,1368,319,454,649,1149,995,528,31,55,5544,96,19,41,57,62,87,59,0,0,422,212,62,66,85,242,229,130,0,16,1042,382,96,178,312,566,582,495,18,123,2760,13164,3368,5061,7466,13088,11574,8265,236,616,62835
504011044,63,5,14,31,56,48,49,0,0,274,5,3,0,0,0,6,0,0,0,21,28,6,5,20,31,26,9,0,0,129,49,19,15,14,56,35,25,0,8,226,689,156,187,298,630,498,262,7,21,2747
504011045,85,26,34,46,128,110,107,0,3,530,12,3,0,0,4,3,0,0,0,31,90,16,21,24,51,50,32,0,3,284,69,20,19,33,71,50,45,3,11,313,948,208,239,335,711,707,434,3,51,3636
504011046,48,12,12,14,48,35,28,0,4,204,13,0,0,10,3,10,16,0,0,55,19,0,3,4,9,7,8,0,0,56,8,3,7,3,10,10,12,0,4,65,307,63,78,86,249,216,200,0,16,1213
504011047,108,33,41,54,110,92,72,0,0,512,6,0,3,0,9,5,4,0,0,33,46,11,13,23,54,53,40,0,8,249,21,10,19,18,22,40,31,0,13,177,765,213,261,324,663,644,521,8,45,3445
504011048,27,8,11,13,27,7,9,0,0,108,0,0,0,0,0,0,0,0,0,0,9,0,0,4,9,8,0,0,0,35,8,0,0,0,3,0,4,0,0,20,157,36,36,42,97,59,50,0,3,482
504021049,9,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,7,6,6,0,0,0,17,156,28,35,68,111,70,25,0,7,503
504021050,16,7,0,10,6,3,5,0,6,47,3,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,0,8,6,0,0,0,0,3,0,0,0,12,171,32,22,33,53,35,15,0,6,368
504021051,17,0,0,3,11,0,4,0,0,31,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,12,3,0,0,0,3,0,0,0,5,6,78,9,7,22,31,21,13,0,5,183
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,39,3,4,11,32,34,16,0,0,147,5,0,0,0,0,0,0,0,0,11,23,4,3,4,9,0,0,0,0,36,15,0,3,0,8,3,5,3,0,42,347,50,57,77,143,98,72,0,5,867
504021054,33,3,5,17,43,31,34,0,0,169,0,0,0,0,0,0,0,0,0,0,28,0,6,3,7,12,7,0,3,74,13,4,4,9,19,23,18,0,7,93,370,57,79,94,242,205,125,4,21,1193
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
504031056,31,9,13,20,42,26,6,0,0,149,0,0,0,0,3,0,0,0,0,6,15,0,0,4,8,8,6,0,5,50,21,7,4,13,11,3,9,0,5,64,319,71,66,114,204,153,82,0,18,1017
504031057,25,13,8,10,42,30,21,0,0,157,13,4,0,0,0,10,0,0,0,30,15,5,0,0,11,8,9,0,0,48,15,4,0,4,25,13,7,0,0,68,263,75,77,113,296,226,127,0,9,1194
504031058,9,0,4,3,8,6,3,0,0,39,0,0,0,0,4,4,0,0,0,15,4,0,0,3,0,0,0,0,0,12,8,7,0,4,11,5,3,0,0,41,204,54,52,91,155,82,135,4,21,798
504031060,5,0,0,0,0,0,5,0,0,8,4,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,0,0,0,6,3,0,0,0,3,0,0,0,0,9,72,11,10,5,18,10,7,0,3,139
504031061,9,0,0,3,12,3,9,0,0,33,0,0,0,0,0,3,0,0,0,8,14,3,9,8,14,15,16,0,5,83,29,6,13,13,36,33,7,0,9,143,635,131,217,306,770,621,304,8,41,3030
504031062,37,8,12,9,43,33,17,0,0,156,5,0,0,0,0,0,0,0,0,6,7,3,4,4,6,9,0,0,0,37,4,0,6,4,5,5,15,0,0,40,179,42,55,54,186,148,109,3,18,790
504031063,35,20,13,15,36,32,11,0,0,154,11,0,4,13,14,11,5,0,0,50,127,38,34,40,112,73,43,0,12,475,190,67,61,70,196,156,97,3,32,864,1840,479,575,696,1678,1451,797,13,116,7647
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,12
504031065,27,0,10,9,24,21,3,0,0,96,0,0,0,0,0,3,0,0,0,4,17,5,3,3,18,15,11,0,0,78,16,0,0,0,11,3,4,0,0,32,323,51,64,66,167,131,64,0,10,867
504031066,499,117,133,255,503,497,306,6,28,2350,6,0,0,7,4,5,3,0,0,28,44,14,14,18,42,49,27,0,4,222,47,14,12,26,73,40,35,0,18,262,1587,326,411,664,1359,1173,746,15,83,6377
504031067,4,4,0,4,6,3,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,8,3,0,5,0,0,0,0,0,0,7,47,17,16,18,26,26,10,0,0,158
504031068,6,3,5,3,12,5,10,0,0,47,6,0,4,4,3,0,0,0,0,12,14,0,0,4,6,9,0,0,0,29,18,4,0,6,9,6,3,0,7,45,147,27,43,67,126,99,51,0,10,574
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,7,0,8,13,26,25,18,0,3,108,0,0,0,0,0,0,0,0,0,7,4,0,0,0,11,12,5,0,0,34,5,0,3,3,8,9,0,0,0,34,105,28,58,81,234,157,92,5,9,763
