POW_SA2_CODE_2021,Tot_HC_SA_Bf_91,Tot_HC_SA_91_95,Tot_HC_SA_96_00,Tot_HC_SA_01_05,Tot_HC_SA_06_10,Tot_HC_SA_11_15,Tot_HC_SA_16_20,Tot_HC_SA_2021,Tot_HC_SA_NS,Tot_HC_SA_Tot,Tot_ArtsR_Bf_91,Tot_ArtsR_91_95,Tot_ArtsR_96_00,Tot_ArtsR_01_05,Tot_ArtsR_06_10,Tot_ArtsR_11_15,Tot_ArtsR_16_20,Tot_ArtsR_2021,Tot_ArtsR_NS,Tot_ArtsR_Tot,Tot_OthSvs_Bf_91,Tot_OthSvs_91_95,Tot_OthSvs_96_00,Tot_OthSvs_01_05,Tot_OthSvs_06_10,Tot_OthSvs_11_15,Tot_OthSvs_16_20,Tot_OthSvs_2021,Tot_OthSvs_NS,Tot_OthSvs_Tot,Tot_IDNS_Bf_91,Tot_IDNS_91_95,Tot_IDNS_96_00,Tot_IDNS_01_05,Tot_IDNS_06_10,Tot_IDNS_11_15,Tot_IDNS_16_20,Tot_IDNS_2021,Tot_IDNS_NS,Tot_IDNS_Tot,Tot_Tot_Bf_91,Tot_Tot_91_95,Tot_Tot_96_00,Tot_Tot_01_05,Tot_Tot_06_10,Tot_Tot_11_15,Tot_Tot_16_20,Tot_Tot_2021,Tot_Tot_NS,Tot_Tot_Tot
504031299,5,0,0,0,13,7,0,0,0,29,0,0,0,0,0,4,0,0,0,7,5,0,0,3,5,0,0,0,0,14,3,0,0,6,6,9,0,0,0,26,73,12,15,46,143,110,68,3,4,477
504031300,54,13,20,43,133,99,43,4,0,404,3,0,3,0,4,4,0,0,0,21,16,10,8,11,33,35,15,0,4,127,3,0,6,3,25,22,8,0,4,77,304,81,108,172,541,402,185,5,25,1824
505011070,24,11,4,19,34,28,17,0,0,134,3,0,0,3,3,10,0,0,0,25,12,0,0,3,15,8,7,0,0,54,13,0,0,10,10,10,4,0,0,44,218,42,59,111,213,156,66,0,10,878
505011071,54,19,36,41,74,56,20,0,5,305,4,0,3,3,0,6,6,0,0,18,16,3,9,12,20,15,0,0,0,83,7,6,0,3,12,9,4,0,7,39,242,76,116,195,331,230,110,5,23,1339
505011072,125,19,35,60,86,63,41,0,3,433,0,0,0,0,6,0,0,0,0,17,14,5,10,6,16,20,3,0,0,70,12,0,3,6,15,15,3,0,6,57,405,75,114,185,291,219,111,0,11,1407
505011073,70,17,22,26,50,35,25,0,0,242,6,0,0,5,9,0,0,0,0,25,18,5,10,0,24,29,17,0,0,98,7,8,3,10,10,9,0,0,0,55,391,90,91,137,332,273,172,0,11,1492
505011074,16,3,3,10,7,12,6,0,0,52,0,0,0,0,0,0,0,0,0,4,19,7,3,3,6,0,0,0,0,41,7,0,0,4,4,6,0,0,0,32,163,31,52,67,101,83,37,0,5,541
505011075,42,13,23,24,38,35,18,0,3,195,9,0,4,4,4,4,3,0,0,29,13,0,9,16,19,24,21,0,0,109,20,0,0,11,15,10,3,0,3,61,442,83,148,225,430,332,272,0,24,1962
505011076,4,3,0,9,16,4,5,0,0,43,4,0,0,0,0,0,0,0,0,6,4,3,4,3,11,0,0,0,0,22,4,6,5,3,8,5,0,0,0,27,109,25,47,72,140,77,26,0,0,500
505011077,702,187,265,460,796,626,279,15,26,3352,21,10,9,21,52,28,8,0,0,152,86,26,27,55,115,110,58,0,5,478,47,14,23,41,74,52,48,0,10,301,2130,579,765,1392,2508,1826,961,22,102,10278
505011078,100,31,38,65,133,99,59,0,8,541,6,4,0,0,0,0,0,0,0,12,16,0,4,11,3,5,4,0,0,41,5,6,4,9,15,7,0,0,0,42,261,68,89,130,235,191,114,0,13,1103
505011079,22,11,7,10,18,9,4,0,3,80,4,0,3,0,0,0,0,0,0,12,11,0,6,10,10,3,0,0,0,36,14,5,3,3,4,0,3,0,0,30,163,44,34,77,123,79,51,0,6,576
505011080,30,5,3,14,24,20,4,0,0,109,0,0,0,0,0,0,0,0,0,8,6,0,0,0,6,5,4,0,0,31,5,3,7,7,4,3,4,0,0,31,200,41,63,101,146,93,32,0,5,685
505011081,15,5,4,18,15,23,10,0,0,91,0,0,0,0,0,0,0,0,0,0,17,0,3,5,9,6,3,0,0,38,0,0,3,0,0,3,0,0,0,13,200,47,48,68,115,90,54,0,7,625
505011082,16,0,3,9,10,6,0,0,0,44,0,0,0,0,0,0,0,0,0,0,7,4,5,3,0,8,0,0,0,27,4,3,3,0,8,5,9,0,0,29,172,40,61,58,91,88,45,0,5,552
505011083,37,0,9,14,31,25,10,0,0,126,3,0,0,0,0,0,0,0,0,3,10,3,9,13,14,7,4,0,0,55,5,0,0,0,4,11,3,0,0,24,200,33,52,74,171,102,54,5,3,690
505021084,94,32,43,34,129,85,46,3,3,472,13,3,6,3,6,3,3,0,0,38,59,23,7,30,61,70,27,0,4,272,79,21,30,46,64,59,61,0,20,369,1286,315,447,569,1190,1049,557,3,66,5491
505021085,17,3,10,12,43,40,16,0,3,140,0,3,0,0,5,0,0,0,0,4,8,0,3,0,10,7,8,0,0,31,9,3,0,12,13,9,11,0,4,53,246,65,101,116,203,151,109,0,14,1006
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505021088,63,7,11,29,55,84,70,0,0,322,7,0,0,0,3,5,0,0,0,13,12,10,4,3,21,29,20,0,0,94,10,10,8,5,15,6,9,0,5,72,306,69,132,172,366,384,347,5,26,1805
505021089,103,28,33,78,142,116,97,0,3,608,5,0,0,3,4,5,0,0,0,23,27,9,7,8,14,16,20,0,0,100,24,6,5,13,16,16,16,0,3,100,666,139,184,305,588,489,325,3,26,2724
505021090,37,15,3,20,46,34,39,0,0,194,0,0,0,0,4,4,0,0,0,14,11,10,4,0,20,15,6,0,0,73,4,0,5,7,10,7,8,0,9,53,175,68,48,102,209,196,183,0,12,999
505021091,387,67,101,199,343,230,134,0,6,1463,54,12,12,20,34,34,17,0,0,179,102,23,27,47,106,115,45,0,3,466,169,42,40,95,165,190,114,0,24,840,2541,599,760,1280,2220,1937,1227,23,101,10688
505021092,29,9,4,12,37,41,58,0,0,191,0,4,0,3,0,3,6,0,0,13,9,6,9,4,14,22,20,0,0,74,11,0,6,0,10,5,11,0,0,47,226,60,94,96,249,296,300,3,18,1346
505021093,183,38,74,93,153,112,76,4,10,743,5,0,0,3,0,7,0,0,0,22,32,5,13,10,23,24,18,0,0,123,31,8,9,19,35,31,33,0,8,174,838,188,276,375,637,627,433,9,62,3437
505021094,9,6,0,4,4,4,0,0,0,25,0,0,0,0,3,3,3,0,0,12,8,4,0,0,8,7,3,0,0,31,8,3,0,0,0,3,0,0,0,18,154,27,30,53,87,78,48,3,3,476
505021095,28,6,12,10,26,25,18,0,4,123,0,0,0,0,4,6,0,0,0,19,10,3,0,4,11,3,0,0,0,37,4,0,6,6,4,11,7,0,0,41,159,35,46,76,141,162,107,3,9,729
505021096,32,17,8,23,33,35,64,0,3,212,7,0,0,5,3,0,0,0,0,12,5,3,0,0,4,0,0,0,0,21,11,4,0,0,3,11,8,0,0,44,308,92,85,126,215,189,172,0,14,1208
505021097,148,54,44,87,210,154,129,0,4,825,4,0,3,0,0,3,0,0,0,16,16,3,11,4,15,20,19,0,0,80,11,6,6,9,8,12,13,0,3,60,393,110,122,171,360,310,258,3,17,1752
505021301,90,50,38,57,112,104,58,0,3,517,6,0,0,3,3,0,0,0,0,17,18,0,9,6,27,18,18,0,0,102,12,3,0,5,16,15,9,0,9,74,476,139,147,199,419,314,185,0,20,1909
505021302,22,3,3,11,22,14,11,0,0,78,0,0,0,0,3,0,3,0,0,10,16,9,3,6,14,9,6,0,3,69,3,0,0,0,8,6,9,0,8,34,177,52,62,71,139,125,94,0,9,738
505031098,8,5,9,9,25,10,12,0,0,87,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,15,6,6,7,0,9,4,5,0,0,34,164,38,71,53,125,71,69,0,8,613
505031099,61,24,25,49,99,80,33,0,3,375,6,0,0,0,7,3,6,0,0,29,15,6,5,8,36,11,5,0,0,84,16,4,0,8,13,16,8,0,7,67,323,92,135,264,583,449,149,0,23,2010
505031100,7,3,4,17,41,21,18,0,3,119,4,0,0,0,7,4,3,0,0,21,11,3,7,20,28,44,8,0,0,121,13,0,7,8,34,16,8,0,4,103,274,73,109,248,516,360,196,3,19,1790
505031101,24,12,17,17,67,44,42,0,0,224,7,0,0,4,9,0,3,0,0,26,18,3,10,19,37,35,13,0,0,151,12,4,4,4,18,9,12,0,3,73,276,95,111,229,531,364,174,3,15,1796
505031102,26,6,4,12,28,23,22,0,0,126,4,0,0,3,4,0,0,0,0,12,7,0,0,5,8,9,8,0,0,30,9,6,0,4,7,4,7,0,0,38,164,46,55,67,133,136,97,0,6,706
505031104,61,12,19,47,79,71,63,0,3,363,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,3,0,0,0,20,3,0,0,0,0,5,0,0,0,15,137,32,47,72,115,108,68,0,8,578
505031105,53,11,18,39,81,58,22,0,0,282,0,3,0,4,4,3,0,0,0,17,12,4,4,11,21,21,7,0,0,80,12,6,6,10,25,13,7,0,5,84,308,79,108,264,550,375,130,4,16,1840
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,5,10,15,16,0,0,0,59
505031107,7,4,7,11,9,12,0,0,0,49,0,0,0,3,4,0,0,0,0,6,12,3,6,13,20,10,4,0,0,66,8,0,0,3,9,8,7,0,0,37,221,58,68,107,174,135,59,0,8,825
505031255,21,5,7,24,36,31,21,0,0,137,0,0,0,4,6,0,3,0,0,7,5,0,0,5,11,21,6,0,0,44,6,0,0,5,5,6,0,0,0,25,107,40,53,118,245,228,86,0,10,889
505031256,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,10,5,0,0,7,4,5,0,0,44,110,42,29,50,80,68,97,17,9,502
505031257,7,0,0,0,4,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,14,0,0,0,0,0,3,0,0,0,5,45,9,7,27,46,39,15,0,0,183
505031258,36,5,14,14,54,36,21,0,6,178,3,0,0,0,3,0,0,0,0,6,3,0,3,4,8,14,0,0,4,40,11,0,0,4,9,3,0,0,8,34,148,34,46,84,240,159,64,0,13,789
505031303,10,0,5,13,11,24,12,0,0,78,6,0,5,0,5,0,0,0,0,18,10,3,0,9,8,6,5,0,0,45,24,4,7,15,28,21,4,0,10,99,289,78,102,146,244,198,113,8,15,1188
505031304,10,5,9,11,16,16,9,0,0,78,0,0,0,0,0,0,0,0,0,4,6,0,8,4,9,0,3,0,0,31,4,0,0,5,4,4,0,0,0,20,124,22,53,61,103,80,31,0,9,488
