POW_SA2_CODE_2021,Pvte_1250_1499_Mng,Pvte_1250_1499_Pro,Pvte_1250_1499_TecTW,Pvte_1250_1499_CoPSW,Pvte_1250_1499_ClAW,Pvte_1250_1499_SWks,Pvte_1250_1499_MaOpDv,Pvte_1250_1499_Lab,Pvte_1250_1499_IDNS,Pvte_1250_1499_Tot,Pvte_1500_1749_Mng,Pvte_1500_1749_Pro,Pvte_1500_1749_TecTW,Pvte_1500_1749_CoPSW,Pvte_1500_1749_ClAW,Pvte_1500_1749_SWks,Pvte_1500_1749_MaOpDv,Pvte_1500_1749_Lab,Pvte_1500_1749_IDNS,Pvte_1500_1749_Tot,Pvte_1750_1999_Mng,Pvte_1750_1999_Pro,Pvte_1750_1999_TecTW,Pvte_1750_1999_CoPSW,Pvte_1750_1999_ClAW,Pvte_1750_1999_SWks,Pvte_1750_1999_MaOpDv,Pvte_1750_1999_Lab,Pvte_1750_1999_IDNS,Pvte_1750_1999_Tot,Pvte_2000_2999_Mng,Pvte_2000_2999_Pro,Pvte_2000_2999_TecTW,Pvte_2000_2999_CoPSW,Pvte_2000_2999_ClAW,Pvte_2000_2999_SWks,Pvte_2000_2999_MaOpDv,Pvte_2000_2999_Lab,Pvte_2000_2999_IDNS,Pvte_2000_2999_Tot,Pvte_3000_3499_Mng,Pvte_3000_3499_Pro,Pvte_3000_3499_TecTW,Pvte_3000_3499_CoPSW,Pvte_3000_3499_ClAW,Pvte_3000_3499_SWks,Pvte_3000_3499_MaOpDv,Pvte_3000_3499_Lab,Pvte_3000_3499_IDNS,Pvte_3000_3499_Tot,Pvte_3500mo_Mng,Pvte_3500mo_Pro,Pvte_3500mo_TecTW,Pvte_3500mo_CoPSW,Pvte_3500mo_ClAW,Pvte_3500mo_SWks,Pvte_3500mo_MaOpDv,Pvte_3500mo_Lab,Pvte_3500mo_IDNS,Pvte_3500mo_Tot,Pvte_PINS_Mng,Pvte_PINS_Pro,Pvte_PINS_TecTW,Pvte_PINS_CoPSW,Pvte_PINS_ClAW,Pvte_PINS_SWks,Pvte_PINS_MaOpDv,Pvte_PINS_Lab,Pvte_PINS_IDNS,Pvte_PINS_Tot,Pvte_Tot_Mng,Pvte_Tot_Pro,Pvte_Tot_TecTW,Pvte_Tot_CoPSW,Pvte_Tot_ClAW,Pvte_Tot_SWks,Pvte_Tot_MaOpDv,Pvte_Tot_Lab,Pvte_Tot_IDNS,Pvte_Tot_Tot,NS_NNI_Mng,NS_NNI_Pro,NS_NNI_TecTW,NS_NNI_CoPSW,NS_NNI_ClAW,NS_NNI_SWks,NS_NNI_MaOpDv,NS_NNI_Lab,NS_NNI_IDNS,NS_NNI_Tot,NS_1_149_Mng,NS_1_149_Pro,NS_1_149_TecTW,NS_1_149_CoPSW,NS_1_149_ClAW,NS_1_149_SWks,NS_1_149_MaOpDv,NS_1_149_Lab,NS_1_149_IDNS,NS_1_149_Tot,NS_150_299_Mng,NS_150_299_Pro,NS_150_299_TecTW,NS_150_299_CoPSW,NS_150_299_ClAW,NS_150_299_SWks,NS_150_299_MaOpDv,NS_150_299_Lab,NS_150_299_IDNS,NS_150_299_Tot,NS_300_399_Mng,NS_300_399_Pro,NS_300_399_TecTW,NS_300_399_CoPSW,NS_300_399_ClAW,NS_300_399_SWks,NS_300_399_MaOpDv,NS_300_399_Lab,NS_300_399_IDNS,NS_300_399_Tot,NS_400_499_Mng,NS_400_499_Pro,NS_400_499_TecTW,NS_400_499_CoPSW,NS_400_499_ClAW,NS_400_499_SWks,NS_400_499_MaOpDv,NS_400_499_Lab,NS_400_499_IDNS,NS_400_499_Tot,NS_500_649_Mng,NS_500_649_Pro,NS_500_649_TecTW,NS_500_649_CoPSW,NS_500_649_ClAW,NS_500_649_SWks,NS_500_649_MaOpDv,NS_500_649_Lab,NS_500_649_IDNS,NS_500_649_Tot,NS_650_799_Mng,NS_650_799_Pro,NS_650_799_TecTW,NS_650_799_CoPSW,NS_650_799_ClAW,NS_650_799_SWks,NS_650_799_MaOpDv,NS_650_799_Lab,NS_650_799_IDNS,NS_650_799_Tot,NS_800_999_Mng,NS_800_999_Pro,NS_800_999_TecTW,NS_800_999_CoPSW,NS_800_999_ClAW,NS_800_999_SWks,NS_800_999_MaOpDv,NS_800_999_Lab,NS_800_999_IDNS,NS_800_999_Tot,NS_1000_1249_Mng,NS_1000_1249_Pro,NS_1000_1249_TecTW,NS_1000_1249_CoPSW,NS_1000_1249_ClAW,NS_1000_1249_SWks,NS_1000_1249_MaOpDv,NS_1000_1249_Lab,NS_1000_1249_IDNS,NS_1000_1249_Tot,NS_1250_1499_Mng,NS_1250_1499_Pro,NS_1250_1499_TecTW,NS_1250_1499_CoPSW,NS_1250_1499_ClAW,NS_1250_1499_SWks,NS_1250_1499_MaOpDv,NS_1250_1499_Lab,NS_1250_1499_IDNS,NS_1250_1499_Tot,NS_1500_1749_Mng,NS_1500_1749_Pro,NS_1500_1749_TecTW,NS_1500_1749_CoPSW,NS_1500_1749_ClAW,NS_1500_1749_SWks,NS_1500_1749_MaOpDv,NS_1500_1749_Lab,NS_1500_1749_IDNS,NS_1500_1749_Tot,NS_1750_1999_Mng,NS_1750_1999_Pro,NS_1750_1999_TecTW,NS_1750_1999_CoPSW,NS_1750_1999_ClAW,NS_1750_1999_SWks,NS_1750_1999_MaOpDv,NS_1750_1999_Lab,NS_1750_1999_IDNS,NS_1750_1999_Tot
505011082,10,22,26,5,18,7,0,9,4,101,21,39,23,0,21,3,0,0,0,116,11,34,13,0,9,3,0,4,5,80,33,95,14,6,11,9,0,3,0,170,9,18,6,0,8,3,0,0,0,39,27,39,11,0,8,13,0,0,0,91,0,4,3,0,5,0,0,0,0,18,170,381,198,181,180,119,9,83,21,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
505011083,26,22,19,8,10,4,0,0,0,93,19,29,11,0,3,5,0,3,0,74,5,24,11,5,5,3,0,0,0,57,22,52,5,0,8,0,5,4,0,97,3,13,3,0,4,0,0,0,0,33,7,26,0,0,4,3,0,0,0,40,0,0,0,0,0,0,0,0,0,7,132,284,187,239,137,196,46,126,12,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021084,172,221,360,71,224,73,92,107,11,1334,186,222,352,53,133,56,66,66,13,1160,179,210,195,30,75,40,26,38,17,813,478,446,258,31,95,68,34,37,22,1467,136,85,35,3,25,14,5,5,4,306,293,111,27,0,24,24,6,4,3,500,10,14,31,3,8,7,3,3,6,94,1857,1815,2437,868,1654,909,709,971,147,11359,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,3,10,0,0,0,4,0,0,0,0,4,12,0,0,0,0,0,0,3,0,7,14,0,0,3,0,0,0,0,0,7,13,0,0,0,5,0,0,0,0,5,14,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,3
505021085,8,34,17,30,11,3,16,8,0,117,8,25,17,15,8,3,9,6,0,99,3,42,14,6,5,0,4,4,0,84,8,79,4,5,5,0,8,0,0,108,9,0,0,0,0,0,0,0,0,15,3,4,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,9,101,329,158,314,107,113,136,135,8,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021087,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,54,60,36,61,25,40,4,12,3,300,44,71,41,14,11,28,5,11,0,214,19,68,20,9,6,3,6,9,0,152,50,99,19,13,11,16,0,9,0,222,6,27,7,0,3,0,0,0,0,51,23,42,4,0,3,11,4,0,0,91,5,0,4,4,0,8,0,0,7,27,416,594,402,647,282,1209,114,469,33,4171,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
505021089,80,72,87,51,54,22,40,26,3,432,72,111,86,30,42,20,41,27,0,425,42,104,71,19,25,9,27,8,3,318,89,207,87,19,27,15,16,13,0,472,23,29,14,0,8,3,5,0,0,77,34,80,5,0,16,14,3,4,0,150,0,3,4,6,0,3,5,0,3,31,609,981,710,994,483,1362,254,491,43,5926,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021090,16,34,24,29,6,7,17,5,0,142,18,31,19,14,17,4,3,0,3,104,13,21,5,9,0,0,3,0,0,60,16,25,10,3,7,5,3,3,0,78,3,7,0,0,0,3,0,0,0,16,4,15,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,9,146,263,200,321,147,259,135,122,16,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
505021091,306,627,649,127,556,212,112,136,34,2764,386,624,552,82,317,148,89,82,27,2314,336,474,371,31,156,109,55,48,20,1591,846,926,441,22,212,151,48,60,23,2730,294,219,66,0,36,38,11,16,10,686,654,332,94,9,47,49,4,11,5,1201,15,23,31,11,17,7,7,16,13,135,3424,4350,3894,1268,3497,1913,1193,1841,250,21629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,0,0,10,12,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,4,0,10,16,0,0,0,0,0,0,0,3,8,17,0,0,5,0,0,0,4,0,9,25,8,0,4,0,0,5,0,4,11,32,0,0,3,0,0,0,0,0,12,21,0,0,4,0,0,0,0,0,5,11,3,3,0,0,0,0,0,0,4,12
505021092,41,43,47,40,27,25,3,9,0,233,41,46,36,13,21,13,6,10,0,185,14,34,19,9,11,7,0,0,0,102,51,83,27,10,25,13,0,0,3,221,16,21,8,0,0,9,0,0,0,52,25,55,5,0,0,4,0,0,0,96,6,4,0,4,3,0,0,0,0,21,361,499,404,671,266,276,36,293,27,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
