POW_SA2_CODE_2021,Tot_Bf_91,Tot_91_95,Tot_96_00,Tot_01_05,Tot_06_10,Tot_11_15,Tot_16_20,Tot_2021,Tot_NS,Tot_Tot
501011001,190,34,44,65,81,72,91,0,15,602
501011003,373,75,94,123,205,246,232,6,43,1400
501011004,380,71,90,111,191,211,167,3,70,1294
501011293,414,61,74,112,173,171,92,4,17,1123
501011294,391,50,80,130,253,214,107,3,12,1228
501021005,225,22,57,77,165,140,65,6,10,766
501021007,82,14,15,30,52,24,18,0,5,251
501021008,320,33,69,113,240,211,125,8,16,1130
501021009,287,35,42,66,156,106,40,4,23,755
501021010,89,25,22,24,52,37,18,0,6,272
501021011,233,33,45,94,203,187,144,0,20,967
501021012,133,15,25,50,144,98,39,4,9,513
501021014,294,40,66,112,248,280,345,19,57,1452
501021015,295,31,74,114,282,212,122,6,14,1149
501021016,156,11,17,31,77,70,34,0,14,411
501021251,76,17,20,27,86,77,45,0,7,360
501021252,43,11,9,19,34,27,6,0,4,149
501021253,786,115,176,299,585,497,284,8,46,2782
501021254,43,8,5,10,23,16,9,0,0,126
501031017,296,31,31,44,84,47,24,0,13,570
501031018,171,19,25,35,60,52,50,11,20,437
501031019,203,14,16,26,62,58,46,3,33,460
501031020,221,21,25,30,41,40,91,7,12,482
502011021,58,7,12,19,54,47,16,3,5,218
502011022,121,15,23,54,165,126,49,0,3,557
502011023,444,73,108,196,385,335,117,3,16,1679
502011024,233,39,56,118,265,226,98,0,15,1053
502011025,811,116,173,344,873,759,357,10,45,3479
502011026,71,11,6,24,37,23,9,0,4,192
502011027,225,41,49,112,342,312,109,0,20,1213
502011028,131,24,18,45,131,102,35,0,3,494
502011029,420,48,74,125,265,222,84,0,26,1268
503011030,100,45,33,67,84,81,92,0,12,518
503011031,585,93,189,278,447,442,427,5,42,2505
503011032,249,51,77,103,188,221,205,4,17,1112
503011033,189,40,53,92,108,117,113,0,3,722
503011034,368,92,108,168,272,262,227,8,16,1523
503011035,2931,776,1026,1463,2198,1959,1382,57,108,11903
503011036,493,80,143,212,354,277,176,0,23,1767
503021037,26,9,16,23,47,46,50,0,5,233
503021038,884,202,265,433,700,645,552,5,58,3750
503021039,712,153,191,260,462,492,471,3,37,2777
503021040,340,60,80,113,224,258,263,0,16,1353
503021042,2176,470,690,1021,1787,1585,1111,21,107,8976
503021043,1150,270,391,498,909,821,646,11,37,4741
503021295,1912,467,553,908,1702,1371,950,18,91,7976
503021296,1103,268,336,497,973,901,783,12,48,4928
503021297,13164,3368,5061,7466,13088,11574,8265,236,616,62835
504011044,689,156,187,298,630,498,262,7,21,2747
504011045,948,208,239,335,711,707,434,3,51,3636
504011046,307,63,78,86,249,216,200,0,16,1213
504011047,765,213,261,324,663,644,521,8,45,3445
504011048,157,36,36,42,97,59,50,0,3,482
504021049,156,28,35,68,111,70,25,0,7,503
504021050,171,32,22,33,53,35,15,0,6,368
504021051,78,9,7,22,31,21,13,0,5,183
504021052,0,0,0,0,0,0,0,0,0,0
504021053,347,50,57,77,143,98,72,0,5,867
504021054,370,57,79,94,242,205,125,4,21,1193
504031055,0,0,0,0,0,4,0,0,0,3
504031056,319,71,66,114,204,153,82,0,18,1017
504031057,263,75,77,113,296,226,127,0,9,1194
504031058,204,54,52,91,155,82,135,4,21,798
504031060,72,11,10,5,18,10,7,0,3,139
504031061,635,131,217,306,770,621,304,8,41,3030
504031062,179,42,55,54,186,148,109,3,18,790
504031063,1840,479,575,696,1678,1451,797,13,116,7647
504031064,0,0,0,0,0,5,4,0,0,12
504031065,323,51,64,66,167,131,64,0,10,867
504031066,1587,326,411,664,1359,1173,746,15,83,6377
504031067,47,17,16,18,26,26,10,0,0,158
504031068,147,27,43,67,126,99,51,0,10,574
504031069,0,0,0,0,0,0,0,0,0,0
504031298,105,28,58,81,234,157,92,5,9,763
504031299,73,12,15,46,143,110,68,3,4,477
504031300,304,81,108,172,541,402,185,5,25,1824
505011070,218,42,59,111,213,156,66,0,10,878
505011071,242,76,116,195,331,230,110,5,23,1339
505011072,405,75,114,185,291,219,111,0,11,1407
505011073,391,90,91,137,332,273,172,0,11,1492
505011074,163,31,52,67,101,83,37,0,5,541
505011075,442,83,148,225,430,332,272,0,24,1962
505011076,109,25,47,72,140,77,26,0,0,500
505011077,2130,579,765,1392,2508,1826,961,22,102,10278
505011078,261,68,89,130,235,191,114,0,13,1103
505011079,163,44,34,77,123,79,51,0,6,576
505011080,200,41,63,101,146,93,32,0,5,685
505011081,200,47,48,68,115,90,54,0,7,625
505011082,172,40,61,58,91,88,45,0,5,552
505011083,200,33,52,74,171,102,54,5,3,690
505021084,1286,315,447,569,1190,1049,557,3,66,5491
505021085,246,65,101,116,203,151,109,0,14,1006
505021087,0,0,0,0,0,0,0,0,0,3
505021088,306,69,132,172,366,384,347,5,26,1805
505021089,666,139,184,305,588,489,325,3,26,2724
505021090,175,68,48,102,209,196,183,0,12,999
505021091,2541,599,760,1280,2220,1937,1227,23,101,10688
505021092,226,60,94,96,249,296,300,3,18,1346
505021093,838,188,276,375,637,627,433,9,62,3437
505021094,154,27,30,53,87,78,48,3,3,476
505021095,159,35,46,76,141,162,107,3,9,729
505021096,308,92,85,126,215,189,172,0,14,1208
505021097,393,110,122,171,360,310,258,3,17,1752
505021301,476,139,147,199,419,314,185,0,20,1909
505021302,177,52,62,71,139,125,94,0,9,738
505031098,164,38,71,53,125,71,69,0,8,613
505031099,323,92,135,264,583,449,149,0,23,2010
505031100,274,73,109,248,516,360,196,3,19,1790
505031101,276,95,111,229,531,364,174,3,15,1796
505031102,164,46,55,67,133,136,97,0,6,706
505031104,137,32,47,72,115,108,68,0,8,578
505031105,308,79,108,264,550,375,130,4,16,1840
505031106,16,3,5,10,15,16,0,0,0,59
505031107,221,58,68,107,174,135,59,0,8,825
505031255,107,40,53,118,245,228,86,0,10,889
505031256,110,42,29,50,80,68,97,17,9,502
505031257,45,9,7,27,46,39,15,0,0,183
505031258,148,34,46,84,240,159,64,0,13,789
505031303,289,78,102,146,244,198,113,8,15,1188
505031304,124,22,53,61,103,80,31,0,9,488
505031305,1964,548,671,1046,2137,1671,870,6,116,9037
505031306,407,83,113,231,503,351,183,0,17,1888
506011110,591,118,151,277,567,449,214,3,29,2397
506011111,0,0,0,0,0,0,0,0,0,0
506011112,119,15,17,30,81,54,26,0,8,349
506011114,402,77,91,120,258,222,113,4,26,1313
506011115,348,61,79,149,289,220,83,5,11,1253
506011116,152,15,15,36,51,30,43,3,0,342
506011117,89,23,17,31,94,78,32,0,0,363
506011307,119,35,49,86,273,193,101,0,8,862
506011308,285,62,98,157,418,342,170,0,10,1534
506021118,1403,338,369,640,1487,1349,795,7,97,6483
506021119,569,140,192,290,634,603,598,6,47,3079
506021120,750,165,247,329,844,649,404,7,39,3444
506021121,1335,357,490,776,1651,1247,831,14,67,6766
506021123,1363,368,467,742,1500,1345,1141,15,94,7030
506021309,263,65,100,113,312,298,230,0,19,1403
506021310,100,34,48,65,115,122,98,0,4,569
506021311,401,114,132,231,498,485,273,0,23,2162
506031124,1423,360,490,725,1451,1251,1030,18,66,6810
506031125,192,41,60,98,180,143,96,0,10,823
506031126,1706,352,432,696,1898,1606,1005,18,115,7818
506031127,846,212,296,489,1208,1032,908,6,57,5046
506031128,218,49,67,103,264,182,134,0,7,1026
506031129,221,44,71,95,210,153,123,0,3,916
506031130,1990,408,542,821,2068,1622,1019,17,87,8591
506031131,515,124,161,244,518,432,298,3,21,2314
506041132,478,113,163,218,520,414,249,4,21,2165
506041133,463,101,161,245,575,460,242,7,27,2275
506041134,356,81,90,149,416,344,171,0,24,1633
506041135,256,53,55,113,260,213,142,0,7,1094
506041136,983,188,220,351,942,790,435,12,53,3974
