POW_SA2_CODE_2021,Tot_800_999_H_0,Tot_800_999_H_1_19,Tot_800_999_H_20_29,Tot_800_999_H_30_34,Tot_800_999_H_35_39,Tot_800_999_H_40_44,Tot_800_999_H_45_49,Tot_800_999_H_50ov,Tot_800_999_H_NS,Tot_800_999_H_Tot,Tot_1000_1249_H_0,Tot_1000_1249_H_1_19,Tot_1000_1249_H_20_29,Tot_1000_1249_H_30_34,Tot_1000_1249_H_35_39,Tot_1000_1249_H_40_44,Tot_1000_1249_H_45_49,Tot_1000_1249_H_50ov,Tot_1000_1249_H_NS,Tot_1000_1249_H_Tot,Tot_1250_1499_H_0,Tot_1250_1499_H_1_19,Tot_1250_1499_H_20_29,Tot_1250_1499_H_30_34,Tot_1250_1499_H_35_39,Tot_1250_1499_H_40_44,Tot_1250_1499_H_45_49,Tot_1250_1499_H_50ov,Tot_1250_1499_H_NS,Tot_1250_1499_H_Tot,Tot_1500_1749_H_0,Tot_1500_1749_H_1_19,Tot_1500_1749_H_20_29,Tot_1500_1749_H_30_34,Tot_1500_1749_H_35_39,Tot_1500_1749_H_40_44,Tot_1500_1749_H_45_49,Tot_1500_1749_H_50ov,Tot_1500_1749_H_NS,Tot_1500_1749_H_Tot,Tot_1750_1999_H_0,Tot_1750_1999_H_1_19,Tot_1750_1999_H_20_29,Tot_1750_1999_H_30_34,Tot_1750_1999_H_35_39,Tot_1750_1999_H_40_44,Tot_1750_1999_H_45_49,Tot_1750_1999_H_50ov,Tot_1750_1999_H_NS,Tot_1750_1999_H_Tot,Tot_2000_2999_H_0,Tot_2000_2999_H_1_19,Tot_2000_2999_H_20_29,Tot_2000_2999_H_30_34,Tot_2000_2999_H_35_39,Tot_2000_2999_H_40_44,Tot_2000_2999_H_45_49,Tot_2000_2999_H_50ov,Tot_2000_2999_H_NS,Tot_2000_2999_H_Tot,Tot_3000_3499_H_0,Tot_3000_3499_H_1_19,Tot_3000_3499_H_20_29,Tot_3000_3499_H_30_34,Tot_3000_3499_H_35_39,Tot_3000_3499_H_40_44,Tot_3000_3499_H_45_49,Tot_3000_3499_H_50ov,Tot_3000_3499_H_NS,Tot_3000_3499_H_Tot,Tot_3500mo_H_0,Tot_3500mo_H_1_19,Tot_3500mo_H_20_29,Tot_3500mo_H_30_34,Tot_3500mo_H_35_39,Tot_3500mo_H_40_44,Tot_3500mo_H_45_49,Tot_3500mo_H_50ov,Tot_3500mo_H_NS,Tot_3500mo_H_Tot,Tot_PINS_H_0,Tot_PINS_H_1_19,Tot_PINS_H_20_29,Tot_PINS_H_30_34,Tot_PINS_H_35_39,Tot_PINS_H_40_44,Tot_PINS_H_45_49,Tot_PINS_H_50ov,Tot_PINS_H_NS,Tot_PINS_H_Tot,Tot_Tot_H_0,Tot_Tot_H_1_19,Tot_Tot_H_20_29,Tot_Tot_H_30_34,Tot_Tot_H_35_39,Tot_Tot_H_40_44,Tot_Tot_H_45_49,Tot_Tot_H_50ov,Tot_Tot_H_NS,Tot_Tot_H_Tot
504011048,4,11,26,33,37,19,3,4,0,138,3,13,14,16,37,23,16,6,3,127,0,5,9,14,14,18,4,11,0,69,4,3,6,13,16,24,4,11,0,82,0,0,4,3,3,25,3,12,0,61,8,8,3,9,10,24,12,28,0,94,0,0,0,0,0,4,0,7,0,9,0,0,0,0,0,9,3,4,0,20,0,5,0,0,0,0,0,0,4,14,44,327,213,133,166,164,46,82,22,1195
504021049,3,8,13,12,25,21,8,13,0,109,4,3,10,7,27,42,5,6,0,99,5,11,5,3,30,43,3,17,0,125,22,3,6,0,39,111,29,22,0,231,7,3,8,6,31,69,25,49,0,199,10,3,0,3,29,53,23,48,3,170,0,0,0,0,0,3,0,9,0,18,0,0,0,0,0,4,0,8,0,12,0,0,0,0,0,5,0,4,4,7,67,92,81,46,202,369,99,178,18,1152
504021050,0,24,18,23,23,10,6,10,0,118,0,13,25,14,18,16,4,10,0,96,5,6,16,10,16,14,5,12,0,85,3,5,4,13,14,12,5,12,0,63,3,7,7,0,9,22,10,13,0,65,0,3,13,10,17,33,14,29,0,123,0,3,0,0,0,8,5,9,0,31,0,3,5,6,3,16,7,12,0,51,0,0,3,0,0,0,0,3,0,13,23,272,175,119,125,154,54,123,15,1062
504021051,4,0,14,10,9,9,0,7,0,50,0,8,9,14,13,13,7,7,0,64,0,5,5,0,12,8,0,8,0,41,0,0,0,7,5,0,4,16,0,39,0,0,7,0,0,9,5,9,0,29,4,0,7,3,8,9,9,20,0,52,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,3,3,3,0,16,0,3,0,0,3,0,0,0,5,9,17,128,103,64,74,63,27,83,14,560
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,12
504021053,17,33,86,56,79,50,6,24,7,361,13,31,49,39,99,91,27,47,8,406,16,10,32,22,80,65,17,32,0,277,9,8,20,24,49,54,22,45,3,236,13,3,3,16,47,36,21,39,0,179,6,3,12,12,45,69,25,64,4,248,4,0,3,0,12,3,11,14,0,52,4,10,4,3,5,12,11,14,0,56,0,5,3,5,10,0,0,0,5,31,117,771,531,292,487,446,150,328,41,3167
504021054,16,36,53,56,131,99,22,29,4,442,8,27,48,48,162,155,62,63,4,583,14,11,13,31,103,140,43,79,0,428,18,17,12,20,77,101,45,104,5,388,11,8,7,14,26,61,40,79,0,242,18,6,15,10,50,77,41,136,5,358,9,6,0,0,10,9,3,29,0,63,0,0,7,3,0,9,3,50,0,80,0,8,4,3,3,5,0,0,27,55,147,644,433,289,661,741,291,623,64,3897
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,10
504031056,11,21,56,50,86,47,13,16,0,295,8,16,27,42,86,82,17,35,0,318,13,3,17,19,45,59,12,36,0,197,6,11,14,20,30,58,19,37,8,201,4,0,8,14,22,36,11,24,0,131,3,4,12,10,36,72,27,54,0,223,0,0,0,0,6,10,10,12,0,36,0,5,3,6,9,15,4,18,0,47,6,4,6,0,8,3,0,0,8,34,76,543,415,259,391,414,122,273,43,2525
504031057,6,39,53,69,69,46,11,17,3,318,15,27,38,32,94,80,14,35,13,338,12,7,18,15,47,62,10,37,6,210,3,6,9,18,56,61,11,45,4,215,13,4,0,4,32,47,5,29,0,135,10,15,8,7,31,55,31,48,0,197,0,0,0,0,0,5,3,7,0,21,0,3,0,3,4,9,7,9,0,35,0,0,0,0,0,0,0,0,8,18,115,689,435,260,430,426,110,237,54,2750
504031058,3,20,33,20,80,48,7,14,8,231,9,13,18,27,63,55,26,24,0,235,6,13,10,14,69,76,21,28,3,243,7,11,8,7,84,71,22,52,3,263,5,3,8,0,68,42,21,41,6,192,11,3,0,11,76,89,51,63,5,305,5,6,4,5,9,19,11,22,0,72,5,5,5,0,4,21,11,26,3,75,0,0,0,0,3,11,0,0,10,29,83,270,218,143,517,486,172,318,42,2248
504031060,0,4,3,6,5,8,0,7,0,41,4,11,6,6,7,17,6,8,0,72,0,0,8,6,0,9,8,15,0,40,0,0,4,0,0,9,0,7,0,25,0,0,3,3,0,0,0,11,0,20,0,0,0,0,3,13,3,8,0,27,0,0,0,0,0,4,0,0,0,4,0,3,0,0,0,7,0,8,0,16,0,0,0,0,0,0,0,0,3,6,8,106,62,52,41,85,24,66,7,453
504031061,27,30,58,59,238,169,65,61,12,717,31,26,42,56,315,415,132,200,11,1225,30,9,25,24,195,321,147,252,10,1017,23,25,16,13,132,255,127,303,3,903,26,14,12,17,77,187,105,358,8,806,61,17,19,15,121,292,191,745,9,1473,23,5,6,8,26,70,37,180,5,353,29,8,4,8,14,81,40,221,3,399,0,7,0,5,3,17,3,12,30,70,286,348,389,264,1231,1887,876,2370,111,7762
504031062,6,19,39,25,44,41,8,10,3,194,5,10,30,29,69,53,18,18,0,238,7,9,18,17,32,40,18,18,0,153,6,5,10,11,47,40,14,20,0,159,9,6,0,8,22,40,12,18,6,108,12,5,7,4,28,37,9,46,0,154,0,0,0,0,4,5,0,5,0,26,0,0,0,5,3,0,7,4,0,25,0,4,3,0,0,0,0,0,6,16,65,384,284,163,318,298,100,156,32,1797
504031063,39,105,184,207,878,627,122,137,35,2329,64,75,135,154,932,1021,204,305,47,2937,59,52,65,81,619,747,259,307,29,2215,38,42,48,60,392,626,213,370,17,1796,25,21,32,32,203,389,145,302,5,1162,54,37,45,34,257,535,235,604,10,1807,12,10,10,9,41,115,38,166,0,402,10,15,14,14,47,114,52,236,3,503,3,8,8,10,19,18,8,13,75,166,410,1524,1492,939,3928,4625,1344,2598,293,17146
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,0,6,6,0,22
504031065,7,18,39,33,64,36,11,17,0,228,19,10,41,41,141,90,19,44,3,413,7,4,22,20,70,75,29,36,0,263,3,9,4,15,56,63,28,53,0,238,3,4,9,7,58,63,18,54,0,217,15,0,3,6,55,90,60,84,4,309,0,0,3,0,6,3,7,14,0,36,6,0,0,4,3,12,6,15,0,43,0,4,5,0,4,3,0,0,3,30,93,363,337,193,513,475,179,351,25,2531
504031066,79,151,322,280,567,245,55,81,26,1806,83,97,267,224,764,438,111,146,38,2173,77,65,157,174,594,432,102,182,21,1804,63,55,93,120,520,430,100,190,12,1595,67,20,44,77,362,359,106,182,6,1221,115,29,66,76,432,614,232,335,12,1903,10,9,15,13,37,85,40,98,0,311,13,14,23,32,58,108,32,153,3,439,0,13,17,5,17,21,3,11,77,173,732,2782,2453,1511,3774,2940,870,1522,285,16867
504031067,3,5,10,12,20,8,0,0,0,66,0,10,7,11,23,8,4,0,0,71,0,0,4,4,7,14,9,8,0,46,4,0,3,4,7,7,7,11,0,39,0,0,0,0,4,12,3,8,0,31,3,0,0,0,3,7,5,14,0,41,0,0,0,0,0,4,5,0,0,7,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,21,108,69,58,83,71,27,61,13,524
504031068,9,13,23,31,45,39,10,22,0,187,10,9,23,20,35,45,14,24,3,186,3,3,4,9,20,49,14,33,0,140,5,5,8,10,19,34,14,40,0,147,0,0,6,5,10,16,17,32,0,97,9,3,3,4,12,21,19,40,0,120,0,0,0,0,0,9,4,13,0,28,0,3,0,0,3,7,3,16,0,42,0,4,0,0,0,0,0,0,3,19,58,296,190,135,184,260,111,244,23,1506
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,9,14,22,32,77,30,0,6,0,189,6,9,25,28,56,40,0,14,4,199,0,7,8,10,20,32,17,14,5,106,8,6,10,8,27,36,14,28,0,136,6,5,5,3,15,25,14,26,0,95,6,3,7,8,15,37,14,64,3,167,0,0,0,0,0,6,0,8,0,18,0,6,3,4,0,4,3,11,0,27,0,0,0,0,0,0,0,0,13,15,65,414,272,167,248,253,75,192,37,1716
504031299,0,11,25,15,37,26,4,12,0,138,4,15,9,11,32,31,11,18,3,138,5,5,3,0,15,27,13,23,0,86,0,3,4,3,4,27,9,16,0,76,4,0,0,3,10,14,11,12,0,50,0,3,0,0,8,15,6,25,4,64,0,0,0,0,0,3,0,4,0,9,0,3,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,3,7,11,32,318,166,83,132,180,64,162,16,1157
504031300,17,42,76,90,189,77,13,14,4,534,28,21,69,57,173,117,31,33,5,532,18,7,34,22,84,80,29,52,4,334,11,7,16,27,51,72,30,42,3,258,7,3,6,11,39,63,28,65,0,229,16,11,11,7,28,83,33,85,0,274,0,0,0,3,4,6,0,13,0,25,0,5,4,5,9,13,4,23,0,63,0,7,0,4,4,4,0,3,18,51,167,1194,738,419,724,575,188,368,73,4434
505011070,13,24,48,42,75,30,4,12,0,247,13,15,25,39,102,58,11,9,0,267,8,12,14,23,46,43,7,21,0,164,12,4,11,12,38,54,14,11,0,160,4,0,4,7,26,32,14,23,4,114,0,0,4,9,36,40,24,38,0,164,0,0,3,4,4,9,3,7,0,26,0,3,3,8,0,11,3,14,0,43,0,3,4,8,0,0,0,4,6,22,106,628,360,226,377,312,90,157,19,2270
505011071,4,36,57,53,76,42,9,13,5,287,6,17,37,40,79,54,10,26,3,283,0,13,19,20,53,48,17,21,5,192,6,5,18,9,29,45,9,23,0,154,3,9,5,9,28,34,12,12,0,114,3,10,12,11,28,52,25,33,0,178,0,3,3,3,0,3,3,9,0,35,7,4,4,10,5,16,8,15,0,54,0,5,4,3,0,0,0,0,13,33,79,706,442,247,368,336,103,185,47,2519
505011072,13,50,89,83,60,44,11,16,5,371,15,34,80,53,94,66,18,21,5,385,6,17,45,20,49,76,13,30,0,260,4,17,33,24,47,64,18,35,0,251,6,9,15,13,38,50,24,48,0,204,27,20,8,18,35,97,31,82,3,332,0,3,5,8,3,20,10,24,0,76,3,5,8,7,13,31,8,39,0,123,0,3,6,3,7,5,0,0,10,32,131,862,642,333,423,507,149,321,40,3414
505011073,7,48,71,66,115,54,8,13,8,400,17,35,61,42,125,104,27,35,7,445,13,19,29,30,88,75,22,44,3,320,7,18,17,16,51,77,26,54,3,268,5,6,20,9,30,53,26,40,0,188,17,14,12,11,39,108,28,81,0,305,4,0,3,3,3,9,8,17,0,55,4,0,5,0,7,9,4,16,0,56,6,3,3,0,4,4,0,3,9,35,139,1123,697,307,584,577,169,331,50,3971
505011074,0,13,16,25,17,17,0,5,0,100,4,5,22,28,32,30,7,13,0,139,3,11,12,7,16,23,11,16,0,103,5,3,12,13,19,20,9,12,0,95,0,4,0,8,10,16,4,17,0,62,4,0,4,8,23,25,6,33,0,97,0,3,3,3,0,3,0,5,0,18,0,0,0,0,3,9,0,4,0,21,0,0,0,0,0,3,0,0,3,10,45,253,180,126,143,181,36,131,17,1113
505011075,14,48,74,72,161,73,6,14,6,467,12,35,61,37,157,107,22,36,5,468,10,13,24,30,79,80,24,34,4,303,12,17,23,24,48,83,18,33,3,256,7,14,7,9,46,58,20,38,0,203,20,25,16,17,43,101,34,90,0,336,0,0,8,7,14,21,8,19,0,71,6,9,4,12,11,33,9,51,0,120,3,10,3,5,4,4,0,5,19,52,171,1537,896,396,677,617,151,350,57,4849
505011076,0,19,16,14,15,11,0,11,0,76,0,4,13,13,28,21,8,10,0,100,5,0,7,6,6,22,9,11,0,63,3,5,0,9,9,21,5,4,0,49,0,7,9,4,5,11,3,13,0,52,0,6,6,3,9,32,3,19,3,78,0,0,5,0,3,7,4,13,0,38,0,0,0,0,3,5,0,25,0,47,0,0,0,0,0,0,0,5,0,12,18,180,138,78,90,153,39,114,13,821
505011077,80,229,447,319,634,314,60,75,31,2201,88,165,411,374,856,555,125,131,20,2728,85,90,251,278,701,480,128,129,21,2158,94,55,151,217,701,461,125,159,7,1959,74,42,86,145,482,427,91,127,11,1483,82,59,82,123,694,672,172,329,14,2221,13,13,20,12,65,81,31,86,0,340,18,9,25,31,75,156,44,212,7,577,3,21,23,14,26,21,8,11,83,205,834,3956,3294,2129,4678,3392,841,1351,261,20738
505011078,9,39,82,54,83,26,9,6,4,304,20,23,47,54,82,58,12,24,6,337,13,12,28,32,39,41,9,29,0,199,10,3,25,31,46,34,13,27,0,187,0,8,12,8,25,26,11,16,0,102,9,8,7,18,23,42,18,42,3,170,0,4,5,0,6,6,4,7,0,25,0,5,0,0,8,13,3,10,0,42,0,6,4,0,3,0,0,7,13,35,91,509,441,280,358,266,85,185,47,2276
505011079,0,16,29,19,28,24,4,8,0,125,4,18,19,23,28,40,7,8,3,142,3,13,16,4,18,28,12,10,0,107,4,11,7,4,18,27,14,24,3,115,0,7,7,9,6,17,4,5,0,55,3,4,3,9,10,24,8,25,0,93,0,0,0,0,6,13,3,14,0,34,0,0,8,4,3,16,3,19,0,61,0,4,0,0,0,0,0,3,0,12,38,397,200,109,155,217,66,126,10,1317
505011080,8,21,48,19,32,21,0,6,0,158,3,15,23,34,47,41,6,15,0,178,0,6,18,12,25,27,12,22,0,117,3,12,7,6,30,41,12,23,0,142,5,6,6,8,6,32,9,28,0,103,4,11,12,12,31,53,20,65,0,202,0,7,5,3,3,7,0,14,0,32,0,4,0,5,3,14,3,20,3,53,4,0,10,0,0,0,0,0,8,18,37,359,260,147,204,253,66,214,19,1562
505011081,11,27,40,30,47,25,5,4,4,189,0,5,32,29,65,28,9,6,0,181,4,13,20,15,40,36,9,15,0,155,9,6,16,22,31,39,13,12,0,141,6,3,15,9,28,32,13,15,0,113,16,8,14,14,59,82,32,74,0,301,0,0,6,0,4,9,12,11,0,37,0,0,3,0,4,9,6,14,0,38,0,0,5,0,0,9,0,0,10,16,52,312,264,175,310,295,89,168,20,1695
505011082,3,18,27,22,22,21,7,7,0,128,0,21,31,24,38,39,8,10,3,161,0,11,12,13,28,28,6,13,6,116,4,7,9,16,22,43,11,15,0,131,3,8,8,3,16,27,8,19,0,94,8,11,11,12,18,47,27,52,0,186,0,5,0,0,0,10,6,16,0,42,6,3,13,8,7,29,3,23,0,97,0,4,3,0,0,3,0,0,4,21,46,355,243,139,171,274,78,159,25,1493
505011083,5,22,36,32,51,26,0,0,0,171,0,10,20,23,42,34,8,11,0,156,8,4,18,13,24,14,13,30,4,126,0,6,6,13,24,24,12,16,0,99,4,3,9,13,13,20,9,26,0,81,6,10,9,5,19,39,18,33,0,143,0,0,3,0,4,3,3,15,0,32,0,0,3,0,10,11,6,7,0,45,0,0,0,0,0,0,0,0,6,9,55,423,293,149,228,194,81,150,25,1599
505021084,48,78,209,177,468,333,62,59,18,1455,58,72,136,145,620,553,110,141,18,1861,47,42,73,88,461,470,116,203,17,1518,39,27,47,48,363,452,141,217,10,1344,38,20,31,35,213,299,111,209,5,967,54,33,38,44,345,494,207,508,14,1728,3,10,18,9,41,110,44,130,3,363,12,24,14,20,46,144,66,208,3,535,4,8,7,3,10,16,6,7,46,122,419,1350,1283,810,2879,3143,902,1745,193,12733
505021085,16,31,63,43,71,28,11,16,8,295,11,20,38,54,79,52,4,30,4,292,9,14,17,21,49,43,12,10,6,184,5,5,13,16,37,48,5,27,0,157,5,3,12,14,39,41,15,32,0,169,9,3,8,8,36,53,33,54,0,199,0,0,0,0,0,9,3,5,0,18,0,0,0,3,0,0,0,4,0,17,0,0,0,0,3,0,0,0,7,22,70,398,323,240,364,302,106,206,51,2059
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,10
505021088,14,46,67,57,163,74,17,21,3,465,8,30,55,60,144,105,29,27,0,456,16,22,40,20,88,80,14,35,6,322,0,10,13,25,46,69,17,47,3,231,5,10,9,16,27,50,21,33,0,166,7,11,15,15,28,77,38,53,5,242,0,0,7,0,3,14,4,16,0,48,6,0,5,11,8,19,11,28,0,95,0,6,5,0,4,4,0,7,15,40,168,1380,756,379,614,552,156,286,52,4343
505021089,25,87,146,123,229,101,15,30,11,773,21,52,95,89,231,175,36,45,7,750,18,33,46,31,129,140,45,63,4,504,17,29,38,40,106,128,60,85,7,514,11,22,30,26,57,90,60,76,4,375,22,19,36,24,66,141,88,198,3,602,3,3,6,0,4,17,14,37,0,83,4,6,12,10,18,30,8,72,0,163,0,5,0,8,9,3,0,3,16,49,238,1635,1175,585,1028,907,345,657,94,6659
505021090,5,36,50,25,65,36,7,14,7,242,7,33,30,40,60,50,18,21,4,258,0,9,17,17,34,47,14,21,3,167,0,5,8,15,23,38,7,23,4,124,5,0,3,6,17,21,0,17,0,79,0,3,9,3,21,27,10,30,0,107,0,0,0,0,0,3,0,11,0,18,0,0,0,4,4,6,5,9,4,30,0,0,3,0,4,0,0,0,7,16,49,420,328,166,289,289,75,167,41,1831
505021091,68,184,371,337,851,554,121,120,37,2646,103,145,268,314,1260,1083,225,258,40,3682,102,77,153,183,1073,1018,253,305,32,3202,83,58,97,153,877,889,265,339,22,2774,57,31,77,90,506,607,202,342,13,1923,130,68,71,122,770,1056,369,852,15,3447,18,23,17,19,100,245,106,241,6,778,30,36,30,42,84,293,152,584,8,1259,3,9,14,9,31,24,5,30,88,202,809,2239,2342,1675,6073,6091,1777,3171,353,24529
505021092,14,39,72,74,103,51,6,28,5,390,3,27,56,38,98,72,24,35,5,357,5,14,19,35,55,76,23,23,6,259,0,16,18,25,37,59,22,35,3,216,3,12,9,8,19,42,4,25,6,127,8,22,20,15,49,69,17,52,0,248,4,6,0,3,4,16,7,21,0,52,6,6,16,8,13,21,10,26,0,93,0,4,9,3,4,0,4,0,6,24,96,731,554,325,449,446,129,261,44,3037
505021093,25,99,126,101,265,175,37,38,13,881,40,69,98,120,381,301,53,72,13,1149,29,35,69,94,311,242,51,91,9,930,30,25,34,71,247,252,60,104,10,827,22,13,22,42,159,171,36,86,0,551,42,16,26,39,179,229,91,200,6,827,0,5,9,14,14,46,14,71,0,172,8,21,17,15,29,56,40,130,5,325,0,3,5,0,5,12,0,7,32,71,272,919,853,653,1754,1611,405,832,105,7403
505021094,0,16,23,29,30,17,0,5,0,125,3,14,28,23,19,32,15,12,0,134,0,9,14,13,16,37,12,21,6,127,4,8,6,4,7,33,14,13,0,104,3,5,6,6,7,22,3,11,0,62,3,20,18,13,16,26,8,28,0,140,3,3,5,0,0,9,0,11,0,41,8,12,5,8,5,14,3,34,0,95,0,0,0,0,0,5,0,0,4,11,54,463,231,125,138,217,62,145,26,1457
505021095,9,16,29,25,50,26,3,8,0,175,5,13,18,25,74,50,5,18,0,221,3,9,14,17,42,40,10,22,0,159,3,9,10,20,27,17,17,21,4,125,6,5,5,0,18,29,14,18,0,98,5,4,4,12,22,48,19,44,4,151,0,3,0,0,4,3,8,13,0,24,0,0,0,0,9,9,10,12,0,38,0,0,0,0,0,0,0,0,7,10,61,378,252,164,296,270,79,188,22,1714
505021096,5,47,68,45,57,40,5,3,3,275,3,37,45,41,71,71,10,19,0,312,5,18,37,24,56,66,12,32,5,247,0,12,19,22,52,71,15,45,0,245,5,5,19,18,18,61,39,50,8,224,19,20,17,26,36,114,55,132,0,414,3,4,4,6,10,17,10,20,0,66,3,13,10,9,19,31,9,50,0,144,0,6,6,3,4,0,0,0,13,35,96,784,503,282,367,495,164,370,37,3110
505021097,17,52,73,84,101,43,12,26,11,400,24,37,60,73,134,75,27,37,7,469,9,20,43,35,111,77,16,33,0,346,11,20,32,12,72,63,17,33,7,268,3,4,12,26,38,39,15,28,0,168,10,15,17,13,38,63,30,50,6,234,0,6,4,10,9,10,3,12,0,56,0,12,3,11,9,21,7,25,4,88,0,3,5,0,4,3,4,3,13,34,116,702,587,392,604,445,138,281,64,3318
505021301,12,43,83,70,149,56,3,29,6,452,27,36,55,57,175,100,17,34,7,494,12,28,44,43,171,90,26,40,4,454,15,8,19,34,115,78,19,36,0,324,12,14,5,6,58,59,16,20,0,190,14,14,8,15,59,105,46,67,0,329,0,3,0,0,6,12,6,10,0,55,0,8,12,3,10,9,5,20,0,72,0,3,4,3,9,3,0,0,18,46,169,929,672,367,879,567,146,289,81,4101
505021302,9,23,31,35,69,21,12,8,0,212,8,15,29,20,68,36,11,16,0,214,6,3,20,11,29,36,11,26,0,143,4,5,8,11,24,34,13,23,0,110,4,5,3,8,14,21,8,21,0,83,0,4,9,3,12,31,18,34,0,124,5,0,0,4,0,5,3,7,0,23,0,6,3,0,6,12,6,12,0,38,0,0,0,3,4,0,0,0,13,20,47,389,294,153,274,235,85,170,29,1680
505031098,7,24,26,26,48,16,3,13,0,165,4,16,19,15,51,43,9,11,3,165,4,8,12,15,27,38,3,14,0,128,0,8,7,10,14,23,12,21,0,87,0,0,3,5,15,27,7,23,0,77,5,4,6,0,30,28,11,41,0,126,0,0,5,0,6,4,0,10,0,24,0,0,0,0,0,5,0,5,0,14,0,0,0,0,3,0,0,0,10,19,47,311,250,129,239,209,54,163,23,1424
505031099,15,40,89,96,142,64,13,17,11,477,19,20,46,59,114,91,25,31,9,412,14,16,29,29,76,80,22,41,3,313,9,15,14,19,61,65,30,45,4,270,9,11,8,11,31,79,26,43,0,213,9,4,4,18,26,90,33,82,5,277,3,0,0,0,4,7,4,14,0,36,0,3,0,0,11,11,9,19,0,53,0,16,4,0,3,5,0,0,14,48,142,965,643,387,582,555,163,327,79,3838
505031100,10,37,48,50,147,95,13,24,3,430,19,17,36,41,96,112,45,55,4,429,12,3,17,18,62,110,43,49,5,320,18,9,7,11,46,78,59,87,0,322,6,0,9,8,22,82,35,65,0,237,14,0,13,4,33,101,44,111,0,313,0,0,5,0,6,10,9,26,0,60,6,0,0,0,8,15,3,18,0,50,0,9,6,3,3,6,0,0,24,49,128,677,509,264,560,678,265,463,53,3606
505031101,10,36,61,56,146,92,18,26,4,440,16,16,44,43,148,102,10,37,7,430,8,7,21,24,72,63,19,26,0,249,10,9,11,18,54,69,16,35,0,225,6,3,5,11,28,37,10,29,0,135,14,5,4,6,24,73,23,48,4,203,0,0,0,0,8,5,0,8,0,36,4,3,4,8,9,5,0,17,0,49,0,7,7,0,4,0,0,3,10,43,139,933,620,331,600,519,124,259,50,3568
505031102,6,14,28,23,40,35,8,7,6,169,7,13,20,15,28,24,9,19,6,141,3,8,7,17,21,28,9,21,0,115,0,3,5,11,22,27,12,17,0,101,4,0,0,0,8,16,9,15,0,59,6,3,0,3,12,31,10,19,4,76,0,0,4,4,0,0,3,0,0,8,0,0,0,0,6,3,0,0,0,8,0,0,0,0,0,6,0,0,0,9,38,324,227,137,182,196,55,138,25,1316
505031104,8,14,27,29,32,21,5,10,5,154,4,8,18,19,42,16,4,11,0,122,0,7,8,12,18,27,0,12,4,94,0,3,4,6,17,11,5,19,0,58,0,0,0,6,8,10,9,14,0,45,0,0,0,3,6,12,11,17,0,48,0,0,0,0,0,3,0,0,0,9,0,0,5,0,0,0,0,5,0,17,0,3,0,0,0,0,0,0,0,11,33,171,199,137,159,105,37,99,17,965
505031105,14,29,72,51,88,63,20,15,0,358,13,34,49,40,76,76,14,28,5,331,9,11,40,30,62,70,10,40,4,289,14,10,17,28,48,71,21,43,0,248,7,10,10,10,33,68,19,35,0,194,9,13,13,23,42,95,51,79,11,330,0,7,4,0,6,11,5,19,0,54,0,5,7,5,11,28,9,36,0,94,0,6,6,5,0,6,0,0,18,53,121,784,560,314,427,565,154,336,66,3318
