SA2_CODE_2021,P_55_64_Ud_wk_L_5_hrs,P_55_64_Ud_wk_5_14_hrs,P_55_64_Ud_wk_15_29_hrs,P_55_64_Ud_wk_30h_more,P_55_64_no_Ud_wk,P_55_64_Ud_wk_ns,P_55_64_OS_vis,P_55_64_yr_Tot,P_65_74_Ud_wk_L_5_hrs,P_65_74_Ud_wk_5_14_hrs,P_65_74_Ud_wk_15_29_hrs,P_65_74_Ud_wk_30h_more,P_65_74_no_Ud_wk,P_65_74_Ud_wk_ns,P_65_74_OS_vis,P_65_74_yr_Tot,P_75_84_Ud_wk_L_5_hrs,P_75_84_Ud_wk_5_14_hrs,P_75_84_Ud_wk_15_29_hrs,P_75_84_Ud_wk_30h_more,P_75_84_no_Ud_wk,P_75_84_Ud_wk_ns,P_75_84_OS_vis,P_75_84_yr_Tot,P_85ov_Ud_wk_L_5_h,P_85ov_Ud_wk_5_14_h,P_85ov_Ud_wk_15_29_h,P_85ov_Ud_wk_30h_more,P_85ov_no_Ud_wk,P_85ov_Ud_wk_ns,P_85ov_OS_vis,P_85_yr_over_Tot,P_Tot_Ud_wk_L_5_hrs,P_Tot_Ud_wk_5_14_hrs,P_Tot_Ud_wk_15_29_hrs,P_Tot_Ud_wk_30h_more,P_Tot_no_Ud_wk,P_Tot_Ud_wk_ns,P_Tot_OS_vis,P_Total_Tot
503021040,239,423,153,74,199,41,6,1131,112,241,110,61,164,48,0,727,55,88,47,31,143,40,0,398,29,37,16,10,131,25,0,250,2015,2637,854,513,1576,336,24,7947
503021042,445,797,314,101,253,77,8,1996,305,684,341,121,375,119,5,1954,133,316,195,100,326,110,0,1192,46,77,41,26,177,84,0,449,3654,4837,1816,929,2537,840,55,14671
503021043,381,708,232,111,253,53,8,1736,232,493,245,130,362,77,14,1550,104,181,103,76,306,62,3,824,62,56,33,19,352,70,0,598,3689,4580,1681,1066,3883,656,54,15604
503021295,301,419,134,60,334,200,28,1474,161,247,142,59,294,120,12,1027,51,83,58,26,119,50,7,380,15,17,6,0,55,12,0,108,2596,2928,778,453,3422,1505,240,11914
503021296,190,333,97,48,208,104,4,976,107,176,87,34,195,44,0,644,38,65,27,15,112,36,0,291,5,11,5,3,58,14,0,102,2653,3086,646,402,2384,864,86,10121
503021297,242,320,101,70,354,260,42,1389,106,192,63,67,246,193,21,891,53,66,37,24,147,79,11,406,11,20,10,0,82,52,0,170,2791,2994,681,507,4028,2355,539,13888
504011044,364,644,268,141,414,88,6,1927,171,439,231,165,438,63,12,1532,88,169,106,98,302,61,0,820,35,52,37,21,182,20,0,353,2725,3930,1556,1020,2882,626,26,12766
504011045,527,959,372,208,566,93,5,2730,250,567,326,209,578,81,5,2023,151,221,150,127,463,73,0,1186,78,69,38,25,406,65,0,688,4381,6110,2322,1507,4600,795,32,19751
504011046,245,382,148,74,299,58,10,1211,147,280,164,107,294,54,3,1045,54,97,54,44,170,63,0,484,24,26,8,6,43,60,0,169,2756,3502,1041,620,2569,681,34,11200
504011047,440,727,335,217,693,93,12,2517,272,553,343,286,686,54,9,2208,200,327,195,156,493,69,0,1445,78,74,40,32,237,42,0,505,3718,4711,1967,1575,5775,829,37,18623
504011048,197,338,166,104,234,20,0,1068,132,270,182,164,335,25,0,1106,69,131,87,81,208,24,3,604,25,31,16,21,109,9,0,210,1373,1763,820,618,1874,182,7,6638
504021049,89,149,78,63,85,150,0,619,40,66,53,47,67,64,0,333,17,23,20,8,35,19,0,120,5,5,3,3,11,7,0,33,493,637,302,241,403,1952,0,4030
504021050,180,417,186,90,96,29,0,1005,93,252,205,163,119,21,0,849,50,131,72,83,81,12,0,435,17,17,14,11,47,6,0,110,1198,1828,954,654,745,164,4,5545
504021051,128,243,124,61,124,25,0,694,86,195,105,96,160,25,0,667,50,96,53,59,122,20,3,404,15,13,10,4,38,5,0,80,966,1348,595,465,985,174,9,4544
504021052,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,16
504021053,287,691,358,224,309,46,6,1917,164,380,295,272,307,56,0,1482,92,170,130,132,216,22,0,762,39,45,22,23,109,18,0,249,2102,3129,1564,1269,1958,367,10,10393
504021054,295,470,210,169,391,85,0,1624,168,359,233,182,412,44,3,1401,98,179,104,119,279,92,0,871,44,26,37,16,134,105,0,354,2046,2705,1173,952,2798,675,21,10372
504031055,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,9
504031056,469,823,374,276,694,64,12,2719,206,365,217,173,485,51,6,1503,77,149,83,62,250,34,0,652,24,35,12,13,91,12,0,192,3059,3620,1512,1197,4655,565,22,14641
504031057,315,562,239,218,733,93,14,2175,191,352,186,143,503,60,9,1446,69,103,52,54,218,27,0,517,22,16,7,4,83,13,0,149,3175,3800,1501,1395,5393,953,41,16258
504031058,119,226,117,78,124,35,3,707,64,116,104,88,123,27,0,519,20,28,27,36,68,7,0,198,0,10,0,0,23,5,0,35,905,1140,594,472,933,285,56,4387
504031060,62,171,77,76,64,19,0,468,35,73,55,55,50,17,0,286,15,35,25,16,33,12,0,139,9,5,0,8,11,4,0,38,427,689,341,302,364,121,0,2247
504031061,115,210,82,43,133,14,7,604,52,147,95,55,127,18,0,487,24,64,33,29,66,9,0,229,6,15,7,6,29,0,0,61,902,1344,513,382,935,127,5,4216
504031062,243,373,163,117,358,50,10,1312,117,213,140,94,294,43,10,909,54,64,43,33,174,41,4,416,15,15,9,12,42,0,0,89,2003,2434,964,833,2812,485,27,9558
504031063,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,3,5,0,22
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,133,229,99,95,188,53,0,797,92,132,85,93,161,51,0,615,36,58,50,52,119,27,0,345,16,18,13,8,50,6,0,109,926,1163,511,490,1242,401,5,4741
504031066,232,366,159,87,417,141,7,1403,120,227,111,107,367,134,5,1068,54,119,82,53,248,133,0,682,33,42,23,14,187,155,0,458,1844,2265,860,644,2975,1263,22,9870
504031067,156,309,115,65,184,26,0,864,72,107,75,59,145,14,0,471,33,42,24,35,81,12,0,233,6,11,6,3,34,8,0,63,1224,1540,610,475,1337,192,14,5400
504031068,245,422,224,135,287,36,5,1351,115,261,163,139,246,25,3,953,43,86,72,57,134,6,0,404,11,12,12,0,38,0,0,79,2008,2603,1136,962,2157,267,13,9154
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,193,333,142,81,298,34,7,1082,95,167,108,82,200,22,3,669,30,54,35,35,96,15,0,264,14,7,5,5,20,0,0,57,2437,3198,1174,999,2934,367,16,11126
504031299,115,224,97,66,185,19,13,709,56,91,68,48,97,8,8,364,12,31,18,21,65,0,0,152,6,8,0,0,8,0,0,28,1599,2259,807,752,2378,233,35,8067
504031300,271,511,207,113,403,63,4,1576,137,246,138,114,333,33,8,1008,90,129,103,91,287,30,0,731,22,33,18,17,213,14,4,316,2908,3602,1478,1191,3868,685,27,13757
505011070,190,399,151,93,245,29,0,1107,92,232,154,119,275,17,0,892,47,85,45,44,136,28,0,383,15,13,6,3,45,15,0,104,1775,2490,946,777,1868,273,14,8143
505011071,329,696,258,155,409,40,0,1886,126,272,172,117,305,24,0,1027,49,110,52,53,184,16,0,467,23,19,18,5,79,4,0,145,2519,3205,1302,846,2658,297,12,10832
505011072,298,665,320,153,227,29,9,1702,235,603,398,254,340,28,5,1857,107,251,165,136,274,46,0,983,30,58,22,15,170,23,0,318,2705,3918,1924,1184,2157,257,23,12160
505011073,267,509,196,119,232,37,4,1374,206,499,329,242,361,37,0,1668,111,206,134,109,239,31,0,838,31,45,17,8,73,9,0,180,2385,3346,1412,1041,2233,322,16,10754
505011074,255,459,217,110,285,48,3,1384,113,299,179,134,265,26,0,1018,45,78,71,55,143,19,0,410,22,16,9,6,58,10,0,119,1938,2434,1011,681,1926,354,15,8364
505011075,313,603,318,145,242,33,0,1662,187,462,303,181,225,31,0,1386,57,130,98,66,157,29,0,533,27,25,14,14,74,5,0,164,2066,2750,1337,812,1686,248,5,8907
505011076,355,589,263,140,248,17,0,1615,119,227,144,100,181,16,3,797,30,52,47,28,73,10,5,235,11,10,3,0,14,3,0,55,1971,2300,984,637,1637,130,16,7676
505011077,355,649,255,137,381,106,0,1899,191,357,257,150,367,102,3,1429,76,141,101,59,248,140,0,769,28,32,13,7,206,141,0,425,2554,3305,1310,829,2923,907,13,11848
505011078,335,658,263,158,244,28,4,1694,221,512,321,226,414,31,3,1736,73,147,98,95,307,30,4,754,60,62,31,25,377,25,0,569,2364,3163,1377,926,2445,221,18,10519
505011079,290,573,249,132,219,36,4,1501,155,403,273,192,267,21,0,1312,69,142,101,88,155,19,4,582,25,39,19,18,70,16,0,190,2078,2793,1333,841,1777,226,13,9074
505011080,236,446,199,100,174,30,0,1179,125,258,204,130,197,14,0,933,40,84,59,41,106,16,0,344,15,24,10,6,58,3,0,118,1548,1865,900,587,1320,185,10,6412
505011081,194,283,142,101,164,18,0,910,112,225,167,101,218,10,5,842,53,78,61,43,128,9,0,375,10,16,16,4,49,3,0,97,1478,1976,933,576,1387,151,6,6514
505011082,274,558,234,147,164,16,3,1398,170,465,288,172,276,32,0,1407,88,160,109,100,185,28,0,666,25,41,26,18,73,13,0,199,1897,2509,1188,801,1397,177,17,7987
505011083,305,599,264,153,207,8,0,1539,152,322,212,138,219,15,0,1057,59,88,53,63,140,15,0,417,27,39,12,9,77,9,0,172,1813,2357,1080,657,1588,122,5,7619
505021084,297,513,191,146,390,59,3,1600,199,445,276,190,421,69,10,1618,148,250,173,137,364,66,3,1140,57,91,39,24,241,39,0,495,2729,3794,1522,1081,3340,591,26,13084
505021085,297,478,201,154,767,122,17,2034,201,315,159,143,605,97,4,1525,81,129,65,61,348,56,0,740,33,33,10,4,102,17,0,197,2826,3218,1210,1180,6419,1367,37,16258
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,368,662,240,126,372,60,10,1832,198,364,208,125,381,76,10,1359,109,170,98,79,269,105,6,833,46,68,30,16,185,122,0,469,3689,4635,1566,1029,3218,778,32,14942
505021089,475,951,342,185,324,34,3,2317,346,731,480,329,458,59,4,2397,166,366,308,196,471,84,3,1595,70,90,45,37,443,94,0,777,3989,5389,2487,1590,3404,451,40,17349
505021090,285,471,155,115,571,124,11,1734,173,278,147,102,461,84,9,1257,78,148,78,78,279,53,0,709,53,57,25,20,112,24,0,296,3239,3816,1300,1046,5393,1143,44,15985
505021091,0,3,0,0,5,9,0,18,4,4,0,0,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,8,64,45,17,0,58,40,0,232
505021092,380,620,248,91,270,61,6,1682,189,382,200,87,290,69,6,1220,71,153,105,66,239,39,3,682,32,40,21,17,143,9,0,264,3738,4480,1446,857,3007,772,58,14350
505021093,311,498,228,176,389,50,5,1653,180,354,233,182,405,48,6,1418,103,179,125,80,310,48,5,846,40,57,17,12,149,6,0,286,2739,3298,1323,975,3362,502,30,12233
505021094,185,429,164,59,140,19,5,1005,141,329,196,95,199,25,0,992,58,147,103,70,153,35,0,565,18,25,23,21,73,9,0,166,1542,1988,923,510,1147,241,21,6370
505021095,258,404,127,78,316,65,0,1257,142,253,133,91,294,32,3,952,57,129,70,57,184,21,0,521,39,55,29,11,168,25,0,327,2519,3252,992,664,2796,565,26,10806
505021096,340,658,267,131,198,19,5,1623,193,416,250,149,231,26,11,1271,135,278,198,147,296,34,3,1090,77,86,44,35,235,11,4,490,2870,3671,1621,1016,2299,229,41,11753
505021097,371,655,277,148,331,52,8,1846,257,410,247,159,355,44,0,1476,153,246,163,119,438,71,0,1183,104,96,52,37,478,50,0,815,3363,4011,1591,1021,3686,564,21,14250
505021301,313,514,282,156,334,43,8,1640,213,340,193,154,409,47,3,1361,105,164,136,97,366,47,0,916,42,60,25,22,206,20,0,380,2210,2530,1196,827,2914,337,18,10036
505021302,301,499,188,106,313,67,0,1478,180,318,193,133,336,51,5,1213,108,227,154,105,300,70,0,968,72,99,38,42,182,23,0,454,2420,2963,1224,857,2743,514,19,10745
505031098,267,450,172,136,471,44,3,1547,160,215,176,118,358,51,0,1070,49,105,56,46,212,33,0,502,17,20,15,5,80,7,0,146,1876,2101,906,738,3250,395,14,9286
505031099,346,569,254,144,531,67,6,1916,168,364,214,166,490,60,3,1468,124,236,146,117,438,84,3,1156,50,82,44,28,278,44,0,529,3666,4499,1880,1459,5246,896,28,17674
505031100,274,529,189,129,414,36,6,1584,111,224,131,97,251,32,5,845,49,69,29,27,117,8,0,300,6,8,4,6,27,0,0,56,3079,3769,1448,1128,3640,444,25,13530
505031101,230,420,168,113,404,66,3,1408,125,218,109,80,263,21,4,824,43,79,34,48,132,16,0,352,11,12,0,0,43,5,0,68,2278,2884,1074,876,2948,477,14,10556
505031102,150,202,104,72,320,46,8,905,106,169,105,85,276,46,3,796,50,57,36,43,168,29,0,390,14,10,7,6,56,5,0,93,1310,1467,625,522,2641,494,19,7073
505031104,202,382,164,122,381,55,3,1297,145,258,143,82,321,49,10,1013,55,100,62,40,211,88,0,564,16,25,9,0,77,125,0,248,1626,1999,833,639,2756,552,17,8425
505031105,500,988,399,238,568,82,8,2781,180,394,270,196,361,42,4,1440,100,141,132,95,236,48,0,751,31,35,17,8,120,45,0,258,3826,4670,1940,1325,3836,639,40,16280
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
505031107,229,421,150,115,276,25,8,1233,134,268,135,112,297,18,0,971,52,145,89,76,226,39,0,630,20,27,15,12,78,16,0,166,2203,2941,1148,853,2643,316,18,10122
505031255,146,277,117,71,236,28,5,877,55,153,88,54,172,17,4,544,17,40,20,17,91,16,0,191,3,5,0,0,27,0,0,40,2089,2798,1015,914,2499,362,12,9688
505031256,14,46,19,9,25,20,0,133,13,22,16,8,14,3,0,70,4,4,4,3,7,0,0,22,0,3,3,0,5,0,0,8,118,154,92,45,136,54,5,605
505031257,68,152,60,61,91,36,0,469,39,85,65,58,91,20,0,356,16,34,38,22,56,11,0,177,3,4,3,6,16,8,0,30,481,706,377,327,653,206,11,2759
505031258,185,300,127,114,267,49,4,1044,82,209,137,121,239,31,0,827,46,82,68,45,185,35,0,464,13,20,9,0,73,31,0,146,1488,2032,869,846,2121,430,38,7818
505031303,248,442,180,128,287,35,7,1334,156,261,184,115,298,30,6,1053,61,112,60,56,150,31,0,468,25,13,6,5,45,6,0,97,2264,2899,1162,842,2494,359,24,10033
505031304,274,425,191,127,377,27,4,1425,93,179,105,87,234,20,6,719,38,53,30,27,117,10,0,274,4,15,9,5,38,0,0,72,2483,2970,1263,987,3286,267,26,11285
505031305,255,390,171,91,333,27,5,1269,126,233,147,107,291,29,5,930,67,131,89,64,202,19,9,574,19,41,15,18,141,18,0,247,2535,2915,1204,911,2977,301,22,10861
505031306,284,480,241,127,380,47,0,1560,171,350,251,197,388,47,3,1396,91,161,109,74,299,57,0,795,30,43,24,14,176,82,0,366,2275,3114,1402,998,3021,486,21,11313
506011110,379,564,244,193,678,134,8,2191,228,360,228,219,630,110,9,1789,94,170,106,90,418,105,0,980,35,41,18,24,190,52,0,355,3282,4194,1674,1632,5489,1367,21,17669
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,129,220,89,60,208,45,7,755,94,130,83,69,207,27,4,610,35,46,33,31,98,12,0,250,8,3,3,5,42,0,0,63,912,1111,447,433,1351,287,10,4552
506011114,204,390,190,119,295,67,0,1267,119,278,177,164,312,55,5,1109,60,98,84,78,198,65,3,592,23,33,13,9,97,60,0,235,1663,2200,978,804,2191,608,11,8448
506011115,208,441,190,139,227,48,0,1254,97,262,193,157,211,41,0,952,65,137,94,86,161,51,0,591,24,23,16,5,63,43,0,170,1328,1999,954,712,1408,343,0,6746
506011116,152,364,168,117,159,23,4,982,113,273,202,153,158,18,0,920,47,83,65,74,99,5,0,380,11,13,10,4,27,5,0,73,1238,1763,864,698,988,154,14,5728
506011117,183,263,126,66,258,45,3,951,75,112,60,78,199,14,3,548,19,34,34,20,92,10,4,207,10,7,5,6,36,4,0,68,1579,2034,847,758,2405,465,21,8098
506011307,146,250,97,64,184,20,12,772,50,110,80,52,143,17,16,472,20,27,19,6,52,3,3,132,4,8,0,0,15,0,0,27,1682,2249,975,772,2203,186,40,8103
506011308,161,285,109,75,211,31,16,889,53,132,92,61,156,14,22,538,20,35,23,21,46,5,12,164,8,4,0,0,12,0,0,30,2253,3132,1306,1108,2888,306,65,11052
506021118,315,513,198,148,471,122,12,1777,158,337,187,134,422,78,7,1325,84,120,85,65,290,74,0,719,33,42,15,9,219,99,0,417,2573,3151,1136,913,3941,1117,69,12905
506021119,295,576,200,116,361,92,6,1653,172,323,176,108,365,80,3,1229,64,117,69,52,206,53,3,563,44,39,17,8,97,33,0,231,3252,4385,1406,867,3395,887,27,14226
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
506021123,388,569,226,139,373,161,7,1858,186,365,199,125,314,95,4,1293,70,105,59,49,180,49,7,511,31,31,20,5,75,14,0,179,3405,4079,1371,816,3192,1136,54,14054
506021309,141,205,83,76,267,47,4,825,77,135,87,72,194,35,4,597,43,60,44,38,136,22,3,349,35,33,22,18,74,15,0,187,1421,1708,635,528,2296,508,17,7116
506021310,146,192,97,57,183,36,0,714,64,148,92,54,166,20,3,547,60,76,40,31,126,15,0,357,11,27,4,11,76,8,0,137,1162,1501,589,443,1830,291,16,5826
506021311,227,322,104,70,324,78,18,1140,110,183,98,51,253,45,3,759,41,74,32,24,172,29,4,387,20,32,10,3,55,13,0,129,2141,2462,778,531,2728,659,55,9353
506031124,305,461,213,127,439,86,12,1639,181,349,178,135,398,109,12,1364,133,238,134,97,424,205,5,1238,89,73,37,21,416,324,0,961,3799,4003,1415,977,5897,1636,73,17806
506031125,272,514,251,150,309,26,8,1524,127,263,163,154,241,13,6,971,47,81,54,46,127,5,0,372,13,21,11,3,37,3,4,89,1844,2247,1005,775,2107,156,31,8159
