SA2_CODE_2021,P55_64_C_Own_chld_childr,P55_64_C_Oth_ch_chiln,P55_64_Ca_Ow_ch_ch_oth_ch_ch,P55_64_yr_C_for_Tot,P55_64_D_not_prov_ch_care,P55_64_U_ch_care_ns,P55_64_OS_vis,P55_64_yr_Tot,P65_74_C_Own_chld_childr,P65_74_C_Oth_ch_chiln,P65_74_Ca_Ow_ch_ch_oth_ch_ch,P65_74_yr_C_for_Tot,P65_74_D_not_prov_ch_care,P65_74_U_ch_care_ns,P65_74_OS_vis,P65_74_yr_Tot,P75_84_C_Own_chld_childr,P75_84_C_Oth_ch_chiln,P75_84_Ca_Ow_ch_ch_oth_ch_ch,P75_84_yr_C_for_Tot,P75_84_D_not_prov_ch_care,P75_84_U_ch_care_ns,P75_84_OS_vis,P75_84_yr_Tot,P85ovr_C_Own_chld_childr,P85ovr_C_Oth_ch_chiln,P85ov_Ca_Ow_ch_ch_oth_ch_ch,P85ovr_C_for_Tot,P85ovr_D_not_prov_ch_care,P85ovr_U_ch_care_ns,P85ovr_OS_vis,P85ovr_Tot,PTot_C_Own_chld_childrn,PTot_C_Oth_ch_chiln,PTot_Ca_Ow_ch_ch_oth_ch_ch,PTot_C_for_Tot,PTot_D_not_prov_ch_care,PTot_U_ch_care_ns,PTot_OS_vis,PTot_Tot
503011035,190,183,5,374,1550,100,13,2040,49,579,4,629,1289,132,10,2056,10,168,0,187,1029,146,0,1367,0,12,0,12,503,77,5,588,3109,1247,111,4473,11285,1014,80,16855
503011036,108,123,5,234,868,33,3,1147,15,273,0,290,642,35,4,972,6,104,0,109,438,32,0,578,0,3,0,3,220,65,0,281,1748,633,85,2469,4718,299,27,7514
503021037,0,0,0,0,7,6,0,15,0,4,0,0,4,0,0,12,0,0,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,4,0,6,32,12,0,45
503021038,90,117,3,204,956,28,0,1193,8,162,0,173,553,19,4,752,0,38,0,42,298,17,0,356,0,0,0,4,220,4,0,230,2294,528,87,2913,6029,346,23,9308
503021039,131,203,7,334,1599,57,6,1994,22,318,0,341,1111,76,3,1532,6,78,0,87,549,73,3,715,0,9,0,9,327,53,0,395,2529,912,98,3537,10048,583,31,14202
503021040,68,108,5,184,911,36,6,1131,3,142,0,151,540,49,0,727,0,43,0,43,328,31,0,398,0,8,0,8,218,27,0,250,1588,497,78,2162,5446,314,24,7947
503021042,143,187,6,336,1575,77,8,1996,34,436,0,478,1352,115,5,1954,5,147,0,156,931,109,0,1192,0,4,0,4,354,84,0,449,2789,1062,98,3944,9853,820,55,14671
503021043,122,162,3,288,1389,46,8,1736,20,351,5,376,1083,77,14,1550,4,82,0,83,672,62,3,824,0,0,0,3,524,70,0,598,3340,909,134,4387,10526,634,54,15604
503021295,42,116,0,161,1096,188,28,1474,13,127,5,145,758,116,12,1027,0,25,0,28,299,47,7,380,0,0,0,0,95,12,0,108,1105,451,31,1592,8596,1487,240,11914
503021296,49,81,3,125,753,96,4,976,4,89,0,96,509,45,0,644,3,20,0,23,234,34,0,291,0,0,0,0,84,19,0,102,1104,447,53,1598,7574,863,86,10121
503021297,37,92,0,122,955,266,42,1389,9,85,0,97,582,190,21,891,0,17,0,19,305,83,11,406,0,4,0,4,116,49,0,170,1032,408,9,1452,9533,2364,539,13888
504011044,97,263,5,359,1471,84,6,1927,6,265,3,275,1183,61,12,1532,5,63,0,68,694,57,0,820,0,6,0,9,326,20,0,353,2528,933,123,3583,8537,620,26,12766
504011045,145,328,4,478,2165,88,5,2730,28,387,0,419,1525,77,5,2023,3,88,0,97,1026,61,0,1186,0,11,0,11,620,55,0,688,4302,1270,172,5750,13234,738,32,19751
504011046,58,118,5,173,978,49,10,1211,18,154,0,167,825,50,3,1045,4,34,0,39,387,55,0,484,0,0,0,0,113,58,0,169,1795,567,51,2406,8097,653,34,11200
504011047,106,294,4,405,2015,94,12,2517,24,436,0,460,1679,54,9,2208,3,99,0,102,1286,56,0,1445,0,6,0,8,460,38,0,505,3421,1185,92,4696,13103,779,37,18623
504011048,47,180,4,231,811,21,0,1068,24,233,4,259,826,23,0,1106,3,59,0,59,528,20,3,604,0,0,0,0,201,6,0,210,1156,615,34,1804,4649,173,7,6638
504021049,25,56,0,77,389,153,0,619,5,42,0,47,235,56,0,333,0,3,0,3,96,19,0,120,0,0,0,0,28,7,0,33,402,167,31,601,1479,1952,0,4030
504021050,65,145,0,214,768,24,0,1005,7,199,0,210,622,23,0,849,0,47,0,43,384,10,0,435,0,0,0,0,103,0,0,110,1225,512,76,1821,3567,155,4,5545
504021051,30,112,8,147,529,17,0,694,5,131,0,139,500,20,0,667,3,24,0,32,358,18,3,404,0,0,0,0,78,0,0,80,964,396,36,1399,2979,158,9,4544
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16
504021053,87,296,7,390,1480,44,6,1917,16,282,4,300,1141,51,0,1482,3,47,0,51,685,20,0,762,0,6,0,5,231,15,0,249,2140,919,120,3180,6858,349,10,10393
504021054,61,276,5,334,1203,85,0,1624,24,246,4,272,1079,47,3,1401,5,50,0,55,727,83,0,871,0,4,0,4,244,113,0,354,1767,875,98,2738,6953,665,21,10372
504031055,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,9
504031056,127,410,0,541,2104,68,12,2719,21,286,0,306,1142,52,6,1503,3,51,0,55,576,26,0,652,0,5,0,3,177,10,0,192,2824,1167,86,4078,10004,535,22,14641
504031057,115,287,9,416,1651,90,14,2175,22,210,0,232,1151,52,9,1446,4,36,0,39,451,29,0,517,0,0,0,0,132,8,0,149,3714,998,147,4857,10453,908,41,16258
504031058,26,108,0,128,534,41,3,707,9,68,0,77,419,23,0,519,0,9,0,9,179,16,0,198,0,0,0,0,37,5,0,35,884,317,41,1250,2795,287,56,4387
504031060,28,76,0,103,346,20,0,468,3,40,0,40,230,18,0,286,0,4,0,9,120,12,0,139,0,0,0,0,37,5,0,38,425,188,21,637,1485,125,0,2247
504031061,29,83,0,116,469,15,7,604,3,96,0,103,370,13,0,487,0,23,0,22,198,7,0,229,0,0,0,0,56,0,0,61,1029,333,41,1408,2684,117,5,4216
504031062,51,186,4,249,1012,44,10,1312,16,154,0,165,690,40,10,909,0,24,0,28,351,38,4,416,0,0,0,0,84,8,0,89,2338,633,80,3049,6026,454,27,9558
504031063,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,22
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,35,110,3,150,596,46,0,797,9,109,0,121,450,50,0,615,0,16,0,19,302,22,0,345,0,0,0,0,100,3,0,109,840,373,41,1255,3109,375,5,4741
504031066,60,150,9,214,1050,137,7,1403,11,116,4,128,810,130,5,1068,0,35,0,33,518,130,0,682,0,3,0,3,305,146,0,458,1432,542,76,2046,6553,1247,22,9870
504031067,43,126,0,172,675,20,0,864,3,79,0,88,370,18,0,471,0,14,0,14,200,13,0,233,0,0,0,0,57,8,0,63,1226,434,65,1727,3484,179,14,5400
504031068,54,223,4,279,1040,29,5,1351,11,169,0,185,744,22,3,953,0,35,0,34,358,12,0,404,0,0,0,0,76,0,0,79,2401,744,112,3261,5624,255,13,9154
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,53,195,3,249,800,24,7,1082,10,134,0,143,508,16,3,669,0,16,0,17,235,15,0,264,0,0,0,0,50,0,0,57,3488,760,118,4371,6391,355,16,11126
504031299,37,128,3,172,507,19,13,709,5,77,0,88,268,8,8,364,0,22,0,18,128,0,0,152,0,0,0,0,28,0,0,28,2600,536,100,3236,4579,215,35,8067
504031300,86,216,7,302,1203,63,4,1576,13,170,0,184,786,38,8,1008,0,47,0,47,649,29,0,731,0,4,0,9,290,16,4,316,3588,905,157,4653,8408,669,27,13757
505011070,36,162,0,198,880,23,0,1107,10,164,0,170,703,18,0,892,0,26,0,25,331,24,0,383,0,3,0,3,86,15,0,104,1987,540,104,2633,5242,258,14,8143
505011071,54,340,0,403,1440,40,0,1886,8,219,0,231,769,28,0,1027,0,46,0,50,408,9,0,467,0,6,0,6,144,4,0,145,2428,869,89,3384,7154,286,12,10832
505011072,92,291,9,391,1277,27,9,1702,31,573,7,609,1218,30,5,1857,0,119,0,121,815,41,0,983,0,0,0,0,293,20,0,318,3254,1209,153,4615,7277,244,23,12160
505011073,71,222,0,297,1035,40,4,1374,17,462,3,482,1151,37,0,1668,5,84,0,89,722,29,0,838,0,4,0,8,166,5,0,180,2395,1056,130,3579,6846,308,16,10754
505011074,41,250,4,296,1031,47,3,1384,9,235,0,243,743,20,0,1018,0,38,0,44,352,16,0,410,4,0,0,4,110,8,0,119,1796,742,92,2633,5366,348,15,8364
505011075,95,290,4,387,1241,28,0,1662,28,425,3,456,894,29,0,1386,4,75,0,78,441,19,0,533,0,0,0,0,160,4,0,164,1917,972,95,2980,5694,223,5,8907
505011076,78,316,0,395,1197,14,0,1615,8,240,0,249,533,10,3,797,3,28,0,31,193,5,5,235,0,0,0,0,52,3,0,55,1751,775,66,2588,4939,133,16,7676
505011077,48,299,3,352,1435,100,0,1899,12,286,0,301,1032,100,3,1429,0,55,0,53,573,139,0,769,0,0,0,0,286,141,0,425,2042,901,69,3018,7921,895,13,11848
505011078,82,341,4,433,1220,35,4,1694,15,450,4,473,1230,32,3,1736,7,53,0,60,665,34,4,754,0,7,0,7,541,22,0,569,2240,1046,122,3404,6879,215,18,10519
505011079,72,260,3,340,1126,29,4,1501,14,394,4,409,882,21,0,1312,8,62,0,71,495,20,4,582,0,6,0,6,171,16,0,190,2030,938,99,3069,5780,217,13,9074
505011080,67,190,0,257,893,29,0,1179,5,224,0,236,685,15,0,933,3,28,0,35,299,15,0,344,0,0,0,0,116,5,0,118,1301,569,48,1909,4313,177,10,6412
505011081,30,165,0,191,703,12,0,910,12,196,0,210,616,7,5,842,0,36,0,34,328,14,0,375,0,0,0,0,92,4,0,97,1737,537,61,2340,4019,150,6,6514
505011082,59,239,5,304,1065,21,3,1398,20,475,0,494,885,26,0,1407,3,82,3,84,554,27,0,666,0,0,0,3,183,19,0,199,1697,912,85,2692,5093,186,17,7987
505011083,52,304,5,358,1169,13,0,1539,10,282,0,294,747,15,0,1057,0,43,0,46,356,16,0,417,0,4,0,4,156,8,0,172,1626,770,77,2474,5022,115,5,7619
505021084,71,212,3,288,1252,57,3,1600,11,350,0,360,1184,57,10,1618,5,81,0,90,990,63,3,1140,0,3,0,5,460,35,0,495,2620,891,96,3612,8861,582,26,13084
505021085,109,241,10,363,1538,117,17,2034,29,202,0,230,1200,94,4,1525,6,32,0,38,651,46,0,740,0,3,0,3,171,15,0,197,3099,866,110,4075,10818,1326,37,16258
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,87,224,0,314,1457,61,10,1832,16,279,0,295,992,69,10,1359,9,75,0,75,648,106,6,833,0,3,0,0,347,119,0,469,3116,915,98,4131,10020,757,32,14942
505021089,138,363,4,505,1779,28,3,2317,41,775,4,812,1528,53,4,2397,3,179,0,185,1334,80,3,1595,0,8,0,8,676,84,0,777,4400,1592,194,6185,10687,433,40,17349
505021090,67,175,4,247,1360,116,11,1734,23,195,0,215,954,80,9,1257,4,36,0,35,616,56,0,709,0,3,0,3,269,22,0,296,3124,768,93,3985,10859,1095,44,15985
505021091,0,0,0,0,14,9,0,18,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,8,15,3,0,16,173,40,0,232
505021092,89,196,3,287,1328,55,6,1682,14,295,0,315,833,60,6,1220,5,65,0,71,570,38,3,682,0,4,0,4,253,9,0,264,2665,931,86,3682,9858,752,58,14350
505021093,85,246,4,342,1259,46,5,1653,21,327,0,350,1024,35,6,1418,5,74,0,79,722,37,5,846,0,10,0,10,269,6,0,286,2349,909,61,3313,8416,472,30,12233
505021094,57,136,0,191,792,17,5,1005,6,343,0,355,615,23,0,992,3,69,0,73,458,33,0,565,0,0,0,0,152,9,0,166,1305,699,57,2058,4067,228,21,6370
505021095,49,120,3,172,1025,55,0,1257,14,158,0,177,741,32,3,952,0,39,0,43,460,17,0,521,0,0,0,0,296,23,0,327,1823,554,80,2461,7776,544,26,10806
505021096,117,208,4,330,1263,21,5,1623,27,382,0,402,836,22,11,1271,6,148,0,154,903,33,3,1090,3,11,0,16,462,13,4,490,2874,973,121,3968,7513,231,41,11753
505021097,105,203,4,312,1475,55,8,1846,10,332,0,343,1095,45,0,1476,16,121,0,134,978,67,0,1183,4,12,0,13,752,46,0,815,2600,935,94,3619,10064,551,21,14250
505021301,89,238,4,329,1264,41,8,1640,24,289,8,314,1003,38,3,1361,4,76,0,79,806,36,0,916,0,3,0,3,362,16,0,380,1726,780,60,2569,7145,302,18,10036
505021302,61,137,0,194,1221,56,0,1478,17,210,0,228,935,43,5,1213,3,78,0,88,816,63,0,968,0,3,0,3,429,23,0,454,1953,635,49,2635,7596,491,19,10745
505031098,78,223,3,306,1202,32,3,1547,18,178,0,194,835,45,0,1070,0,36,0,37,441,27,0,502,0,0,0,0,140,5,0,146,1733,695,61,2482,6416,369,14,9286
505031099,98,293,9,398,1436,70,6,1916,21,218,0,237,1169,56,3,1468,3,52,0,57,1020,79,3,1156,0,3,0,3,480,39,0,529,4082,1214,231,5523,11271,845,28,17674
505031100,74,301,5,376,1165,35,6,1584,7,178,0,186,628,31,5,845,0,28,0,32,261,10,0,300,0,0,0,0,49,0,0,56,3910,1007,176,5090,7991,425,25,13530
505031101,63,201,5,267,1074,61,3,1408,16,136,0,154,650,20,4,824,0,31,0,31,299,22,0,352,0,0,0,0,65,0,0,68,2515,755,117,3392,6692,459,14,10556
505031102,55,98,4,158,702,42,8,905,14,111,0,129,617,38,3,796,0,20,0,20,346,29,0,390,0,0,0,3,87,6,0,93,1257,439,46,1742,4858,449,19,7073
505031104,60,192,0,251,999,47,3,1297,9,186,5,200,755,48,10,1013,0,33,0,38,432,89,0,564,0,0,0,0,128,122,0,248,1553,672,64,2287,5586,540,17,8425
505031105,141,501,5,652,2047,74,8,2781,15,309,0,324,1074,38,4,1440,3,40,0,44,670,39,0,751,0,3,0,3,210,44,0,258,3437,1302,167,4898,10731,608,40,16280
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
505031107,50,204,7,262,945,25,8,1233,16,176,0,201,751,17,0,971,0,25,0,29,555,40,0,630,0,3,0,3,149,14,0,166,2702,713,120,3532,6266,310,18,10122
505031255,57,153,0,210,635,25,5,877,12,123,3,134,401,11,4,544,0,10,0,12,170,12,0,191,0,0,0,0,40,0,0,40,3214,636,131,3977,5356,341,12,9688
505031256,0,22,0,28,91,13,0,133,0,17,0,17,49,3,0,70,0,5,0,5,14,5,0,22,0,0,0,0,8,0,0,8,85,63,8,159,377,60,5,605
505031257,16,66,0,88,351,36,0,469,0,56,0,53,282,22,0,356,0,8,0,8,153,10,0,177,0,0,0,0,26,8,0,30,592,204,41,833,1713,204,11,2759
505031258,53,146,0,201,791,52,4,1044,7,125,0,136,660,31,0,827,0,33,0,33,404,23,0,464,0,0,0,0,120,22,0,146,2091,552,100,2747,4637,400,38,7818
505031303,62,247,0,319,977,31,7,1334,13,205,3,224,801,25,6,1053,0,24,0,24,412,29,0,468,0,0,0,0,91,4,0,97,2502,764,107,3375,6302,335,24,10033
505031304,74,268,0,347,1040,36,4,1425,14,172,0,191,503,19,6,719,0,26,0,26,240,10,0,274,0,6,0,6,69,0,0,72,3452,807,99,4361,6640,263,26,11285
505031305,84,221,4,307,932,30,5,1269,13,233,0,248,651,23,5,930,0,51,0,57,494,11,9,574,0,3,0,4,227,12,0,247,2872,798,107,3773,6792,271,22,10861
505031306,77,275,4,354,1167,41,0,1560,12,289,4,305,1042,47,3,1396,0,43,0,49,693,56,0,795,0,0,0,0,286,82,0,366,2508,911,117,3538,7298,460,21,11313
506011110,88,263,7,354,1706,130,8,2191,19,202,3,229,1446,102,9,1789,4,35,0,38,855,91,0,980,0,4,0,4,308,45,0,355,3726,1097,188,5011,11299,1329,21,17669
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,29,114,0,136,570,38,7,755,4,79,0,88,494,25,4,610,0,16,0,16,223,13,0,250,0,0,0,0,61,0,0,63,879,363,45,1287,2974,284,10,4552
506011114,48,175,3,226,976,70,0,1267,12,176,0,188,865,52,5,1109,5,25,0,32,489,63,3,592,0,5,0,5,172,63,0,235,1408,639,91,2146,5699,599,11,8448
506011115,37,231,3,265,942,45,0,1254,7,183,0,193,726,41,0,952,0,40,0,44,503,40,0,591,0,5,0,5,128,41,0,170,1209,677,73,1958,4457,330,0,6746
506011116,42,182,4,223,736,23,4,982,3,213,0,216,692,7,0,920,3,34,0,37,337,8,0,380,0,0,0,0,74,0,0,73,1200,585,61,1846,3731,137,14,5728
506011117,41,149,5,192,711,44,3,951,7,87,0,96,434,13,3,548,3,7,0,11,182,8,4,207,0,0,0,0,61,8,0,68,2191,558,116,2873,4769,444,21,8098
506011307,47,139,4,194,545,20,12,772,12,115,3,129,314,13,16,472,4,10,0,15,112,0,3,132,0,0,0,0,27,0,0,27,3071,499,96,3667,4222,178,40,8103
506011308,60,167,4,236,604,25,16,889,26,132,0,162,337,12,22,538,0,21,0,17,130,5,12,164,0,3,0,3,19,0,0,30,4278,623,121,5019,5686,280,65,11052
506021118,93,211,0,303,1339,115,12,1777,24,204,0,231,1016,70,7,1325,11,50,0,53,583,78,0,719,0,4,0,4,317,98,0,417,2176,733,75,2981,8759,1086,69,12905
506021119,92,175,0,266,1293,88,6,1653,13,211,0,224,929,75,3,1229,5,43,0,46,464,56,3,563,0,0,0,0,203,27,0,231,2707,751,99,3548,9778,874,27,14226
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
506021123,68,226,6,292,1401,151,7,1858,15,245,4,263,937,93,4,1293,7,34,0,43,426,39,7,511,0,4,0,6,162,11,0,179,2344,834,79,3255,9621,1113,54,14054
506021309,36,85,0,128,646,48,4,825,9,95,4,108,453,34,4,597,0,15,0,20,307,17,3,349,0,0,0,0,172,14,0,187,1324,384,35,1740,4864,498,17,7116
506021310,39,91,6,128,544,32,0,714,10,86,0,91,436,21,3,547,0,24,0,24,312,21,0,357,0,0,0,0,133,3,0,137,1177,352,35,1572,3966,278,16,5826
506021311,54,133,3,191,870,64,18,1140,13,108,0,123,581,46,3,759,0,11,0,13,337,31,4,387,0,0,0,0,119,12,0,129,1458,473,48,1982,6685,638,55,9353
506031124,69,172,8,250,1288,88,12,1639,9,228,0,237,1006,111,12,1364,5,58,0,64,958,210,5,1238,0,8,0,8,633,318,0,961,2415,783,90,3288,12832,1616,73,17806
506031125,84,236,6,325,1153,37,8,1524,18,198,0,225,723,9,6,971,5,35,0,38,326,5,0,372,0,3,0,7,81,3,4,89,1666,679,59,2407,5556,172,31,8159
