SA2_CODE_2021,Separate_house_Dwellings,Separate_house_Persons,sd_rw_tce_hse_th_wth_1_sty_Dw,sd_row_tce_hse_th_wth_1_sty_P,sd_rw_tce_hs_th_wth_2m_sty_Dw,sd_rw_tce_hs_th_wth_2m_stys_P,sd_row_tce_hse_th_wth_Tot_Dwg,sd_row_tce_hse_th_with_Tot_P,Flt_apart_In_1_2_stry_blck_D,Flt_apart_In_1_2_stry_blck_P,Flt_apart_In_a_3_stry_blck_D,Flt_apart_In_a_3_stry_blck_P,Flt_apart_In_4_8_stry_blck_D,Flt_apart_In_4_8_stry_blck_P,Flt_apart_In_9m_stry_blck_D,Flt_apart_In_9m_stry_blck_P,Flt_apart_Attachd_to_a_hse_D,Flt_apart_Attachd_to_a_hse_P,Flat_apartment_Tot_Dwe,Flat_apartment_Tot_Per,Oth_dwg_Caravan_D,Oth_dwg_Caravan_P,Oth_dwg_Cabin_hboat_D,Oth_dwg_Cabin_hboat_P,Oth_dwg_improv_hme_tnt_so_D,Oth_dwg_improv_hme_tnt_so_P,Oth_dwg_Hse_flt_att_shp_off_D,Oth_dwg_Hse_flt_att_shp_off_P,Other_dwelling_Tot_Dwellings,Other_dwelling_Tot_Persons,Dwelling_structure_ns_Dwgs,Dwelling_structure_ns_Persons,Tot_occupie_private_dwgs_Dwgs,Tot_occupie_private_dwgs_Psns,Unoccupied_private_dwgs_Dwgs,Unoccupied_private_dwgs_Psns,Total_Dwellings,Total_Persons
501011001,2497,5889,58,92,18,28,78,115,15,29,0,0,0,0,0,0,0,0,18,30,58,88,33,71,16,16,3,10,106,194,27,48,2728,6269,1124,..,3850,6269
501011003,4106,10429,212,490,96,218,301,705,30,47,0,0,0,3,0,0,3,15,37,71,25,54,86,122,8,17,0,0,118,197,17,41,4579,11436,2894,..,7477,11436
501011004,3476,8844,139,222,91,162,226,377,23,42,0,0,0,0,0,0,4,7,24,50,36,65,61,146,24,29,0,0,127,236,31,61,3885,9579,1111,..,4998,9579
501011293,3363,8127,249,394,48,97,297,483,11,17,0,0,0,0,0,0,8,23,18,39,21,34,72,103,40,46,6,24,149,203,10,16,3836,8865,778,..,4613,8865
501011294,6554,16301,807,1215,100,188,908,1399,4,3,0,0,15,23,0,0,14,27,32,56,80,155,66,121,19,39,11,22,175,334,20,37,7689,18120,1422,..,9116,18120
501021005,6452,17620,253,394,6,9,260,399,43,81,0,0,0,0,0,0,0,0,43,81,98,119,64,84,51,58,3,3,222,265,10,12,6978,18380,576,..,7552,18380
501021007,2016,4990,82,147,3,8,89,153,0,0,0,0,0,0,0,0,0,0,0,0,5,25,7,15,4,0,0,11,18,41,3,7,2125,5198,320,..,2447,5198
501021008,2353,5361,486,791,13,10,497,797,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,15,11,0,0,14,15,8,7,2871,6187,255,..,3121,6187
501021009,3374,7911,123,182,0,0,123,182,116,170,0,0,0,0,0,0,0,8,112,170,19,35,0,3,8,12,5,9,32,59,12,26,3653,8350,462,..,4111,8350
501021010,1192,3020,4,18,0,6,6,28,0,0,0,0,0,0,0,0,0,0,0,0,40,55,27,35,5,4,0,0,75,101,0,4,1275,3152,139,..,1414,3152
501021011,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,..,5,11
501021012,4190,10855,349,585,16,28,368,616,17,20,0,0,0,0,0,0,0,3,18,22,9,11,68,94,0,0,0,0,75,111,7,13,4654,11617,417,..,5070,11617
501021014,3385,8438,120,205,9,29,124,237,0,8,0,0,0,0,0,0,0,4,4,10,89,144,12,23,7,16,17,31,126,216,15,17,3654,8918,655,..,4302,8918
501021015,2533,6142,413,653,15,23,428,676,48,86,0,0,0,0,0,0,0,0,48,86,0,0,0,0,3,4,0,0,3,4,6,15,3016,6918,333,..,3351,6918
501021016,1536,3679,101,164,0,0,105,166,0,0,0,0,0,0,0,0,0,3,0,3,23,39,0,0,3,10,8,10,35,59,15,23,1692,3932,525,..,2216,3932
501021251,3202,9183,108,158,14,16,120,169,69,88,0,0,0,0,0,0,0,3,70,87,0,0,0,0,0,0,0,0,0,0,3,3,3398,9459,227,..,3621,9459
501021252,1004,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,4,12,1012,2824,65,..,1073,2824
501021253,3674,8624,1004,1532,433,806,1442,2333,305,459,70,105,24,35,36,60,3,9,436,664,69,104,42,59,31,28,10,17,148,214,22,36,5721,11875,784,..,6504,11875
501021254,1783,4314,368,541,0,0,368,541,22,36,54,92,0,0,0,0,0,0,80,126,21,26,0,0,3,0,0,5,26,27,5,6,2259,5020,236,..,2500,5020
501031017,2857,6517,67,96,0,7,68,100,7,7,0,0,0,0,0,0,0,0,7,7,22,39,13,18,3,7,0,3,42,61,13,21,2984,6712,618,..,3605,6712
501031018,2361,5625,45,77,3,4,43,78,10,7,0,0,0,0,0,0,0,4,6,12,13,50,6,6,15,21,4,4,35,84,18,32,2470,5830,340,..,2808,5830
501031019,2022,4838,202,247,4,0,200,251,18,29,0,0,0,0,0,0,0,0,18,29,9,15,4,3,5,11,0,0,20,28,30,35,2286,5181,331,..,2622,5181
501031020,2172,4745,22,36,4,5,25,44,24,24,0,0,0,0,0,0,9,7,25,33,23,44,14,31,15,24,0,13,57,108,31,36,2312,4960,1082,..,3396,4960
502011021,2969,7556,79,105,32,50,108,153,4,4,0,0,0,0,39,79,5,5,45,87,38,54,42,57,0,0,0,0,80,111,4,3,3209,7918,900,..,4108,7918
502011022,3723,8577,114,203,90,164,200,362,0,4,8,14,0,0,0,0,3,6,13,27,31,47,36,49,0,0,0,0,72,96,0,6,4007,9064,1467,..,5476,9064
502011023,3268,7981,846,1265,69,118,917,1379,11,19,0,0,0,0,0,0,15,20,26,36,0,0,0,0,8,4,0,0,8,4,4,6,4211,9410,418,..,4628,9410
502011024,6944,16760,727,1064,241,423,969,1485,12,22,46,93,59,110,26,48,0,3,148,266,0,0,0,0,6,12,0,0,6,12,3,0,8074,18528,1495,..,9569,18528
502011025,2631,5627,1141,1790,518,842,1660,2635,232,359,150,269,152,282,104,199,10,13,646,1117,25,43,67,86,39,37,15,12,144,179,23,38,5100,9588,1425,..,6522,9588
502011026,2501,5865,44,77,22,40,67,111,5,6,0,0,0,0,0,0,5,13,9,17,101,132,19,30,0,0,3,11,124,171,5,6,2703,6174,586,..,3285,6174
502011027,7079,19485,409,601,32,64,439,666,0,0,0,0,0,0,0,0,10,12,10,12,0,0,0,0,0,0,0,0,0,0,6,10,7531,20172,764,..,8287,20172
502011028,4126,9387,358,578,158,260,514,844,208,272,0,0,0,0,0,0,0,6,210,276,0,0,0,0,4,9,0,0,4,9,6,7,4854,10524,808,..,5665,10524
502011029,3548,9180,223,340,0,6,227,341,3,9,0,0,0,0,0,0,0,4,4,9,101,144,10,19,9,40,0,0,123,205,11,34,3909,9772,448,..,4359,9772
503011030,2065,6117,32,59,92,154,128,210,172,249,0,0,0,0,0,0,0,0,172,249,0,0,0,0,0,0,0,0,0,0,0,0,2359,6580,193,..,2556,6580
503011031,1519,4035,630,1408,411,839,1039,2250,244,386,261,337,665,1110,259,405,0,0,1430,2244,0,0,0,0,0,0,0,0,0,0,3,9,3992,8531,608,..,4601,8531
503011032,2053,5610,137,288,245,520,381,806,178,291,319,493,92,151,0,0,3,9,592,945,0,0,0,0,0,0,0,0,0,0,3,3,3025,7372,468,..,3492,7372
503011033,2591,7840,35,82,39,102,80,183,5,7,132,247,86,147,0,0,6,7,228,408,0,0,0,0,0,0,0,0,0,0,0,4,2902,8431,185,..,3087,8431
503011034,2648,7554,307,544,289,544,600,1089,112,175,418,557,412,622,45,75,0,0,992,1428,0,0,0,0,3,5,0,5,3,6,4,6,4243,10088,481,..,4729,10088
503011035,4304,12519,381,787,553,1224,937,2011,515,1007,361,599,204,389,118,211,10,19,1210,2232,0,0,0,0,3,3,0,0,4,4,3,18,6453,16773,708,..,7155,16773
503011036,2659,7799,198,358,254,530,456,889,88,107,41,50,134,242,0,0,3,0,268,407,0,0,0,0,0,0,6,5,6,5,6,10,3385,9103,248,..,3634,9103
503021037,0,0,0,0,0,0,0,0,0,0,0,0,21,45,0,0,0,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,23,45,12,..,32,45
503021038,3000,8120,501,979,632,1285,1132,2260,127,199,245,371,217,341,0,0,0,0,594,917,0,0,0,0,7,4,40,59,41,65,4,3,4771,11367,433,..,5208,11367
503021039,3950,10451,566,1028,781,1520,1344,2549,762,1136,701,981,416,561,112,160,5,13,1993,2852,0,4,0,0,7,10,15,28,22,40,9,9,7314,15898,747,..,8066,15898
503021040,2632,6702,296,514,451,954,744,1461,261,403,199,310,195,264,0,0,4,5,661,986,0,0,0,0,0,0,7,22,9,19,9,16,4047,9183,422,..,4464,9183
503021042,3572,9427,310,613,1096,2157,1407,2770,757,1224,974,1436,1169,1827,36,65,4,8,2939,4554,0,0,0,0,9,14,10,15,22,28,17,25,7957,16803,958,..,8918,16803
503021043,3404,9472,631,1181,999,2144,1627,3328,860,1624,1302,2373,508,724,329,567,4,4,3011,5297,0,0,0,0,6,4,0,4,10,12,6,14,8051,18116,813,..,8867,18116
503021295,270,658,13,24,339,754,357,779,117,173,606,1023,1726,3006,3033,5417,0,0,5483,9614,0,0,0,0,40,40,0,0,40,40,25,24,6171,11124,1478,..,7642,11124
503021296,1064,2415,593,1255,797,1564,1388,2819,566,883,1167,1926,1448,2351,31,50,4,10,3213,5218,0,0,0,0,31,32,13,21,46,52,17,32,5727,10535,858,..,6585,10535
503021297,31,75,11,25,69,143,88,165,117,220,858,1428,2105,3513,2732,4566,0,0,5817,9734,3,3,0,0,313,317,0,0,318,325,27,38,6288,10338,1842,..,8126,10338
504011044,5174,12883,962,1721,166,329,1137,2055,199,292,43,50,58,90,0,0,7,16,305,448,0,0,0,0,4,10,5,9,8,11,10,24,6632,15421,545,..,7179,15421
504011045,8244,20466,1238,2234,181,403,1425,2637,136,214,94,166,15,17,0,0,6,17,257,414,0,0,0,0,10,9,4,7,13,13,7,16,9942,23540,899,..,10838,23540
504011046,2028,4926,536,986,1683,3077,2221,4068,1224,1921,503,752,413,599,281,457,0,0,2429,3732,0,0,0,0,13,11,3,8,16,14,7,29,6697,12765,1268,..,7966,12765
504011047,7509,19035,1260,2644,195,409,1454,3051,45,80,0,0,0,0,0,0,3,10,50,86,0,0,0,0,8,6,4,7,5,13,13,26,9037,22214,693,..,9731,22214
504011048,2497,6882,461,808,57,111,517,918,18,23,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,0,3034,7831,168,..,3206,7831
504021049,1044,2623,3,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1050,2640,106,..,1159,2640
504021050,2562,6801,28,47,0,0,28,47,0,0,0,0,0,0,0,0,4,11,4,11,0,0,4,4,0,0,6,12,4,15,4,10,2608,6880,176,..,2782,6880
504021051,2083,5382,107,165,4,4,115,170,0,7,0,0,0,0,0,0,0,8,6,13,0,0,0,0,0,0,0,0,0,0,0,4,2206,5563,180,..,2389,5563
504021052,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,16,0,..,5,16
504021053,4688,12502,104,125,0,0,104,125,4,3,0,0,0,0,0,0,9,11,12,16,17,28,0,0,0,3,0,0,21,28,5,15,4819,12691,268,..,5088,12691
504021054,4590,11487,524,793,44,79,570,865,5,4,0,0,0,0,0,0,8,13,14,18,0,0,0,0,4,6,0,4,4,10,4,4,5184,12386,418,..,5602,12386
504031055,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,..,5,5
504031056,5999,17517,284,452,70,135,344,585,0,0,0,0,0,0,0,0,10,25,10,25,0,0,0,0,3,3,0,0,3,3,3,4,6360,18127,290,..,6654,18127
504031057,6666,19793,341,663,38,60,376,726,44,58,25,35,0,0,0,0,11,29,81,117,10,13,24,34,0,0,0,0,36,49,11,26,7175,20709,366,..,7542,20709
504031058,1944,5205,7,25,0,0,9,25,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,7,11,3,4,11,16,6,5,1961,5245,198,..,2162,5245
504031060,955,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,10,0,0,0,0,3,8,0,0,5,10,3,14,967,2658,134,..,1101,2658
504031061,1936,4897,73,142,35,62,103,204,11,30,0,0,0,0,0,0,0,0,12,30,21,38,13,13,0,5,0,0,32,56,22,42,2104,5233,178,..,2284,5233
504031062,3983,11328,338,585,81,177,416,765,35,67,0,0,0,0,0,0,7,4,48,73,35,64,96,142,4,6,3,4,132,216,5,9,4583,12395,260,..,4839,12395
504031063,11,12,3,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21,22,0,..,21,22
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
504031065,1905,4938,206,387,19,35,223,420,18,27,0,0,0,0,0,0,10,23,36,53,33,41,44,51,146,142,0,3,227,245,5,15,2396,5671,215,..,2605,5671
504031066,2517,5739,1448,2586,442,760,1890,3344,188,310,239,354,110,181,63,91,0,0,603,938,0,0,0,0,235,249,24,45,257,290,38,60,5307,10370,702,..,6010,10370
504031067,2506,6747,10,16,0,0,10,16,46,57,0,0,0,0,0,0,4,4,50,64,0,0,0,0,0,0,0,0,0,0,4,6,2565,6836,135,..,2706,6836
504031068,3896,11403,174,416,68,144,241,558,4,5,0,0,0,0,0,0,11,21,16,31,0,0,0,0,0,0,0,0,0,0,8,14,4158,11997,303,..,4456,11997
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
504031298,4981,14372,322,757,42,105,366,866,28,43,0,0,0,0,0,0,0,0,28,43,0,0,0,0,0,0,0,0,0,0,0,0,5375,15278,273,..,5648,15278
504031299,3611,10675,61,146,17,23,76,166,0,0,11,12,0,0,0,0,0,7,17,19,0,0,0,0,0,0,0,0,0,0,3,3,3702,10865,170,..,3874,10865
504031300,5755,17053,460,779,132,241,596,1023,14,28,101,180,0,0,0,0,4,3,119,217,0,0,0,0,3,3,0,0,3,3,3,7,6473,18300,382,..,6864,18300
505011070,3866,9525,357,642,4,10,366,647,27,38,0,0,0,0,0,0,8,22,37,61,0,6,0,0,0,8,0,0,5,4,0,3,4265,10235,238,..,4511,10235
505011071,4463,12677,235,407,5,9,239,419,64,107,106,165,0,0,0,0,4,8,176,281,0,0,0,0,5,4,0,0,5,8,4,7,4883,13381,219,..,5095,13381
505011072,5138,14669,322,540,43,92,365,622,78,115,19,29,0,0,0,0,12,15,110,169,0,0,0,0,0,0,0,0,0,0,7,17,5621,15475,283,..,5903,15475
505011073,4845,12524,372,709,40,74,415,781,21,29,0,0,0,0,0,0,6,11,25,39,0,0,0,0,9,3,0,0,9,3,3,3,5296,13356,269,..,5565,13356
