SA2_CODE_2021,OO_DS_Sep_hse,OO_DS_Sde_row_or_ter_h_t,OO_DS_Flt_apt,OO_DS_Oth_dwel,OO_DS_NS,Owned_Outright_Total,OWM_DS_Sep_hse,OWM_DS_Sde_row_or_ter_h_t,OWM_DS_Flt_apt,OWM_DS_Oth_dwel,OWM_DS_NS,Owned_with_mortgage_Total,R_REA_DS_Sep_hse,R_REA_DS_Sde_row_or_ter_h_t,R_REA_DS_Flt_apt,R_REA_DS_Oth_dwel,R_REA_DS_NS,R_Real_estate_agent_Total,R_SteTer_h_auth_DS_Separat_hs,R_ST_h_aut_DS_Sd_r_ter_h_t,R_SteT_h_auth_DS_Flt_apt,R_SteTer_h_auth_DS_Oth_dwel,R_SteTer_h_auth_DS_NS,R_SteTer_h_auth_Total,R_Com_hs_pr_DS_Sep_hse,R_Com_hs_pr_DS_Sd_ro_ter_h_t,R_Com_hs_pr_DS_Flt_apt,R_Com_hs_pr_DS_Oth_dwel,R_Com_hs_pr_DS_NS,R_Com_hs_pr_Total,R_Psn_ns_HH_DS_Sep_hse,R_Psn_ns_HH_DS_Sd_r_te_h_t,R_Psn_ns_HH_DS_Flt_apt,R_Psn_ns_HH_DS_Oth_dwe,R_Psn_ns_HH_DS_NS,R_Psn_ns_HH_Total,R_Oth_llord_type_DS_Sep_hse,R_Oth_lld_typ_DS_S_ro_ter_h_t,R_Oth_lld_type_DS_Flt_apt,R_Oth_llord_type_DS_Oth_dwel,R_Oth_llord_type_DS_NS,R_Oth_llord_type_Total,R_Llord_type_NS_DS_Sep_hse,R_Lld_ty_NS_DS_Sd_row_ter_h_t,R_Llord_typ_NS_DS_Flt_apt,R_Llord_type_NS_DS_Oth_dwel,R_Llord_type_NS_DS_NS,R_Llord_type_NS_Total,R_Total_DS_Sep_hse,R_Total_DS_Sde_row_or_ter_h_t,R_Total_DS_Flt_apt,R_Total_DS_Oth_dwel,R_Total_DS_NS,R_Total_Total,Oth_tenu_typ_DS_Sep_hse,Oth_ten_typ_DS_Sd_row_ter_h_t,Oth_tenu_typ_DS_Flt_apt,Oth_tenu_typ_DS_Oth_dwel,Oth_tenu_typ_DS_NS,Oth_tenu_typ_Total,Tenu_typ_NS_DS_Sep_hse,Ten_ty_NS_DS_Sd_row_ter_h_t,Tenu_typ_NS_DS_Flt_apt,Tenu_typ_NS_DS_Oth_dwel,Tenu_typ_NS_DS_NS,Tenu_typ_NS_Total,Total_DS_Sep_hse,Total_DS_Sde_row_or_ter_h_t,Total_DS_Flt_apt,Total_DS_Oth_dwel,Total_DS_NS,Total_Total
504031299,373,5,0,0,0,376,2705,41,0,0,0,2748,249,14,11,0,0,274,30,11,0,0,0,41,6,0,0,0,0,3,109,3,0,0,0,112,18,0,0,0,0,17,0,0,0,0,0,0,418,32,11,0,0,456,25,0,0,0,0,27,92,4,0,0,0,97,3611,76,17,0,3,3702
504031300,808,263,11,0,0,1078,3379,83,8,0,0,3473,763,76,82,0,0,928,120,69,0,0,0,201,27,3,0,0,0,37,300,19,0,0,0,326,40,0,0,0,0,43,8,0,0,0,0,8,1263,181,92,0,0,1533,31,32,0,0,0,61,271,41,6,3,3,326,5755,596,119,3,3,6473
505011070,1019,76,7,0,0,1104,1899,143,13,0,0,2060,478,70,5,0,0,553,32,7,0,0,0,47,3,0,0,0,0,9,280,39,5,0,0,321,12,0,0,0,0,12,4,0,0,0,0,8,818,117,8,0,0,950,30,7,0,0,0,31,106,8,0,0,0,118,3866,366,37,5,0,4265
505011071,1166,49,8,0,0,1230,2472,60,45,0,0,2579,433,48,94,0,0,571,0,29,0,0,0,31,0,8,0,0,0,8,245,26,20,0,0,293,14,0,0,0,0,14,0,0,0,0,0,3,696,108,116,0,0,920,20,4,0,0,0,21,103,11,11,5,4,130,4463,239,176,5,4,4883
505011072,2175,109,11,0,0,2296,2355,93,12,0,0,2462,353,44,34,0,0,432,6,17,10,0,0,30,3,7,6,0,0,15,148,19,9,0,0,176,6,0,0,0,0,9,0,6,0,0,0,5,508,86,64,0,0,666,39,53,12,0,0,104,58,22,9,0,5,98,5138,365,110,0,7,5621
505011073,1812,129,9,0,0,1944,2201,141,6,0,0,2352,395,66,6,0,0,464,30,3,0,0,0,34,4,10,0,0,0,16,225,35,0,0,0,264,18,4,0,0,0,22,0,0,0,0,0,0,677,118,12,0,0,799,38,13,0,0,0,51,121,15,0,9,0,143,4845,415,25,9,3,5296
505011074,1098,124,4,0,0,1222,1751,144,0,0,0,1893,405,59,0,0,0,466,36,11,0,0,0,45,7,3,0,0,0,8,233,37,5,0,0,275,14,0,0,0,0,14,4,0,0,0,0,3,689,114,3,0,0,812,30,0,0,0,0,33,99,22,0,28,0,138,3664,399,9,28,0,4095
505011075,1591,138,41,0,0,1776,1492,88,18,0,0,1592,279,48,9,0,0,337,0,14,0,0,0,21,0,0,0,0,0,0,122,34,10,0,0,163,15,0,0,0,0,15,3,0,0,0,0,3,421,98,15,0,0,539,15,5,0,0,0,20,46,9,6,20,0,78,3573,335,84,19,4,4011
505011076,1000,16,14,5,0,1034,1771,14,7,0,0,1793,178,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,62,10,0,0,0,0,13,0,0,0,0,0,0,244,0,0,0,0,251,21,0,0,0,0,19,46,0,0,5,0,54,3081,31,24,16,0,3154
505011077,1270,131,103,0,0,1503,1703,130,147,0,0,1983,423,272,459,6,7,1170,32,77,16,0,0,120,9,12,0,0,0,24,203,82,95,5,0,387,10,3,13,5,0,28,7,5,5,0,0,8,685,451,586,11,12,1747,19,8,12,0,0,44,96,57,76,47,19,282,3772,778,922,64,21,5562
505011078,1657,209,4,82,0,1949,1953,154,0,0,0,2109,265,60,0,0,0,327,0,21,0,0,0,21,3,16,0,0,0,19,148,42,0,0,0,193,3,3,0,8,0,9,0,0,0,0,0,8,423,146,0,8,0,575,33,138,0,3,0,175,57,34,0,10,0,103,4116,685,3,100,0,4913
505011079,1513,132,0,0,0,1655,1731,90,5,0,0,1824,296,56,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,160,33,5,0,0,197,7,4,0,0,0,12,0,0,0,0,0,6,472,96,5,0,0,570,18,11,0,0,0,32,83,19,0,0,0,95,3816,347,12,0,0,4180
505011080,1063,55,6,0,0,1119,1197,25,0,0,0,1216,216,20,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,80,7,0,0,0,91,4,0,0,0,0,6,0,0,0,0,0,0,302,29,0,0,0,329,16,5,0,0,0,19,69,6,0,4,0,77,2637,117,6,4,0,2766
505011081,969,71,0,0,0,1040,1502,88,5,0,0,1603,261,34,0,0,0,294,13,3,0,0,0,18,0,5,0,0,0,8,180,29,4,0,0,206,9,0,0,0,0,9,0,5,0,0,0,5,455,74,4,0,0,533,30,0,0,0,0,32,47,7,0,0,0,60,3007,245,10,0,0,3266
505011082,1448,239,55,0,0,1749,1219,144,12,0,0,1371,134,54,21,0,0,210,0,0,0,0,0,0,0,3,0,0,0,3,78,54,43,0,0,172,0,6,5,0,0,6,0,0,0,0,0,4,217,113,68,0,0,391,15,7,0,0,0,24,61,11,45,0,0,118,2960,512,180,0,0,3654
505011083,1293,156,0,0,0,1447,1526,39,0,0,0,1572,189,18,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,92,13,0,0,0,105,11,0,0,0,0,10,0,0,0,0,0,0,291,37,0,0,0,328,16,7,0,0,0,25,36,9,0,7,0,53,3169,247,3,10,0,3428
505021084,1802,443,10,0,0,2255,1607,775,12,0,0,2393,405,476,3,0,0,882,25,230,0,0,0,256,4,24,0,0,0,34,277,247,0,0,0,523,32,23,0,0,0,56,8,12,0,0,0,15,751,1002,11,0,0,1765,48,68,0,0,0,116,129,149,3,0,4,289,4346,2435,27,3,4,6815
505021085,1241,173,12,0,0,1429,2043,540,50,0,0,2631,1105,417,61,0,4,1581,206,368,31,0,0,608,34,35,0,0,0,73,539,160,13,0,4,715,164,34,4,0,0,203,28,10,0,0,0,35,2075,1023,109,0,5,3217,63,19,3,0,0,83,471,169,10,4,0,659,5884,1920,187,4,10,8008
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,1155,654,15,0,0,1828,1751,1214,75,0,0,3030,567,795,94,0,0,1451,180,383,61,0,0,621,6,35,0,0,0,46,275,272,26,0,6,568,28,19,0,0,0,47,0,5,0,0,0,12,1059,1512,174,0,6,2745,39,47,11,0,0,102,145,153,39,0,0,336,4151,3575,309,0,0,8041
505021089,2840,229,54,67,0,3193,2941,221,15,6,0,3192,431,134,4,0,0,574,30,43,0,0,0,69,5,26,4,0,0,33,220,73,0,0,0,292,36,4,0,26,0,65,0,6,0,0,0,3,718,289,17,27,0,1048,101,55,119,3,0,277,105,36,16,13,0,168,6708,828,217,113,0,7880
505021090,1030,477,7,0,0,1512,1458,1277,19,0,0,2751,1017,1160,22,0,3,2202,177,321,0,0,0,504,14,69,0,0,0,84,428,350,6,0,0,785,82,68,0,0,0,150,15,14,0,0,0,29,1725,1984,28,0,7,3744,45,47,0,0,0,90,275,261,4,0,6,549,4529,4043,63,0,14,8649
505021091,0,0,0,0,0,0,0,0,6,0,0,6,0,0,96,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,103,0,0,106,0,0,4,0,0,0,0,0,14,0,0,14,8,0,124,0,0,133
505021092,854,767,200,0,4,1824,1213,1186,264,0,0,2662,403,1090,558,0,4,2054,43,65,15,0,0,115,4,5,6,0,0,16,198,423,163,0,0,785,9,34,20,0,0,58,5,9,0,0,0,9,658,1624,755,0,5,3043,19,45,14,0,0,81,101,177,132,0,11,419,2848,3803,1366,0,14,8030
505021093,1625,310,39,0,0,1971,1400,458,100,0,0,1961,284,500,303,0,0,1082,11,93,8,0,0,111,0,12,3,0,0,18,130,229,85,0,0,441,15,30,15,0,0,56,0,5,0,0,0,10,435,867,413,0,0,1721,36,24,5,0,0,60,69,109,74,0,0,249,3567,1759,627,0,9,5961
505021094,1058,248,7,0,3,1318,799,170,19,0,0,984,164,127,22,0,0,310,3,30,81,0,0,116,0,15,9,0,0,21,112,81,9,0,0,206,4,3,4,0,0,12,0,0,0,0,0,3,289,259,120,0,0,664,29,53,0,0,0,82,67,32,16,0,0,113,2236,762,160,0,5,3163
505021095,669,609,55,0,0,1329,770,970,130,0,0,1872,352,1020,395,0,3,1771,48,131,16,0,0,193,7,27,14,0,0,44,169,379,85,0,0,629,9,46,17,0,0,76,6,3,0,0,0,12,587,1601,529,0,3,2724,24,45,4,0,0,72,80,188,44,0,0,311,2132,3416,769,0,7,6314
505021096,1778,306,198,0,0,2288,1483,360,111,0,0,1960,285,177,207,0,0,673,4,33,0,0,0,37,0,0,0,0,0,5,133,80,68,0,0,289,4,11,4,0,0,20,0,0,0,0,0,8,427,306,296,0,0,1029,37,14,36,0,0,85,61,41,27,0,0,129,3785,1029,666,0,3,5491
505021097,1338,585,173,0,0,2095,1296,722,231,0,0,2243,360,633,561,0,3,1561,16,15,81,0,0,113,10,27,48,0,0,85,199,234,131,0,0,565,31,34,16,0,0,83,0,9,11,0,0,18,625,951,849,0,3,2427,61,152,128,3,0,346,79,103,108,0,0,292,3396,2515,1486,3,6,7409
505021301,1733,106,25,0,0,1870,1374,115,9,0,0,1494,208,97,8,0,0,307,9,107,60,0,0,181,9,16,6,0,0,30,160,63,12,0,0,236,15,6,0,0,0,22,5,6,0,0,0,16,404,296,90,0,0,792,43,37,3,0,0,83,78,38,4,21,0,146,3634,590,133,21,4,4383
505021302,1394,509,43,0,0,1949,1230,559,30,0,0,1822,440,471,79,0,0,983,11,42,24,0,0,80,3,6,22,0,0,39,250,211,21,0,0,481,26,20,0,0,0,47,7,8,0,0,0,13,729,759,146,0,0,1643,38,23,57,0,0,120,120,97,20,0,0,242,3516,1946,298,0,3,5773
505031098,1115,69,4,0,0,1188,1705,93,0,0,0,1797,292,45,0,0,0,337,57,163,0,0,0,218,7,12,0,0,0,18,219,22,0,0,0,243,54,5,0,0,0,61,3,0,0,0,0,8,634,247,0,0,0,887,39,0,0,0,0,39,139,34,0,0,0,174,3639,439,6,0,3,4079
505031099,1055,68,8,0,0,1130,3958,80,7,0,0,4049,1448,47,34,0,0,1526,171,68,0,0,0,243,39,51,0,0,0,93,564,11,8,0,0,588,46,12,0,0,0,56,16,7,0,0,0,20,2292,191,44,0,0,2521,194,337,0,0,0,527,334,62,3,0,3,402,7834,729,63,3,7,8633
505031100,772,8,4,0,0,782,3957,52,6,0,0,4020,617,31,0,0,0,648,93,66,0,0,0,153,21,28,0,0,0,49,301,5,3,0,0,308,33,0,0,0,0,33,0,0,0,0,0,0,1061,130,3,0,0,1198,32,4,0,0,0,29,169,18,0,0,0,187,5987,210,9,4,3,6212
505031101,726,61,3,0,0,796,2490,113,20,0,0,2623,729,189,22,0,0,944,105,45,0,0,0,143,14,20,0,0,0,33,331,53,0,0,0,394,34,0,0,0,0,36,4,0,0,0,0,4,1218,310,24,0,0,1557,41,4,0,0,0,44,176,28,3,10,0,225,4654,522,51,10,7,5240
505031102,706,103,0,0,0,808,983,268,0,0,0,1252,334,128,7,0,0,468,70,124,0,0,0,190,6,9,0,0,0,24,284,75,5,0,0,357,66,12,3,0,0,77,5,4,0,0,0,9,760,351,15,0,0,1124,31,7,0,0,0,38,141,58,0,16,4,223,2614,790,21,16,6,3440
505031104,1098,79,3,0,0,1183,1493,82,10,0,0,1588,245,26,0,0,0,274,57,75,0,0,0,126,7,15,0,0,0,27,203,23,0,0,0,229,29,9,0,0,0,33,9,0,0,0,0,9,542,144,5,0,0,691,38,3,0,0,0,42,113,10,0,3,0,126,3283,326,21,3,3,3633
505031105,1582,165,18,0,0,1774,3722,79,22,0,3,3828,747,43,28,0,0,822,42,29,0,0,0,75,0,3,0,0,0,6,372,21,5,0,0,396,21,5,0,0,0,29,3,0,0,0,0,3,1192,106,37,0,3,1334,37,27,6,0,0,63,205,20,10,0,0,233,6745,385,90,0,3,7231
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
505031107,1154,13,5,0,0,1172,2436,40,4,0,0,2480,427,71,29,0,0,529,6,3,3,0,0,12,5,0,0,0,0,6,192,24,4,0,0,223,46,0,0,0,0,42,5,0,0,0,0,4,680,100,36,0,0,818,73,5,0,0,0,75,119,5,0,0,0,122,4457,170,45,0,0,4669
505031255,349,9,0,0,0,366,3044,40,0,0,3,3094,965,31,3,0,0,995,3,0,0,0,0,3,3,0,0,0,0,3,244,6,0,0,0,251,19,0,0,0,0,18,0,0,0,0,0,4,1230,34,5,0,0,1272,19,0,0,0,0,17,162,4,0,0,0,168,4815,93,4,0,3,4919
505031256,70,0,0,0,0,71,77,0,0,0,0,78,11,0,0,0,0,11,4,0,0,0,0,4,0,0,0,0,0,0,21,0,0,0,0,21,13,0,0,0,0,13,0,0,0,0,0,0,61,0,0,0,0,61,17,0,0,5,0,24,19,0,0,0,0,23,238,0,0,7,0,243
505031257,362,4,0,0,0,368,725,0,0,0,0,723,157,0,0,0,0,157,3,0,0,0,0,3,0,0,0,0,0,0,66,0,0,0,0,66,4,0,0,0,0,4,0,0,0,0,0,0,227,0,0,0,0,227,14,0,0,0,0,14,100,0,0,0,5,106,1426,4,0,4,0,1435
505031258,700,24,3,0,0,722,2089,25,0,0,0,2113,574,10,0,0,0,582,8,0,0,0,0,8,5,0,0,0,0,5,194,10,0,0,0,204,22,0,0,0,0,21,0,0,0,0,0,0,807,18,0,0,0,826,30,25,0,0,0,58,157,8,0,0,3,169,3777,100,7,0,4,3889
505031303,951,155,0,0,0,1113,2435,138,4,0,0,2576,405,131,0,0,0,537,12,17,0,0,0,31,0,0,0,0,0,0,167,45,0,0,0,210,20,7,0,0,0,27,0,3,0,0,0,3,608,201,0,0,0,813,24,12,0,0,0,33,118,31,6,0,0,154,4135,538,6,4,0,4687
505031304,861,24,0,0,0,886,3132,38,0,0,6,3174,333,30,0,0,0,367,10,3,0,0,0,15,0,0,0,0,0,0,127,11,0,0,0,135,10,3,0,0,0,12,3,0,0,0,0,3,479,42,0,0,0,527,36,4,0,0,0,37,94,6,0,0,0,102,4599,114,4,0,4,4722
505031305,1096,106,0,38,3,1237,2311,106,0,0,0,2420,405,106,0,0,0,510,0,14,0,0,0,23,4,4,0,0,0,5,120,13,0,0,0,138,18,6,0,10,0,38,0,0,0,0,0,3,554,144,0,10,0,715,134,7,0,3,0,144,96,13,0,0,3,111,4194,370,0,59,9,4629
505031306,1228,121,3,69,0,1424,2537,81,0,5,0,2621,572,51,0,0,0,624,51,51,0,0,0,107,9,10,0,0,0,15,303,31,0,12,0,345,20,10,3,23,0,55,4,0,0,0,0,7,970,147,3,39,0,1155,40,128,0,0,0,174,152,26,5,18,0,203,4927,506,12,136,0,5577
506011110,1348,253,8,9,0,1610,3641,279,16,0,0,3940,1016,553,34,0,0,1607,147,232,0,0,0,383,10,64,5,0,0,83,488,141,9,0,0,642,47,24,0,0,0,77,9,7,0,0,0,22,1729,1032,48,3,3,2806,56,109,22,0,0,188,464,157,10,31,4,665,7239,1826,102,32,10,9209
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,551,14,0,0,7,568,922,21,0,0,0,947,235,13,0,0,0,248,40,17,0,0,0,50,6,0,0,0,0,3,168,9,0,0,0,185,25,0,0,20,0,49,0,0,0,0,0,4,470,38,6,27,0,532,37,0,0,0,0,41,113,10,0,24,0,148,2097,82,7,44,7,2239
506011114,1119,119,0,14,0,1251,1519,127,12,0,0,1659,360,243,8,0,0,609,27,45,32,0,0,101,3,10,23,0,0,33,246,66,4,0,0,309,22,10,0,10,0,46,4,0,0,0,0,6,648,377,73,15,4,1111,28,12,0,0,0,35,174,66,20,14,0,277,3489,689,105,45,6,4333
506011115,1036,16,9,135,6,1196,1470,3,5,7,0,1483,106,13,9,0,0,131,0,0,0,0,0,8,0,0,0,0,0,0,79,5,3,0,0,85,12,0,0,11,0,28,3,0,0,0,0,3,202,17,13,11,0,251,23,0,6,8,0,28,77,7,8,12,0,100,2801,49,29,172,4,3059
506011116,990,0,0,0,0,996,1371,0,0,0,0,1375,59,0,0,0,0,59,0,0,0,0,0,3,0,18,0,0,0,18,79,0,0,0,0,81,12,0,0,0,0,14,0,0,0,0,0,0,153,21,0,0,0,179,16,7,0,0,0,27,56,3,0,0,0,63,2598,36,4,0,0,2645
506011117,521,25,0,0,0,549,2094,60,0,0,0,2152,442,51,0,0,0,497,59,0,0,0,0,60,12,20,0,0,0,26,196,10,0,0,0,207,20,20,0,0,0,38,0,6,0,0,0,5,721,108,0,0,0,830,24,0,0,0,0,24,193,19,0,0,0,212,3548,214,0,0,0,3766
506011307,400,7,0,0,0,414,2394,21,0,0,0,2422,536,13,0,0,0,548,6,0,0,0,0,4,0,0,0,0,0,5,146,11,0,0,0,153,11,0,0,0,0,11,5,0,0,0,0,5,704,16,0,0,0,724,16,0,0,0,0,16,78,0,0,0,0,78,3597,51,0,0,0,3654
506011308,472,7,0,3,0,489,3568,28,0,5,3,3599,560,24,0,0,0,586,5,0,0,0,0,5,0,0,0,0,0,0,190,0,0,0,0,192,26,0,0,0,0,30,0,0,0,0,0,0,783,29,0,0,0,810,27,0,0,0,0,27,121,0,0,4,0,122,4970,64,0,8,3,5045
506021118,1238,136,51,17,4,1447,1619,240,80,0,4,1940,831,336,186,0,0,1352,242,194,0,0,0,439,20,33,0,0,0,53,328,104,37,0,3,468,56,18,0,6,9,88,14,4,0,0,0,20,1499,690,227,9,9,2427,72,8,7,0,0,87,248,101,35,3,5,386,4673,1173,394,28,17,6285
506021119,1183,263,86,0,0,1533,1805,393,188,0,3,2395,922,430,334,0,4,1696,143,193,90,0,0,418,20,11,0,0,0,30,442,185,93,0,0,722,29,9,14,0,0,50,16,3,0,0,0,20,1572,837,528,0,8,2943,59,27,15,0,0,99,205,103,107,7,4,424,4826,1617,932,9,13,7393
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,992,307,266,0,5,1570,1087,447,354,4,0,1891,559,741,1150,0,0,2444,25,62,12,0,0,100,0,57,6,0,0,64,259,226,220,0,0,713,19,22,15,0,4,57,3,3,0,0,0,15,862,1121,1408,5,3,3392,49,23,25,0,0,97,92,97,138,6,10,344,3076,2001,2186,12,19,7290
506021309,650,84,3,3,0,741,863,185,18,0,5,1072,566,229,117,0,4,913,96,78,0,0,0,179,19,21,0,0,0,39,230,50,20,0,0,301,33,5,0,0,0,42,7,0,0,0,0,10,955,383,141,0,4,1483,28,5,0,0,0,35,163,51,50,12,3,284,2659,707,224,14,12,3614
506021310,724,117,6,0,0,851,717,167,23,0,0,909,366,263,80,0,3,716,20,18,0,0,0,38,0,3,0,0,0,4,158,83,10,0,0,258,22,18,4,0,0,42,3,5,0,0,0,6,574,389,97,0,4,1061,20,8,0,0,0,32,80,46,3,0,0,132,2117,728,131,0,3,2979
506021311,485,123,172,0,0,782,757,234,417,0,0,1413,445,359,891,0,0,1695,144,168,58,0,0,370,20,16,7,0,0,46,171,92,180,0,0,445,16,11,19,0,0,43,7,3,5,0,0,16,801,650,1156,0,3,2614,22,16,16,0,0,51,93,59,91,0,0,245,2155,1087,1856,0,10,5110
506031124,1252,235,59,0,0,1545,1517,347,43,3,4,1911,1057,702,125,0,0,1887,235,264,11,0,0,504,47,82,82,0,0,213,556,299,23,0,3,884,94,61,23,0,0,174,12,16,16,0,0,49,1994,1427,277,4,8,3712,186,131,156,0,0,468,216,188,57,4,9,470,5156,2321,592,8,19,8106
506031125,1210,23,0,0,0,1227,1477,19,0,0,0,1493,290,6,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,121,6,6,0,0,122,10,0,0,0,0,10,4,0,0,0,0,4,431,4,6,0,0,436,41,0,0,0,0,41,54,0,0,0,0,55,3207,43,6,0,0,3252
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,6,4,0,0,3,0,10
506031127,1045,217,42,12,5,1324,1807,416,116,0,5,2343,1069,747,298,13,15,2132,95,118,11,0,0,226,51,26,5,0,0,78,451,195,54,0,5,706,101,48,19,4,3,177,9,7,0,0,0,21,1775,1141,391,21,18,3344,64,61,5,0,0,131,257,126,78,16,3,484,4943,1958,640,50,30,7627
506031128,1779,179,47,0,0,2009,1854,196,40,0,0,2085,573,142,26,0,0,745,41,28,0,0,0,69,5,15,0,0,0,16,267,78,15,0,0,363,33,5,0,0,0,38,0,0,0,0,0,3,924,265,45,0,0,1241,45,19,7,0,0,66,116,37,6,0,0,158,4715,698,143,0,0,5555
506031129,1825,185,17,0,4,2033,1456,166,13,0,0,1633,559,167,8,0,0,736,3,23,21,0,0,45,3,13,0,0,0,13,218,71,0,0,0,299,18,8,0,0,0,31,3,4,0,0,0,6,806,289,34,0,3,1134,60,85,53,0,0,200,77,33,5,0,0,119,4217,765,120,0,4,5109
506031130,0,0,0,0,3,4,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,12,3,0,0,5,18
506031131,2295,58,77,0,4,2430,2228,91,107,0,0,2419,644,62,96,0,0,800,18,21,16,0,0,56,0,0,10,0,0,17,245,29,37,0,0,315,24,0,4,0,0,29,3,0,4,0,0,12,945,116,161,0,0,1217,51,4,3,0,0,57,98,4,8,0,0,115,5616,271,357,0,6,6249
506041132,1672,61,4,0,6,1742,2584,229,19,4,4,2836,921,266,143,0,5,1336,142,96,9,0,0,245,3,15,0,0,0,17,554,73,11,0,0,643,93,17,0,0,0,112,7,5,0,0,0,13,1730,473,159,0,4,2363,63,11,0,3,0,79,349,72,10,4,0,440,6392,838,198,12,17,7458
506041133,1836,61,14,0,0,1916,3542,99,19,0,0,3661,864,141,32,0,0,1036,10,4,0,0,0,13,5,0,0,0,0,8,291,33,0,4,0,329,39,5,0,0,3,42,3,0,0,0,0,5,1206,190,36,5,3,1437,57,103,5,0,0,167,171,18,6,0,0,196,6810,479,82,10,4,7382
506041134,1813,213,17,0,0,2046,2784,210,44,0,0,3040,835,334,79,0,0,1247,147,120,32,0,0,293,29,107,42,0,0,176,530,82,18,0,0,631,79,23,12,0,0,116,7,16,4,0,0,28,1636,675,170,3,4,2493,86,115,4,5,0,212,367,113,24,19,3,519,6688,1324,259,37,6,8315
506041135,1466,15,0,3,0,1488,3970,42,4,0,0,4022,713,43,8,0,0,766,73,0,0,0,0,73,5,0,0,0,0,5,333,10,0,0,0,347,43,0,0,0,0,46,10,0,0,0,0,10,1175,49,6,0,0,1238,46,4,0,0,0,47,232,8,3,0,0,241,6894,123,15,5,0,7033
506041136,1073,152,28,60,0,1311,2202,75,34,8,3,2324,456,114,47,9,0,625,95,26,22,0,0,138,16,0,16,0,0,28,359,30,29,8,0,430,59,9,5,60,4,141,10,0,0,0,0,11,990,176,119,80,8,1368,46,97,0,3,0,151,266,45,7,34,4,357,4579,550,188,186,17,5517
506041137,2669,137,0,0,0,2805,3435,128,20,0,0,3586,788,131,48,0,3,973,94,66,5,0,0,163,13,4,9,0,0,32,453,67,7,0,0,532,59,5,0,0,0,74,8,5,5,0,0,14,1419,292,73,0,3,1789,65,83,4,0,0,150,294,41,10,0,0,347,7878,674,112,5,5,8664
506051138,1632,89,0,97,0,1823,3435,96,0,3,0,3534,730,71,0,0,3,803,66,51,0,0,0,114,8,15,0,0,0,18,396,31,0,0,0,424,27,9,0,19,0,55,6,0,0,0,0,9,1231,169,0,22,9,1431,65,96,3,6,0,172,267,35,0,78,0,381,6639,486,9,199,7,7336
506051139,1321,18,0,0,0,1345,2049,48,0,0,0,2096,534,62,0,0,3,599,60,11,0,0,0,71,7,0,0,0,0,10,287,9,0,0,0,298,31,0,0,0,0,33,3,0,0,0,0,3,923,81,0,0,3,1009,67,14,0,0,0,82,163,6,0,0,0,172,4521,165,5,3,7,4702
506051140,2518,155,10,10,4,2691,2217,34,10,0,0,2261,310,58,25,0,0,391,11,29,0,0,0,40,4,0,0,0,0,4,226,34,5,0,0,270,17,0,0,4,0,18,0,0,0,0,0,3,569,122,35,4,0,725,47,3,0,0,0,57,129,15,7,5,0,147,5474,331,54,13,3,5879
