SA2_CODE_2021,Netherlands_C11_P,Netherlands_C16_M,Netherlands_C16_F,Netherlands_C16_P,Netherlands_C21_M,Netherlands_C21_F,Netherlands_C21_P,New_Zealand_C11_M,New_Zealand_C11_F,New_Zealand_C11_P,New_Zealand_C16_M,New_Zealand_C16_F,New_Zealand_C16_P,New_Zealand_C21_M,New_Zealand_C21_F,New_Zealand_C21_P,Pakistan_C11_M,Pakistan_C11_F,Pakistan_C11_P,Pakistan_C16_M,Pakistan_C16_F,Pakistan_C16_P,Pakistan_C21_M,Pakistan_C21_F,Pakistan_C21_P,Philippines_C11_M,Philippines_C11_F,Philippines_C11_P,Philippines_C16_M,Philippines_C16_F,Philippines_C16_P,Philippines_C21_M,Philippines_C21_F,Philippines_C21_P,Poland_C11_M,Poland_C11_F,Poland_C11_P,Poland_C16_M,Poland_C16_F,Poland_C16_P,Poland_C21_M,Poland_C21_F,Poland_C21_P,Singapore_C11_M,Singapore_C11_F,Singapore_C11_P,Singapore_C16_M,Singapore_C16_F,Singapore_C16_P,Singapore_C21_M,Singapore_C21_F,Singapore_C21_P,South_Africa_C11_M,South_Africa_C11_F,South_Africa_C11_P,South_Africa_C16_M,South_Africa_C16_F,South_Africa_C16_P,South_Africa_C21_M,South_Africa_C21_F,South_Africa_C21_P,Sri_Lanka_C11_M,Sri_Lanka_C11_F,Sri_Lanka_C11_P,Sri_Lanka_C16_M,Sri_Lanka_C16_F,Sri_Lanka_C16_P,Sri_Lanka_C21_M,Sri_Lanka_C21_F,Sri_Lanka_C21_P,Taiwan_C11_M,Taiwan_C11_F,Taiwan_C11_P,Taiwan_C16_M,Taiwan_C16_F,Taiwan_C16_P,Taiwan_C21_M,Taiwan_C21_F,Taiwan_C21_P,Thailand_C11_M,Thailand_C11_F,Thailand_C11_P,Thailand_C16_M,Thailand_C16_F,Thailand_C16_P,Thailand_C21_M,Thailand_C21_F,Thailand_C21_P,Unitd_Kingdom_C11_M,Unitd_Kingdom_C11_F,Unitd_Kingdom_C11_P,Unitd_Kingdom_C16_M,Unitd_Kingdom_C16_F,Unitd_Kingdom_C16_P,Unitd_Kingdom_C21_M,Unitd_Kingdom_C21_F,Unitd_Kingdom_C21_P,Unit_Sts_Amer_C11_M,Unit_Sts_Amer_C11_F,Unit_Sts_Amer_C11_P,Unit_Sts_Amer_C16_M,Unit_Sts_Amer_C16_F,Unit_Sts_Amer_C16_P,Unit_Sts_Amer_C21_M,Unit_Sts_Amer_C21_F,Unit_Sts_Amer_C21_P,Vietnam_C11_M,Vietnam_C11_F,Vietnam_C11_P,Vietnam_C16_M,Vietnam_C16_F,Vietnam_C16_P,Vietnam_C21_M,Vietnam_C21_F,Vietnam_C21_P,Born_elsewhere_C11_M,Born_elsewhere_C11_F,Born_elsewhere_C11_P,Born_elsewhere_C16_M,Born_elsewhere_C16_F,Born_elsewhere_C16_P,Born_elsewhere_C21_M,Born_elsewhere_C21_F,Born_elsewhere_C21_P,Country_birt_ns_C11_M,Country_birt_ns_C11_F,Country_birt_ns_C11_P,Country_birt_ns_C16_M,Country_birt_ns_C16_F,Country_birt_ns_C16_P,Country_birt_ns_C21_M,Country_birt_ns_C21_F,Country_birt_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
503011033,44,30,22,50,24,19,47,61,51,111,48,47,100,53,45,98,0,0,0,0,0,0,0,3,6,8,14,17,3,9,14,4,11,15,3,8,11,8,10,21,9,8,14,8,31,39,19,32,52,27,39,66,78,69,149,85,98,181,95,84,180,7,14,23,20,16,32,19,17,33,0,0,3,4,0,6,4,5,5,3,0,4,7,3,12,14,13,25,345,297,644,367,304,672,401,338,735,35,32,61,37,38,74,41,50,93,0,8,7,6,3,9,9,10,19,101,123,227,144,166,306,156,176,333,106,107,212,163,140,304,75,73,149,3579,3656,7228,3908,3995,7900,4238,4386,8621
503011034,49,18,14,28,15,15,33,125,112,244,105,95,199,84,84,171,10,6,15,5,3,7,5,0,7,28,38,60,25,32,57,13,34,50,19,21,40,16,30,42,16,29,47,37,70,103,23,41,69,50,65,111,80,106,192,89,114,202,103,111,215,9,14,14,11,10,21,27,26,46,3,3,10,3,9,14,0,3,6,4,17,25,9,17,25,6,22,32,486,544,1036,505,536,1042,503,517,1022,64,83,144,42,69,108,51,74,124,4,7,10,0,10,10,5,11,12,217,253,467,257,306,561,312,341,650,313,333,649,417,429,852,275,276,551,4629,5498,10123,4753,5638,10396,5032,5728,10764
503011035,95,49,36,84,39,29,69,117,124,236,134,116,248,138,112,252,20,21,34,47,25,67,52,35,88,11,27,38,13,34,48,18,48,64,10,26,35,11,22,33,16,21,40,314,302,621,261,293,559,214,220,427,158,172,325,166,184,349,183,186,363,44,56,103,54,76,126,67,67,136,25,44,69,34,53,86,32,55,87,11,19,33,15,20,37,15,22,45,768,743,1509,740,663,1405,750,629,1372,139,134,265,106,96,206,121,123,240,25,36,64,32,50,85,62,105,161,411,461,875,371,425,796,377,475,850,393,386,786,440,418,861,303,306,610,8557,8997,17552,9212,9321,18531,9296,9641,18936
503011036,53,25,15,46,30,22,50,58,60,121,54,57,109,53,68,117,0,0,3,0,3,6,4,4,4,0,3,3,4,7,11,0,5,12,4,12,17,10,10,21,5,15,28,27,40,70,33,46,81,30,43,71,95,99,191,123,115,231,149,133,284,5,4,14,6,11,14,16,13,30,0,5,7,0,8,4,0,3,6,5,22,28,9,13,21,7,7,22,454,453,905,400,402,804,456,421,875,51,54,107,65,61,126,54,60,119,0,7,4,0,7,12,0,9,8,146,176,313,172,199,373,189,221,407,177,123,296,230,223,452,194,184,375,3876,4011,7887,4353,4324,8676,4828,4781,9612
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,8,9,17,18,14,37,11,5,20,23,22,48
503021038,27,8,10,20,9,18,23,120,96,224,98,107,205,101,91,190,4,0,5,12,0,9,5,3,9,8,15,22,3,19,27,13,20,31,16,20,42,18,11,24,15,23,33,11,25,43,12,32,46,21,35,52,44,46,88,54,61,111,74,78,150,9,10,22,7,11,21,8,11,14,5,16,20,8,16,21,5,8,13,7,15,21,6,22,25,5,13,19,501,339,837,511,359,873,547,399,943,34,34,70,29,32,64,39,42,79,40,54,96,44,70,106,40,69,110,174,211,379,188,239,420,237,326,558,356,349,704,292,318,615,234,195,429,5109,5194,10299,5193,5508,10702,5750,6128,11872
503021039,49,36,28,62,30,25,55,188,169,367,187,135,321,187,133,326,19,5,23,22,12,35,27,14,37,18,44,53,16,39,58,24,56,78,40,50,98,34,47,80,26,35,64,43,49,92,38,59,90,31,59,95,75,81,147,74,68,146,100,81,181,33,19,55,23,28,48,45,22,74,10,12,23,11,23,34,9,18,22,15,39,53,17,41,62,22,37,63,753,650,1399,774,655,1433,801,649,1449,47,47,100,41,45,89,46,50,101,75,93,168,85,95,178,70,95,168,422,446,863,406,424,830,402,460,859,534,492,1020,659,649,1303,342,281,624,7864,8341,16209,8003,8514,16516,8244,8690,16934
503021040,33,14,15,26,10,12,18,90,74,159,93,83,174,84,85,175,0,0,0,8,0,8,11,0,7,16,14,32,20,18,40,13,26,46,11,16,29,18,20,33,21,19,40,15,20,41,19,31,45,35,45,78,39,29,68,37,38,73,58,46,104,11,10,16,8,6,15,0,6,10,3,5,6,4,7,13,0,11,16,4,15,15,9,17,19,7,22,25,319,259,578,341,274,614,358,307,671,17,30,45,29,26,53,33,26,57,77,92,169,75,100,176,80,97,178,225,221,443,242,238,479,230,270,499,313,239,552,284,276,561,199,151,347,4217,4326,8544,4355,4466,8825,4809,4897,9707
503021042,79,46,46,89,40,40,78,176,178,349,147,144,299,142,149,284,9,11,18,9,9,18,9,6,21,22,51,68,23,53,74,34,72,103,12,41,50,16,33,50,22,36,55,72,74,148,85,81,167,76,98,175,91,121,214,125,124,247,121,156,275,12,21,29,16,24,44,12,26,40,6,20,23,14,23,34,12,30,38,16,34,52,19,32,54,14,45,63,904,797,1704,947,809,1755,919,797,1713,94,109,206,96,100,196,87,90,177,16,34,46,28,40,66,30,40,73,365,442,808,414,539,956,469,606,1067,508,497,1009,601,628,1228,415,347,768,7299,7757,15058,7948,8517,16463,8366,9158,17527
503021043,85,31,20,54,37,25,68,216,163,380,175,163,338,169,155,325,37,25,56,22,20,40,16,18,32,52,81,125,56,83,139,52,83,136,21,33,56,27,31,58,14,27,49,55,68,123,65,74,143,79,93,168,82,105,184,93,119,215,112,141,250,39,33,76,23,27,57,34,40,73,10,26,33,23,31,51,17,24,45,5,17,22,10,32,35,24,36,58,681,618,1301,678,601,1280,699,648,1349,57,45,104,53,87,137,61,78,141,29,40,68,35,59,91,35,53,89,450,505,954,738,827,1568,1111,1274,2382,662,584,1250,649,655,1306,339,351,688,8165,8402,16564,8732,9119,17848,9207,9902,19102
503021295,34,18,16,32,14,25,37,143,113,252,158,108,268,146,106,247,38,10,45,38,28,65,36,14,49,26,53,81,38,74,110,74,130,202,22,28,50,18,33,46,22,23,46,79,81,161,83,98,177,105,119,219,47,42,86,55,53,107,75,82,153,19,11,32,20,15,34,26,21,48,20,31,51,39,84,127,28,51,77,16,33,56,28,66,97,22,61,84,430,267,700,533,373,907,579,353,929,27,28,55,40,45,87,43,52,95,34,45,75,43,54,103,46,85,131,358,326,686,569,544,1110,609,657,1259,770,550,1318,855,749,1603,593,401,992,4477,3706,8180,5624,5093,10720,6200,5601,11798
503021296,42,13,14,30,12,17,25,171,121,297,152,114,266,156,107,260,18,4,17,20,4,21,21,11,32,27,44,72,38,61,96,43,58,104,24,28,55,15,25,42,19,16,34,42,45,83,31,40,69,59,46,106,44,50,91,61,67,126,79,58,134,11,8,18,12,11,21,14,9,28,23,40,66,43,75,113,31,57,80,20,41,56,14,37,55,15,58,79,498,282,775,432,303,734,471,317,788,40,55,105,51,98,154,47,82,122,113,127,242,86,114,204,111,127,239,375,333,704,446,430,875,437,488,920,604,416,1023,735,660,1398,515,379,890,5149,4364,9511,5585,5225,10809,5923,5497,11414
503021297,24,16,12,23,23,12,26,161,123,281,144,108,257,161,117,282,3,0,3,14,11,26,33,19,50,39,45,81,58,87,149,85,121,204,27,30,54,20,29,49,22,27,51,51,81,130,86,85,172,71,125,196,61,47,111,52,53,105,93,84,180,14,12,25,21,15,36,33,35,62,6,19,26,34,92,129,16,46,67,25,50,72,18,49,66,52,106,157,469,268,736,433,282,717,508,307,815,58,39,96,65,43,114,65,80,141,21,27,46,26,37,62,48,84,132,370,321,698,485,456,941,673,638,1312,865,561,1423,1021,847,1867,883,547,1433,4446,3366,7810,5237,4533,9769,6594,5522,12119
504011044,72,34,25,61,30,25,51,255,204,460,241,204,441,230,205,432,38,7,48,28,11,37,16,3,26,33,58,91,62,102,163,66,119,186,24,40,63,17,28,50,21,31,50,18,24,43,16,32,46,20,33,52,44,49,93,40,56,97,54,64,118,16,14,30,18,15,31,28,15,36,0,6,6,6,16,23,3,13,16,7,25,37,11,28,33,12,46,60,657,667,1317,634,614,1244,631,629,1262,27,24,44,26,27,49,33,31,62,49,64,112,57,76,132,51,85,137,310,303,606,342,371,709,300,357,660,407,356,766,468,493,961,469,364,832,7178,7229,14401,7428,7662,15093,7797,8135,15932
504011045,111,47,46,90,48,37,83,350,261,611,369,300,670,311,267,580,39,12,53,50,14,66,42,20,61,104,111,212,98,138,234,92,149,243,59,77,134,49,74,119,43,69,116,47,64,111,47,59,100,60,70,132,64,96,158,62,76,139,86,107,191,37,30,69,52,37,86,58,60,119,10,12,22,29,42,69,21,32,55,22,62,84,16,70,92,20,68,92,868,825,1690,829,828,1656,903,835,1734,29,34,63,48,39,85,59,57,113,168,190,362,177,225,405,201,241,449,512,580,1099,575,656,1237,638,692,1332,693,538,1232,662,721,1384,528,441,966,10459,10746,21205,11267,11694,22955,12010,12509,24523
504011046,43,25,13,41,22,21,38,191,158,349,157,141,303,138,137,280,29,9,44,85,49,132,46,16,59,48,68,119,38,66,107,39,68,114,37,60,95,31,50,85,38,54,86,47,37,80,38,40,83,42,52,92,56,54,110,73,54,126,70,91,156,35,36,67,35,23,64,40,32,79,4,19,21,7,42,50,10,29,36,15,27,45,22,56,73,22,56,77,550,430,980,539,429,968,528,458,976,24,35,64,26,32,63,42,41,76,71,82,150,63,80,136,73,92,160,507,494,998,500,462,960,481,512,994,676,444,1127,586,545,1133,434,400,832,6487,5861,12351,6481,6230,12714,6673,6617,13294
504011047,115,48,39,85,39,29,75,329,295,625,320,272,592,260,225,485,19,14,31,64,29,90,93,27,115,108,148,256,209,272,481,187,257,441,49,63,112,43,60,103,43,58,96,67,86,154,79,91,170,71,87,158,87,92,174,90,90,184,102,95,194,39,41,88,70,66,129,98,68,163,0,19,13,40,66,108,24,56,76,23,72,97,25,74,100,28,91,113,674,651,1326,596,566,1160,600,534,1136,26,18,42,20,19,44,28,16,44,345,423,766,408,505,916,401,550,950,783,805,1593,767,744,1513,871,900,1768,495,430,926,678,680,1360,513,399,911,10148,10147,20299,10859,10847,21712,11358,11355,22714
504011048,23,14,10,21,9,9,19,92,82,172,89,92,178,70,61,130,8,3,7,22,9,33,20,6,23,19,30,53,28,48,78,26,43,74,21,21,40,24,24,44,13,21,36,27,40,74,25,41,73,31,45,72,150,159,314,133,118,248,106,111,215,17,24,35,9,15,28,9,10,22,0,0,0,4,10,8,3,5,12,6,12,19,3,20,25,8,25,27,219,238,454,201,216,425,194,189,381,8,4,10,12,3,12,7,8,18,175,181,357,178,187,367,173,197,372,244,273,523,235,254,491,238,268,512,154,147,298,196,189,382,108,90,200,3960,4117,8080,3917,4058,7978,3944,4061,8002
504021049,21,10,3,18,13,3,12,70,33,107,124,39,159,103,38,143,0,0,0,0,3,5,0,0,0,13,15,25,15,15,23,10,14,26,4,0,6,0,0,0,5,0,4,0,0,0,0,0,0,0,0,5,16,9,24,20,6,28,28,11,35,3,0,0,5,0,5,7,0,4,0,0,0,4,0,4,5,0,5,6,4,9,5,5,8,4,9,11,228,198,425,258,189,446,222,185,403,9,6,13,10,5,16,11,9,18,31,0,31,43,0,45,43,0,43,88,32,119,97,31,123,103,31,131,80,81,160,135,131,268,129,75,207,2675,1349,4021,3313,1404,4715,3269,1370,4633
504021050,66,29,22,51,25,34,56,79,72,149,83,71,155,76,60,137,0,0,0,0,0,0,0,0,0,0,6,11,0,7,8,3,4,12,15,12,23,9,10,24,12,9,26,5,12,21,0,12,12,5,15,14,53,45,99,48,55,102,57,59,114,6,0,11,3,0,3,3,0,3,0,0,0,0,0,0,0,8,8,3,6,9,0,12,17,3,13,17,580,562,1138,543,518,1061,498,494,993,35,18,56,33,23,52,37,29,60,0,0,0,4,3,4,3,3,3,116,107,225,95,121,216,111,123,235,200,168,373,181,159,338,151,118,276,3483,3568,7045,3479,3576,7055,3577,3643,7223
504021051,30,17,15,32,12,26,39,77,49,127,90,60,156,79,55,140,0,3,3,0,6,10,0,9,9,4,8,15,17,19,37,22,25,48,6,7,14,4,5,10,0,3,10,9,7,9,9,3,16,5,3,10,26,21,41,31,18,48,29,20,49,0,0,5,3,0,5,0,0,5,0,0,0,3,0,4,0,4,4,0,4,3,4,6,7,3,11,15,236,254,494,264,284,544,289,314,606,12,5,18,9,12,20,16,18,33,0,0,0,3,6,7,0,6,10,38,56,98,59,87,149,52,73,124,135,108,242,138,127,259,165,107,268,2309,2354,4656,2635,2677,5315,2854,2932,5780
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,8,14,5,7,11,4,5,10
504021053,83,50,49,103,40,41,83,192,167,356,175,172,343,205,179,382,0,3,4,0,0,4,0,0,0,3,11,18,7,19,26,7,22,28,3,4,6,3,5,4,0,3,4,7,7,15,6,9,14,10,8,23,34,37,71,48,72,118,71,94,162,3,3,4,3,3,9,3,8,7,0,0,0,0,5,5,0,5,5,0,13,18,3,11,14,8,19,24,882,901,1781,820,812,1632,809,823,1638,27,27,57,28,28,58,27,35,57,0,4,5,0,7,7,3,11,14,111,138,249,124,154,279,135,166,302,346,342,695,435,375,804,325,240,573,6311,6344,12655,6452,6416,12866,6611,6691,13305
504021054,54,23,29,50,27,22,51,243,259,496,239,230,477,195,223,415,0,0,0,0,0,0,0,6,3,50,67,115,95,115,215,205,249,448,12,29,39,14,20,37,13,18,28,4,10,13,0,14,16,9,14,20,31,32,65,34,42,81,52,45,95,5,0,3,4,5,13,8,16,21,0,0,0,10,13,24,0,5,9,7,18,23,5,28,38,8,40,48,519,546,1072,488,483,976,483,491,972,11,16,25,19,15,32,19,16,36,3,6,8,4,11,16,3,16,24,150,144,293,138,147,288,154,194,346,348,328,679,392,381,768,394,333,721,5950,6067,12013,5968,6107,12073,6326,6515,12838
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,3,5
504031056,55,19,19,38,22,13,36,273,228,499,280,261,545,265,228,498,14,17,25,19,20,33,31,20,55,105,134,236,141,182,325,133,175,311,49,40,93,33,46,78,23,41,65,55,80,132,46,71,118,59,68,129,110,129,233,100,95,194,91,94,183,48,47,87,53,42,97,48,33,81,4,4,3,0,8,10,6,20,25,20,47,66,30,60,92,33,57,90,663,680,1340,557,580,1133,513,497,1006,26,20,44,13,19,28,24,17,39,343,407,743,383,492,877,409,512,922,561,626,1188,664,697,1358,692,799,1494,446,364,813,450,430,881,354,313,668,9441,9640,19083,9328,9415,18746,9218,9290,18505
504031057,36,15,17,33,15,12,23,241,208,441,233,254,488,290,263,551,32,32,64,47,37,82,69,54,126,88,144,232,258,275,534,388,488,873,27,28,50,24,26,51,31,27,55,41,40,80,45,47,91,44,50,89,96,81,179,89,93,184,120,107,226,49,40,83,43,42,91,61,68,124,3,4,7,5,16,18,13,17,32,29,58,89,31,66,93,48,86,137,395,455,850,389,434,829,400,424,819,19,13,28,21,18,36,28,13,37,245,274,514,294,370,663,331,436,767,609,597,1202,765,767,1525,922,940,1865,463,401,867,623,533,1152,481,388,868,7629,7587,15207,8950,9152,18093,10686,10657,21348
504031058,14,5,11,16,3,14,15,80,70,149,104,92,191,113,84,196,0,0,0,0,0,0,0,0,5,0,4,4,3,11,7,5,10,23,6,4,10,3,4,4,0,3,7,11,6,19,18,11,27,20,6,29,14,13,28,35,24,56,35,19,56,3,0,5,9,4,11,0,0,0,0,3,3,0,0,0,0,0,0,0,4,3,0,0,3,0,7,8,316,301,616,280,310,587,275,310,579,8,8,15,4,11,17,5,7,19,0,3,4,3,5,7,3,0,6,46,43,92,50,55,109,72,61,134,127,132,261,293,300,591,247,189,441,2121,2208,4328,2571,2611,5181,2886,2721,5605
504031060,18,6,4,12,4,8,8,30,17,46,33,15,56,38,22,62,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,3,11,12,0,0,0,0,0,3,3,0,3,6,5,8,6,7,9,7,7,6,8,15,19,18,16,33,17,24,42,0,3,3,0,5,5,0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,4,136,160,299,151,153,304,146,160,300,3,10,17,7,7,15,6,6,13,0,0,0,0,0,0,0,6,4,22,38,61,31,46,73,34,36,65,88,84,173,107,101,208,95,67,162,1279,1254,2532,1396,1349,2741,1393,1420,2818
504031061,25,9,12,22,11,15,22,59,69,129,102,80,188,107,103,212,0,0,0,3,3,3,6,6,7,9,9,16,15,22,34,14,42,60,3,4,11,4,9,10,4,0,4,11,11,25,12,6,21,10,8,23,18,23,42,21,21,47,30,32,67,5,3,5,3,7,11,6,0,9,0,0,0,0,6,0,0,0,7,3,9,10,0,11,14,5,13,19,208,209,422,223,197,423,258,239,495,4,4,9,7,12,21,16,10,29,3,3,13,10,8,17,8,11,21,38,38,77,55,49,104,87,105,193,144,115,258,154,143,298,117,101,216,1827,1787,3619,2107,2069,4186,2706,2708,5408
504031062,32,31,16,46,12,16,27,154,102,253,197,175,374,193,162,358,3,5,10,3,4,14,19,10,33,68,82,148,159,180,331,183,229,408,20,23,40,20,15,33,16,16,34,21,15,37,26,28,54,30,37,69,33,22,58,44,48,97,45,58,106,6,9,11,43,30,70,39,38,72,0,4,5,0,0,0,0,8,11,8,17,24,12,32,42,11,44,56,259,247,508,297,301,607,341,321,662,10,3,13,12,9,19,16,4,17,79,94,170,86,107,194,96,117,216,237,246,479,367,387,752,406,455,861,224,213,435,375,374,757,333,251,579,4080,3972,8055,5315,5263,10574,6274,6246,12518
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,3,12,8,0,8,17,8,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
504031065,27,6,11,15,9,10,21,74,85,158,107,115,222,101,97,201,0,0,0,5,0,4,0,0,0,23,26,47,63,77,139,74,97,170,9,8,14,0,6,8,0,10,12,0,7,10,0,6,7,5,9,12,21,13,35,19,17,39,7,10,18,8,9,11,6,8,16,5,5,11,0,0,0,0,0,0,0,0,0,3,5,4,0,8,8,3,8,14,201,208,404,189,198,390,180,196,374,15,7,16,8,9,13,7,8,24,4,7,10,12,13,21,11,17,28,80,77,153,74,92,162,82,94,179,277,274,556,232,225,454,164,143,311,2614,2573,5189,2743,2670,5412,2819,2856,5678
504031066,45,12,12,26,18,12,29,228,191,412,248,239,483,231,230,466,7,0,5,7,6,8,17,10,29,129,130,259,205,211,414,173,212,383,19,33,51,10,25,35,14,21,29,16,15,25,7,15,20,11,13,30,25,34,62,31,40,75,30,47,74,9,0,10,10,3,19,22,16,36,0,4,4,3,10,12,10,14,22,5,16,19,4,27,29,5,30,35,397,397,796,411,371,776,395,402,795,16,17,35,16,21,33,14,24,41,8,11,22,18,18,33,18,32,53,187,180,368,236,218,454,260,249,503,487,446,933,618,694,1310,488,433,920,4851,4749,9597,5344,5332,10672,5511,5575,11087
504031067,26,8,19,21,7,3,19,161,155,317,169,142,313,144,118,264,0,0,0,0,0,0,3,3,8,18,30,37,24,31,54,35,58,90,13,8,25,7,10,22,7,12,19,0,11,9,3,10,7,6,6,9,30,28,56,27,18,44,32,24,55,11,9,18,7,8,19,8,7,14,0,0,0,0,0,3,0,0,0,0,6,6,6,13,20,5,17,24,254,251,505,233,246,477,232,229,459,14,9,19,7,9,19,8,13,16,8,4,8,3,4,7,12,17,21,79,76,149,105,96,200,104,96,199,180,141,320,203,192,396,142,115,260,3341,3382,6717,3444,3441,6885,3505,3519,7019
504031068,22,12,21,32,22,22,42,79,56,136,219,171,393,261,232,490,0,0,0,4,7,7,9,6,14,0,10,10,42,58,92,67,81,149,0,5,14,8,13,22,8,20,25,13,19,32,22,33,54,14,30,47,67,74,138,145,143,293,171,181,346,4,3,7,10,11,20,8,12,22,0,0,0,3,0,3,5,0,5,0,9,9,8,14,16,10,23,33,493,467,960,672,666,1335,728,718,1442,14,7,25,15,16,30,26,25,53,0,0,0,4,8,14,6,19,28,72,84,157,254,301,557,345,416,762,101,102,209,278,249,531,264,180,438,2716,2687,5402,4948,4957,9903,6204,6253,12457
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,5,5,10,15,8,10,18,130,122,245,325,336,656,367,389,758,0,6,6,0,0,0,3,4,9,10,13,24,83,104,188,164,193,354,4,9,16,7,20,28,10,22,28,21,20,46,42,44,81,32,35,66,83,98,184,185,173,351,192,195,393,4,3,4,19,13,36,25,19,41,0,0,0,0,0,0,0,6,9,0,9,6,4,25,29,14,41,61,371,351,722,569,534,1107,590,597,1184,4,8,17,17,14,32,26,11,35,16,14,32,19,25,44,17,45,64,105,130,236,332,398,727,506,610,1114,138,118,260,332,315,642,299,217,517,2850,2950,5798,5817,6084,11897,7606,8070,15680
504031299,11,5,7,10,3,0,5,35,32,76,131,117,246,188,188,374,0,0,0,5,3,8,30,28,57,0,7,11,82,105,188,296,343,634,0,3,3,8,0,4,6,8,16,8,11,15,16,18,33,30,28,55,29,24,55,44,50,93,67,75,142,0,0,0,6,8,14,20,19,37,0,0,0,0,0,0,0,10,11,0,0,0,3,19,17,3,43,50,122,143,263,190,201,390,260,269,523,9,0,7,9,8,16,10,19,30,0,0,0,20,22,40,32,31,67,21,23,46,168,186,363,489,467,950,82,77,156,190,185,374,200,138,335,1303,1340,2641,2904,2923,5826,5577,5582,11164
504031300,60,19,36,58,27,28,53,425,404,828,519,473,989,463,446,907,9,4,12,9,14,25,35,25,55,44,68,109,72,109,177,78,145,224,22,22,48,19,23,48,20,19,41,44,52,100,37,53,95,48,50,96,180,169,354,197,208,404,197,193,393,15,15,27,27,28,58,38,32,70,0,5,3,0,12,9,4,8,10,4,23,23,17,38,56,24,68,95,787,818,1603,775,786,1560,728,770,1500,26,18,40,24,22,37,12,16,33,22,18,39,25,35,57,24,39,62,357,356,713,499,552,1050,488,602,1094,333,346,679,602,644,1250,555,471,1020,7271,7683,14954,8933,9460,18389,9254,9753,19011
