SA2_CODE_2021,Ot_ty_Ed_Ins_Ft_st_C11_P,Ot_ty_Ed_Ins_Ft_st_C16_M,Ot_ty_Ed_Ins_Ft_st_C16_F,Ot_ty_Ed_Ins_Ft_st_C16_P,Ot_ty_Ed_Ins_Ft_st_C21_M,Ot_ty_Ed_Ins_Ft_st_C21_F,Ot_ty_Ed_Ins_Ft_st_C21_P,Ot_ty_Ed_Ins_Pt_st_C11_M,Ot_ty_Ed_Ins_Pt_st_C11_F,Ot_ty_Ed_Ins_Pt_st_C11_P,Ot_ty_Ed_Ins_Pt_st_C16_M,Ot_ty_Ed_Ins_Pt_st_C16_F,Ot_ty_Ed_Ins_Pt_st_C16_P,Ot_ty_Ed_Ins_Pt_st_C21_M,Ot_ty_Ed_Ins_Pt_st_C21_F,Ot_ty_Ed_Ins_Pt_st_C21_P,O_t_E_I_F_P_s_s_ns_C11_M,O_t_E_I_F_P_s_s_ns_C11_F,O_t_E_I_F_P_s_s_ns_C11_P,O_t_E_I_F_P_s_s_ns_C16_M,O_t_E_I_F_P_s_s_ns_C16_F,O_t_E_I_F_P_s_s_ns_C16_P,O_t_E_I_F_P_s_s_ns_C21_M,O_t_E_I_F_P_s_s_ns_C21_F,O_t_E_I_F_P_s_s_ns_C21_P,Oth_ty_Edu_Ins_Tot_C11_M,Oth_ty_Edu_Ins_Tot_C11_F,Oth_ty_Edu_Ins_Tot_C11_P,Oth_ty_Edu_Ins_Tot_C16_M,Oth_ty_Edu_Ins_Tot_C16_F,Oth_ty_Edu_Ins_Tot_C16_P,Oth_ty_Edu_Ins_Tot_C21_M,Oth_ty_Edu_Ins_Tot_C21_F,Oth_ty_Edu_Ins_Tot_C21_P,Type_Educ_Insti_ns_C11_M,Type_Educ_Insti_ns_C11_F,Type_Educ_Insti_ns_C11_P,Type_Educ_Insti_ns_C16_M,Type_Educ_Insti_ns_C16_F,Type_Educ_Insti_ns_C16_P,Type_Educ_Insti_ns_C21_M,Type_Educ_Insti_ns_C21_F,Type_Educ_Insti_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
505021096,20,9,7,16,11,12,23,12,32,39,15,38,48,26,44,67,0,0,0,0,0,0,0,0,0,23,45,65,19,42,60,36,56,90,224,193,415,301,293,594,216,160,375,2170,1835,4004,2507,2222,4730,2615,2278,4893
505021097,51,24,29,59,30,30,58,31,38,70,29,57,83,50,61,111,0,0,0,0,0,0,0,4,7,65,60,125,53,89,145,78,91,172,541,526,1067,526,692,1210,341,327,663,2064,2111,4177,2073,2417,4486,2162,2328,4488
505021301,10,11,11,19,16,11,27,5,29,41,15,34,50,28,46,70,0,0,0,3,4,4,0,0,0,18,37,54,30,44,79,40,53,96,320,302,623,256,284,540,198,166,360,1637,1785,3422,1634,1716,3354,1613,1590,3204
505021302,24,20,21,42,11,17,25,23,31,55,29,55,82,32,56,85,0,0,4,0,0,0,0,0,0,39,42,81,54,74,129,47,66,114,409,407,817,382,415,800,318,302,617,1551,1573,3123,1721,1781,3498,1658,1747,3403
505031098,27,38,28,67,21,31,49,14,40,50,29,47,76,22,43,70,0,0,0,4,0,5,0,0,0,28,54,81,66,74,143,50,75,121,477,446,922,392,395,791,277,258,535,1844,1862,3706,1987,1928,3915,1698,1782,3489
505031099,33,20,39,58,52,43,94,17,50,67,22,76,95,62,106,166,0,0,0,4,0,4,0,0,0,30,69,100,48,112,162,108,149,263,803,818,1620,1080,1161,2240,684,602,1282,3114,3305,6419,3983,4256,8235,3821,3895,7718
505031100,15,18,33,54,42,32,73,15,17,31,37,65,98,50,97,143,0,0,0,0,0,0,0,0,0,21,28,50,56,102,159,87,133,217,357,330,686,468,437,903,388,277,662,1876,1985,3858,2736,2900,5633,3057,3224,6281
505031101,25,8,29,39,30,27,55,19,48,67,24,54,83,30,71,99,6,0,6,0,0,0,0,0,0,36,54,93,36,88,124,63,97,161,589,506,1093,437,440,879,373,317,686,1933,1913,3846,2011,2096,4103,2097,2107,4204
505031102,25,40,22,54,32,28,60,27,43,64,38,48,80,24,45,69,0,0,0,3,0,3,0,0,3,34,54,90,76,67,141,51,73,126,449,378,818,314,329,638,312,255,566,1343,1356,2697,1389,1456,2844,1369,1398,2775
505031104,20,18,19,40,10,24,40,20,42,62,19,41,60,34,51,80,0,0,0,0,5,5,0,0,0,30,54,83,37,62,105,43,75,116,373,372,745,371,416,781,284,280,572,1589,1697,3282,1597,1764,3366,1489,1559,3045
505031105,36,18,17,33,25,27,50,29,37,63,20,57,77,40,72,111,0,0,0,0,0,0,0,0,0,45,57,102,42,70,111,65,100,164,585,552,1134,545,592,1131,501,353,849,3018,3062,6082,3211,3198,6414,3199,3117,6309
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,11,10,21,30,8,21,26,21,37,58,19,41,58,31,51,82,0,0,0,0,0,0,0,0,0,29,44,71,32,59,88,45,65,109,368,327,698,317,285,599,290,206,495,1975,1917,3892,2140,2159,4299,2168,2200,4368
505031255,0,7,12,20,18,26,45,0,0,0,6,27,38,46,92,142,0,0,0,0,0,0,0,0,0,0,0,0,20,44,56,65,122,188,0,0,0,341,340,687,364,249,613,6,15,18,1248,1312,2558,2237,2364,4604
505031256,0,0,0,0,0,0,0,0,3,3,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,7,0,6,3,0,4,4,51,40,90,51,39,85,31,28,64,151,120,271,137,107,241,115,119,230
505031257,5,0,3,3,6,13,16,0,9,9,4,15,16,11,23,32,0,0,0,0,0,0,0,0,0,0,7,7,4,17,22,17,34,47,104,82,182,170,167,334,180,131,311,308,310,614,490,471,958,632,614,1250
505031258,11,3,14,21,19,19,29,5,11,21,14,42,53,32,40,73,0,0,0,0,0,0,0,0,0,14,18,33,19,57,69,48,60,104,251,255,509,444,440,889,349,307,656,721,731,1450,1460,1501,2963,1798,1831,3629
505031303,16,18,20,43,19,8,28,3,20,28,18,44,63,28,69,97,0,0,0,0,0,0,4,0,3,12,28,39,39,67,107,51,83,132,275,273,549,253,250,507,261,217,475,1366,1473,2840,1612,1766,3374,1826,2018,3850
505031304,15,11,18,30,21,19,34,13,20,27,18,31,57,53,73,132,0,0,0,0,0,0,0,0,0,16,23,45,30,50,84,77,90,171,162,157,317,291,262,551,240,168,407,1261,1265,2529,1962,1978,3941,2572,2470,5037
505031305,16,11,19,30,18,17,40,27,20,42,22,43,67,33,58,92,0,0,0,0,0,0,0,0,0,38,20,61,36,65,103,55,70,121,282,297,580,295,274,569,235,157,389,1830,1818,3647,2199,2150,4347,2327,2308,4635
505031306,25,19,20,39,22,22,44,17,29,47,20,55,79,36,46,81,0,0,0,0,0,4,0,0,0,30,36,69,37,79,120,62,70,126,439,357,798,444,410,853,377,313,690,1684,1746,3427,1790,1954,3742,2058,2159,4214
506011110,45,27,32,59,43,52,98,20,55,74,30,64,92,62,112,172,5,0,9,5,7,11,0,3,5,44,76,121,63,100,162,110,164,280,877,848,1728,962,964,1927,912,848,1761,2384,2475,4860,2828,3094,5919,3536,3671,7207
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,13,0,0,0
506011112,7,14,14,27,10,7,20,13,14,26,12,30,33,17,29,39,0,0,0,0,0,0,0,0,0,13,20,28,27,42,70,21,38,58,243,219,463,192,190,383,195,164,362,806,779,1583,759,843,1607,816,877,1691
506011114,22,8,18,31,17,9,24,6,18,28,14,32,55,23,37,58,0,0,0,0,0,0,0,0,0,24,30,48,30,57,83,38,50,85,466,424,885,453,458,914,393,402,796,1401,1368,2770,1496,1570,3059,1493,1581,3075
506011115,8,14,11,24,17,15,31,9,22,26,13,30,38,14,28,38,0,0,4,0,0,0,0,0,0,11,25,35,26,37,62,30,46,74,259,228,481,252,253,509,188,171,354,1010,989,1993,1054,1160,2220,1077,1083,2162
506011116,9,3,5,7,8,15,23,9,16,18,7,20,28,7,30,37,0,0,0,0,0,0,0,0,0,6,26,31,13,25,30,15,47,58,176,139,309,195,203,400,148,102,253,927,952,1877,989,1014,1997,963,978,1946
506011117,20,11,20,32,14,27,41,14,26,37,22,37,57,25,41,74,0,0,0,0,3,3,0,0,3,23,33,60,34,56,91,43,79,114,368,363,734,331,330,660,401,308,706,1504,1491,2987,1719,1696,3420,2016,1994,4007
506011307,11,10,18,31,16,15,34,7,17,25,16,37,50,30,60,91,0,0,0,0,0,0,0,0,0,13,25,35,24,58,80,43,76,122,81,63,145,173,132,308,188,139,321,505,590,1096,1330,1448,2778,2051,2089,4142
506011308,3,14,11,26,37,25,66,10,15,26,24,36,59,53,84,139,0,0,0,0,0,0,0,0,0,10,14,27,37,51,83,94,120,211,90,100,188,217,160,377,265,185,451,485,496,984,1466,1487,2951,2676,2757,5431
506021118,40,37,29,64,37,30,69,18,35,52,37,47,88,40,60,98,0,0,3,0,4,6,0,0,6,38,60,96,74,85,160,79,86,168,752,673,1427,797,686,1480,677,569,1245,1907,1876,3784,2177,2038,4217,2183,2178,4367
506021119,71,44,37,77,50,41,86,31,50,87,52,69,122,52,69,120,0,0,0,3,0,3,0,0,6,57,96,151,95,104,201,96,112,209,644,494,1140,876,773,1649,586,461,1050,2377,2250,4632,2750,2699,5449,2590,2573,5163
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,55,19,7,27,14,7,20,51,5,55,19,7,27,14,7,20
506021123,51,42,43,89,25,35,63,26,46,78,46,66,113,66,78,143,0,0,4,0,0,0,4,0,4,47,81,132,90,109,202,98,111,210,807,556,1360,646,564,1209,520,370,891,2213,2088,4295,2215,2223,4438,2237,2355,4593
506021309,19,22,15,41,27,20,50,14,19,30,23,37,57,23,30,56,0,0,0,0,0,0,0,0,0,21,34,57,48,46,96,52,51,106,307,283,583,458,410,868,340,314,654,1005,1011,2020,1289,1270,2565,1326,1384,2707
506021310,21,16,16,26,18,21,40,14,24,39,19,26,45,23,32,50,0,0,0,0,0,0,0,0,0,24,34,54,34,43,72,38,58,95,280,218,492,269,310,578,210,184,394,941,872,1811,1056,1061,2117,1115,1126,2238
506021311,30,46,28,73,26,31,58,25,38,64,30,49,80,42,45,89,0,0,0,0,0,0,0,0,5,43,51,99,76,81,151,74,71,147,488,416,903,695,608,1305,356,273,629,1286,1229,2512,1740,1633,3376,1484,1458,2948
506031124,82,92,51,144,90,70,157,39,67,106,61,49,103,51,72,119,0,0,3,0,0,0,0,3,4,85,102,190,146,107,253,140,143,282,1038,1089,2125,912,1010,1921,774,912,1684,3980,4015,7996,4238,3777,8013,3862,3699,7555
506031125,12,9,11,24,15,18,33,8,30,37,8,26,36,32,41,65,0,0,0,0,0,0,0,0,0,19,31,52,20,38,55,46,53,98,176,185,362,199,159,353,151,99,246,1634,1759,3397,1600,1677,3279,1529,1590,3114
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4
506031127,96,101,84,185,116,122,236,44,41,84,55,86,135,60,106,166,5,0,6,3,3,6,4,0,3,98,87,184,158,167,325,180,228,406,785,592,1383,690,617,1312,714,596,1301,2619,2434,5056,3168,3030,6194,3459,3584,7043
506031128,31,23,10,34,25,22,50,17,58,74,33,33,67,29,55,82,0,0,0,0,0,0,0,0,0,25,79,106,56,47,101,56,78,128,326,314,635,371,314,677,290,275,561,1822,1731,3547,1913,1737,3650,1923,1907,3828
506031129,22,12,17,25,14,22,34,12,31,47,24,32,52,35,35,73,0,0,0,0,0,0,0,0,0,18,45,67,32,50,80,46,59,110,377,348,724,238,279,524,188,179,363,2206,2241,4446,2241,2288,4533,2355,2392,4747
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12,5,0,5,0,0,0,8,6,14,5,0,0
506031131,24,16,28,48,33,26,52,36,46,80,23,48,73,35,48,84,0,0,0,0,0,0,0,5,3,48,54,106,44,73,123,72,74,145,319,285,602,257,291,547,235,198,432,2848,2731,5571,3171,3158,6326,3503,3405,6908
506041132,60,62,51,115,48,48,100,38,76,112,41,72,110,63,103,163,0,0,0,0,0,3,0,0,0,74,101,177,107,127,226,111,153,263,879,742,1622,622,532,1149,655,596,1255,2881,2699,5573,2892,2794,5688,3285,3173,6460
506041133,51,45,36,79,51,45,97,32,62,87,44,67,112,63,73,145,0,0,5,0,3,6,0,0,5,54,84,141,90,105,198,117,122,237,1436,585,2023,1443,443,1878,1398,488,1885,4257,3441,7698,4710,3705,8413,4783,4076,8862
506041134,36,24,31,59,43,56,100,32,55,86,42,60,103,67,65,135,3,5,9,0,4,0,5,0,3,50,74,129,71,96,165,114,125,240,1103,1035,2141,944,955,1898,742,749,1496,2857,2824,5684,3063,3136,6198,3098,3279,6377
506041135,29,30,28,55,48,35,78,29,39,74,40,71,108,61,98,163,0,0,0,0,0,0,0,5,6,42,60,104,70,98,166,108,141,247,424,365,785,474,408,878,409,358,767,2223,2259,4487,3164,3060,6231,3664,3686,7355
506041136,40,22,21,43,30,27,54,18,51,69,23,56,82,34,62,95,0,0,0,0,0,0,0,0,0,37,72,113,46,79,128,61,91,149,587,559,1143,566,539,1106,563,507,1065,1702,1687,3388,2006,2087,4091,2334,2461,4798
506041137,41,29,37,67,46,46,90,31,50,78,51,85,135,78,95,171,3,0,3,0,3,0,0,0,4,51,75,117,79,127,206,127,141,263,765,717,1482,598,546,1149,577,493,1070,3320,3405,6727,3257,3396,6652,3443,3608,7055
506051138,28,33,30,57,39,32,71,24,33,56,27,62,91,53,75,126,0,0,0,0,0,0,6,0,10,35,60,93,58,91,153,94,109,202,579,539,1122,559,550,1104,528,442,979,2174,2227,4401,2556,2787,5343,2903,3003,5900
506051139,12,9,8,19,11,21,26,8,34,43,23,53,79,25,37,66,0,0,0,0,0,0,0,0,0,18,36,55,31,64,94,38,51,94,507,423,929,501,458,958,322,250,565,1688,1691,3379,1755,1842,3595,1661,1680,3342
506051140,12,5,8,16,11,18,27,16,47,60,28,50,72,25,49,69,5,0,5,3,0,6,0,0,0,30,49,78,33,61,96,35,63,100,363,397,762,406,421,832,283,259,540,1942,1950,3890,2040,2118,4163,1943,1994,3942
506051141,14,4,10,16,12,6,18,11,26,36,18,34,57,16,33,49,0,0,0,0,0,0,0,0,0,19,32,50,24,45,70,32,38,70,382,291,676,378,338,723,250,185,433,1829,1802,3630,1886,1906,3798,1842,1727,3563
506061142,23,15,16,26,29,26,62,6,23,38,19,52,71,58,91,151,0,0,0,0,0,0,0,0,0,20,35,56,31,68,102,89,121,213,245,182,426,511,456,961,451,359,812,1171,1249,2423,2419,2525,4945,3278,3393,6671
506061143,5,10,13,21,7,5,11,5,12,19,4,15,16,11,22,35,0,0,0,0,0,0,0,0,0,6,15,25,13,25,41,14,29,40,173,149,321,218,169,393,199,133,328,874,860,1731,939,907,1848,1046,1019,2066
506061144,3,3,5,6,10,7,16,0,9,9,3,5,10,6,10,18,0,0,0,0,0,0,0,0,0,0,13,13,10,12,18,16,20,38,355,131,488,531,204,736,519,137,648,741,534,1273,917,582,1505,962,588,1552
506071145,28,24,11,28,23,12,35,20,41,60,27,62,88,34,55,84,0,0,0,0,0,0,0,0,0,39,57,92,45,71,117,56,66,123,466,479,952,486,555,1040,341,370,715,1795,2096,3889,1944,2288,4238,1914,2194,4105
506071146,28,8,15,24,26,17,45,26,27,48,19,28,45,23,40,61,0,0,0,0,0,0,0,0,0,38,40,77,31,44,72,48,56,111,391,400,794,325,364,687,289,282,572,2272,1896,4172,2375,2000,4377,2176,1759,3934
506071147,28,28,17,37,13,15,30,23,55,74,36,64,97,39,60,96,0,0,0,0,0,0,0,0,0,28,78,108,62,80,137,56,79,131,707,599,1306,656,629,1288,428,434,862,2674,2567,5242,2733,2607,5342,2588,2465,5053
507011148,24,18,22,37,23,25,47,27,51,84,33,53,84,60,84,143,0,0,3,0,5,5,0,0,0,44,63,109,51,75,123,82,107,188,366,357,723,386,367,754,349,249,593,2314,2335,4648,2976,3006,5987,3503,3558,7064
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,3,0,0,0,0,0,6,3,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,8,3,7,12,4,6,13,11,20,28,15,32,48,28,30,60,0,0,0,0,0,0,0,0,0,14,15,33,22,35,57,34,39,76,227,205,429,230,222,456,279,229,504,1015,1101,2115,1135,1309,2449,1353,1417,2771
507011153,9,3,9,18,11,17,29,15,31,40,25,36,57,18,36,53,0,0,0,0,5,5,0,0,0,11,37,52,28,51,77,25,57,84,246,236,483,316,284,600,229,203,437,1055,1138,2192,1167,1277,2439,1136,1273,2409
507011154,13,18,17,34,14,7,22,8,28,40,28,30,55,29,53,76,0,0,0,0,0,3,4,0,4,18,38,57,44,52,92,42,52,99,490,449,935,490,499,994,436,391,832,1371,1439,2805,1447,1592,3046,1519,1654,3179
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,0,0,3,0,0,0,9,5,7,0,0,3
507011158,0,0,0,4,3,0,5,0,0,0,0,3,3,8,15,20,0,0,0,0,0,0,0,0,0,3,0,3,3,3,7,6,17,27,33,27,56,114,130,241,79,71,153,102,94,196,324,395,719,397,434,827
507011159,14,12,16,32,9,11,18,9,38,49,20,27,43,38,39,73,0,0,0,0,0,0,0,0,3,22,50,62,32,39,70,55,49,98,317,273,586,380,361,743,301,256,557,1517,1613,3131,1624,1652,3273,1553,1610,3165
507011160,9,11,12,20,7,3,18,8,19,36,15,29,38,25,63,83,0,0,0,0,3,7,0,0,0,18,27,45,23,42,61,36,66,99,310,285,595,394,473,864,271,195,470,1111,1152,2263,1230,1461,2695,1339,1436,2776
507011161,10,21,21,41,25,25,49,21,35,60,37,60,95,45,72,116,0,0,0,0,0,0,0,0,0,30,43,72,56,76,136,70,94,164,359,322,679,472,449,917,350,274,623,1623,1628,3247,2294,2417,4706,2823,2909,5723
507011163,10,3,7,7,6,6,18,14,19,34,9,26,30,15,25,44,0,0,0,0,0,0,0,0,0,18,24,41,11,27,41,24,34,63,290,276,564,263,271,533,185,150,327,1117,1093,2212,1083,1132,2217,1090,1107,2202
507011259,8,10,14,23,14,12,21,8,22,35,8,28,33,27,43,68,0,0,0,0,0,0,0,0,0,15,30,41,14,37,55,37,57,94,182,210,392,276,262,532,225,191,418,952,1005,1950,1253,1325,2572,1457,1525,2983
507011260,189,26,0,29,0,4,3,8,8,15,3,10,7,9,7,6,3,0,3,0,0,0,0,0,0,198,8,207,26,9,34,10,4,16,101,50,148,90,65,152,47,19,66,585,358,940,488,357,849,312,316,627
507021164,6,6,0,4,4,13,15,16,12,30,10,20,34,13,24,32,0,0,0,0,0,0,0,0,0,14,20,34,14,22,35,15,32,49,222,199,420,262,266,531,170,160,329,1095,1079,2167,1118,1285,2403,1115,1265,2378
507021165,18,12,8,18,9,19,28,23,30,57,32,46,75,45,70,120,0,0,0,0,0,0,3,0,3,32,42,72,40,58,97,62,90,153,611,521,1139,884,864,1747,668,512,1181,1771,1895,3667,2150,2400,4551,2131,2367,4502
507021166,12,10,20,30,14,9,26,20,33,50,22,49,69,45,58,99,0,6,6,0,0,5,0,0,0,22,46,69,33,67,103,56,71,120,445,449,895,545,578,1129,445,435,877,1777,1984,3759,1956,2168,4123,2050,2199,4254
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,3,4,4,0,0,0
507031169,9,29,27,57,40,47,89,21,31,51,11,64,79,51,95,149,0,0,0,0,0,0,0,0,0,21,37,56,43,92,136,92,144,232,315,266,577,442,369,807,453,330,785,1201,1217,2417,2295,2277,4577,3072,3080,6153
507031170,10,8,10,19,11,17,25,4,20,23,14,28,40,11,25,41,0,0,0,0,0,0,0,0,0,11,27,37,21,37,57,25,37,61,482,490,973,409,405,813,267,225,491,1125,1261,2387,1147,1259,2408,1092,1081,2172
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,16,3,0,5,3,5,7,11,29,41,6,7,17,3,10,13
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,4,3,5,0,0,0
507031174,13,4,30,35,24,23,46,8,19,22,33,37,68,35,46,79,0,0,4,0,0,0,0,0,0,14,26,41,41,65,105,56,72,128,624,507,1130,616,579,1195,424,360,786,1652,1531,3184,1687,1778,3466,1665,1659,3325
507031261,4,8,4,10,12,12,22,0,10,16,9,19,20,30,34,64,0,0,0,0,0,0,0,0,0,3,15,15,12,20,33,40,41,83,668,66,734,1113,158,1272,1368,103,1473,999,368,1370,1695,704,2397,2324,1162,3484
507041175,15,7,22,33,7,14,22,15,23,43,19,32,50,17,33,49,0,0,0,0,0,0,0,0,0,25,33,52,25,56,76,31,41,71,443,355,803,310,327,634,190,176,366,1744,1784,3533,1636,1745,3390,1694,1749,3446
507041176,4,0,3,0,7,3,7,9,9,18,5,14,20,3,18,22,0,0,0,0,0,0,0,0,0,6,10,16,8,15,21,10,19,28,68,73,140,76,85,162,66,54,119,639,610,1252,614,589,1203,583,619,1201
507041177,15,3,16,21,7,11,23,15,28,43,22,36,56,28,48,74,0,0,0,0,0,0,0,0,0,27,37,63,23,55,79,36,61,94,412,399,813,427,474,903,322,294,622,1720,1806,3525,1886,2097,3977,1993,2117,4105
507041178,32,9,17,25,9,16,17,17,42,49,26,37,59,24,48,74,0,0,0,0,0,0,0,0,0,20,54,79,34,56,91,29,63,95,404,392,799,359,396,752,248,205,452,1996,2091,4087,2246,2179,4429,2342,2204,4548
507041179,6,5,10,15,9,13,20,4,15,23,9,27,42,15,20,42,0,0,0,0,0,0,0,5,5,6,25,33,18,38,53,22,38,63,170,236,409,130,143,277,143,143,289,1107,1165,2275,1170,1122,2286,1237,1245,2484
507041180,27,5,12,16,4,17,19,9,31,43,12,26,36,25,41,65,0,0,0,0,0,0,0,0,0,23,43,67,24,39,54,29,57,85,213,174,390,160,153,311,123,92,211,1731,1643,3373,1548,1532,3082,1522,1511,3037
507041181,18,13,12,29,7,14,23,18,34,53,26,48,78,40,52,98,0,0,0,0,0,0,0,4,4,26,46,70,44,63,106,49,73,119,374,370,742,424,481,900,282,246,528,2181,2441,4619,2452,2792,5245,2523,2818,5339
507041182,21,17,22,37,17,22,39,22,34,58,23,34,51,37,33,71,0,0,0,0,3,9,0,0,0,36,45,80,35,56,96,59,56,114,296,291,584,444,421,871,295,331,621,2043,2087,4129,2055,2048,4104,1779,1967,3744
507041183,11,9,3,5,6,4,13,0,7,15,11,12,19,15,29,40,0,0,0,0,0,0,0,0,0,9,11,22,11,14,23,19,38,53,193,199,391,167,192,361,176,165,343,702,730,1430,767,762,1532,828,824,1653
507041184,10,9,9,10,9,10,15,4,14,19,8,6,17,13,13,30,0,0,0,0,0,0,0,0,0,12,20,35,11,13,31,20,29,43,97,87,184,84,84,169,84,47,132,1072,981,2058,982,888,1873,905,849,1752
507051186,15,10,18,25,10,9,12,15,25,37,4,29,36,20,32,50,0,0,0,0,0,0,0,0,0,22,36,56,15,49,62,29,36,66,340,324,667,352,374,726,306,268,570,1113,1171,2281,1149,1254,2401,1130,1146,2279
507051187,20,16,20,35,22,24,48,16,31,44,16,40,58,27,53,77,0,0,0,0,4,4,0,4,4,23,46,64,36,60,95,50,76,126,700,578,1281,566,556,1118,457,324,782,2458,2525,4985,2349,2456,4811,2144,2163,4310
507051188,34,15,22,33,19,20,35,15,29,48,16,57,76,31,51,85,0,3,4,5,5,4,0,0,0,35,50,86,40,74,109,54,68,125,714,593,1311,958,750,1707,970,639,1605,1826,1762,3584,2074,1994,4075,2199,2008,4209
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,6,8,0,0,0,8,5,11,4,6,8,0,0,0
507051190,11,13,12,29,5,14,18,7,27,35,17,40,56,32,52,77,0,0,0,0,0,0,0,0,0,13,35,49,28,50,81,37,59,96,401,344,742,398,361,759,415,366,786,1342,1415,2757,1499,1426,2924,1607,1592,3200
507051191,24,8,19,24,19,25,48,18,54,70,34,75,103,63,94,155,0,0,0,0,0,0,3,0,3,27,66,99,36,92,132,87,121,208,510,339,855,666,549,1218,563,364,926,2807,2666,5472,3524,3546,7068,3936,3834,7772
507051192,19,17,13,33,12,9,27,7,28,31,20,46,66,26,41,75,0,0,0,0,4,3,0,0,0,19,36,50,41,64,101,45,56,102,509,479,984,452,410,860,425,360,787,1763,1882,3651,1894,1895,3794,1855,1934,3787
507051193,19,17,15,28,17,24,43,16,23,36,17,37,54,30,33,64,0,4,3,0,0,0,0,0,0,27,40,61,30,54,82,46,56,105,423,411,830,457,463,922,326,241,568,1664,1742,3408,1524,1689,3216,1517,1552,3073
507051312,11,5,18,23,31,25,56,0,16,22,8,39,51,28,51,78,0,0,0,0,0,0,0,0,0,13,23,33,18,56,74,65,76,136,136,92,223,444,429,879,379,298,673,528,565,1098,1347,1439,2787,1878,1911,3789
507051313,16,8,20,29,42,45,86,17,33,59,39,83,127,59,118,179,0,0,0,0,0,6,0,0,0,28,40,69,50,105,157,108,163,271,296,283,579,854,781,1635,693,495,1190,1773,1935,3708,3799,4170,7968,4491,4694,9187
507051314,0,0,7,6,3,4,4,0,0,4,0,10,9,10,11,17,0,0,0,0,0,0,0,0,0,0,0,4,0,15,19,6,15,21,12,14,25,65,62,129,60,45,106,104,101,203,201,236,436,307,361,663
509011225,11,17,21,35,3,9,13,14,29,46,16,24,43,35,40,79,0,0,0,0,0,0,0,0,0,15,40,51,33,46,78,39,50,93,411,371,784,486,552,1040,413,432,840,1719,1761,3472,1786,1915,3701,1690,1972,3657
509011226,7,7,0,3,4,3,3,0,6,4,0,3,3,9,11,19,0,0,0,0,0,0,0,0,0,9,10,14,6,6,9,11,15,23,78,67,147,128,125,263,184,117,306,388,433,821,494,500,1001,575,529,1098
509011227,0,0,0,6,3,4,3,6,11,17,9,9,18,14,15,33,0,0,0,0,0,0,0,0,0,6,11,19,8,12,23,19,22,35,139,104,254,166,137,301,139,119,257,640,644,1284,717,683,1404,661,719,1386
509011228,8,5,6,12,11,4,11,0,8,11,0,8,8,11,21,28,0,0,4,0,0,0,0,0,0,6,17,19,8,18,24,17,24,42,180,167,345,316,327,647,303,309,610,687,731,1423,856,875,1735,914,958,1866
