SA2_CODE_2021,C21_P_35_39_Tot_LF,C21_P_35_39_Not_LF,C21_P_35_39_LF_NS,C21_P_35_39_Tot,C21_P_40_44_Em_FT,C21_P_40_44_Em_PT,C21_P_40_44_Em_AFW,C21_P_40_44_Em_Hrs_NS,C21_P_40_44_Em_Tot,C21_P_40_44_Unem_Look_FT,C21_P_40_44_Unem_Look_PT,C21_P_40_44_Unem_Tot,C21_P_40_44_Tot_LF,C21_P_40_44_Not_LF,C21_P_40_44_LF_NS,C21_P_40_44_Tot,C21_P_45_49_Em_FT,C21_P_45_49_Em_PT,C21_P_45_49_Em_AFW,C21_P_45_49_Em_Hrs_NS,C21_P_45_49_Em_Tot,C21_P_45_49_Unem_Look_FT,C21_P_45_49_Unem_Look_PT,C21_P_45_49_Unem_Tot,C21_P_45_49_Tot_LF,C21_P_45_49_Not_LF,C21_P_45_49_LF_NS,C21_P_45_49_Tot,C21_P_50_54_Em_FT,C21_P_50_54_Em_PT,C21_P_50_54_Em_AFW,C21_P_50_54_Em_Hrs_NS,C21_P_50_54_Em_Tot,C21_P_50_54_Unem_Look_FT,C21_P_50_54_Unem_Look_PT,C21_P_50_54_Unem_Tot,C21_P_50_54_Tot_LF,C21_P_50_54_Not_LF,C21_P_50_54_LF_NS,C21_P_50_54_Tot,C21_P_55_59_Em_FT,C21_P_55_59_Em_PT,C21_P_55_59_Em_AFW,C21_P_55_59_Em_Hrs_NS,C21_P_55_59_Em_Tot,C21_P_55_59_Unem_Look_FT,C21_P_55_59_Unem_Look_PT,C21_P_55_59_Unem_Tot,C21_P_55_59_Tot_LF,C21_P_55_59_Not_LF,C21_P_55_59_LF_NS,C21_P_55_59_Tot,C21_P_60_64_Em_FT,C21_P_60_64_Em_PT,C21_P_60_64_Em_AFW,C21_P_60_64_Em_Hrs_NS,C21_P_60_64_Em_Tot,C21_P_60_64_Unem_Look_FT,C21_P_60_64_Unem_Look_PT,C21_P_60_64_Unem_Tot,C21_P_60_64_Tot_LF,C21_P_60_64_Not_LF,C21_P_60_64_LF_NS,C21_P_60_64_Tot,C21_P_65_69_Em_FT,C21_P_65_69_Em_PT,C21_P_65_69_Em_AFW,C21_P_65_69_Em_Hrs_NS,C21_P_65_69_Em_Tot,C21_P_65_69_Unem_Look_FT,C21_P_65_69_Unem_Look_PT,C21_P_65_69_Unem_Tot,C21_P_65_69_Tot_LF,C21_P_65_69_Not_LF,C21_P_65_69_LF_NS,C21_P_65_69_Tot,C21_P_70_74_Em_FT,C21_P_70_74_Em_PT,C21_P_70_74_Em_AFW,C21_P_70_74_Em_Hrs_NS,C21_P_70_74_Em_Tot,C21_P_70_74_Unem_Look_FT,C21_P_70_74_Unem_Look_PT,C21_P_70_74_Unem_Tot,C21_P_70_74_Tot_LF,C21_P_70_74_Not_LF,C21_P_70_74_LF_NS,C21_P_70_74_Tot,C21_P_75over_Emp_Wor_ft,C21_P_75over_Em_Work_pt,C21_P_75over_Em_Aw_fr_w,C21_P_75over_Emp_Hou_w_ns,C21_P_75over_Em_Tot,C21_P_75over_Unem_Lo_ft_w,C21_P_75over_Unem_Lo_pt_w,C21_P_75over_Unemp_Tot,C21_P_75over_Tot_lab_for,C21_P_75over_N_lab_forc,C21_P_75over_LF_NS,C21_P_75over_Tot,C21_P_Tot_Em_FT,C21_P_Tot_Em_PT,C21_P_Tot_Em_AFW,C21_P_Tot_Em_Hrs_NS,C21_P_Tot_Em_Tot,C21_P_Tot_Unem_Look_FT,C21_P_Tot_Unem_Look_PT,C21_P_Tot_Unem_Tot,C21_P_Tot_Tot_labo_for,C21_P_Tot_Not_LF,C21_P_Tot_LF_NS,C21_P_Tot_Tot
505021089,1344,126,35,1513,1011,446,39,8,1500,11,13,22,1524,128,37,1695,990,408,27,3,1428,23,10,36,1462,130,50,1639,925,385,27,11,1340,17,9,26,1365,141,45,1552,661,314,40,6,1022,15,11,28,1047,175,27,1255,398,325,39,3,767,15,12,27,789,365,41,1190,175,183,18,3,384,9,4,14,401,797,32,1230,62,133,14,0,210,0,3,3,210,995,54,1252,16,45,4,6,81,0,0,0,81,2150,175,2403,6388,4122,432,98,11051,159,242,399,11454,5805,610,17868
505021090,1725,304,181,2214,663,333,36,12,1040,45,26,69,1109,208,96,1409,520,224,34,9,786,39,9,46,835,173,77,1080,377,209,11,11,604,32,20,52,658,215,46,924,339,185,22,3,550,25,24,46,595,230,57,884,252,179,22,5,455,17,24,39,497,323,73,892,95,94,9,3,201,8,15,15,219,458,50,727,17,46,7,0,69,0,0,3,73,430,42,546,13,14,0,0,32,0,0,0,33,918,91,1033,6070,3421,366,223,10088,346,358,699,10783,4363,1191,16341
505021091,8,0,3,16,11,3,0,0,13,0,0,0,13,0,3,22,6,0,0,0,6,0,0,0,6,0,0,7,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,111,30,4,5,152,6,0,0,156,22,33,208
505021092,1515,123,133,1774,742,282,48,12,1087,20,18,42,1127,117,86,1329,621,249,32,12,908,28,10,38,947,121,61,1129,561,225,26,18,832,22,9,28,856,123,67,1042,446,222,35,11,711,15,10,18,729,153,34,917,292,218,31,0,542,13,10,29,567,218,42,825,104,145,10,0,262,9,8,12,274,381,43,707,31,62,3,0,99,0,0,0,96,414,30,545,14,43,4,3,61,0,0,3,60,875,45,977,6663,3264,519,152,10589,215,183,395,10988,3075,964,15024
505021093,1060,133,58,1255,543,251,21,3,825,18,8,32,853,106,45,1005,519,207,16,16,759,17,5,27,781,111,44,935,498,214,20,9,744,13,16,30,775,119,16,910,405,187,14,6,612,16,7,29,636,167,36,838,285,190,26,6,509,14,10,26,532,282,30,842,105,119,11,3,237,3,3,9,249,443,32,723,38,65,3,0,111,0,0,0,109,569,25,708,9,32,4,3,44,0,0,0,47,990,49,1085,4804,2795,271,118,7995,187,160,353,8345,3507,525,12377
505021094,433,53,25,511,288,125,8,6,428,3,6,6,434,53,18,510,349,134,9,7,498,7,4,7,507,53,16,573,303,135,22,3,458,12,5,12,470,50,15,538,268,139,24,3,432,9,4,11,445,86,20,552,164,133,19,0,323,7,10,15,342,164,12,515,58,118,13,5,189,5,4,8,195,325,20,543,19,69,6,0,91,0,0,3,97,413,11,523,5,35,0,0,41,0,0,0,42,665,49,758,2260,1582,184,41,4078,73,87,156,4234,2109,264,6610
505021095,1164,114,59,1343,531,207,16,5,770,11,11,27,796,93,59,939,456,138,16,9,625,19,9,27,650,91,54,791,392,139,21,16,560,22,6,30,585,102,37,731,306,136,20,5,463,20,18,37,497,120,40,658,201,140,18,4,364,21,10,35,394,214,27,637,89,84,7,0,187,5,0,3,188,297,17,504,21,42,3,0,67,0,0,0,73,368,21,463,10,14,0,0,21,0,0,0,21,790,51,865,4789,2345,261,106,7503,188,138,331,7830,2667,613,11109
505021096,783,97,32,912,601,268,14,7,877,19,11,27,903,117,42,1062,715,296,17,5,1034,19,10,26,1066,118,20,1208,617,268,15,8,903,23,7,31,938,127,23,1089,482,204,28,4,713,12,10,16,731,135,18,886,303,186,40,3,523,6,7,15,540,224,23,783,102,136,10,0,248,0,4,7,255,428,18,702,24,65,5,0,91,0,3,6,97,513,16,625,14,53,5,3,78,0,0,0,82,1475,56,1617,4313,2810,250,74,7436,123,163,282,7719,4017,333,12065
505021097,1204,141,63,1410,604,277,18,12,908,19,15,32,940,122,50,1113,623,235,19,4,884,20,7,28,916,134,42,1092,582,209,19,4,812,19,19,38,855,135,31,1016,499,223,16,5,750,19,8,30,776,182,26,986,314,218,19,0,556,19,16,28,578,280,26,882,151,131,13,3,299,0,13,15,310,447,22,782,39,80,5,0,121,0,3,3,127,573,28,726,10,62,3,0,77,0,0,5,78,1847,122,2047,5471,3097,311,113,8996,213,199,418,9410,4547,590,14549
505021301,593,95,24,709,335,161,17,3,516,15,3,23,538,92,23,646,443,186,16,15,656,12,10,17,675,108,19,803,456,205,11,10,680,13,9,24,700,126,22,855,436,194,16,10,654,10,15,20,678,161,26,862,268,200,10,10,490,10,10,22,511,280,15,809,130,117,4,3,252,3,3,10,264,433,17,710,41,64,0,0,112,0,5,5,113,519,29,660,13,32,3,0,53,0,0,3,55,1201,58,1311,3476,2222,157,85,5944,124,144,271,6215,3568,322,10110
505021302,859,113,54,1025,416,180,25,10,629,15,9,28,655,121,47,821,494,215,14,3,728,29,9,34,764,99,40,901,435,185,24,5,651,20,7,25,682,123,39,840,353,190,24,4,566,17,4,25,596,139,27,756,262,162,24,7,450,14,3,21,472,233,39,741,105,119,3,4,228,9,5,6,239,412,32,686,24,52,5,0,89,0,0,0,91,450,30,565,10,34,10,0,57,0,4,4,63,1313,82,1456,3890,2284,251,96,6521,183,164,344,6868,3574,543,10985
505031098,600,160,33,793,345,147,12,9,514,28,15,37,553,130,43,724,350,162,17,8,535,18,17,31,570,135,34,735,387,148,11,3,551,21,10,34,588,156,31,774,331,175,19,11,538,22,6,29,572,191,24,787,255,176,8,4,441,25,16,34,481,285,21,785,74,78,13,0,167,0,3,4,172,387,29,584,12,30,5,0,53,0,0,0,51,403,25,482,3,16,0,0,22,0,0,0,22,595,37,653,3130,1920,181,119,5347,237,198,427,5779,3223,413,9407
505031099,1359,268,110,1734,786,358,38,21,1204,36,18,56,1254,216,87,1561,875,357,44,18,1295,39,23,58,1356,218,108,1679,771,315,60,22,1170,38,16,55,1228,241,95,1560,532,236,38,20,816,22,22,47,865,227,55,1151,275,178,28,5,488,21,12,36,526,309,38,876,117,82,11,4,211,6,9,10,225,505,42,774,19,33,0,0,57,0,0,4,59,671,34,763,0,18,4,4,26,0,0,0,28,1595,124,1737,6361,3744,471,247,10826,432,402,838,11665,5725,1052,18437
505031100,1408,200,74,1683,755,333,31,18,1142,19,25,41,1178,147,52,1375,763,313,28,16,1123,4,9,16,1137,114,45,1297,684,249,28,20,985,22,7,28,1013,135,55,1197,464,216,42,8,732,19,6,29,757,158,32,954,271,137,33,8,449,3,4,14,459,203,22,689,77,76,8,0,164,3,0,3,174,310,17,501,16,26,0,5,45,0,0,0,44,301,23,373,0,5,0,0,5,0,0,0,11,335,16,360,6019,3326,452,191,9982,252,271,520,10502,2897,539,13937
505031101,991,145,69,1203,490,221,35,5,741,26,4,32,777,137,61,968,449,184,25,16,666,23,12,40,703,114,42,860,455,203,25,6,692,26,3,28,716,144,58,915,370,155,24,13,567,13,6,21,586,183,43,809,229,124,12,4,370,28,11,36,404,220,37,659,83,62,10,3,157,0,6,9,167,298,21,483,12,30,3,0,42,0,0,0,42,304,13,357,3,14,0,0,17,0,0,0,17,390,18,426,4282,2384,316,139,7130,293,206,497,7631,2742,549,10922
505031102,484,162,36,683,249,122,16,16,402,22,16,40,441,122,38,601,262,114,9,8,390,34,9,38,432,123,40,598,188,137,7,0,339,17,6,27,365,125,21,512,182,84,11,5,282,12,8,19,307,165,23,491,104,78,3,0,186,12,15,25,213,187,21,424,46,38,3,0,84,4,0,4,95,327,21,435,12,25,0,0,41,0,0,0,41,301,27,369,5,10,0,0,13,0,0,0,15,433,45,491,2116,1336,115,97,3666,242,164,402,4068,2633,442,7154
505031104,574,117,42,735,298,160,13,10,475,15,13,24,505,98,20,619,319,170,8,4,496,22,8,30,526,108,26,659,323,157,16,14,506,20,10,30,534,130,25,694,276,143,24,6,442,18,12,26,471,170,26,664,201,137,18,7,362,14,11,23,384,260,33,677,70,75,12,7,159,11,0,12,167,352,31,555,14,24,8,0,48,0,0,0,48,408,26,479,7,14,5,0,15,0,0,0,20,550,250,822,2758,1798,173,102,4831,214,164,374,5206,2780,586,8574
505031105,957,146,64,1169,733,316,32,15,1099,9,21,27,1125,116,52,1292,1022,389,57,21,1487,32,17,46,1530,155,87,1772,1097,468,65,16,1645,27,14,44,1686,173,66,1927,892,412,61,16,1388,22,19,35,1423,245,73,1736,461,262,50,13,782,15,11,30,813,355,45,1211,128,133,20,0,284,5,13,15,297,468,33,795,20,55,3,3,87,0,4,4,91,599,16,705,9,20,4,4,37,0,0,0,37,956,47,1044,6720,4060,524,161,11460,278,334,610,12068,4165,721,16955
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,6
505031107,941,118,36,1093,587,257,18,10,871,16,16,26,901,100,29,1033,590,231,17,18,854,16,5,14,872,88,38,997,581,231,37,3,851,6,13,22,870,81,36,988,353,160,21,11,550,15,7,25,574,114,32,719,241,109,26,5,380,16,0,19,399,169,33,598,89,95,10,4,196,0,0,4,200,312,8,524,13,31,9,0,47,0,0,0,47,400,11,466,7,22,0,0,31,0,5,0,29,721,53,805,4238,2422,279,113,7051,140,167,306,7358,2714,402,10474
505031255,1141,147,72,1366,538,193,37,8,776,10,20,28,800,97,42,940,511,184,28,9,730,11,3,19,752,86,47,883,407,162,16,11,605,17,4,25,629,65,48,737,265,97,14,9,380,16,6,27,407,90,28,528,142,71,11,0,234,4,8,19,247,124,18,391,43,44,5,0,85,0,3,5,92,227,4,326,7,22,0,0,33,3,0,3,32,193,0,231,0,0,0,0,0,0,0,0,0,210,14,232,4545,2208,376,115,7241,216,209,425,7667,1993,497,10150
505031256,16,3,6,29,13,20,0,0,38,0,0,0,39,3,0,48,35,13,0,0,55,0,0,3,56,9,3,68,29,16,3,0,45,0,0,0,48,5,8,56,35,19,5,0,59,0,0,0,59,5,11,74,18,15,0,0,40,0,0,0,40,10,4,55,4,14,0,0,17,0,0,0,17,23,4,44,9,10,0,0,16,0,0,0,16,15,5,35,0,3,0,0,8,0,0,0,8,22,0,35,218,154,14,14,400,8,3,13,415,131,54,606
505031257,175,37,33,240,101,62,8,6,174,3,4,6,182,28,27,239,127,48,11,3,191,0,0,3,192,36,25,249,158,55,13,4,224,11,4,18,241,51,25,321,91,57,11,0,156,9,6,12,170,62,15,251,65,52,13,3,130,8,8,17,143,95,23,268,15,28,4,0,49,0,3,3,47,124,14,184,0,5,0,0,5,0,0,0,5,149,10,172,4,6,0,0,9,0,0,0,9,192,7,208,918,541,103,31,1596,63,60,123,1721,975,258,2953
505031258,654,136,59,847,337,177,23,8,544,15,15,30,577,90,46,706,362,147,28,10,547,10,9,21,566,93,39,696,353,133,40,0,526,28,13,34,557,104,52,710,262,128,22,8,427,9,11,14,443,131,43,613,158,110,17,4,293,13,13,24,314,166,20,504,38,61,9,0,108,8,6,12,116,307,25,444,13,17,0,0,32,0,4,4,34,348,20,404,0,8,0,0,12,0,0,0,12,525,107,650,2797,1593,276,102,4766,186,168,349,5115,2547,589,8253
505031303,935,118,36,1084,579,247,15,13,848,9,9,23,869,71,45,980,522,207,25,12,769,10,4,13,787,87,36,902,463,172,29,12,677,12,11,22,699,83,33,812,379,151,24,14,563,16,0,19,578,117,35,732,244,173,15,0,440,4,7,8,453,192,15,663,79,81,11,0,171,0,5,5,177,410,19,601,28,39,3,0,75,0,3,3,79,399,28,505,3,18,4,0,24,4,0,4,30,510,34,570,4345,2306,298,108,7050,143,159,301,7354,2593,413,10361
505031304,1327,155,35,1516,707,289,26,13,1035,13,20,31,1067,115,39,1217,639,194,17,13,868,8,15,23,894,95,33,1016,574,211,36,4,831,20,6,27,854,107,37,996,445,212,29,9,688,12,8,17,709,136,19,860,230,135,19,0,387,3,15,17,405,178,23,604,56,59,4,0,123,3,5,4,134,269,19,418,15,30,0,0,49,0,0,0,49,243,3,299,0,10,0,0,16,0,0,0,16,319,8,339,5154,2754,351,132,8388,172,214,381,8775,2400,352,11531
505031305,920,132,21,1072,672,277,20,7,974,12,8,21,994,139,32,1172,726,313,24,15,1084,11,18,33,1113,123,29,1262,593,221,31,11,859,9,13,18,881,116,34,1031,361,167,24,10,564,16,8,20,581,124,18,727,226,110,17,6,366,8,11,19,380,171,21,569,76,91,15,0,178,0,3,0,179,283,9,475,22,29,0,0,48,0,0,0,48,407,15,475,0,21,0,0,23,0,0,0,28,759,41,831,4441,2659,262,91,7447,132,207,337,7790,2968,343,11102
505031306,933,134,49,1116,514,225,27,11,779,18,8,22,805,113,50,970,456,188,16,6,668,24,7,27,697,109,39,847,455,186,22,13,673,19,10,28,706,114,33,851,415,177,27,6,627,22,3,27,651,150,41,841,269,185,24,6,482,17,11,29,510,271,28,809,112,100,12,0,227,6,7,9,239,471,25,731,29,47,4,0,78,0,0,0,78,628,21,726,3,21,5,0,28,0,0,0,28,1032,136,1197,4224,2363,330,133,7054,232,183,419,7469,3685,555,11705
506011110,1292,333,137,1769,665,270,33,19,981,52,32,84,1066,256,107,1428,562,228,40,22,846,62,32,95,943,254,91,1287,553,223,38,10,822,46,21,72,890,314,95,1294,425,208,35,17,682,40,21,60,744,331,81,1153,323,179,35,10,537,32,9,44,581,440,63,1084,109,105,10,0,228,8,0,12,237,664,64,957,20,42,3,3,67,0,0,0,73,730,46,848,11,17,5,3,31,0,0,0,31,1179,158,1362,5862,2964,443,213,9483,580,401,980,10464,6150,1397,18009
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,297,86,19,401,189,57,8,5,261,11,13,25,282,73,22,379,140,60,9,4,214,19,4,15,234,62,34,327,157,67,10,7,239,22,12,33,268,68,26,372,156,68,11,6,238,12,5,19,262,104,20,384,129,71,13,0,219,9,10,19,234,140,23,394,46,42,3,0,98,3,3,4,105,216,18,339,5,14,0,0,18,0,0,0,19,249,9,274,0,7,0,0,4,0,0,0,4,303,11,315,1484,759,113,53,2408,162,94,251,2658,1693,284,4637
506011114,518,147,54,719,286,149,15,4,452,25,5,29,480,123,41,644,305,158,17,11,484,25,14,36,519,139,62,721,300,130,19,6,458,23,8,28,488,124,46,650,313,143,22,6,484,19,6,21,507,152,47,704,218,140,21,9,387,21,10,29,417,188,41,646,81,78,11,0,167,3,5,7,179,394,18,591,20,28,3,3,56,0,0,0,58,462,32,554,9,16,0,9,23,0,0,0,23,688,136,849,2756,1642,202,93,4696,271,149,417,5116,2953,673,8737
506011115,413,53,20,483,252,133,12,6,395,3,4,12,409,62,25,493,302,122,20,7,449,3,4,12,462,60,27,544,354,138,21,5,521,11,4,11,537,71,32,640,315,141,29,7,485,6,8,7,492,118,17,627,235,139,20,0,398,5,5,14,406,220,16,650,79,77,13,0,174,4,6,6,178,345,12,536,31,32,0,0,64,0,0,0,63,350,28,437,7,33,0,0,43,0,0,0,43,629,34,708,2469,1406,181,68,4119,97,83,177,4300,2272,286,6849
506011116,399,42,24,468,250,107,14,9,382,5,9,13,394,47,23,464,326,123,13,4,466,4,6,15,482,55,24,556,325,121,22,4,470,8,6,13,483,55,19,557,261,109,23,7,393,6,9,9,408,76,15,503,210,134,20,0,361,4,5,11,374,147,16,533,71,98,14,0,180,3,0,7,188,284,5,480,18,55,4,0,79,0,5,5,79,391,11,480,10,19,0,0,37,0,0,0,37,405,12,461,2259,1306,166,39,3770,75,95,169,3937,1826,190,5950
506011117,798,162,80,1041,448,190,20,5,663,19,11,31,698,111,47,855,315,161,19,8,495,17,8,24,519,107,42,666,317,124,23,5,473,16,11,18,500,101,35,639,272,85,16,10,376,18,5,21,397,121,30,546,153,80,10,4,250,5,4,8,255,158,20,433,40,38,6,0,81,0,6,0,83,223,15,324,12,12,0,0,26,0,4,0,25,191,10,227,0,6,0,0,9,0,0,0,8,249,12,270,3176,1740,217,96,5229,218,163,384,5616,2216,504,8341
506011307,1293,174,41,1508,766,254,24,9,1057,14,10,28,1078,100,38,1214,461,165,14,3,643,7,3,8,657,51,21,724,331,103,11,3,451,14,3,15,469,47,10,531,236,84,13,0,334,10,4,19,347,71,20,433,140,68,11,0,220,4,0,4,222,101,7,333,42,30,3,0,81,0,9,8,85,176,10,274,7,17,0,0,21,0,0,0,21,151,4,184,0,3,4,0,8,0,0,0,8,143,0,151,3999,1904,234,60,6211,130,152,282,6488,1559,232,8281
506011308,1939,230,75,2245,840,318,42,9,1214,20,15,37,1245,124,48,1415,566,174,12,6,767,14,7,22,789,62,17,867,398,117,11,4,527,23,0,25,549,83,25,664,258,119,9,0,383,4,3,6,392,86,19,505,147,73,11,3,232,9,9,6,240,139,17,398,46,33,6,0,85,0,5,5,91,189,12,296,4,17,0,0,17,0,0,0,22,198,3,219,8,4,0,0,11,0,0,0,11,162,4,174,5509,2551,354,128,8542,178,178,357,8895,2037,340,11278
506021118,978,160,105,1245,529,201,20,6,757,31,15,41,806,132,83,1024,516,190,27,17,755,24,17,39,794,117,81,988,517,162,28,8,716,24,19,37,753,129,78,954,432,160,32,5,632,23,10,36,660,177,74,911,277,162,19,5,460,24,8,37,500,313,56,868,114,98,12,0,226,5,5,14,236,452,41,732,24,51,3,0,83,0,5,5,86,469,43,597,12,26,3,0,46,0,0,0,46,908,198,1151,4814,2301,322,140,7572,285,193,481,8056,3595,1115,12760
506021119,1362,168,101,1632,663,307,36,8,1016,31,23,54,1068,127,77,1271,628,246,20,8,910,24,15,39,952,132,65,1142,532,219,24,0,770,29,8,38,811,175,70,1052,429,173,24,3,629,23,13,39,665,179,54,898,257,137,23,8,426,18,12,34,453,271,56,785,78,100,9,0,193,3,5,12,201,423,36,660,19,51,9,0,78,0,3,5,78,447,43,573,7,14,0,0,24,0,0,0,24,693,85,799,5994,3153,382,122,9654,270,249,517,10169,3385,983,14540
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,9,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
506021123,1292,158,99,1550,658,248,31,8,944,19,18,32,982,104,75,1163,541,182,25,11,752,20,9,25,781,85,52,923,534,180,29,8,750,19,6,26,774,98,57,931,436,181,23,3,647,17,18,34,680,181,62,921,309,160,19,9,494,17,10,23,520,280,43,842,135,119,3,0,267,5,7,12,276,409,44,727,40,69,5,0,117,0,3,4,127,404,27,554,4,22,5,0,31,0,0,0,31,589,49,666,5928,3029,340,115,9412,246,203,448,9856,3019,838,13713
506021309,598,103,60,766,291,113,12,0,417,16,7,28,442,99,43,583,258,93,7,13,372,13,8,25,394,77,30,506,244,94,15,4,366,23,12,31,400,81,40,528,195,81,13,8,293,12,9,23,316,117,39,467,124,77,7,4,205,7,6,19,226,131,19,374,59,42,5,0,101,7,0,3,105,215,18,334,13,21,5,0,33,0,3,3,39,224,22,286,4,9,0,0,14,0,0,0,14,494,47,557,2705,1448,146,93,4398,166,117,283,4678,2094,558,7333
506021310,529,86,50,664,264,112,12,3,399,7,4,11,406,86,16,510,243,96,3,6,348,9,4,17,360,71,21,457,220,74,9,3,303,14,7,21,319,82,19,426,181,76,3,0,262,8,3,13,273,67,21,363,143,76,15,5,234,0,3,8,241,110,22,378,48,38,6,0,94,0,0,0,98,206,14,311,13,24,5,0,41,0,0,0,44,207,13,258,4,7,0,0,13,0,0,0,13,458,37,510,2282,1172,124,68,3648,98,93,190,3836,1815,351,6000
506021311,851,112,86,1047,404,149,20,11,576,23,14,36,615,101,52,762,330,92,17,13,457,16,6,26,483,89,30,599,300,83,13,5,404,24,5,26,430,89,42,559,264,111,31,8,411,22,8,26,439,122,34,589,209,113,8,5,338,16,11,28,363,167,20,553,75,69,9,3,148,0,4,9,159,254,24,437,21,24,0,0,45,0,0,0,45,259,19,324,5,10,0,0,10,0,4,4,15,463,38,514,4121,1854,254,121,6348,200,146,351,6695,2164,557,9419
506031124,1255,218,86,1558,515,280,13,7,816,37,27,62,882,187,62,1131,484,177,18,10,685,37,16,47,736,182,63,975,373,162,20,13,567,28,13,43,608,181,54,837,340,186,24,8,559,26,13,33,595,219,43,854,241,140,22,5,406,12,10,18,428,318,35,787,81,94,6,0,183,0,9,9,189,440,48,679,14,61,0,0,75,0,0,0,75,552,52,680,8,29,3,5,38,0,0,0,43,1645,481,2162,5456,4246,349,228,10280,375,365,744,11025,5480,1484,17989
506031125,470,81,23,569,388,142,16,7,553,15,13,25,573,77,18,666,405,156,15,5,583,16,12,26,613,76,18,710,446,166,15,11,630,13,5,15,650,119,25,798,468,177,26,3,677,9,4,18,689,152,15,856,270,149,27,4,458,12,12,16,472,232,22,730,100,97,11,0,209,0,6,4,213,329,10,557,30,43,0,5,76,0,0,0,80,347,3,428,10,15,0,4,28,0,0,0,28,421,13,458,3217,1910,199,86,5409,125,174,301,5708,2423,215,8344
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
506031127,1534,319,136,1984,706,295,29,15,1033,36,18,60,1095,214,107,1410,498,224,19,24,769,22,21,40,813,175,68,1060,453,178,14,13,652,36,9,43,692,208,55,953,334,141,17,7,507,14,9,26,535,228,64,822,232,150,11,3,395,19,15,39,432,283,47,759,79,68,9,0,154,6,3,6,161,364,25,547,22,39,0,0,60,0,0,0,63,392,19,469,10,10,0,6,19,0,0,0,19,603,53,683,6072,3947,311,306,10637,368,310,684,11319,4288,1146,16758
506031128,930,151,41,1122,475,215,16,7,722,21,7,26,753,132,41,923,414,200,23,8,643,15,6,26,675,119,30,816,389,187,24,11,612,16,8,30,645,123,34,802,387,186,18,10,596,21,12,33,627,173,22,821,277,210,23,0,514,30,16,46,560,313,30,903,116,133,14,0,263,10,8,14,282,549,28,853,24,53,9,0,87,3,4,6,92,642,32,760,5,27,0,0,36,0,0,3,33,993,140,1177,3975,2483,272,92,6820,217,201,426,7246,3818,529,11594
506031129,772,123,31,921,587,250,21,6,863,23,17,42,900,139,22,1064,609,255,10,9,887,13,13,28,916,143,24,1081,530,252,13,7,811,29,12,32,842,125,14,979,422,215,29,15,674,13,7,20,689,180,24,904,244,178,18,5,452,13,6,18,465,293,20,782,110,125,15,3,254,3,4,3,256,467,23,740,25,72,8,0,102,0,0,0,109,591,18,711,10,51,5,0,60,0,0,0,64,1352,64,1478,3907,2602,207,81,6794,160,199,358,7154,4282,303,11738
