SA2_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
503011031,36,14,17,33,16,24,32,3,7,7,15,17,29,20,20,37,0,0,5,4,3,5,7,0,9,9,9,19,9,19,26,6,12,11,0,0,0,0,5,5,4,7,12,3,9,19,4,12,15,9,9,20,20,18,46,27,28,51,39,49,88,4,7,9,6,4,4,0,3,4,6,3,8,3,4,12,9,5,14,3,0,4,5,9,10,0,3,5,0,7,11,0,0,0,0,0,0,3,0,5,7,3,12,5,0,6,6,9,16,3,12,19,4,6,14,70,77,153,78,95,167,73,111,186,377,230,611,337,371,705,234,250,477,3612,3981,7594,3850,4296,8149,4331,4914,9248
503011032,0,3,0,8,7,0,4,0,3,3,4,13,18,10,13,26,0,0,0,0,0,0,0,0,0,3,5,5,0,5,5,3,3,6,0,0,0,3,0,7,0,0,0,4,0,3,3,4,8,4,4,3,16,20,35,10,12,20,12,23,36,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,3,6,3,3,6,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,4,8,45,57,103,56,72,121,41,67,110,328,351,676,253,239,490,177,168,347,3607,3791,7399,3616,3756,7370,3828,3918,7750
503011033,13,0,6,7,9,10,16,0,3,0,9,13,18,3,8,15,0,0,0,4,0,3,8,3,11,5,9,13,3,8,15,11,14,26,3,5,18,5,13,16,3,8,9,0,4,6,10,9,15,7,7,17,8,4,10,11,15,26,13,25,44,0,0,0,0,4,4,5,3,6,9,7,10,5,6,14,6,9,17,0,0,0,0,0,0,10,7,15,0,0,9,3,4,4,0,0,0,0,0,0,0,0,0,5,5,7,0,3,9,0,0,3,6,8,14,74,78,148,101,102,202,82,99,177,86,77,162,149,129,277,79,84,164,3579,3656,7228,3908,3995,7900,4238,4386,8621
503011034,19,27,17,44,14,5,25,16,23,37,24,33,60,25,24,50,4,0,4,11,0,10,3,0,4,6,7,12,16,19,37,18,23,37,0,4,6,7,7,14,0,5,3,0,4,9,3,9,7,18,13,31,30,41,73,32,35,68,46,60,105,10,11,13,9,7,17,5,9,12,9,7,12,7,8,19,4,16,17,3,17,20,0,6,13,8,17,23,0,0,3,0,0,0,4,4,10,5,6,14,0,3,4,7,8,20,4,12,8,9,9,13,13,4,17,127,163,289,136,164,300,179,198,374,295,289,582,394,407,798,293,274,564,4629,5498,10123,4753,5638,10396,5032,5728,10764
503011035,54,30,31,63,53,47,101,4,7,12,9,12,19,18,31,51,7,10,22,9,9,19,17,13,34,0,10,18,11,15,20,8,21,29,4,3,3,0,3,6,0,5,3,15,22,37,25,42,67,31,35,69,49,49,97,34,43,74,48,45,95,6,5,10,6,15,20,6,16,28,31,45,76,37,51,88,47,55,94,3,6,12,17,14,28,11,19,33,3,4,6,0,0,0,3,3,8,16,16,33,48,30,74,56,45,100,31,37,69,35,49,84,63,95,158,252,259,511,243,272,511,239,271,510,375,369,743,436,405,843,303,321,627,8557,8997,17552,9212,9321,18531,9296,9641,18936
503011036,8,11,18,31,13,21,35,0,4,6,5,4,12,12,15,32,3,0,4,5,0,3,0,0,3,0,4,3,6,14,22,12,22,36,0,0,0,0,6,7,4,5,15,5,4,0,0,4,4,9,7,17,26,25,46,22,25,56,18,21,40,0,5,4,0,0,0,0,6,6,4,4,8,7,4,11,6,6,12,4,7,15,6,5,10,0,4,7,0,0,0,4,0,6,0,4,7,0,0,0,3,0,5,0,4,4,0,8,7,0,8,8,0,8,10,84,90,166,99,109,198,110,127,236,187,116,299,230,212,437,206,185,385,3876,4011,7887,4353,4324,8676,4828,4781,9612
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,9,9,13,18,14,37,11,5,20,23,22,48
503021038,32,13,20,28,14,15,27,17,14,33,17,21,37,22,26,39,29,8,41,0,3,3,3,0,5,9,6,7,8,11,17,9,14,19,9,10,22,11,17,26,9,16,25,9,6,10,7,11,16,7,5,13,25,32,59,42,38,79,34,48,82,0,4,10,0,9,8,7,13,16,0,5,5,0,3,3,5,7,11,15,14,27,8,21,26,5,12,13,0,0,0,0,3,3,0,0,0,0,0,5,3,0,4,5,5,7,34,46,82,36,60,96,35,63,107,92,120,210,114,104,215,134,169,300,323,320,641,293,299,591,244,218,457,5109,5194,10299,5193,5508,10702,5750,6128,11872
503021039,53,22,35,59,18,15,38,35,33,62,47,50,94,36,45,76,20,15,29,19,5,25,14,10,22,8,16,24,14,23,40,13,23,29,33,28,59,28,30,63,34,38,72,17,15,30,14,20,30,18,18,35,53,58,110,52,58,111,57,64,121,9,19,28,5,22,31,8,16,28,19,8,30,10,6,19,12,13,25,15,31,41,18,31,45,13,22,30,0,0,3,7,3,9,9,11,22,23,8,31,13,14,25,22,10,33,96,98,197,103,107,209,95,122,218,239,300,535,232,244,479,209,229,444,506,463,970,633,620,1259,365,306,670,7864,8341,16209,8003,8514,16516,8244,8690,16934
503021040,15,3,3,7,17,10,23,3,6,14,12,15,25,10,23,36,12,6,13,5,5,6,0,0,0,3,3,8,9,10,13,5,12,15,21,25,47,19,14,36,20,19,41,7,3,9,0,0,0,0,0,0,26,25,53,37,29,69,41,33,80,9,11,20,14,9,21,3,6,10,0,3,7,3,0,5,0,0,0,0,13,10,7,16,16,6,17,27,3,0,3,6,0,9,0,0,0,0,0,0,8,0,6,4,3,7,83,104,185,90,107,196,82,103,178,96,120,217,135,118,251,120,127,244,299,219,518,278,286,565,215,166,382,4217,4326,8544,4355,4466,8825,4809,4897,9707
503021042,51,37,29,67,52,52,102,24,16,39,28,30,59,36,44,81,3,4,8,10,8,17,10,12,24,17,17,32,27,39,61,29,48,77,17,14,32,12,23,38,19,23,44,10,3,15,13,14,21,5,6,14,45,63,107,77,59,138,75,81,155,11,17,30,11,18,27,6,14,20,8,19,30,17,28,47,19,24,46,16,26,41,21,29,45,10,39,42,5,7,13,3,10,15,5,3,14,9,8,14,10,9,16,13,9,21,14,23,42,23,41,64,33,40,82,186,233,417,213,306,516,237,320,555,484,468,956,602,614,1217,460,397,856,7299,7757,15058,7948,8517,16463,8366,9158,17527
503021043,55,38,36,69,39,39,79,34,19,53,59,52,110,33,51,83,37,26,64,58,48,105,49,50,95,5,13,20,19,20,40,21,32,48,20,35,62,16,19,33,28,28,59,29,21,50,23,22,44,28,26,47,57,64,120,59,80,139,83,111,194,21,44,64,21,43,65,20,40,52,23,15,35,19,29,48,23,23,43,5,13,19,8,21,28,21,29,45,4,3,8,3,0,4,4,4,5,41,27,65,22,18,41,17,23,41,28,40,71,43,57,97,43,51,92,314,331,652,554,576,1128,823,894,1716,648,564,1212,644,637,1275,394,439,830,8165,8402,16564,8732,9119,17848,9207,9902,19102
503021295,62,71,56,129,65,63,124,44,36,81,104,108,214,72,83,158,12,4,16,6,3,12,15,15,31,10,23,34,29,53,84,26,59,82,22,14,41,17,26,41,10,18,26,13,10,20,10,4,17,22,17,37,50,37,87,100,100,200,144,175,316,10,19,25,16,25,43,29,39,67,13,5,17,21,21,42,32,32,66,19,28,46,30,65,97,18,50,69,7,3,6,12,3,13,4,6,9,30,10,38,38,24,68,34,25,59,36,35,74,52,67,119,75,73,149,190,182,375,235,245,477,254,270,522,763,540,1306,833,718,1549,615,416,1034,4477,3706,8180,5624,5093,10720,6200,5601,11798
503021296,33,36,35,65,19,29,54,35,34,61,53,48,103,50,46,99,7,11,23,11,9,22,8,7,18,6,12,17,11,16,28,7,17,23,25,21,46,21,27,52,17,34,52,0,3,3,8,7,6,8,15,15,37,35,76,80,74,162,95,103,198,15,18,31,12,26,42,14,18,30,3,5,6,10,10,22,20,12,30,28,37,63,15,38,54,23,48,68,11,4,13,5,0,9,6,4,9,13,5,15,17,3,23,20,12,34,123,150,274,96,124,226,126,149,277,185,192,376,198,205,404,208,199,409,605,409,1017,709,603,1312,546,410,951,5149,4364,9511,5585,5225,10809,5923,5497,11414
503021297,43,51,43,90,61,54,112,36,24,60,80,85,168,62,60,125,6,5,12,5,9,21,22,20,45,14,17,30,9,26,33,23,33,59,16,13,29,26,10,34,20,19,39,4,6,9,9,8,22,21,16,39,62,56,124,93,74,165,178,162,343,21,17,40,17,25,46,34,49,75,29,22,46,42,29,72,58,47,102,23,38,60,18,37,53,54,92,149,0,0,3,11,8,21,6,4,11,6,3,4,20,17,29,39,30,67,18,32,49,24,35,64,57,88,138,176,178,356,219,240,467,307,315,622,845,546,1392,1004,844,1853,888,558,1446,4446,3366,7810,5237,4533,9769,6594,5522,12119
504011044,11,6,0,11,0,3,10,10,5,10,11,11,20,13,14,28,21,12,31,17,15,31,13,19,31,13,7,21,8,11,14,12,12,19,40,41,76,39,38,79,40,36,76,3,0,6,8,10,21,19,8,24,3,7,10,16,19,31,22,20,44,20,33,55,39,47,89,32,56,91,9,10,22,25,12,38,13,12,29,16,22,34,16,22,39,10,34,47,0,0,0,0,3,11,9,5,5,32,11,42,32,19,46,25,14,35,70,72,144,68,82,150,77,98,173,244,247,496,242,302,544,238,297,542,355,311,666,431,430,860,481,374,857,7178,7229,14401,7428,7662,15093,7797,8135,15932
504011045,46,26,23,48,36,34,73,10,18,29,35,32,66,27,36,65,73,29,98,58,35,91,52,50,100,4,12,20,10,21,31,26,32,68,64,77,142,64,61,123,76,72,145,17,12,33,22,22,41,34,39,73,29,52,76,58,67,127,63,80,144,66,71,136,51,72,117,46,59,101,22,19,41,31,22,61,26,26,43,22,50,70,22,63,86,16,45,60,3,0,7,8,11,19,9,10,21,26,11,34,39,11,49,34,17,56,206,235,444,224,254,476,246,296,534,424,444,873,469,511,989,429,533,963,646,451,1096,614,679,1293,552,463,1015,10459,10746,21205,11267,11694,22955,12010,12509,24523
504011046,26,33,16,51,26,15,41,24,25,54,36,30,65,40,39,70,102,65,172,128,93,221,93,87,177,8,14,27,15,29,41,15,29,40,42,34,80,32,36,71,34,41,78,13,22,33,13,13,25,22,16,45,38,44,82,52,53,103,65,71,135,22,28,49,14,31,46,19,24,43,49,38,85,48,38,87,30,16,41,17,24,43,20,45,64,17,47,64,5,4,9,0,0,10,9,4,5,40,14,57,84,56,142,50,20,73,76,104,176,84,93,180,98,116,209,452,391,847,435,409,845,351,377,726,652,427,1076,577,531,1109,445,414,859,6487,5861,12351,6481,6230,12714,6673,6617,13294
504011047,70,51,52,102,69,64,132,22,26,50,31,30,62,36,36,70,59,33,93,90,60,150,119,71,190,4,15,20,16,21,33,21,27,47,89,103,197,100,113,212,120,118,230,12,13,25,22,28,55,46,30,77,37,38,75,49,63,109,76,72,152,69,70,140,124,131,252,81,95,177,25,29,51,47,49,97,61,50,114,13,44,53,24,60,85,27,68,94,30,23,49,15,13,27,28,33,60,20,12,29,56,32,84,81,36,119,420,471,896,517,580,1096,535,649,1183,618,631,1251,613,634,1242,592,689,1283,457,360,818,610,597,1206,554,439,992,10148,10147,20299,10859,10847,21712,11358,11355,22714
504011048,30,15,22,31,22,14,40,3,3,8,4,7,4,11,6,19,10,9,23,25,18,44,21,20,44,10,12,18,6,8,10,5,4,6,23,22,37,25,33,63,48,52,99,6,9,11,3,6,10,4,7,8,13,7,22,11,6,14,17,13,27,14,13,30,16,15,33,19,19,42,8,11,13,6,0,7,0,6,11,4,13,14,4,20,21,5,18,29,0,8,6,0,0,0,0,3,3,3,0,5,18,0,22,15,4,18,247,249,493,234,261,499,253,266,520,172,195,366,172,182,360,138,172,307,122,106,228,187,167,355,125,110,234,3960,4117,8080,3917,4058,7978,3944,4061,8002
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,0,3,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,8,7,16,10,10,14,3,6,8,0,0,0,0,0,0,0,0,0,0,4,5,0,5,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,18,44,16,13,31,15,20,32,1445,63,1511,1963,110,2076,1952,60,2014,2675,1349,4021,3313,1404,4715,3269,1370,4633
504021050,5,0,4,4,4,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,10,0,3,4,0,3,0,3,0,3,4,0,4,4,4,9,0,0,0,0,0,0,0,0,0,4,8,9,8,6,13,14,14,25,0,4,4,0,7,6,4,10,7,0,0,0,0,0,0,5,0,3,0,5,4,5,9,11,3,11,13,3,0,6,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,66,90,156,80,96,171,58,76,130,192,159,347,169,151,324,160,126,291,3483,3568,7045,3479,3576,7055,3577,3643,7223
504021051,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,11,10,26,10,12,30,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,4,0,5,0,4,3,5,6,11,7,17,6,11,18,0,4,6,8,12,20,9,16,22,0,4,4,0,0,0,0,5,6,0,6,0,3,10,11,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,3,0,5,3,34,42,83,53,66,118,46,60,107,134,96,230,123,110,233,135,104,249,2309,2354,4656,2635,2677,5315,2854,2932,5780
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,5,7,11,4,5,10
504021053,0,0,0,0,0,0,0,0,0,0,8,7,7,5,4,8,0,0,0,0,0,3,0,0,4,0,0,0,4,0,5,0,9,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,11,5,4,9,10,5,17,6,7,7,0,6,11,0,4,6,0,5,0,0,3,3,3,3,8,4,18,16,0,16,19,3,19,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,9,12,3,9,13,58,51,109,100,100,202,75,84,163,310,299,609,399,330,731,337,248,584,6311,6344,12655,6452,6416,12866,6611,6691,13305
504021054,0,4,6,3,9,7,9,0,3,4,3,4,12,4,11,21,6,3,10,10,5,14,18,15,29,3,9,7,5,4,12,0,8,8,6,3,11,3,7,13,0,0,8,0,0,0,0,4,8,8,9,16,0,5,13,3,7,11,14,18,29,21,28,49,55,62,118,107,126,232,5,5,11,11,8,16,8,8,15,6,13,18,15,24,35,19,33,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,6,16,8,16,29,14,13,27,135,150,290,145,162,308,164,209,368,308,288,596,383,355,741,442,403,842,5950,6067,12013,5968,6107,12073,6326,6515,12838
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,3,5
504031056,72,78,62,143,69,75,142,4,9,16,18,22,31,16,24,41,10,4,16,19,14,38,32,23,51,7,11,12,13,10,21,5,11,17,47,60,104,46,59,105,46,60,104,15,19,36,23,16,38,15,11,30,40,46,87,40,53,90,41,48,87,56,71,130,80,95,169,60,81,136,27,27,58,29,31,56,27,28,61,19,42,55,20,49,67,23,37,60,0,0,0,9,3,8,4,5,7,10,6,10,16,8,25,13,13,22,527,576,1102,614,698,1319,602,666,1263,577,627,1209,779,761,1537,818,844,1666,393,299,685,396,345,743,428,408,837,9441,9640,19083,9328,9415,18746,9218,9290,18505
504031057,93,70,64,127,88,89,176,11,13,24,23,16,40,22,26,52,17,15,33,184,153,338,404,356,760,7,9,17,9,5,15,6,8,16,61,64,122,59,61,119,68,68,137,20,13,33,27,28,52,46,53,91,21,22,36,25,28,55,14,18,38,44,59,101,164,153,322,236,269,502,35,18,57,60,60,120,86,74,160,17,29,43,22,47,67,36,65,98,3,3,7,9,7,10,3,8,6,30,30,59,43,36,77,56,45,97,366,348,709,430,468,894,487,555,1049,633,613,1249,910,884,1796,1175,1174,2345,421,581,997,571,871,1445,558,720,1280,7629,7587,15207,8950,9152,18093,10686,10657,21348
504031058,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,6,0,4,5,6,5,12,13,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,7,0,0,0,0,6,8,0,0,3,4,5,6,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,8,0,3,3,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,6,3,5,8,36,35,73,52,47,95,59,61,117,121,117,235,277,275,553,224,155,377,2121,2208,4328,2571,2611,5181,2886,2721,5605
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0,6,6,0,0,0,4,3,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,18,27,19,23,44,14,11,32,90,77,161,106,90,197,94,78,167,1279,1254,2532,1396,1349,2741,1393,1420,2818
504031061,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,5,3,3,4,4,7,15,15,10,28,0,0,0,3,3,8,3,5,7,3,3,7,0,3,7,8,3,6,5,3,5,3,3,4,7,0,10,0,0,0,6,3,9,11,16,26,6,7,9,6,10,15,9,16,23,0,0,0,0,0,0,0,3,4,3,12,14,9,15,19,7,20,27,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,5,0,8,8,5,15,12,18,29,12,17,28,34,34,65,55,51,106,75,84,155,119,95,217,136,123,264,118,101,213,1827,1787,3619,2107,2069,4186,2706,2708,5408
504031062,12,11,8,18,13,22,33,6,5,8,11,8,18,8,10,18,15,10,26,65,45,108,136,125,260,6,5,11,10,12,18,7,4,14,46,38,83,51,36,90,51,47,104,3,0,9,24,16,46,27,26,48,14,15,26,18,23,42,27,35,58,27,29,58,87,83,170,97,128,226,0,0,9,16,18,33,30,35,63,6,13,27,6,24,35,10,25,38,0,0,0,3,0,5,3,4,6,0,3,5,13,3,11,32,15,44,98,117,218,121,128,243,131,153,285,214,208,421,368,364,733,411,471,881,201,169,368,355,347,703,356,276,630,4080,3972,8055,5315,5263,10574,6274,6246,12518
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,3,12,8,0,8,17,8,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
504031065,0,0,0,0,0,0,3,3,3,3,0,0,7,4,5,8,5,8,11,10,8,12,22,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,6,6,0,4,3,0,5,4,0,4,3,7,10,17,4,8,9,33,32,65,34,48,80,5,0,13,11,8,16,17,12,28,4,4,6,3,6,5,7,13,20,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,12,7,17,16,17,39,17,22,40,72,79,151,79,80,161,91,92,186,266,250,513,212,182,398,165,154,322,2614,2573,5189,2743,2670,5412,2819,2856,5678
504031066,0,12,6,14,6,6,15,0,8,8,3,7,11,11,15,25,30,15,46,29,27,60,38,34,71,3,9,12,0,3,3,8,6,8,12,10,27,15,7,22,4,8,11,4,0,0,9,6,12,11,9,28,10,14,24,15,17,27,8,23,27,86,87,179,100,103,199,71,95,166,5,3,11,24,16,39,22,19,43,11,11,20,8,26,32,6,31,34,0,0,4,4,5,6,3,0,9,4,5,9,9,5,8,15,10,26,14,17,27,21,23,41,24,36,52,160,192,349,211,255,471,227,233,464,469,410,879,599,645,1243,503,436,938,4851,4749,9597,5344,5332,10672,5511,5575,11087
504031067,0,4,0,4,0,0,0,0,0,0,0,0,3,0,3,0,8,3,12,10,4,18,8,14,21,0,4,5,0,10,8,0,10,9,5,4,6,5,0,7,5,5,4,4,3,8,5,7,14,5,6,5,9,10,21,9,9,14,3,9,14,6,10,8,17,23,39,18,21,46,3,3,10,6,4,13,8,6,15,0,7,7,6,14,24,4,19,21,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,3,8,7,19,8,5,15,7,12,23,83,93,178,111,111,226,106,108,216,168,133,301,183,179,362,148,122,270,3341,3382,6717,3444,3441,6885,3505,3519,7019
504031068,0,4,0,4,7,14,16,5,0,5,8,8,15,3,5,12,0,4,4,42,31,76,70,58,129,0,0,0,0,0,0,0,0,5,0,0,0,0,4,6,4,0,10,3,0,4,8,7,11,8,10,19,0,3,3,24,17,43,21,32,51,0,4,4,11,19,33,28,31,61,4,4,9,10,12,23,14,17,34,0,0,0,5,10,12,9,19,30,0,0,0,0,0,3,0,0,3,0,0,0,7,6,16,16,7,24,0,0,0,4,13,15,14,18,30,56,74,136,286,323,604,368,437,810,100,90,194,262,239,507,291,190,484,2716,2687,5402,4948,4957,9903,6204,6253,12457
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
