SA2_CODE_2021,C16_850_949_Oth_lan_typ,C16_850_949_LLT_NS,C16_850_949_Tot,C16_950over_REA,C16_950over_ST_HA,C16_950over_Co_ho_pr,C16_950over_Pe_no_sa_ho,C16_950over_Oth_lan_typ,C16_950over_LLT_NS,C16_950over_Tot,C16_R_NS_REA,C16_R_NS_ST_HA,C16_R_NS_Co_ho_pr,C16_R_NS_Pe_no_sa_ho,C16_R_NS_Oth_lan_typ,C16_R_NS_Land_typ_ns,C16_Rent_not_statd_Tot,C16_Tot_REA,C16_Tot_ST_HA,C16_Tot_Co_ho_pr,C16_Tot_Pe_no_sa_ho,C16_Tot_Oth_lan_typ,C16_Tot_LLT_NS,C16_Tot_Tot,C21_1_74_REA,C21_1_74_ST_HA,C21_1_74_Co_ho_pr,C21_1_74_Per_no_sa_ho,C21_1_74_Oth_land_typ,C21_1_74_LLT_NS,C21_1_74_Tot,C21_75_99_REA,C21_75_99_ST_HA,C21_75_99_Co_ho_pr,C21_75_99_Pe_no_sa_ho,C21_75_99_Oth_lan_typ,C21_75_99_Lan_type_ns,C21_75_99_Tot,C21_100_149_REA,C21_100_149_ST_HA,C21_100_149_Co_ho_pr,C21_100_149_Pe_no_sa_ho,C21_100_149_Ot_lan_ty,C21_100_149_Lan_typ_ns,C21_100_149_Tot,C21_150_199_REA,C21_150_199_ST_HA,C21_150_199_Co_ho_pr,C21_150_199_Pe_no_sa_ho,C21_150_199_Ot_lan_ty,C21_150_199_Lan_ty_ns,C21_150_199_Tot,C21_200_224_REA,C21_200_224_ST_HA,C21_200_224_Co_ho_pr,C21_200_224_Pe_no_sa_ho,C21_200_224_Ot_lan_ty,C21_200_224_Lan_ty_ns,C21_200_224_Tot,C21_225_274_REA,C21_225_274_ST_HA,C21_225_274_Co_ho_pr,C21_225_274_Pe_no_sa_ho,C21_225_274_Ot_la_typ,C21_225_274_Lan_ty_ns,C21_225_274_Tot,C21_275_349_REA,C21_275_349_ST_HA,C21_275_349_Co_ho_pr,C21_275_349_Pe_no_sa_ho,C21_275_349_Ot_lan_ty,C21_275_349_Lan_ty_ns,C21_275_349_Tot,C21_350_449_REA,C21_350_449_ST_HA,C21_350_449_Co_ho_pr,C21_350_449_Pe_no_sa_ho,C21_350_449_Ot_lan_ty,C21_350_449_Lan_ty_ns,C21_350_449_Tot,C21_450_549_REA,C21_450_549_ST_HA,C21_450_549_Co_ho_pr,C21_450_549_Pe_no_sa_ho,C21_450_549_Oth_lan_typ,C21_450_549_Lan_ty_ns,C21_450_549_Tot,C21_550_649_REA,C21_550_649_ST_HA,C21_550_649_Co_ho_pr,C21_550_649_Pe_no_sa_ho,C21_550_649_Ot_lan_ty,C21_550_649_Lan_ty_ns,C21_550_649_Tot,C21_650_749_REA,C21_650_749_ST_HA,C21_650_749_Co_ho_pr,C21_650_749_Pe_no_sa_ho,C21_650_749_Oth_lan_typ,C21_650_749_LLT_NS,C21_650_749_Tot,C21_750_849_REA,C21_750_849_ST_HA,C21_750_849_Co_ho_pr,C21_750_849_Pe_no_sa_ho,C21_750_849_Oth_lan_typ,C21_750_849_LLT_NS,C21_750_849_Tot,C21_850_950_REA,C21_850_949_ST_HA,C21_850_949_Co_ho_pr,C21_850_949_Pe_no_sa_ho,C21_850_949_Oth_lan_typ,C21_850_949_LLT_NS,C21_850_949_Tot,C21_950over_REA,C21_950over_ST_HA,C21_950over_Co_ho_pr,C21_950over_Pe_no_sa_ho,C21_950over_Oth_lan_typ,C21_950over_LLT_NS,C21_950over_Tot,C21_R_NS_REA,C21_R_NS_ST_HA,C21_R_NS_Co_ho_pr,C21_R_NS_Pe_no_sa_ho,C21_R_NS_Oth_lan_typ,C21_R_NS_Land_typ_ns,C21_Rent_not_statd_Tot,C21_Tot_REA,C21_Tot_ST_HA,C21_Tot_Co_ho_pr,C21_Tot_Pe_no_sa_ho,C21_Tot_Oth_lan_typ,C21_Tot_LLT_NS,C21_Tot_Tot
503011034,0,0,21,68,0,0,25,4,0,94,14,4,0,3,4,0,27,759,171,9,272,29,3,1242,4,7,4,0,0,0,12,0,17,0,0,0,0,13,3,81,0,0,0,0,92,5,30,5,12,0,0,52,55,0,4,24,0,0,86,166,8,5,33,0,0,217,177,4,0,54,7,0,247,111,3,0,55,5,0,171,89,0,0,28,3,0,122,39,0,0,9,0,0,41,38,0,0,10,0,0,55,31,0,0,3,0,0,40,28,0,0,3,0,0,32,63,0,0,24,3,0,88,9,14,4,14,11,4,50,824,166,16,269,31,5,1316
503011035,0,0,71,140,0,0,34,5,3,182,22,0,3,21,0,4,50,1233,46,74,444,70,15,1881,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,4,7,3,0,24,6,8,13,22,3,0,50,5,0,0,11,0,0,21,67,5,10,34,15,0,126,177,4,9,50,22,0,272,303,3,11,83,16,0,416,188,3,10,65,10,0,277,132,0,0,35,4,0,178,103,0,0,20,0,0,129,90,0,0,17,0,0,118,59,0,0,17,0,0,80,165,0,0,26,0,0,190,21,0,4,23,5,0,48,1323,29,56,423,89,5,1929
503011036,0,0,27,65,0,0,24,0,0,88,4,9,9,5,14,0,34,236,110,13,106,87,0,552,0,4,0,0,0,0,3,0,3,0,0,0,0,6,0,56,0,4,3,0,60,8,18,3,5,5,0,35,3,5,0,0,6,0,12,0,7,5,7,80,0,99,8,3,0,9,37,0,57,20,6,6,4,9,0,41,30,4,0,15,5,0,55,28,0,0,15,0,0,48,29,0,0,10,0,0,48,40,0,0,9,0,0,51,31,0,0,8,0,0,35,81,0,0,12,0,0,98,6,6,0,6,9,0,28,299,108,16,106,140,6,679
503021037,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
503021038,0,0,12,10,0,0,0,0,0,9,3,3,0,10,0,3,17,747,101,12,372,22,4,1265,0,7,0,0,0,0,5,0,6,0,0,0,0,9,4,44,0,10,0,0,56,3,19,8,7,0,0,31,6,3,0,16,0,0,29,31,9,7,12,0,0,60,67,3,0,47,0,0,122,314,4,0,157,12,0,486,230,0,0,104,5,0,336,123,0,0,30,0,0,154,57,0,0,12,0,0,81,29,0,0,12,0,0,39,22,0,0,6,0,0,28,8,0,0,3,0,0,10,15,0,0,7,0,0,32,911,91,15,429,23,9,1475
503021039,0,0,18,11,0,0,6,0,0,18,13,9,9,24,3,0,62,1358,110,109,623,42,5,2249,0,7,0,0,0,0,9,0,9,0,0,0,0,9,4,62,8,15,0,4,92,25,16,56,30,7,0,127,74,3,3,33,0,0,116,236,4,0,76,7,0,326,429,6,0,134,11,0,581,415,0,0,149,3,0,575,236,6,0,65,4,0,306,136,0,0,41,4,0,182,84,0,0,13,0,0,100,26,0,0,13,0,0,35,4,0,0,3,0,0,11,15,0,0,5,0,0,20,16,4,0,18,4,0,51,1699,115,72,614,44,9,2555
503021040,0,0,8,7,0,0,6,0,0,12,7,3,4,13,0,0,26,608,84,19,318,18,3,1048,0,4,0,3,0,0,8,0,14,0,0,0,0,16,5,48,0,4,0,0,59,14,10,4,20,0,0,47,15,3,0,18,4,0,41,53,0,8,28,0,0,95,90,0,0,49,0,0,144,236,0,0,104,7,0,352,216,0,0,62,8,0,288,84,0,0,20,0,0,111,47,0,0,11,3,0,59,27,0,0,9,0,0,35,4,0,0,0,0,0,9,7,0,0,5,0,0,9,10,5,0,8,3,4,26,814,79,23,338,27,5,1294
503021042,4,0,62,69,0,0,30,3,0,104,19,9,7,26,6,0,62,1677,324,34,646,55,5,2741,0,22,0,3,0,0,30,0,32,13,0,0,0,44,9,166,6,15,0,0,200,17,29,3,20,3,0,77,47,8,0,11,0,0,67,174,16,6,57,7,0,252,258,0,3,101,4,0,375,481,5,3,118,12,0,615,412,0,4,104,10,0,522,272,0,0,71,3,0,344,129,0,0,47,0,0,182,78,0,0,22,0,0,101,71,0,0,12,0,0,87,88,0,0,28,5,0,120,30,12,4,30,7,3,77,2069,293,39,642,53,11,3102
503021043,0,0,32,34,0,0,3,0,0,40,18,3,9,23,0,4,64,1795,167,29,707,74,13,2784,0,3,0,0,0,0,8,0,18,0,0,0,0,18,15,74,0,23,0,0,112,42,33,19,26,0,0,117,133,8,3,68,9,0,216,557,12,12,157,38,0,774,528,5,5,172,18,0,734,360,3,4,113,7,0,488,212,0,0,56,5,0,276,136,0,0,34,4,0,174,97,0,0,24,0,0,117,55,0,0,13,0,0,71,31,0,0,4,0,0,39,40,0,0,10,4,0,49,23,18,0,20,8,5,72,2216,173,40,729,95,3,3265
503021295,0,0,50,59,0,0,20,0,0,81,41,10,0,39,12,0,99,1962,210,38,497,61,17,2786,3,12,0,0,0,0,12,0,9,0,0,0,0,11,0,104,5,9,0,0,121,19,31,40,30,0,0,119,47,6,6,25,0,0,78,136,17,10,41,11,0,210,296,13,8,87,11,4,411,897,4,0,134,12,4,1053,586,0,0,68,10,0,671,280,0,0,46,4,0,330,148,0,0,20,0,0,174,88,0,0,12,3,0,110,42,0,0,8,0,0,49,53,0,0,18,3,0,72,22,7,6,30,17,8,91,2623,209,75,529,65,19,3516
503021296,0,0,13,7,0,0,10,0,0,14,14,10,6,15,0,3,50,1664,188,57,659,47,12,2622,0,7,0,4,0,0,12,0,9,0,0,0,0,12,3,92,7,20,0,0,127,34,29,23,36,0,0,127,41,14,10,37,0,0,97,171,14,11,60,10,5,261,373,4,7,104,18,0,509,794,7,4,188,19,0,1005,487,0,0,132,4,0,621,173,0,0,36,0,0,215,48,0,0,19,3,0,70,18,0,0,3,0,0,23,13,0,0,5,0,0,13,4,0,0,3,0,0,13,31,9,3,39,6,7,86,2200,173,77,680,69,8,3197
503021297,0,0,23,37,0,0,6,0,0,50,44,14,3,19,16,4,101,2078,199,12,448,63,10,2818,6,14,0,0,0,0,22,0,19,8,0,0,0,23,0,92,4,13,0,0,115,11,23,15,19,3,0,75,39,7,5,15,4,0,67,98,7,5,50,12,0,169,341,9,3,75,11,0,440,1127,0,10,166,24,0,1333,766,0,0,118,5,0,895,265,0,0,43,0,0,307,94,0,0,15,3,0,107,61,0,0,5,0,0,69,26,0,0,3,0,0,36,45,0,0,22,0,0,69,45,18,0,28,29,9,128,2925,192,46,579,94,21,3859
504011044,0,0,3,0,0,0,0,0,0,7,8,17,6,10,7,3,52,742,327,42,464,33,10,1620,0,3,0,0,0,0,16,0,10,0,3,0,0,13,4,123,16,12,0,4,156,7,58,14,16,0,0,92,9,16,3,29,0,0,69,34,33,14,55,0,0,139,259,22,6,132,8,0,429,404,5,0,137,3,0,557,119,0,0,19,0,0,138,24,0,0,5,0,0,34,12,0,0,0,0,0,9,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,3,11,24,3,27,0,10,76,885,298,65,447,26,18,1738
504011045,0,0,3,0,0,0,0,0,0,7,18,16,0,15,0,4,69,1196,421,65,749,53,18,2500,4,13,0,9,0,0,24,0,26,6,3,0,4,39,6,145,7,24,3,0,187,7,72,20,31,8,0,142,26,27,3,40,0,0,106,114,35,5,81,10,0,251,306,26,10,177,19,0,527,562,13,0,234,17,0,834,298,0,0,79,4,0,383,91,0,0,21,0,0,116,20,0,0,4,0,0,31,7,0,0,5,0,0,19,0,0,0,3,0,0,3,0,0,0,0,0,0,5,24,28,8,33,5,0,89,1477,386,59,748,72,11,2748
504011046,0,0,4,7,4,0,0,4,0,14,21,15,0,24,0,3,68,1649,311,21,693,71,9,2759,3,14,0,0,0,0,15,0,23,3,0,0,0,31,15,159,5,24,0,0,202,58,31,17,36,8,0,144,171,16,3,64,15,0,281,410,14,3,138,18,3,595,506,8,0,192,17,0,730,530,0,0,144,10,0,685,215,0,0,72,3,0,288,56,0,0,20,0,0,72,16,0,0,3,0,0,24,9,0,0,3,0,0,11,0,0,0,0,0,0,0,8,0,0,8,0,0,17,17,14,4,22,10,0,67,2023,288,38,729,77,11,3169
504011047,0,0,0,0,0,0,0,0,0,0,21,8,6,49,5,3,85,1156,77,23,798,97,9,2155,3,5,0,5,0,0,9,0,0,6,3,0,0,10,0,22,6,18,0,0,48,8,17,6,33,3,0,63,5,10,3,48,5,0,70,55,14,5,74,14,0,163,348,11,0,201,30,0,587,682,4,8,249,37,3,987,264,0,0,69,10,0,346,34,0,0,13,3,0,48,0,0,0,3,0,0,11,7,0,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,4,18,13,3,43,14,9,99,1437,101,34,763,124,10,2464
504011048,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,13,234,9,4,136,18,3,401,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,4,0,3,0,0,15,4,0,0,10,0,0,15,28,0,0,17,0,0,42,90,0,4,52,0,0,143,86,0,0,33,7,0,132,76,0,0,28,0,0,104,10,0,0,3,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,18,298,12,4,158,15,0,497
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,43,0,0,48,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,3,3,0,8,7,0,0,9,0,0,13,24,0,0,11,0,0,33,8,0,0,3,0,0,13,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,45,4,0,43,9,0,99
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,100,0,0,96,3,0,202,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,10,11,0,0,18,0,0,24,34,0,0,16,5,0,56,23,0,0,10,0,0,30,6,0,0,6,0,0,9,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,11,78,0,0,74,11,0,164
504021051,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,16,129,90,0,78,10,0,313,0,3,3,4,0,0,8,0,6,0,0,0,0,8,0,45,0,0,0,0,47,0,16,0,6,4,0,25,0,4,0,7,0,0,15,3,8,0,13,0,0,19,30,0,0,30,0,0,65,51,0,0,17,0,0,67,30,0,0,7,0,0,42,17,0,0,3,0,0,21,5,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,17,144,81,4,89,13,3,330
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5
504021053,0,0,4,0,0,0,0,0,0,0,3,0,4,11,6,0,21,212,6,28,178,22,7,437,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,3,16,8,0,0,27,4,0,0,10,0,0,16,8,0,0,21,0,0,28,25,0,0,39,0,0,63,75,0,0,55,3,0,143,52,0,0,32,4,0,86,23,0,0,5,0,0,30,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,3,0,27,201,4,17,192,16,0,436
504021054,0,0,0,0,0,0,3,0,0,3,10,16,5,10,0,3,40,366,212,36,319,34,10,976,5,9,0,5,0,0,16,0,13,0,0,0,0,17,0,83,0,12,3,0,108,3,35,0,15,0,0,61,8,8,0,15,5,0,42,47,14,0,43,0,0,104,162,20,4,104,5,0,292,157,5,19,87,25,4,292,28,0,4,11,0,0,44,4,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,13,3,19,0,9,54,419,199,33,317,40,15,1028
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,4,5,0,0,0,0,0,5,10,10,4,13,0,3,43,466,207,13,327,40,14,1069,0,9,0,0,0,0,11,0,8,0,0,0,0,10,0,91,5,15,0,0,110,5,35,6,6,0,0,53,0,17,0,10,0,0,27,16,19,3,17,3,0,62,110,21,0,73,14,0,224,280,7,5,148,19,0,458,80,0,0,14,0,0,109,6,0,0,6,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,23,7,0,54,511,211,20,309,56,10,1122
504031057,0,0,0,0,0,0,0,0,0,0,14,12,0,13,7,0,47,513,185,17,364,56,14,1145,0,3,0,0,0,0,13,0,13,0,0,0,0,11,5,54,4,11,3,0,87,13,30,4,9,5,0,60,3,11,6,12,0,0,29,47,17,4,35,8,0,109,208,22,4,139,21,3,400,387,5,4,145,21,0,561,125,0,0,30,4,0,164,9,0,0,4,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,4,18,7,4,61,819,186,33,406,68,9,1516
504031058,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,100,6,6,108,9,5,225,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7,3,0,14,0,3,5,6,0,0,15,0,0,0,11,0,0,13,0,0,0,14,4,0,21,39,0,0,30,6,0,70,49,0,0,31,0,0,83,18,0,0,10,0,0,30,13,0,0,9,0,0,17,9,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,124,3,10,135,15,5,295
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,23,0,0,34,0,0,58,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,5,0,0,7,0,0,0,6,0,0,8,10,0,0,3,0,0,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,11,18,0,0,31,10,0,64
504031061,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,5,122,15,0,105,11,5,263,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,4,0,0,3,3,0,0,10,0,0,9,0,0,0,9,3,0,12,4,0,0,16,5,0,26,16,4,0,23,3,0,49,66,0,0,39,5,3,112,43,0,0,11,4,0,61,24,0,0,8,0,0,25,6,0,0,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,12,163,15,3,128,28,4,340
504031062,0,0,0,0,0,0,0,0,0,3,11,8,0,11,3,0,33,321,199,11,230,26,0,784,0,4,0,0,0,0,7,0,16,0,0,0,0,9,3,69,4,3,0,0,76,5,27,8,7,0,0,50,5,16,0,14,3,0,40,32,23,0,36,7,0,104,120,17,5,64,5,0,208,209,14,0,80,9,0,311,63,0,0,18,0,0,83,10,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,7,3,10,10,0,32,453,186,26,242,40,0,943
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,8,0,0,0,6,0,9
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,0,0,5,3,0,12,0,0,22,209,46,12,171,32,3,473,0,0,3,6,0,0,6,0,0,0,0,0,0,0,0,6,3,10,0,0,13,0,9,4,11,0,0,28,0,6,0,6,0,0,19,16,4,6,24,12,0,55,94,4,0,69,15,0,190,85,0,3,36,6,0,136,23,0,0,15,0,0,36,4,0,0,3,0,0,9,3,0,0,0,0,0,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,24,228,33,16,196,51,5,530
504031066,0,0,0,7,0,0,0,0,0,3,14,12,4,13,3,4,56,1083,241,35,394,39,14,1806,0,13,0,0,0,0,21,0,14,0,0,0,0,15,4,89,10,17,0,0,128,26,41,19,24,0,0,107,47,13,6,29,0,0,93,269,17,7,85,8,0,393,772,14,6,194,9,3,988,302,0,0,86,8,0,402,38,0,0,20,0,0,59,15,0,0,5,0,0,19,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,23,24,10,17,8,0,83,1507,227,59,478,40,4,2313
504031067,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,14,218,92,3,138,8,5,465,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,22,0,7,0,0,27,4,21,11,4,0,0,42,0,6,0,8,0,0,17,4,14,3,14,0,0,43,63,5,4,49,4,0,120,101,3,0,46,0,0,151,35,0,0,11,5,0,46,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,27,219,81,19,161,11,0,491
504031068,0,0,8,4,0,0,4,0,0,7,3,3,0,3,6,0,13,246,16,0,99,14,7,384,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,13,16,10,0,4,0,0,27,0,4,0,4,3,0,13,23,9,0,11,5,0,46,81,12,5,29,4,0,119,147,4,0,46,4,0,197,59,0,0,18,0,0,76,26,0,0,9,0,0,37,12,0,0,5,0,0,21,8,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,10,3,4,26,381,39,8,136,21,5,581
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,4,0,0,0,0,0,4,4,0,0,3,0,0,13,527,7,0,177,28,3,748,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,12,0,0,18,0,0,0,7,0,0,11,6,4,0,8,8,0,31,111,0,0,61,10,0,191,400,0,0,104,13,0,521,151,0,0,31,4,0,189,33,0,0,4,0,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,13,4,0,38,729,17,4,248,38,0,1039
504031299,0,0,0,0,0,0,0,0,0,5,4,0,0,0,6,0,6,106,25,0,59,4,0,198,0,5,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,3,0,0,15,0,7,0,3,4,0,18,0,0,0,0,0,0,8,13,6,0,3,0,0,24,45,4,0,23,7,0,78,136,7,0,56,0,0,207,56,0,0,8,0,0,69,12,0,0,3,0,0,13,5,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,13,274,41,3,112,17,0,456
504031300,0,0,0,0,0,0,0,0,0,0,7,9,0,9,3,0,26,780,229,16,307,52,3,1380,0,3,4,0,0,0,6,0,10,0,0,0,0,10,0,48,0,0,0,0,51,13,46,8,6,0,0,73,24,15,5,14,3,0,59,25,30,9,21,9,0,88,263,17,11,102,0,0,394,448,6,3,153,18,5,634,127,0,0,24,3,0,154,10,0,0,4,3,0,19,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,8,0,9,10,5,43,928,201,37,326,43,8,1533
505011070,0,0,0,0,0,0,0,0,0,0,3,5,0,14,0,0,24,442,57,0,318,18,4,837,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,12,0,8,0,0,25,4,9,0,11,0,0,23,0,0,0,11,0,0,10,6,9,5,29,0,0,47,92,4,0,81,0,0,179,308,3,0,147,7,3,463,107,0,0,14,0,0,126,15,0,0,3,0,0,19,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,11,0,0,26,553,47,9,321,12,8,950
505011071,0,0,3,0,0,0,4,0,0,4,7,0,0,5,0,0,18,618,23,0,307,18,0,972,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,13,0,10,0,0,22,5,6,0,3,0,0,22,3,0,0,3,0,0,10,5,3,0,16,0,0,19,73,0,0,45,0,0,114,268,0,0,130,4,0,404,149,0,0,54,7,0,205,52,0,0,10,0,0,61,12,0,0,4,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,9,0,16,4,6,31,571,31,8,293,14,3,920
505011072,0,0,5,5,0,0,0,0,0,5,5,0,3,8,0,0,22,355,25,3,198,5,5,592,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,4,3,0,0,20,0,5,0,0,0,0,9,0,0,0,7,0,0,7,4,0,0,12,0,0,15,15,0,6,13,0,3,42,112,0,0,52,0,0,172,146,0,0,43,0,0,191,91,0,0,19,0,0,108,25,0,0,5,0,0,29,17,0,0,0,0,0,20,8,0,0,0,0,0,8,3,0,0,0,0,0,9,5,3,5,11,0,0,20,432,30,15,176,9,5,666
